generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
954,1188.902824,1442.908687,2014.555314,1.000000,0.000000,11.562500,11,14,225.166017,126.240241,0.745514,50.897297,0.000000,14.833983,0.123433,1.438293,68.306519,0.000000,0.136471,0.873600,0.000000,0.666667
955,1188.902824,1464.597132,1776.044186,1.000000,0.000000,11.562500,11,13,224.373197,125.449514,0.745514,50.897297,0.000000,15.626803,0.123433,1.438051,68.874057,0.000000,0.135014,0.872760,0.016667,0.675676
956,1188.902824,1458.826110,1755.440068,1.000000,0.000000,11.687500,11,13,222.332537,124.596296,0.737540,52.491979,0.000000,17.667463,0.127586,1.422923,69.112026,0.000000,0.137213,0.867995,0.050000,0.595238
957,1188.902824,1507.243942,1842.504407,1.000000,0.000000,11.750000,11,13,222.579681,124.946033,0.733617,53.276596,0.000000,17.420319,0.088466,1.471954,69.184142,0.000000,0.141275,0.865639,0.032258,0.650000
958,1188.902824,1479.387398,1792.218470,1.000000,0.000000,11.687500,11,13,223.071060,124.668700,0.737540,52.491979,0.000000,16.928940,0.405092,1.500776,69.561645,0.002645,0.130162,0.865251,0.016393,0.700000
959,1188.902824,1461.084950,1793.593698,1.000000,0.000000,11.687500,11,13,223.327494,124.548952,0.737540,52.491979,0.000000,16.672506,0.037603,1.544742,68.951338,0.002645,0.131393,0.871033,0.066667,0.575000
960,1188.902824,1457.127029,1805.172529,1.000000,0.000000,11.712500,11,13,222.019149,123.216749,0.735966,52.806830,0.000000,17.980851,0.298892,1.572231,69.056245,0.007906,0.135728,0.866697,0.098361,0.555556
961,1188.902824,1455.561133,1759.846029,1.000000,0.000000,11.612500,11,13,223.104395,124.455799,0.742304,51.539290,0.000000,16.895605,0.454747,1.455568,69.233785,0.007906,0.133162,0.871703,0.109375,0.552632
962,1188.902824,1440.613883,1953.687343,1.000000,0.000000,11.712500,11,14,222.332565,123.860978,0.735966,52.806830,0.000000,17.667435,0.188050,1.533485,69.180688,0.006954,0.132483,0.872713,0.016667,0.625000
963,1188.902824,1475.246013,1808.522644,1.000000,0.000000,11.662500,11,14,223.808737,126.082076,0.739121,52.175777,0.000000,16.191263,0.235242,1.397372,69.027788,0.007906,0.137244,0.876902,0.031250,0.589744
964,1188.902824,1495.766591,1820.896991,1.000000,0.000000,11.737500,11,13,224.763683,126.907192,0.734398,53.120341,0.000000,15.236317,0.235242,1.485906,68.610645,0.000000,0.143864,0.880146,0.095238,0.850000
965,1188.902824,1507.517090,1865.634226,1.000000,0.000000,11.762500,11,14,224.584723,127.235819,0.732837,53.432519,0.000000,15.415277,0.193042,1.450665,68.965224,0.005838,0.143496,0.880497,0.066667,0.705882
966,1188.902824,1530.743264,1905.333449,1.000000,0.000000,11.925000,11,13,224.324373,128.324406,0.722851,55.429769,0.000000,15.675627,0.065201,1.447996,68.727355,0.005838,0.156131,0.880087,0.015385,0.656250
967,1188.902824,1483.157279,1848.480893,1.000000,0.000000,11.825000,11,13,223.281193,126.188636,0.728964,54.207188,0.000000,16.718807,0.065201,1.481195,68.639311,0.006833,0.145987,0.873763,0.054545,0.523810
968,1188.902824,1454.694993,1810.898382,1.000000,0.000000,11.687500,11,14,223.407951,125.410654,0.737540,52.491979,0.000000,16.592049,0.168592,1.453434,68.884912,0.031133,0.136542,0.875427,0.083333,0.615385
969,1188.902824,1449.497592,1777.320833,1.000000,0.000000,11.662500,11,13,223.236324,125.201618,0.739121,52.175777,0.000000,16.763676,0.480653,1.433298,69.092321,0.000000,0.132094,0.878018,0.112903,0.555556
970,1188.902824,1441.360534,1810.950143,1.000000,0.000000,11.587500,11,13,224.175738,125.867697,0.743905,51.218986,0.000000,15.824262,0.243756,1.391444,69.263047,0.008579,0.128375,0.867482,0.033898,0.710526
971,1188.902824,1464.343814,1890.775183,1.000000,0.000000,11.725000,11,14,224.576756,125.658867,0.735181,52.963753,0.000000,15.423244,0.235242,1.598122,68.341617,0.117098,0.136608,0.868905,0.061538,0.515152
972,1188.902824,1442.461976,1901.043549,1.000000,0.000000,11.662500,11,14,223.994745,124.761545,0.739121,52.175777,0.000000,16.005255,0.235242,1.573072,68.750601,0.067805,0.135117,0.870651,0.016129,0.483871
973,1188.902824,1458.553943,1807.298402,1.000000,0.000000,11.712500,11,14,223.276431,123.909537,0.735966,52.806830,0.000000,16.723569,0.218489,1.638347,69.603351,0.023099,0.138749,0.868751,0.019608,0.682927
974,1188.902824,1467.946153,1843.940110,1.000000,0.000000,11.687500,11,13,224.021100,125.597391,0.737540,52.491979,0.000000,15.978900,0.235242,1.503271,68.914686,0.010377,0.138332,0.874150,0.032258,0.612903
975,1188.902824,1487.145369,1932.303872,1.000000,0.000000,11.800000,11,14,222.882041,124.842133,0.730508,53.898305,0.000000,17.117959,0.150311,1.568709,68.918292,0.131350,0.135957,0.871404,0.032787,0.527778
976,1188.902824,1501.367823,1955.769286,1.000000,0.000000,11.762500,11,14,224.508794,126.650300,0.732837,53.432519,0.000000,15.491206,0.283796,1.510605,68.821656,0.032353,0.143720,0.871621,0.016949,0.694444
977,1188.902824,1485.034068,1914.622326,1.000000,0.000000,11.725000,11,13,223.743433,125.364532,0.735181,52.963753,0.000000,16.256567,0.065201,1.534926,68.391003,0.008304,0.138510,0.872645,0.093750,0.484848
978,1188.902824,1485.044392,2062.582634,1.000000,0.000000,11.775000,11,15,223.827610,126.107405,0.732059,53.588110,0.000000,16.172390,0.182235,1.506554,68.581071,0.000000,0.145158,0.870843,0.034483,0.704545
979,1188.902824,1466.194754,1917.039381,1.000000,0.000000,11.637500,11,14,224.628788,125.694551,0.740709,51.858217,0.000000,15.371212,0.035821,1.513472,68.733366,0.001512,0.132348,0.869956,0.053571,0.600000
980,1188.902824,1445.135918,1901.016533,1.000000,0.000000,11.625000,11,13,224.376180,126.381858,0.741505,51.698925,0.000000,15.623820,0.057436,1.391840,68.791853,0.006205,0.134826,0.871940,0.062500,0.678571
981,1188.902824,1461.296644,1823.947798,1.000000,0.000000,11.662500,11,13,224.074873,125.274352,0.739121,52.175777,0.000000,15.925127,0.028111,1.522611,69.084949,0.008107,0.136796,0.869222,0.050000,0.628571
982,1188.902824,1473.250074,1811.122372,1.000000,0.000000,11.737500,11,13,223.474088,125.997935,0.734398,53.120341,0.000000,16.525912,0.091997,1.441263,68.934867,0.011445,0.141403,0.875745,0.032787,0.632653
983,1188.902824,1446.117567,2076.997996,1.000000,0.000000,11.662500,11,14,223.728765,125.172763,0.739121,52.175777,0.000000,16.271235,0.370653,1.494094,69.219079,0.018354,0.140602,0.871100,0.034483,0.485714
984,1188.902824,1438.764102,1886.226994,1.000000,0.000000,11.587500,11,14,223.590483,125.267058,0.743905,51.218986,0.000000,16.409517,0.287184,1.393227,69.121051,0.026334,0.131959,0.873270,0.015873,0.785714
985,1188.902824,1449.457339,1861.047499,1.000000,0.000000,11.587500,11,13,224.083731,126.038136,0.743905,51.218986,0.000000,15.916269,0.353871,1.361033,69.342091,0.007906,0.138344,0.870815,0.032787,0.756757
986,1188.902824,1441.085247,1791.524812,1.000000,0.000000,11.625000,11,13,223.581257,125.145942,0.741505,51.698925,0.000000,16.418743,0.107914,1.443105,69.475559,0.005245,0.135834,0.870601,0.000000,0.651163
987,1188.902824,1444.138419,1811.444053,1.000000,0.000000,11.687500,11,14,222.854895,124.910890,0.737540,52.491979,0.000000,17.145105,0.063210,1.447206,69.634597,0.014019,0.137549,0.870944,0.070175,0.527778
988,1188.902824,1465.587380,1823.683030,1.000000,0.000000,11.612500,11,14,223.441702,125.445797,0.742304,51.539290,0.000000,16.558298,0.116084,1.379775,69.054836,0.005741,0.137865,0.870068,0.063492,0.631579
989,1188.902824,1428.833152,1742.394889,1.000000,0.000000,11.612500,11,13,223.931511,124.806189,0.742304,51.539290,0.000000,16.068489,0.051954,1.510928,68.941508,0.051954,0.132602,0.870672,0.033898,0.588235
990,1188.902824,1435.727909,1750.295315,1.000000,0.000000,11.562500,11,13,224.715011,124.647284,0.745514,50.897297,0.000000,15.284989,0.048658,1.570331,68.715892,0.028654,0.129524,0.868553,0.050000,0.642857
991,1188.902824,1434.250580,1795.664029,1.000000,0.000000,11.625000,11,13,223.445513,124.567971,0.741505,51.698925,0.000000,16.554487,0.065201,1.494514,69.202259,0.031133,0.132475,0.869261,0.050847,0.675000
992,1188.902824,1413.896872,1785.031533,1.000000,0.000000,11.550000,11,13,224.034572,124.835149,0.746320,50.735931,0.000000,15.965428,0.188050,1.457533,68.840296,0.001364,0.134469,0.872374,0.060606,0.512821
993,1188.902824,1413.782524,1899.059568,1.000000,0.000000,11.462500,11,14,225.226604,124.440210,0.752017,49.596510,0.000000,14.773396,0.116084,1.552640,68.767784,0.074176,0.131546,0.870341,0.115385,0.766667
994,1188.902824,1401.425645,1740.590239,1.000000,0.000000,11.450000,11,13,223.972551,123.289761,0.752838,49.432314,0.000000,16.027449,0.116084,1.528179,68.626593,0.026334,0.121018,0.867987,0.000000,0.724138
995,1188.902824,1408.709561,1813.392299,1.000000,0.000000,11.550000,11,13,223.128508,123.394899,0.746320,50.735931,0.000000,16.871492,0.065201,1.519232,68.423982,0.026334,0.121694,0.870518,0.035088,0.475000
996,1188.902824,1447.186362,2012.294056,1.000000,0.000000,11.700000,11,14,223.724424,124.835944,0.736752,52.649573,0.000000,16.275576,0.133513,1.569952,68.001345,0.013545,0.133729,0.872413,0.046875,0.594595
997,1188.902824,1444.270305,1846.124333,1.000000,0.000000,11.650000,11,14,224.069820,125.092445,0.739914,52.017167,0.000000,15.930180,0.133513,1.530864,68.818472,0.013545,0.137035,0.875346,0.080645,0.718750
998,1188.902824,1494.757764,1884.939384,1.000000,0.000000,11.700000,11,13,223.649436,125.704976,0.736752,52.649573,0.000000,16.350564,0.133513,1.459502,68.885738,0.047858,0.144808,0.874429,0.051724,0.705882
999,1188.902824,1490.310628,1807.982769,1.000000,0.000000,11.737500,11,14,223.846902,125.166892,0.734398,53.120341,0.000000,16.153098,0.103784,1.582566,68.918044,0.031133,0.140843,0.873591,0.033898,0.675000
1000,1188.902824,1464.440028,1898.590351,1.000000,0.000000,11.812500,11,14,223.478125,125.480612,0.729735,54.052910,0.000000,16.521875,0.065201,1.575956,69.162536,0.031133,0.144103,0.874971,0.047619,0.682927
1001,1188.902824,1497.204758,1807.809654,1.000000,0.000000,11.812500,11,13,223.106113,125.785030,0.729735,54.052910,0.000000,16.893887,0.065201,1.496053,68.662052,0.031133,0.143208,0.874535,0.081967,0.545455
1002,1188.902824,1511.004284,1847.095951,1.000000,0.000000,11.837500,11,14,224.904411,126.637094,0.728194,54.361140,0.000000,15.095589,0.065201,1.632394,68.283131,0.031133,0.139153,0.877716,0.050000,0.666667
1003,1188.902824,1481.642832,1938.770787,1.000000,0.000000,11.787500,11,14,223.966072,126.316945,0.731283,53.743372,0.000000,16.033928,0.204822,1.510391,68.688191,0.031133,0.147042,0.878834,0.046875,0.666667
1004,1188.902824,1496.408661,1832.363901,1.000000,0.000000,11.925000,11,13,222.799302,125.019746,0.722851,55.429769,0.000000,17.200698,0.293425,1.660212,68.501149,0.000000,0.148760,0.876524,0.052632,0.632653
1005,1188.902824,1459.615123,1732.149655,1.000000,0.000000,11.712500,11,13,223.165326,125.309443,0.735966,52.806830,0.000000,16.834674,0.065201,1.461370,69.234294,0.031133,0.143449,0.871607,0.066667,0.578947
1006,1188.902824,1432.495592,1826.395248,1.000000,0.000000,11.625000,11,14,222.725554,123.446282,0.741505,51.698925,0.000000,17.274446,0.103890,1.541215,69.426008,0.020488,0.132475,0.862961,0.017544,0.650000
1007,1188.902824,1433.957548,1842.630825,1.000000,0.000000,11.637500,11,14,224.010378,124.842266,0.740709,51.858217,0.000000,15.989622,0.162391,1.540689,69.103319,0.020488,0.132012,0.869062,0.015873,0.605263
1008,1188.902824,1460.114544,1873.276925,1.000000,0.000000,11.587500,11,13,225.165072,125.269884,0.743905,51.218986,0.000000,14.834928,0.065201,1.575355,68.207850,0.001399,0.132631,0.867115,0.015873,0.666667
1009,1188.902824,1458.899056,1886.390342,1.000000,0.000000,11.675000,11,14,223.966012,125.334937,0.738330,52.334047,0.000000,16.033988,0.174134,1.515178,68.700227,0.012708,0.131184,0.867080,0.063492,0.648649
1010,1188.902824,1442.952685,1971.643743,1.000000,0.000000,11.575000,11,14,223.942486,125.359816,0.744708,51.058315,0.000000,16.057514,0.213626,1.410944,69.073225,0.012708,0.134663,0.868961,0.065574,0.439024
1011,1188.902824,1470.402366,1833.463436,1.000000,0.000000,11.612500,11,14,223.728263,125.314363,0.742304,51.539290,0.000000,16.271737,0.213626,1.428314,68.755182,0.043430,0.137193,0.872971,0.031250,0.690476
1012,1188.902824,1432.349138,1813.502608,1.000000,0.000000,11.512500,11,13,224.287834,125.114539,0.748751,50.249729,0.000000,15.712166,0.065201,1.417325,68.675004,0.000000,0.134402,0.874832,0.086207,0.500000
1013,1188.902824,1502.193061,1812.113633,1.000000,0.000000,11.825000,11,14,223.484886,125.756134,0.728964,54.207188,0.000000,16.515114,0.097466,1.556425,68.824196,0.000020,0.149452,0.875781,0.014925,0.644444
1014,1188.902824,1491.532137,1812.535650,1.000000,0.000000,11.912500,11,14,222.912341,125.101667,0.723610,55.278069,0.000000,17.087659,0.065201,1.651697,69.033890,0.007639,0.150006,0.875336,0.032258,0.673469
1015,1188.902824,1457.099687,1906.724326,1.000000,0.000000,11.737500,11,14,224.277381,125.577768,0.734398,53.120341,0.000000,15.722619,0.240066,1.584867,68.584098,0.043111,0.139725,0.871506,0.016949,0.457143
1016,1188.902824,1434.300353,1704.722254,1.000000,0.000000,11.537500,11,13,224.069381,124.264439,0.747129,50.574215,0.000000,15.930619,0.360792,1.514995,69.250433,0.000000,0.131458,0.868355,0.036364,0.533333
1017,1188.902824,1411.763479,1835.891714,1.000000,0.000000,11.625000,11,14,223.461450,124.289440,0.741505,51.698925,0.000000,16.538550,0.083378,1.528746,69.478125,0.031133,0.133371,0.868485,0.050000,0.480000
1018,1188.902824,1433.420299,1695.352309,1.000000,0.000000,11.562500,11,13,222.781976,123.486197,0.745514,50.897297,0.000000,17.218024,0.377011,1.481074,69.037646,0.119263,0.125154,0.869579,0.054545,0.560976
1019,1188.902824,1436.934667,1768.814767,1.000000,0.000000,11.650000,11,13,223.592167,124.375943,0.739914,52.017167,0.000000,16.407833,0.065201,1.558690,69.247779,0.011572,0.131549,0.874002,0.028986,0.685714
1020,1188.902824,1405.740021,1768.388949,1.000000,0.000000,11.475000,11,13,224.279663,124.253519,0.751198,49.760349,0.000000,15.720337,0.065201,1.478000,69.236154,0.045197,0.128168,0.873979,0.018182,0.575758
1021,1188.902824,1490.552488,1896.721465,1.000000,0.000000,11.675000,11,13,224.104907,126.003357,0.738330,52.334047,0.000000,15.895093,0.083797,1.453356,69.153929,0.006954,0.137005,0.873204,0.015873,0.641026
1022,1188.902824,1514.140211,1861.331666,1.000000,0.000000,11.950000,11,14,222.496740,126.817351,0.721339,55.732218,0.000000,17.503260,0.199922,1.433687,69.359401,0.021400,0.150849,0.879137,0.123077,0.578947
1023,1188.902824,1545.173896,1852.171498,1.000000,0.000000,11.950000,11,14,223.528899,127.136400,0.721339,55.732218,0.000000,16.471101,0.114819,1.518904,69.420249,0.021400,0.155203,0.877124,0.050000,0.609756
1024,1188.902824,1458.885409,1906.876034,1.000000,0.000000,11.687500,11,14,223.958498,125.303998,0.737540,52.491979,0.000000,16.041502,0.188050,1.530245,68.940508,0.033067,0.140795,0.874289,0.064516,0.648649
1025,1188.902824,1445.152484,1773.989631,1.000000,0.000000,11.575000,11,13,224.588842,125.419351,0.744708,51.058315,0.000000,15.411158,0.239415,1.478869,69.153564,0.078654,0.140376,0.875417,0.071429,0.638889
1026,1188.902824,1459.232748,1743.791623,1.000000,0.000000,11.587500,11,13,223.830764,124.967412,0.743905,51.218986,0.000000,16.169236,0.130653,1.455791,68.636922,0.031133,0.131959,0.873986,0.035714,0.514286
1027,1188.902824,1441.366241,1813.073878,1.000000,0.000000,11.612500,11,13,223.785911,124.660950,0.742304,51.539290,0.000000,16.214089,0.000523,1.510886,68.845574,0.000523,0.134282,0.871175,0.086207,0.625000
1028,1188.902824,1433.098658,1806.325603,1.000000,0.000000,11.687500,11,13,223.198852,123.737406,0.737540,52.491979,0.000000,16.801148,0.001666,1.624557,69.193823,0.000000,0.133744,0.870501,0.035088,0.595238
1029,1188.902824,1436.730083,1790.806256,1.000000,0.000000,11.625000,11,13,224.087799,125.218610,0.741505,51.698925,0.000000,15.912201,0.034677,1.493543,69.570914,0.020459,0.136394,0.869805,0.047619,0.558140
1030,1188.902824,1475.310440,1818.459883,1.000000,0.000000,11.687500,11,13,224.707642,126.131611,0.737540,52.491979,0.000000,15.292358,0.143276,1.521074,68.906410,0.020459,0.136094,0.878134,0.067797,0.710526
1031,1188.902824,1442.872414,1928.923702,1.000000,0.000000,11.625000,11,13,224.004080,124.794239,0.741505,51.698925,0.000000,15.995920,0.236880,1.533144,68.939971,0.020459,0.136282,0.873570,0.033333,0.526316
1032,1188.902824,1457.925343,1870.683128,1.000000,0.000000,11.687500,11,14,224.376451,125.081347,0.737540,52.491979,0.000000,15.623549,0.240066,1.605115,69.146658,0.020459,0.134079,0.874859,0.031746,0.611111
1033,1188.902824,1492.834662,1817.503761,1.000000,0.000000,11.700000,11,13,224.195857,125.681759,0.736752,52.649573,0.000000,15.804143,0.065201,1.526149,69.357848,0.026334,0.142234,0.875053,0.081967,0.536585
1034,1188.902824,1440.552575,1857.160713,1.000000,0.000000,11.675000,11,13,222.902012,123.432488,0.738330,52.334047,0.000000,17.097988,0.116084,1.613067,69.483732,0.031133,0.136557,0.866629,0.072727,0.558140
1035,1188.902824,1426.931574,1799.974208,1.000000,0.000000,11.512500,11,13,223.460551,124.832300,0.748751,50.249729,0.000000,16.539449,0.235242,1.354577,69.139984,0.020166,0.131488,0.870063,0.000000,0.657895
1036,1188.902824,1435.407818,1880.040996,1.000000,0.000000,11.612500,11,13,224.284822,124.715022,0.742304,51.539290,0.000000,15.715178,0.235242,1.562543,68.457490,0.047664,0.137417,0.871755,0.095238,0.653061
1037,1188.902824,1462.789865,1831.298493,1.000000,0.000000,11.762500,11,13,223.539539,125.435382,0.732837,53.432519,0.000000,16.460461,0.249052,1.539501,68.384756,0.005903,0.143496,0.876603,0.032258,0.621622
1038,1188.902824,1410.512010,1766.962598,1.000000,0.000000,11.537500,11,13,223.409952,123.858674,0.747129,50.574215,0.000000,16.590048,0.065201,1.485729,68.071704,0.045197,0.134148,0.874021,0.101695,0.625000
1039,1188.902824,1434.150395,1882.787412,1.000000,0.000000,11.600000,11,13,223.878727,124.434940,0.743103,51.379310,0.000000,16.121273,0.003442,1.535479,68.443591,0.000000,0.139113,0.869855,0.065574,0.472222
1040,1188.902824,1477.400027,1773.009448,1.000000,0.000000,11.687500,11,13,223.901002,125.774019,0.737540,52.491979,0.000000,16.098998,0.239415,1.468591,68.256476,0.026334,0.140571,0.877741,0.090909,0.651163
1041,1188.902824,1484.383434,1863.127911,1.000000,0.000000,11.725000,11,14,223.591570,125.813898,0.735181,52.963753,0.000000,16.408430,0.055952,1.464432,68.576974,0.006954,0.144887,0.877384,0.032258,0.684211
1042,1188.902824,1482.019764,1845.939817,1.000000,0.000000,11.762500,11,13,222.905831,125.548481,0.732837,53.432519,0.000000,17.094169,0.187203,1.451658,68.722710,0.006954,0.143496,0.880226,0.098361,0.617647
1043,1188.902824,1482.465435,1880.585066,1.000000,0.000000,11.812500,11,14,224.116343,125.659796,0.729735,54.052910,0.000000,15.883657,0.065201,1.630180,68.409692,0.002717,0.147010,0.877041,0.033898,0.642857
1044,1188.902824,1438.694107,1850.957425,1.000000,0.000000,11.700000,11,14,223.573853,124.426819,0.736752,52.649573,0.000000,16.426147,0.065201,1.600203,68.751649,0.000000,0.138653,0.869603,0.064516,0.500000
1045,1188.902824,1455.432488,1791.080535,1.000000,0.000000,11.700000,11,13,223.353729,124.881925,0.736752,52.649573,0.000000,16.646271,0.065201,1.521201,69.199607,0.024068,0.137757,0.868134,0.015873,0.657143
