generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
632,1185.549148,1615.412540,2077.488679,1.000000,0.000000,12.364000,11,14,223.655962,130.916418,0.697185,60.562925,0.000000,16.344038,0.025901,1.466317,68.615119,0.000000,0.063294,0.829025,0.065463,0.571429
633,1185.549148,1610.660300,2071.110294,1.000000,0.000000,12.400000,11,14,223.416589,130.323545,0.695161,60.967742,0.000000,16.583411,0.025901,1.543537,68.474529,0.000000,0.063559,0.828167,0.086364,0.717514
634,1185.549148,1619.081179,2064.957948,1.000000,0.000000,12.442000,11,15,223.598834,130.521116,0.692815,61.437068,0.000000,16.401166,0.020230,1.580730,68.513582,0.000000,0.064264,0.828144,0.063063,0.663102
635,1185.549148,1615.597040,2111.003836,1.000000,0.000000,12.384000,11,15,223.543461,130.576628,0.696059,60.788114,0.000000,16.456539,0.047742,1.513013,68.476136,0.000000,0.064404,0.828198,0.087054,0.632184
636,1185.549148,1614.006077,2112.183320,1.000000,0.000000,12.384000,11,15,223.763810,130.682797,0.696059,60.788114,0.000000,16.236190,0.026606,1.527153,68.415449,0.000000,0.063479,0.827512,0.070796,0.699387
637,1185.549148,1634.530186,2130.890955,1.000000,0.000000,12.442000,11,14,223.678605,130.720173,0.692815,61.437068,0.000000,16.321395,0.019675,1.565888,68.303350,0.000000,0.064300,0.828071,0.071910,0.654639
638,1185.549148,1614.581417,2063.296469,1.000000,0.000000,12.416000,11,14,223.662972,130.453097,0.694265,61.146907,0.000000,16.337028,0.073880,1.572938,68.311797,0.000000,0.063834,0.827134,0.085714,0.693989
639,1185.549148,1602.572201,2217.391945,1.000000,0.000000,12.370000,11,15,223.673298,130.241638,0.696847,60.630558,0.000000,16.326702,0.023968,1.557496,68.345105,0.000000,0.063380,0.826572,0.121348,0.723529
640,1185.549148,1607.998672,2048.817997,1.000000,0.000000,12.404000,11,15,223.396416,130.402440,0.694937,61.012577,0.000000,16.603584,0.011923,1.534973,68.269807,0.000000,0.063414,0.828448,0.094170,0.645349
641,1185.549148,1609.560039,2076.508513,1.000000,0.000000,12.372000,11,15,223.867180,130.684052,0.696735,60.653088,0.000000,16.132820,0.006901,1.528617,68.261843,0.000000,0.063610,0.827129,0.092342,0.604938
642,1185.549148,1607.218016,2230.138381,1.000000,0.000000,12.346000,11,15,223.837720,130.390620,0.698202,60.359631,0.000000,16.162280,0.031966,1.536979,68.310589,0.000000,0.062699,0.828663,0.045558,0.651685
643,1185.549148,1613.508835,1977.585335,1.000000,0.000000,12.322000,11,14,223.991497,130.656811,0.699562,60.087648,0.000000,16.008503,0.028110,1.500700,68.402882,0.000000,0.063176,0.827502,0.059091,0.658537
644,1185.549148,1606.481538,2059.499797,1.000000,0.000000,12.352000,11,14,223.661655,130.102912,0.697863,60.427461,0.000000,16.338345,0.016336,1.556376,68.546237,0.000000,0.062482,0.826714,0.093182,0.631579
645,1185.549148,1610.545481,2057.681644,1.000000,0.000000,12.380000,11,14,223.592204,130.896839,0.696284,60.743134,0.000000,16.407796,0.004949,1.475686,68.676502,0.000000,0.063588,0.828668,0.063063,0.666667
646,1185.549148,1623.419629,2129.840897,1.000000,0.000000,12.394000,11,15,223.629636,130.862236,0.695498,60.900436,0.000000,16.370364,0.025901,1.497592,68.706686,0.000000,0.063740,0.828339,0.066059,0.726776
647,1185.549148,1604.623219,2096.120116,1.000000,0.000000,12.348000,11,14,223.775779,130.628896,0.698089,60.382248,0.000000,16.224221,0.051316,1.501777,68.514881,0.000000,0.063321,0.826003,0.068584,0.711111
648,1185.549148,1617.223360,2046.219846,1.000000,0.000000,12.328000,11,15,223.949061,130.814613,0.699221,60.155743,0.000000,16.050939,0.052818,1.481615,68.403077,0.000000,0.062300,0.826019,0.092342,0.615385
649,1185.549148,1593.528151,2149.080790,1.000000,0.000000,12.258000,11,15,223.745939,130.088832,0.703214,59.357155,0.000000,16.254061,0.010622,1.480488,68.283229,0.000000,0.062036,0.824152,0.086860,0.668539
650,1185.549148,1597.413056,2069.799513,1.000000,0.000000,12.264000,11,14,223.968542,130.226528,0.702870,59.425962,0.000000,16.031458,0.000235,1.496521,68.127392,0.000000,0.061391,0.825510,0.071910,0.678392
651,1185.549148,1596.583985,2083.790307,1.000000,0.000000,12.222000,11,14,223.791233,130.065613,0.705286,58.942890,0.000000,16.208767,0.000235,1.455145,68.146208,0.000000,0.060701,0.825691,0.082040,0.680000
652,1185.549148,1596.462360,2052.187060,1.000000,0.000000,12.248000,11,14,223.747781,130.376146,0.703788,59.242325,0.000000,16.252219,0.000235,1.436158,68.196830,0.000000,0.061667,0.826534,0.084821,0.646341
653,1185.549148,1596.069514,2036.889832,1.000000,0.000000,12.264000,11,14,223.733504,130.126670,0.702870,59.425962,0.000000,16.266496,0.059434,1.479942,68.280105,0.000000,0.060999,0.826448,0.086168,0.552632
654,1185.549148,1583.574655,2083.587881,1.000000,0.000000,12.214000,11,14,224.140882,130.078359,0.705748,58.850499,0.000000,15.859118,0.049928,1.488797,68.195311,0.000000,0.060688,0.825484,0.080000,0.668605
655,1185.549148,1563.003266,2208.265423,1.000000,0.000000,12.208000,11,14,223.707789,129.015069,0.706094,58.781127,0.000000,16.292211,0.029851,1.560087,68.094617,0.000000,0.060210,0.824473,0.091703,0.660920
656,1185.549148,1570.864890,1990.442737,1.000000,0.000000,12.156000,11,14,224.346749,129.304691,0.709115,58.177032,0.000000,15.653251,0.022291,1.553313,68.226548,0.000000,0.059881,0.823024,0.082222,0.678363
657,1185.549148,1586.920598,2005.319939,1.000000,0.000000,12.222000,11,14,224.195358,130.026302,0.705286,58.942890,0.000000,15.804642,0.014227,1.509342,68.128146,0.000000,0.061361,0.824264,0.070455,0.637427
658,1185.549148,1591.700385,2105.946810,1.000000,0.000000,12.246000,11,15,224.019884,129.817038,0.703903,59.219337,0.000000,15.980116,0.014783,1.536081,68.413503,0.000000,0.061330,0.824569,0.078775,0.590909
659,1185.549148,1583.311270,2030.619105,1.000000,0.000000,12.298000,11,15,224.023027,130.250802,0.700927,59.814604,0.000000,15.976973,0.022291,1.532108,68.454101,0.000000,0.063047,0.824644,0.070615,0.700000
660,1185.549148,1597.782008,2148.448755,1.000000,0.000000,12.294000,11,15,224.392356,130.449557,0.701155,59.768993,0.000000,15.607644,0.003261,1.549328,68.304452,0.000000,0.062782,0.825932,0.074492,0.634731
661,1185.549148,1601.396793,2041.917591,1.000000,0.000000,12.300000,11,15,223.827736,130.473802,0.700813,59.837398,0.000000,16.172264,0.003261,1.482534,68.283479,0.000000,0.062191,0.826457,0.067416,0.634731
662,1185.549148,1588.672228,2216.072502,1.000000,0.000000,12.258000,11,15,224.113881,130.346479,0.703214,59.357155,0.000000,15.886119,0.025901,1.494008,68.059795,0.000000,0.062160,0.825164,0.090708,0.724324
663,1185.549148,1582.811792,2058.423465,1.000000,0.000000,12.206000,11,15,224.304164,129.942925,0.706210,58.757988,0.000000,15.695836,0.032465,1.517733,68.016803,0.000000,0.061619,0.823526,0.067720,0.680473
664,1185.549148,1584.190099,2068.405812,1.000000,0.000000,12.222000,11,14,223.833973,129.848539,0.705286,58.942890,0.000000,16.166027,0.043419,1.486900,68.350097,0.000000,0.061218,0.823655,0.073991,0.700565
665,1185.549148,1575.259967,2067.652228,1.000000,0.000000,12.228000,11,14,223.795809,129.683357,0.704939,59.012103,0.000000,16.204191,0.025901,1.508071,68.087312,0.000000,0.060662,0.824432,0.080357,0.684524
666,1185.549148,1586.770348,2107.961540,1.000000,0.000000,12.252000,11,14,224.062914,129.879466,0.703559,59.288279,0.000000,15.937086,0.019360,1.539356,68.278328,0.000000,0.060845,0.826994,0.054054,0.740741
667,1185.549148,1594.833596,2058.378163,1.000000,0.000000,12.274000,11,14,223.963965,130.084933,0.702298,59.540492,0.000000,16.036035,0.033740,1.522712,68.167796,0.000000,0.061760,0.827007,0.086168,0.656977
668,1185.549148,1592.952491,1991.605386,1.000000,0.000000,12.278000,11,14,223.816218,129.590764,0.702069,59.586252,0.000000,16.183782,0.025901,1.569001,68.250267,0.000000,0.060813,0.827183,0.081264,0.644970
669,1185.549148,1607.318893,1998.739468,1.000000,0.000000,12.316000,11,14,223.894236,129.872411,0.699903,60.019487,0.000000,16.105764,0.029124,1.579728,67.973024,0.000000,0.062378,0.825055,0.078300,0.663043
670,1185.549148,1586.551220,2200.349492,1.000000,0.000000,12.244000,11,15,224.303381,130.001878,0.704018,59.196341,0.000000,15.696619,0.029124,1.546276,67.984647,0.000000,0.060850,0.825887,0.076404,0.683230
671,1185.549148,1593.484657,2061.145244,1.000000,0.000000,12.268000,11,15,223.822931,129.867019,0.702641,59.471797,0.000000,16.177069,0.025901,1.526511,68.488793,0.000000,0.061995,0.825644,0.070796,0.708333
672,1185.549148,1588.299489,2107.289472,1.000000,0.000000,12.286000,11,14,223.827910,129.851507,0.701612,59.677682,0.000000,16.172090,0.010943,1.545941,68.399802,0.000000,0.061700,0.827434,0.098214,0.590909
673,1185.549148,1595.447507,1976.554894,1.000000,0.000000,12.274000,11,15,223.821982,129.940035,0.702298,59.540492,0.000000,16.178018,0.026606,1.523070,68.339039,0.000000,0.062472,0.826276,0.076063,0.698864
674,1185.549148,1601.942489,2063.017342,1.000000,0.000000,12.266000,11,14,224.385749,130.733420,0.702756,59.448883,0.000000,15.614251,0.065201,1.487395,68.109564,0.000000,0.062281,0.828090,0.076923,0.709877
675,1185.549148,1589.646411,2083.147297,1.000000,0.000000,12.248000,11,15,223.823719,130.139008,0.703788,59.242325,0.000000,16.176281,0.020490,1.474503,68.211132,0.000000,0.061810,0.827177,0.073497,0.628571
676,1183.486936,1596.531983,2079.505204,1.000000,0.000000,12.212000,11,15,224.356733,130.683680,0.705863,58.827383,0.000000,15.643267,0.025901,1.439353,68.147357,0.000000,0.063237,0.824863,0.096916,0.699454
677,1183.486936,1601.337236,2052.701842,1.000000,0.000000,12.266000,11,15,224.273674,130.832048,0.702756,59.448883,0.000000,15.726326,0.039453,1.461550,68.078954,0.000000,0.062405,0.828468,0.091723,0.707182
678,1183.486936,1604.379197,2087.680990,1.000000,0.000000,12.276000,11,15,224.119069,130.619429,0.702183,59.563376,0.000000,15.880931,0.012893,1.478016,68.206862,0.000000,0.062560,0.827597,0.063063,0.651685
679,1183.486936,1607.233583,2035.556186,1.000000,0.000000,12.300000,11,14,224.050606,130.896553,0.700813,59.837398,0.000000,15.949394,0.021948,1.457949,68.301847,0.000000,0.062814,0.828656,0.080537,0.695122
680,1179.657281,1613.685565,2027.252292,1.000000,0.000000,12.366000,11,15,223.856730,130.866832,0.697073,60.585476,0.000000,16.143270,0.008409,1.499131,68.236569,0.000000,0.064005,0.829742,0.088496,0.679558
681,1179.657281,1624.487918,2023.112979,1.000000,0.000000,12.396000,11,15,223.856200,131.130972,0.695386,60.922878,0.000000,16.143800,0.049928,1.494219,68.156893,0.000000,0.064807,0.829615,0.090110,0.716867
682,1179.657281,1629.094655,2131.930732,1.000000,0.000000,12.376000,11,15,224.080611,131.172199,0.696509,60.698125,0.000000,15.919389,0.069613,1.498345,68.161462,0.000000,0.063875,0.829888,0.079365,0.685714
683,1179.657281,1617.813864,2120.404885,1.000000,0.000000,12.380000,11,15,224.375154,130.835266,0.696284,60.743134,0.000000,15.624846,0.056014,1.580238,68.221213,0.000000,0.063819,0.828107,0.069977,0.698925
684,1179.657281,1605.506149,2146.858417,1.000000,0.000000,12.392000,11,15,223.655012,130.490480,0.695610,60.877986,0.000000,16.344988,0.023195,1.544949,68.342296,0.000000,0.063545,0.827872,0.069977,0.638710
685,1179.657281,1608.345162,2070.234281,1.000000,0.000000,12.374000,11,14,223.649750,129.822656,0.696622,60.675610,0.000000,16.350250,0.033791,1.610165,68.323121,0.000000,0.062719,0.826668,0.078829,0.651934
686,1179.657281,1595.807259,2090.624826,1.000000,0.000000,12.334000,11,14,224.008182,129.937526,0.698881,60.223772,0.000000,15.991818,0.033140,1.602675,68.261961,0.000000,0.062510,0.827851,0.078300,0.705882
687,1179.657281,1597.989774,1977.699223,1.000000,0.000000,12.306000,11,14,223.991732,129.660713,0.700471,59.905737,0.000000,16.008268,0.092615,1.608375,68.087198,0.000000,0.062543,0.827102,0.103982,0.660920
688,1179.657281,1579.461085,2236.378109,1.000000,0.000000,12.262000,11,15,223.688204,129.594706,0.702985,59.403034,0.000000,16.311796,0.092615,1.537745,68.397591,0.000000,0.062871,0.825928,0.080786,0.693878
689,1179.657281,1602.624789,2001.765030,1.000000,0.000000,12.286000,11,14,224.086081,130.461283,0.701612,59.677682,0.000000,15.913919,0.006946,1.502743,68.461643,0.000000,0.062519,0.827195,0.078829,0.695906
690,1179.657281,1598.635042,2022.024354,1.000000,0.000000,12.272000,11,15,224.504767,130.279425,0.702412,59.517601,0.000000,15.495233,0.006946,1.563334,68.171819,0.000000,0.062705,0.825140,0.065646,0.681529
691,1179.657281,1566.809921,2038.866107,1.000000,0.000000,12.166000,11,14,224.414482,129.151424,0.708532,58.293605,0.000000,15.585518,0.074862,1.589704,67.902260,0.000000,0.059109,0.824775,0.109840,0.698225
692,1179.657281,1568.990228,1957.111357,1.000000,0.000000,12.188000,11,14,224.296758,129.153555,0.707253,58.549393,0.000000,15.703242,0.055752,1.596054,68.037966,0.000000,0.060042,0.823657,0.073661,0.688172
693,1179.657281,1578.728032,2035.225959,1.000000,0.000000,12.262000,11,15,224.113246,129.443554,0.702985,59.403034,0.000000,15.886754,0.045768,1.608398,68.018760,0.000000,0.060893,0.827314,0.071429,0.626437
694,1179.657281,1589.668618,2129.025384,1.000000,0.000000,12.274000,10,15,224.101646,129.879489,0.702298,59.540492,0.000000,15.898354,0.030435,1.564827,68.021169,0.000000,0.061760,0.827318,0.089888,0.698225
695,1179.657281,1589.394390,2074.645120,1.000000,0.000000,12.250000,11,15,224.018296,129.741453,0.703673,59.265306,0.000000,15.981704,0.033096,1.548913,68.168035,0.000000,0.060935,0.826493,0.086860,0.642857
696,1179.657281,1588.291707,2055.814736,1.000000,0.000000,12.222000,11,14,224.239081,129.955679,0.705286,58.942890,0.000000,15.760919,0.015480,1.523317,68.118028,0.000000,0.061271,0.825360,0.077778,0.705556
697,1179.657281,1572.083952,2088.929512,1.000000,0.000000,12.178000,11,14,224.340125,129.686507,0.707834,58.433240,0.000000,15.659875,0.065201,1.526918,67.776061,0.000000,0.060440,0.825548,0.087248,0.654971
698,1179.657281,1572.540949,2118.635482,1.000000,0.000000,12.138000,11,14,224.494975,129.702912,0.710166,57.966716,0.000000,15.505025,0.065201,1.505861,67.648734,0.000000,0.059998,0.825091,0.095768,0.623457
699,1179.657281,1566.293743,2167.046832,1.000000,0.000000,12.140000,11,15,223.997817,128.610193,0.710049,57.990115,0.000000,16.002183,0.040622,1.580058,67.732648,0.000000,0.059016,0.823137,0.087248,0.687861
700,1179.657281,1563.851391,2054.750895,1.000000,0.000000,12.158000,11,14,223.708878,128.744672,0.708998,58.200362,0.000000,16.291122,0.006566,1.545748,67.840852,0.000000,0.059630,0.823929,0.068584,0.697674
701,1179.657281,1561.681497,2050.133021,1.000000,0.000000,12.202000,11,14,223.759709,129.124410,0.706442,58.711687,0.000000,16.240291,0.036324,1.547399,68.004405,0.000000,0.060801,0.823894,0.079823,0.587879
702,1179.657281,1582.328868,1950.203271,1.000000,0.000000,12.230000,11,15,223.900209,129.500706,0.704824,59.035159,0.000000,16.099791,0.025820,1.545059,68.015732,0.000000,0.059485,0.828155,0.057870,0.724359
703,1179.657281,1591.239974,2095.458945,1.000000,0.000000,12.206000,11,14,224.362747,130.076570,0.706210,58.757988,0.000000,15.637253,0.111916,1.508571,67.974327,0.000000,0.060425,0.827564,0.090909,0.675159
704,1179.657281,1579.489750,2051.445883,1.000000,0.000000,12.210000,11,14,224.078641,129.767265,0.705979,58.804259,0.000000,15.921359,0.006559,1.515419,68.259265,0.000000,0.061171,0.825486,0.081140,0.617284
705,1179.657281,1576.315716,1982.389275,1.000000,0.000000,12.200000,11,14,223.838795,129.337831,0.706557,58.688525,0.000000,16.161205,0.056382,1.529118,68.095893,0.000000,0.060642,0.824883,0.067757,0.670330
706,1179.657281,1587.364090,2035.742413,1.000000,0.000000,12.218000,11,14,224.020200,129.735284,0.705516,58.896710,0.000000,15.979800,0.013712,1.519731,68.404884,0.000000,0.061381,0.826563,0.080537,0.666667
707,1179.657281,1575.249010,2237.474005,1.000000,0.000000,12.220000,11,15,223.946321,129.591052,0.705401,58.919804,0.000000,16.053679,0.050315,1.530214,68.147702,0.000000,0.061896,0.824039,0.079470,0.724138
708,1179.657281,1582.971439,2108.560589,1.000000,0.000000,12.272000,11,15,223.458418,129.338292,0.702412,59.517601,0.000000,16.541582,0.025901,1.550422,68.265862,0.000000,0.061583,0.824874,0.067416,0.663043
709,1179.657281,1588.718475,1998.501625,1.000000,0.000000,12.284000,11,14,223.747384,129.578660,0.701726,59.654836,0.000000,16.252616,0.025901,1.567686,68.131295,0.000000,0.060953,0.827263,0.102845,0.620690
710,1179.657281,1605.372862,2105.606773,1.000000,0.000000,12.382000,11,14,224.110613,130.377545,0.696172,60.765628,0.000000,15.889387,0.021327,1.606029,68.138850,0.000000,0.064245,0.825521,0.065463,0.715789
711,1179.657281,1596.393145,2095.280203,1.000000,0.000000,12.268000,11,15,223.802019,130.071111,0.702641,59.471797,0.000000,16.197981,0.024167,1.498908,68.244343,0.000000,0.063099,0.825322,0.095982,0.732240
712,1179.657281,1590.727796,2058.398300,1.000000,0.000000,12.284000,11,14,223.733074,129.832128,0.701726,59.654836,0.000000,16.266926,0.024167,1.534792,68.534460,0.000000,0.062573,0.826043,0.082589,0.676471
713,1179.657281,1582.748710,2018.604529,1.000000,0.000000,12.216000,11,15,223.929818,129.689120,0.705632,58.873608,0.000000,16.070182,0.005034,1.512444,68.461512,0.000000,0.061417,0.825211,0.081019,0.687151
714,1179.657281,1572.976264,2022.969856,1.000000,0.000000,12.266000,11,14,223.222724,128.935005,0.702756,59.448883,0.000000,16.777276,0.035067,1.565332,68.329007,0.000000,0.061105,0.823138,0.094382,0.692308
715,1179.657281,1575.235093,2151.245886,1.000000,0.000000,12.198000,11,15,223.912490,129.246321,0.706673,58.665355,0.000000,16.087510,0.076966,1.547379,68.108197,0.000000,0.059948,0.823980,0.083700,0.637931
716,1179.657281,1583.040790,2026.748293,1.000000,0.000000,12.264000,11,15,223.806119,129.147333,0.702870,59.425962,0.000000,16.193881,0.001301,1.608954,67.953913,0.000000,0.061623,0.822505,0.066964,0.658824
717,1179.657281,1568.124544,2013.832069,1.000000,0.000000,12.250000,11,14,224.133770,129.363974,0.703673,59.265306,0.000000,15.866230,0.048044,1.609300,67.728733,0.000000,0.061096,0.822687,0.077263,0.662338
718,1179.657281,1573.599359,2060.071559,1.000000,0.000000,12.238000,11,14,224.211429,129.243918,0.704363,59.127308,0.000000,15.788571,0.000235,1.622124,67.884749,0.000000,0.061191,0.823539,0.075862,0.692737
719,1179.657281,1570.867966,1968.029192,1.000000,0.000000,12.164000,11,14,224.287469,129.151759,0.708648,58.270306,0.000000,15.712531,0.045598,1.572308,67.776220,0.000000,0.060001,0.822013,0.069869,0.661202
720,1179.657281,1566.585808,2012.311390,1.000000,0.000000,12.166000,11,14,223.932597,128.922758,0.708532,58.293605,0.000000,16.067403,0.025013,1.558897,68.125964,0.000000,0.060286,0.821637,0.075688,0.646739
721,1179.657281,1569.312060,2013.613716,1.000000,0.000000,12.180000,11,14,223.946315,128.834868,0.707718,58.456486,0.000000,16.053685,0.021005,1.584574,68.089194,0.000000,0.059690,0.821536,0.055928,0.736842
722,1179.657281,1558.261817,2048.595855,1.000000,0.000000,12.148000,11,14,224.038461,128.633712,0.709582,58.083635,0.000000,15.961539,0.025082,1.589769,68.111253,0.000000,0.059635,0.822691,0.079007,0.704918
723,1179.657281,1539.309394,1985.688128,1.000000,0.000000,12.050000,11,14,223.982280,128.240644,0.715353,56.929461,0.000000,16.017720,0.045598,1.536867,68.266763,0.000000,0.057242,0.823990,0.062084,0.714286
