generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
637,591.556557,704.541912,894.694536,1.000000,0.000000,3.488000,3,4,3187.083382,200.213726,0.741317,181.077982,30.000000,202.916618,1.791592,14.182014,476.512471,1.407120,0.006996,0.849526,0.056561,0.414634
638,591.556557,710.751840,995.367884,1.000000,0.000000,3.490000,3,4,3201.573200,200.868420,0.740892,181.375358,30.000000,188.426800,0.480827,14.724597,477.190356,0.096355,0.008136,0.831085,0.088036,0.430168
639,591.556557,703.661922,984.940019,1.000000,0.000000,3.476000,3,5,3197.754542,201.102104,0.743876,179.286536,20.000000,192.245458,1.791592,14.163639,477.029489,1.407120,0.007654,0.839259,0.058691,0.494792
640,591.556557,711.159871,978.066125,1.000000,0.000000,3.500000,3,4,3203.904767,199.900122,0.738776,182.857143,30.000000,186.095233,1.791592,15.140163,475.803990,1.407120,0.007208,0.846309,0.074661,0.449438
641,591.556557,701.663453,950.088359,1.000000,0.000000,3.472000,3,4,3206.111470,201.293150,0.744733,178.686636,20.000000,183.888530,0.739182,14.327292,477.263278,0.016935,0.007906,0.833170,0.084091,0.414365
642,591.556557,706.149661,929.209372,1.000000,0.000000,3.474000,3,4,3193.495417,201.599286,0.744305,178.986759,20.000000,196.504583,0.739182,13.938472,476.531303,0.354710,0.008021,0.831683,0.063736,0.446328
643,591.556557,700.452236,983.068700,1.000000,0.000000,3.458000,3,4,3207.434457,201.895047,0.747748,176.576056,30.000000,182.565543,1.791592,13.931553,476.543631,0.248396,0.007501,0.839379,0.088095,0.453416
644,591.556557,698.591534,940.045347,1.000000,0.000000,3.470000,3,4,3207.964196,201.092861,0.745163,178.386167,30.000000,182.035804,1.791592,14.338435,475.077053,0.081129,0.007152,0.844830,0.073227,0.449198
645,591.556557,696.785098,857.809746,1.000000,0.000000,3.434000,3,4,3208.722280,201.671653,0.752974,172.917880,30.000000,181.277720,1.791592,13.262119,476.289446,1.407120,0.007328,0.841468,0.077803,0.441718
646,591.556557,687.197130,944.188241,1.000000,0.000000,3.444000,3,4,3212.802052,202.042384,0.750788,174.448316,30.000000,177.197948,1.791592,13.690563,476.319728,0.499827,0.007463,0.838791,0.057078,0.420213
647,591.556557,710.753895,873.355405,1.000000,0.000000,3.500000,3,4,3200.732054,199.969238,0.738776,182.857143,30.000000,189.267946,1.791592,15.026699,475.518099,1.407120,0.007517,0.839656,0.078947,0.527473
648,591.556557,703.134938,898.741134,1.000000,0.000000,3.448000,3,4,3200.927315,202.064172,0.749917,175.058005,30.000000,189.072685,1.791592,13.400801,478.032762,1.407120,0.007501,0.840809,0.075221,0.500000
649,591.556557,691.705690,935.750758,1.000000,0.000000,3.432000,3,4,3205.622287,201.127270,0.753413,172.610723,20.000000,184.377713,1.791592,13.114269,477.371647,1.407120,0.007019,0.846772,0.081818,0.407821
650,591.556557,704.287474,941.760601,1.000000,0.000000,3.500000,3,5,3203.610280,199.403543,0.738776,182.857143,30.000000,186.389720,0.752214,15.147236,476.052087,0.112894,0.007575,0.838773,0.068889,0.497143
651,591.556557,693.858103,939.745375,1.000000,0.000000,3.458000,3,5,3210.733273,201.033895,0.747748,176.576056,40.000000,179.266727,1.791592,14.075405,477.211459,1.040727,0.007675,0.837387,0.071101,0.436047
652,591.556557,696.862712,897.819208,1.000000,0.000000,3.454000,3,4,3206.095468,201.002872,0.748614,175.969890,40.000000,183.904532,1.791592,13.795898,476.992900,0.499827,0.007288,0.843240,0.072235,0.428571
653,591.556557,698.070980,956.232475,1.000000,0.000000,3.476000,3,4,3201.203480,200.351307,0.743876,179.286536,20.000000,188.796520,1.791592,14.309622,477.043950,1.407120,0.007905,0.833476,0.079121,0.451977
654,591.556557,692.317412,889.140655,1.000000,0.000000,3.450000,3,5,3205.598148,202.044891,0.749482,175.362319,40.000000,184.401852,1.791592,13.622587,476.162159,0.081129,0.007695,0.836771,0.084444,0.497297
655,591.556557,697.192189,850.446368,1.000000,0.000000,3.476000,3,4,3198.419414,200.010246,0.743876,179.286536,30.000000,191.580586,1.791592,14.224703,475.326799,1.407120,0.006861,0.850845,0.089087,0.477124
656,591.556557,709.925535,903.341855,1.000000,0.000000,3.500000,3,4,3210.123199,199.841925,0.738776,182.857143,30.000000,179.876801,1.791592,15.359845,475.042261,0.081129,0.007382,0.842926,0.085202,0.488506
657,591.556557,707.512469,934.184824,1.000000,0.000000,3.470000,3,4,3205.014966,200.977340,0.745163,178.386167,30.000000,184.985034,1.791592,14.240106,475.958853,1.407120,0.007461,0.841006,0.082774,0.450000
658,591.556557,698.737606,883.153367,1.000000,0.000000,3.452000,3,4,3202.791452,201.334786,0.749048,175.666280,20.000000,187.208548,1.638357,13.610284,476.536299,0.081129,0.007404,0.839832,0.081264,0.455056
659,591.556557,704.936931,889.944969,1.000000,0.000000,3.472000,3,4,3211.222523,200.416635,0.744733,178.686636,40.000000,178.777477,1.791592,14.535180,475.189939,0.499827,0.006765,0.852706,0.073826,0.465909
660,591.556557,703.215093,1005.385895,1.000000,0.000000,3.492000,3,4,3195.772102,200.221720,0.740468,181.672394,40.000000,194.227898,1.791592,14.604619,476.434302,0.499827,0.007421,0.840845,0.100437,0.505319
661,591.556557,691.610293,933.290476,1.000000,0.000000,3.452000,3,5,3208.304795,201.886175,0.749048,175.666280,30.000000,181.695205,1.791592,13.781571,476.080090,0.081129,0.007636,0.836476,0.094808,0.393617
662,591.556557,704.225000,898.741134,1.000000,0.000000,3.466000,3,5,3213.393007,200.954102,0.746023,177.784189,30.000000,176.606993,1.791592,14.411132,476.294131,0.081129,0.006959,0.849315,0.088692,0.507772
663,591.556557,697.185313,889.944969,1.000000,0.000000,3.460000,3,4,3201.115662,200.556106,0.747316,176.878613,20.000000,188.884338,0.480827,13.819361,476.141513,0.081129,0.007500,0.837032,0.085973,0.452229
664,591.556557,672.807582,998.082716,1.000000,0.000000,3.438000,3,4,3206.143304,201.693022,0.752098,173.531123,20.000000,183.856696,1.791592,13.293001,476.967462,1.373835,0.007463,0.838451,0.067982,0.466258
665,591.556557,651.522414,944.918405,1.000000,0.000000,3.426000,3,4,3207.034054,201.416493,0.754733,171.687099,30.000000,182.965946,1.791592,12.972458,477.430371,1.407120,0.006768,0.850437,0.073009,0.429412
666,591.556557,704.190972,933.419358,1.000000,0.000000,3.488000,3,4,3196.078519,199.334342,0.741317,181.077982,30.000000,193.921481,1.791592,14.526437,476.915027,1.407120,0.007479,0.838528,0.074561,0.441989
667,591.556557,689.153244,966.209790,1.000000,0.000000,3.458000,3,4,3204.600296,200.709698,0.747748,176.576056,20.000000,185.399704,0.739182,13.874537,476.633022,0.354710,0.006959,0.847431,0.082405,0.469512
668,591.556557,708.422474,965.855232,1.000000,0.000000,3.494000,3,4,3201.930076,199.978099,0.740044,181.969090,20.000000,188.069924,1.791592,14.888202,475.793281,1.407120,0.007169,0.846262,0.097996,0.468599
669,591.556557,715.182945,938.619917,1.000000,0.000000,3.482000,3,4,3213.013112,201.433194,0.742595,180.183802,30.000000,176.986888,1.791592,14.863213,475.403540,1.407120,0.007711,0.836648,0.065646,0.491892
670,591.556557,708.241722,893.442239,1.000000,0.000000,3.476000,3,5,3205.704725,201.334483,0.743876,179.286536,30.000000,184.295275,0.480827,14.431910,475.099815,0.081129,0.007422,0.841298,0.071269,0.380952
671,591.556557,710.164363,894.929205,1.000000,0.000000,3.474000,3,4,3198.803163,201.935955,0.744305,178.986759,30.000000,191.196837,1.791592,14.111167,474.514745,1.407120,0.007499,0.840985,0.084821,0.408840
672,591.556557,707.847448,1011.711365,1.000000,0.000000,3.490000,3,4,3204.628866,201.329919,0.740892,181.375358,30.000000,185.371134,0.617238,14.815133,475.503831,0.232766,0.007923,0.833214,0.061810,0.542857
673,591.556557,710.164363,953.468105,1.000000,0.000000,3.488000,3,4,3205.448593,201.101287,0.741317,181.077982,20.000000,184.551407,1.791592,14.791634,474.334581,0.081129,0.007305,0.844238,0.055310,0.532934
674,591.556557,701.900425,949.620423,1.000000,0.000000,3.454000,3,4,3211.666599,201.785681,0.748614,175.969890,30.000000,178.333401,0.617238,13.961287,475.799157,0.232766,0.007830,0.834326,0.085847,0.472727
675,591.556557,694.492299,951.207558,1.000000,0.000000,3.466000,3,4,3202.060913,201.114403,0.746023,177.784189,30.000000,187.939087,1.791592,14.012806,476.800302,0.248396,0.007616,0.837488,0.079545,0.423529
676,591.556557,704.909651,952.156610,1.000000,0.000000,3.470000,3,5,3192.556597,201.109226,0.745163,178.386167,20.000000,197.443403,0.480827,13.803224,476.678954,0.096355,0.007809,0.834869,0.066519,0.484472
677,591.556557,707.727664,980.487547,1.000000,0.000000,3.488000,3,4,3207.083621,200.822743,0.741317,181.077982,20.000000,182.916379,1.791592,14.858379,475.629705,0.499827,0.007325,0.843363,0.070776,0.518717
678,591.556557,708.798349,885.984246,1.000000,0.000000,3.470000,3,4,3205.623245,201.544542,0.745163,178.386167,10.000000,184.376755,1.791592,14.241531,475.160090,1.407120,0.007210,0.845081,0.089485,0.445714
679,591.556557,698.287868,852.780314,1.000000,0.000000,3.466000,3,5,3210.089420,200.766844,0.746023,177.784189,30.000000,179.910580,1.791592,14.303120,475.327689,1.407120,0.006881,0.850323,0.069930,0.423529
680,591.556557,706.386573,998.736873,1.000000,0.000000,3.478000,3,4,3197.033516,200.942042,0.743449,179.585969,20.000000,192.966484,1.791592,14.204061,475.237279,0.081129,0.007325,0.841853,0.076923,0.422857
681,591.556557,702.581896,866.679237,1.000000,0.000000,3.488000,3,4,3199.195403,199.820418,0.741317,181.077982,10.000000,190.804597,1.791592,14.618199,475.615117,0.499827,0.006706,0.854347,0.110619,0.480663
682,591.556557,695.783075,939.556811,1.000000,0.000000,3.462000,3,4,3210.906136,200.900667,0.746885,177.180820,40.000000,179.093864,0.480827,14.206389,476.602132,0.096355,0.007172,0.843566,0.064732,0.445087
683,591.556557,698.807704,960.556840,1.000000,0.000000,3.468000,3,4,3211.716124,200.944596,0.745592,178.085352,40.000000,178.283876,1.791592,14.413557,476.068892,1.407120,0.006843,0.850699,0.090708,0.437500
684,591.556557,681.728199,929.209372,1.000000,0.000000,3.444000,3,5,3211.750668,201.382061,0.750788,174.448316,40.000000,178.249332,1.791592,13.677095,476.292371,0.499827,0.006960,0.846792,0.083521,0.519553
685,591.556557,707.632407,950.918405,1.000000,0.000000,3.490000,3,4,3202.495456,200.794617,0.740892,181.375358,30.000000,187.504544,1.791592,14.759359,475.085065,1.407120,0.007189,0.845836,0.091518,0.476190
686,591.556557,706.321396,898.741134,1.000000,0.000000,3.488000,3,4,3209.285641,200.738701,0.741317,181.077982,20.000000,180.714359,1.028111,14.938117,475.519643,0.108576,0.007305,0.843866,0.093074,0.449438
687,591.556557,709.219721,939.419358,1.000000,0.000000,3.476000,3,4,3201.079521,201.012552,0.743876,179.286536,30.000000,188.920479,1.791592,14.282328,475.620691,1.407120,0.007499,0.840575,0.079823,0.450549
688,591.556557,700.369188,935.760601,1.000000,0.000000,3.464000,3,4,3199.777597,201.051934,0.746453,177.482679,30.000000,190.222403,1.791592,13.875857,476.972576,0.499827,0.007288,0.843827,0.050459,0.463415
689,591.556557,697.258831,879.781615,1.000000,0.000000,3.468000,3,4,3201.356011,200.407944,0.745592,178.085352,30.000000,188.643989,1.282124,14.072879,476.699206,0.499827,0.007500,0.838732,0.066820,0.441558
690,591.556557,698.252583,1007.048197,1.000000,0.000000,3.470000,3,4,3201.022348,200.692049,0.745163,178.386167,30.000000,188.977652,1.791592,14.111461,476.879953,1.407120,0.007519,0.838980,0.090508,0.436464
691,591.556557,698.717507,933.556811,1.000000,0.000000,3.458000,3,4,3194.796237,200.944855,0.747748,176.576056,40.000000,195.203763,1.791592,13.527381,476.573606,0.499827,0.007191,0.846076,0.068889,0.543210
692,591.556557,699.825147,933.419358,1.000000,0.000000,3.478000,3,4,3192.333964,200.187007,0.743449,179.585969,30.000000,197.666036,1.791592,14.066871,476.451133,0.499827,0.006881,0.850910,0.090090,0.460674
693,591.556557,703.236325,945.220259,1.000000,0.000000,3.478000,3,4,3196.565537,200.400127,0.743449,179.585969,40.000000,193.434463,1.791592,14.206633,475.399410,1.407120,0.006784,0.852959,0.068736,0.463855
694,591.556557,717.819495,932.218805,1.000000,0.000000,3.504000,3,4,3201.851214,200.798564,0.737932,183.447489,30.000000,188.148786,0.739182,15.156885,474.911888,0.354710,0.007942,0.833348,0.062222,0.464286
695,591.556557,695.961092,887.741180,1.000000,0.000000,3.454000,3,4,3197.937679,201.084320,0.748614,175.969890,30.000000,192.062321,0.739182,13.511315,476.122411,0.081129,0.007346,0.842425,0.072893,0.409574
696,591.556557,696.986319,944.918405,1.000000,0.000000,3.460000,3,4,3198.997369,201.743312,0.747316,176.878613,30.000000,191.002631,1.791592,13.704990,476.585848,1.407120,0.007327,0.841783,0.085779,0.473054
697,591.556557,704.352739,1008.804570,1.000000,0.000000,3.486000,3,5,3195.050620,200.130529,0.741742,180.780264,30.000000,194.949380,1.791592,14.402914,476.792828,1.407120,0.007827,0.834076,0.101351,0.463918
698,591.556557,709.005905,932.218805,1.000000,0.000000,3.506000,3,5,3193.227991,199.155273,0.737511,183.742156,40.000000,196.772009,1.791592,14.972189,476.746884,1.407120,0.007227,0.843881,0.060674,0.513228
699,591.556557,713.327616,945.357712,1.000000,0.000000,3.494000,3,4,3195.970839,200.796410,0.740044,181.969090,20.000000,194.029161,1.791592,14.651395,475.623803,0.499827,0.007479,0.841491,0.063877,0.559524
700,591.556557,703.776862,967.357699,1.000000,0.000000,3.464000,3,4,3210.079003,202.175903,0.746453,177.482679,20.000000,179.920997,1.791592,14.193763,474.621747,0.499827,0.007597,0.839159,0.067568,0.437838
701,591.556557,676.808941,944.527133,1.000000,0.000000,3.450000,3,4,3208.392504,200.666277,0.749482,175.362319,30.000000,181.607496,1.791592,13.766555,475.982802,0.081129,0.007153,0.844041,0.076037,0.433333
702,591.556557,696.785098,898.741134,1.000000,0.000000,3.452000,3,4,3204.752673,201.592462,0.749048,175.666280,30.000000,185.247327,1.791592,13.669090,476.819394,0.499827,0.007018,0.848298,0.045662,0.449198
703,591.556557,684.679764,897.249321,1.000000,0.000000,3.430000,3,5,3214.810101,201.552859,0.753853,172.303207,40.000000,175.189899,1.791592,13.354723,477.660154,1.407120,0.006826,0.851170,0.082774,0.477707
704,591.556557,688.080017,968.186078,1.000000,0.000000,3.446000,3,5,3204.696085,201.006107,0.750352,174.753337,20.000000,185.303915,1.791592,13.507157,477.343229,0.468114,0.007269,0.844007,0.081633,0.454023
705,591.556557,701.740396,986.350999,1.000000,0.000000,3.478000,3,5,3203.022810,200.431884,0.743449,179.585969,20.000000,186.977190,0.480827,14.430112,476.252697,0.096355,0.007209,0.845090,0.076923,0.485549
706,591.556557,710.389171,975.805490,1.000000,0.000000,3.500000,3,4,3206.012777,200.782161,0.738776,182.857143,50.000000,183.987223,0.480827,15.183072,474.685660,0.096355,0.007729,0.836203,0.066964,0.446809
707,591.556557,706.967852,895.016260,1.000000,0.000000,3.470000,3,4,3206.635247,201.761744,0.745163,178.386167,30.000000,183.364753,0.739182,14.269111,474.860030,0.354710,0.007248,0.845090,0.074157,0.457143
708,591.556557,680.429420,922.696370,1.000000,0.000000,3.444000,3,4,3210.712751,201.181292,0.750788,174.448316,40.000000,179.287249,0.480827,13.648263,476.992537,0.096355,0.007502,0.837793,0.097403,0.511364
709,591.556557,668.373842,941.760601,1.000000,0.000000,3.444000,3,5,3205.743959,200.508417,0.750788,174.448316,40.000000,184.256041,0.480827,13.500312,478.124842,0.096355,0.007386,0.839570,0.105991,0.473684
710,591.556557,684.341400,948.300873,1.000000,0.000000,3.466000,3,4,3194.262681,200.120987,0.746023,177.784189,20.000000,195.737319,1.791592,13.776951,477.737651,1.407120,0.007075,0.846388,0.057778,0.459893
711,591.556557,699.356318,900.514577,1.000000,0.000000,3.472000,3,4,3204.820370,199.889285,0.744733,178.686636,30.000000,185.179630,1.146261,14.331207,476.199413,0.761789,0.007326,0.842008,0.083146,0.430769
712,591.556557,712.930895,910.441298,1.000000,0.000000,3.496000,3,4,3198.064969,200.521025,0.739621,182.265446,30.000000,191.935031,0.480827,14.794136,475.895106,0.096355,0.007305,0.844399,0.068889,0.502857
713,591.556557,700.238979,984.940019,1.000000,0.000000,3.448000,3,4,3207.769503,202.629314,0.749917,175.058005,30.000000,182.230497,0.480827,13.617234,475.982389,0.096355,0.007849,0.835007,0.085393,0.464481
714,591.556557,705.949188,944.780952,1.000000,0.000000,3.456000,3,4,3210.901302,201.837293,0.748181,176.273148,30.000000,179.098698,0.480827,13.993252,475.150671,0.096355,0.007713,0.837852,0.093541,0.502994
715,591.556557,702.606346,941.979103,1.000000,0.000000,3.454000,3,4,3204.915219,202.127551,0.748614,175.969890,20.000000,185.084781,1.791592,13.716286,475.875997,0.081129,0.007810,0.834787,0.073009,0.490909
716,591.556557,712.828069,930.879182,1.000000,0.000000,3.484000,3,4,3202.826017,201.451877,0.742168,180.482204,40.000000,187.173983,1.791592,14.567875,474.659360,1.407120,0.007537,0.839962,0.099558,0.477273
717,591.556557,713.759212,971.570617,1.000000,0.000000,3.498000,3,5,3203.550524,200.654713,0.739198,182.561464,30.000000,186.449476,1.791592,15.041295,475.106819,0.499827,0.007594,0.838934,0.088889,0.483333
718,591.556557,707.931385,933.982100,1.000000,0.000000,3.464000,3,5,3210.705330,201.924285,0.746453,177.482679,30.000000,179.294670,1.791592,14.224175,475.154677,0.081129,0.007790,0.834681,0.073661,0.394558
719,591.556557,700.542447,951.483589,1.000000,0.000000,3.458000,3,4,3199.945315,201.691795,0.747748,176.576056,20.000000,190.054685,1.791592,13.679607,475.966743,1.407120,0.007597,0.838294,0.107143,0.497382
720,591.556557,707.696550,902.427611,1.000000,0.000000,3.464000,3,5,3199.357194,202.823981,0.746453,177.482679,30.000000,190.642806,1.791592,13.799910,474.937084,0.029274,0.008157,0.830493,0.084475,0.453039
721,591.556557,701.812505,897.747255,1.000000,0.000000,3.444000,3,5,3208.845242,202.936025,0.750788,174.448316,30.000000,181.154758,1.791592,13.523513,476.120828,0.499827,0.007850,0.834061,0.078300,0.497076
722,591.556557,705.250617,869.683432,1.000000,0.000000,3.478000,3,4,3205.872233,201.074470,0.743449,179.585969,30.000000,184.127767,1.791592,14.506866,475.488268,0.081129,0.007364,0.842094,0.073826,0.439024
723,591.556557,692.695917,946.294063,1.000000,0.000000,3.442000,3,4,3202.739559,201.098476,0.751224,174.142940,30.000000,187.260441,1.791592,13.316486,477.716834,0.499827,0.007656,0.836562,0.085202,0.434524
724,591.556557,690.295389,888.929205,1.000000,0.000000,3.450000,3,4,3202.078161,201.440041,0.749482,175.362319,30.000000,187.921839,0.245673,13.522015,476.360496,0.057061,0.007695,0.835241,0.051225,0.425641
725,591.556557,702.052272,949.888656,1.000000,0.000000,3.482000,3,4,3201.759473,199.873251,0.742595,180.183802,20.000000,188.240527,1.791592,14.525678,476.623322,0.081129,0.007538,0.838265,0.077263,0.461988
