generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
647,591.556557,722.604777,863.657994,1.000000,0.000000,3.562500,3,4,3194.780495,196.682773,0.725815,191.929825,50.000000,195.219505,1.791592,16.807231,476.128826,1.407120,0.028606,0.912441,0.102941,0.423077
648,591.556557,650.139148,941.480594,1.000000,0.000000,3.412500,3,4,3216.632161,202.647669,0.757718,169.597070,70.000000,173.367839,1.791592,12.852221,479.638016,1.407120,0.028889,0.906038,0.058824,0.250000
649,591.556557,647.962440,842.017085,1.000000,0.000000,3.287500,3,4,3221.628362,204.116382,0.786529,149.429658,60.000000,168.371638,1.791592,9.200706,483.597202,1.407120,0.027956,0.907775,0.092308,0.580645
650,591.556557,711.034095,825.172756,1.000000,0.000000,3.562500,3,4,3200.858304,195.459517,0.725815,191.929825,70.000000,189.141696,1.791592,17.067332,476.355131,1.407120,0.026795,0.920530,0.028571,0.370370
651,591.556557,711.748730,1003.142666,1.000000,0.000000,3.525000,3,4,3186.712144,200.904918,0.733536,186.524823,50.000000,203.287856,1.791592,15.249705,477.466905,1.407120,0.032842,0.895181,0.042857,0.478261
652,591.556557,704.858175,875.327565,1.000000,0.000000,3.512500,3,4,3194.810990,198.285867,0.736146,184.697509,40.000000,195.189010,1.791592,15.252945,476.568998,1.407120,0.032001,0.899185,0.062500,0.483871
653,591.556557,710.656910,936.323343,1.000000,0.000000,3.487500,3,4,3183.285110,200.636526,0.741423,181.003584,50.000000,206.714890,0.480827,14.019869,476.438395,0.096355,0.031646,0.899143,0.042254,0.291667
654,591.556557,701.364421,863.771065,1.000000,0.000000,3.500000,3,4,3202.188191,199.505104,0.738776,182.857143,50.000000,187.811809,0.480827,15.093908,479.220370,0.096355,0.030918,0.901995,0.102941,0.428571
655,591.556557,689.216476,898.414407,1.000000,0.000000,3.475000,3,4,3201.072024,198.932628,0.744090,179.136691,50.000000,188.927976,0.480827,14.324344,479.087527,0.096355,0.031650,0.896633,0.044118,0.222222
656,591.556557,651.522414,796.803228,1.000000,0.000000,3.412500,3,4,3214.302832,200.118192,0.757718,169.597070,40.000000,175.697168,1.791592,12.859051,480.072695,1.407120,0.029131,0.908269,0.071429,0.428571
657,591.556557,670.048015,931.215568,1.000000,0.000000,3.425000,3,4,3202.439969,201.094519,0.754953,171.532847,50.000000,187.560031,1.791592,12.796082,481.689257,1.407120,0.029490,0.908063,0.042857,0.565217
658,591.556557,651.522414,845.367339,1.000000,0.000000,3.425000,3,4,3219.035794,199.849752,0.754953,171.532847,50.000000,170.964206,1.791592,13.407122,476.932254,1.407120,0.028765,0.909993,0.102941,0.304348
659,591.556557,651.522414,799.062490,1.000000,0.000000,3.425000,3,4,3216.545755,200.159815,0.754953,171.532847,60.000000,173.454245,1.791592,13.311218,478.522318,1.407120,0.026831,0.918539,0.058824,0.391304
660,591.556557,648.755882,844.564336,1.000000,0.000000,3.325000,3,4,3224.245316,203.711770,0.777658,155.639098,50.000000,165.754684,1.791592,10.432740,479.374793,1.407120,0.029519,0.901231,0.073529,0.423077
661,591.556557,648.755882,808.624729,1.000000,0.000000,3.362500,3,4,3201.693620,201.834401,0.768986,161.710037,50.000000,188.306380,1.791592,10.870266,479.586975,1.407120,0.025880,0.923049,0.016129,0.500000
662,591.556557,647.962440,812.145294,1.000000,0.000000,3.362500,3,4,3187.912971,199.798832,0.768986,161.710037,60.000000,202.087029,1.791592,10.475338,484.386875,1.407120,0.025275,0.922849,0.112676,0.240000
663,591.556557,648.755882,820.964376,1.000000,0.000000,3.412500,3,4,3215.595607,200.419913,0.757718,169.597070,60.000000,174.404393,1.791592,12.892871,480.301388,1.407120,0.025867,0.925539,0.041667,0.407407
664,591.556557,648.755882,894.988192,1.000000,0.000000,3.412500,3,4,3192.727825,201.470186,0.757718,169.597070,50.000000,197.272175,1.791592,12.076667,480.103199,1.407120,0.027560,0.914800,0.044118,0.290323
665,591.556557,681.528363,890.493032,1.000000,0.000000,3.475000,3,4,3196.363232,200.358676,0.744090,179.136691,50.000000,193.636768,1.791592,14.111158,477.450418,0.081129,0.027422,0.919214,0.014286,0.500000
666,591.556557,669.256168,834.407424,1.000000,0.000000,3.475000,3,4,3188.197473,197.432025,0.744090,179.136691,60.000000,201.802527,1.791592,13.929099,477.128718,1.407120,0.026697,0.920169,0.042254,0.538462
667,591.556557,713.000905,828.652716,1.000000,0.000000,3.500000,3,4,3197.670389,199.683139,0.738776,182.857143,50.000000,192.329611,1.791592,14.929554,477.328228,1.407120,0.028986,0.913694,0.058824,0.370370
668,591.556557,710.339977,835.823462,1.000000,0.000000,3.462500,3,4,3206.330712,200.405079,0.746777,177.256318,50.000000,183.669288,1.791592,14.080175,478.261001,0.499827,0.030083,0.904252,0.057971,0.529412
669,591.556557,694.079183,828.830205,1.000000,0.000000,3.425000,3,4,3215.949835,202.206136,0.754953,171.532847,50.000000,174.050165,1.791592,13.220722,476.710275,1.407120,0.028402,0.912485,0.082192,0.500000
670,591.556557,651.522414,823.107420,1.000000,0.000000,3.387500,3,4,3202.505613,201.760517,0.763310,165.682657,50.000000,187.494387,1.791592,11.650240,483.012532,1.407120,0.029259,0.906246,0.072464,0.407407
671,591.556557,650.139148,823.107420,1.000000,0.000000,3.425000,3,4,3200.917338,198.635290,0.754953,171.532847,30.000000,189.082662,0.480827,12.828160,481.137663,0.096355,0.027435,0.914589,0.031250,0.476190
672,591.556557,650.139148,895.615436,1.000000,0.000000,3.450000,3,4,3203.830798,198.840263,0.749482,175.362319,60.000000,186.169202,1.791592,13.672173,480.555987,1.407120,0.029725,0.904832,0.075758,0.678571
673,591.556557,713.175004,844.256565,1.000000,0.000000,3.537500,3,4,3217.620083,198.049380,0.730944,188.339223,40.000000,172.379917,0.480827,16.817314,473.462306,0.096355,0.029820,0.909136,0.042254,0.600000
674,591.556557,680.182856,832.432385,1.000000,0.000000,3.375000,3,4,3207.236736,205.033092,0.766138,163.703704,50.000000,182.763264,1.791592,11.324373,476.581993,0.081129,0.031318,0.900581,0.071429,0.391304
675,591.556557,648.755882,817.680873,1.000000,0.000000,3.387500,3,4,3220.266240,200.635496,0.763310,165.682657,30.000000,169.733760,0.245673,12.289991,478.934740,0.057061,0.029863,0.901582,0.076923,0.450000
676,591.556557,645.195908,818.029667,1.000000,0.000000,3.287500,3,4,3217.721162,203.431483,0.786529,149.429658,40.000000,172.278838,1.791592,9.094773,482.297496,1.407120,0.026867,0.912286,0.070423,0.433333
677,591.556557,705.619441,795.508478,1.000000,0.000000,3.512500,3,4,3204.365584,196.231524,0.736146,184.697509,60.000000,185.634416,1.791592,15.660709,476.576735,1.407120,0.025238,0.930682,0.029851,0.333333
678,591.556557,648.755882,888.082384,1.000000,0.000000,3.362500,3,4,3190.360373,202.252479,0.768986,161.710037,40.000000,199.639627,1.791592,10.475128,481.714164,1.407120,0.029508,0.903813,0.044776,0.360000
679,591.556557,669.235497,793.620188,1.000000,0.000000,3.400000,3,4,3192.129436,200.967698,0.760504,167.647059,50.000000,197.870564,1.791592,11.699499,478.006333,1.407120,0.026475,0.921359,0.030769,0.307692
680,591.556557,685.044890,856.931595,1.000000,0.000000,3.462500,3,4,3196.951895,197.913499,0.746777,177.256318,50.000000,193.048105,0.617238,13.841704,478.061609,0.232766,0.026821,0.918998,0.043478,0.384615
681,591.556557,658.954197,909.348909,1.000000,0.000000,3.462500,3,4,3202.203328,199.697394,0.746777,177.256318,60.000000,187.796672,1.791592,13.961768,478.583681,1.407120,0.029358,0.903864,0.109589,0.272727
682,591.556557,686.429027,834.332996,1.000000,0.000000,3.425000,3,4,3212.241518,200.420378,0.754953,171.532847,30.000000,177.758482,1.791592,13.154874,480.631926,1.407120,0.028523,0.910180,0.046875,0.230769
683,591.556557,650.240201,888.929205,1.000000,0.000000,3.387500,3,4,3197.161131,200.904234,0.763310,165.682657,60.000000,192.838869,1.791592,11.498202,480.880456,1.407120,0.029259,0.906589,0.064516,0.444444
684,591.556557,718.156026,845.714019,1.000000,0.000000,3.525000,3,4,3214.998272,197.693613,0.733536,186.524823,30.000000,175.001728,1.791592,16.359989,475.310632,1.407120,0.028254,0.914410,0.000000,0.640000
685,591.556557,648.755882,827.939287,1.000000,0.000000,3.375000,3,4,3194.878635,201.449456,0.766138,163.703704,60.000000,195.121365,1.791592,11.028235,482.819229,1.407120,0.025998,0.921326,0.106061,0.351351
686,591.556557,718.389599,833.410145,1.000000,0.000000,3.512500,3,4,3193.382232,198.674101,0.736146,184.697509,50.000000,196.617768,1.791592,15.189123,477.881773,1.407120,0.030552,0.904754,0.092308,0.464286
687,591.556557,668.728692,897.462313,1.000000,0.000000,3.475000,3,4,3197.918647,198.123300,0.744090,179.136691,30.000000,192.081353,1.791592,14.242888,481.327064,1.407120,0.030805,0.900517,0.028986,0.484848
688,591.556557,709.550680,842.007088,1.000000,0.000000,3.475000,3,4,3209.219978,200.757785,0.744090,179.136691,40.000000,180.780022,1.791592,14.544061,476.944512,1.407120,0.032617,0.896233,0.014085,0.580645
689,591.556557,709.774550,948.049589,1.000000,0.000000,3.487500,3,4,3203.845081,202.526844,0.741423,181.003584,30.000000,186.154919,1.791592,14.670973,474.590640,0.235495,0.035632,0.884217,0.071429,0.482759
690,591.556557,651.522414,849.338674,1.000000,0.000000,3.400000,3,5,3209.023036,202.493120,0.760504,167.647059,40.000000,180.976964,1.791592,12.222017,479.350674,1.407120,0.030585,0.900563,0.102941,0.400000
691,591.556557,697.430743,809.163124,1.000000,0.000000,3.512500,3,4,3205.915875,196.163876,0.736146,184.697509,60.000000,184.084125,1.791592,15.717539,477.045343,0.499827,0.026205,0.922394,0.045455,0.346154
692,591.556557,648.755882,887.741180,1.000000,0.000000,3.350000,3,4,3191.960267,202.293906,0.771855,159.701493,40.000000,198.039733,1.791592,10.153823,482.357001,1.407120,0.028181,0.908311,0.045455,0.290323
693,591.556557,651.522414,874.811583,1.000000,0.000000,3.437500,3,4,3208.429046,200.449146,0.752208,173.454545,50.000000,181.570954,1.791592,13.399309,478.484429,0.499827,0.028278,0.910930,0.044118,0.393939
694,591.556557,648.359161,794.159807,1.000000,0.000000,3.375000,3,4,3207.674505,199.917306,0.766138,163.703704,50.000000,182.325495,1.791592,11.511805,482.732677,1.407120,0.024426,0.929939,0.076923,0.344828
695,591.556557,647.962440,838.083082,1.000000,0.000000,3.400000,3,4,3197.871330,199.800534,0.760504,167.647059,60.000000,192.128670,1.791592,11.934407,482.138305,1.407120,0.027079,0.915154,0.062500,0.481481
696,591.556557,648.755882,898.741134,1.000000,0.000000,3.412500,3,4,3193.545919,198.935600,0.757718,169.597070,50.000000,196.454081,0.480827,12.191077,481.748337,0.029274,0.028285,0.908618,0.030303,0.571429
697,591.556557,648.755882,818.197844,1.000000,0.000000,3.387500,3,4,3198.917667,200.795077,0.763310,165.682657,50.000000,191.082333,0.480827,11.561403,480.511967,0.096355,0.026357,0.920121,0.095890,0.321429
698,591.556557,720.244546,947.466469,1.000000,0.000000,3.500000,3,4,3180.245190,202.154792,0.738776,182.857143,50.000000,209.754810,1.791592,14.233164,480.376840,1.407120,0.030072,0.908604,0.000000,0.428571
699,591.556557,708.375903,810.334514,1.000000,0.000000,3.525000,3,4,3218.251186,197.431496,0.733536,186.524823,40.000000,171.748814,1.791592,16.483894,473.128032,1.407120,0.027047,0.919719,0.057971,0.357143
700,591.556557,648.755882,897.462313,1.000000,0.000000,3.350000,3,4,3223.608064,205.917894,0.771855,159.701493,60.000000,166.391936,1.791592,11.092621,477.406417,1.407120,0.031084,0.894582,0.114286,0.583333
701,591.556557,718.389599,817.232786,1.000000,0.000000,3.500000,3,4,3225.218173,198.546373,0.738776,182.857143,60.000000,164.781827,1.791592,15.933513,472.327834,1.407120,0.029831,0.906194,0.111111,0.434783
702,591.556557,721.200818,821.568045,1.000000,0.000000,3.537500,3,4,3195.956731,197.221574,0.730944,188.339223,50.000000,194.043269,1.791592,16.080256,475.269315,1.407120,0.029579,0.909031,0.056338,0.409091
703,591.556557,719.388918,952.496815,1.000000,0.000000,3.550000,3,4,3190.792637,197.663308,0.728370,190.140845,40.000000,199.207363,1.791592,16.256091,476.980088,1.407120,0.031265,0.900578,0.111111,0.440000
704,591.556557,662.028645,895.349537,1.000000,0.000000,3.400000,3,4,3197.922086,202.865106,0.760504,167.647059,50.000000,192.077914,1.791592,11.831937,478.352685,1.407120,0.029981,0.904905,0.044776,0.281250
705,591.556557,648.755882,871.092423,1.000000,0.000000,3.437500,3,4,3196.699903,198.607153,0.752208,173.454545,60.000000,193.300097,1.791592,13.059438,481.124190,1.407120,0.028036,0.910933,0.149254,0.428571
706,591.556557,704.117573,829.623647,1.000000,0.000000,3.487500,3,4,3190.668421,199.554000,0.741423,181.003584,30.000000,199.331579,1.791592,14.315115,477.589130,0.235495,0.027902,0.916160,0.042857,0.400000
707,591.556557,705.930800,881.603130,1.000000,0.000000,3.525000,3,4,3208.118361,196.830215,0.733536,186.524823,60.000000,181.881639,1.791592,16.147907,477.673433,1.407120,0.027650,0.917523,0.101449,0.347826
708,591.556557,650.139148,836.228020,1.000000,0.000000,3.400000,3,4,3212.921301,201.301589,0.760504,167.647059,30.000000,177.078699,1.791592,12.395070,480.241358,1.407120,0.026475,0.919734,0.031250,0.473684
709,591.556557,700.357130,811.717934,1.000000,0.000000,3.475000,3,4,3197.340859,197.836201,0.744090,179.136691,30.000000,192.659141,1.791592,14.232787,480.279714,1.407120,0.026939,0.920374,0.029412,0.615385
710,591.556557,705.413276,887.741180,1.000000,0.000000,3.462500,3,4,3194.836560,200.850165,0.746777,177.256318,30.000000,195.163440,1.791592,13.666779,478.773469,1.407120,0.028150,0.916171,0.015385,0.347826
711,591.556557,703.675481,867.475224,1.000000,0.000000,3.400000,3,4,3196.033637,204.909561,0.760504,167.647059,30.000000,193.966363,1.791592,11.698219,476.823910,1.407120,0.032519,0.896028,0.061538,0.500000
712,591.556557,710.895450,891.143981,1.000000,0.000000,3.512500,3,4,3212.001258,199.258921,0.736146,184.697509,30.000000,177.998742,1.791592,15.822575,474.940709,0.477639,0.030552,0.904485,0.059701,0.333333
713,591.556557,724.266488,869.200176,1.000000,0.000000,3.537500,3,4,3201.625801,198.628783,0.730944,188.339223,40.000000,188.374199,1.028111,16.231019,474.763448,0.643639,0.031631,0.901206,0.092308,0.343750
714,591.556557,690.201073,931.376546,1.000000,0.000000,3.412500,3,4,3221.049887,203.074956,0.757718,169.597070,60.000000,168.950113,1.791592,12.988395,480.366835,0.499827,0.032032,0.897027,0.014706,0.482759
715,591.556557,648.755882,925.604928,1.000000,0.000000,3.325000,3,5,3221.256167,205.631977,0.777658,155.639098,40.000000,168.743833,1.791592,10.269504,478.910097,1.407120,0.032422,0.891082,0.058824,0.230769
716,591.556557,701.752454,885.081956,1.000000,0.000000,3.525000,3,4,3212.738195,197.801065,0.733536,186.524823,60.000000,177.261805,1.791592,16.276534,477.114406,1.407120,0.029099,0.910056,0.014925,0.600000
717,591.556557,651.522414,890.507711,1.000000,0.000000,3.350000,3,4,3212.892408,202.504635,0.771855,159.701493,60.000000,177.107592,1.791592,10.847990,482.302681,1.407120,0.029149,0.904716,0.104478,0.333333
718,591.556557,648.755882,836.453325,1.000000,0.000000,3.400000,3,4,3171.594854,201.231048,0.760504,167.647059,30.000000,218.405146,1.791592,10.992369,480.028056,1.407120,0.029014,0.907492,0.095238,0.466667
719,591.556557,682.575049,863.012712,1.000000,0.000000,3.462500,3,4,3193.557235,199.909884,0.746777,177.256318,40.000000,196.442765,1.791592,13.655040,479.152072,1.407120,0.027305,0.917275,0.061538,0.318182
720,591.556557,681.344308,943.952820,1.000000,0.000000,3.437500,3,4,3203.002584,201.349424,0.752208,173.454545,50.000000,186.997416,1.791592,13.181827,481.065242,1.407120,0.031782,0.895394,0.125000,0.424242
721,591.556557,688.205942,824.761675,1.000000,0.000000,3.475000,3,4,3178.950657,199.032112,0.744090,179.136691,50.000000,211.049343,1.791592,13.552169,478.989783,1.407120,0.027664,0.914933,0.044776,0.548387
722,591.556557,685.296127,878.958484,1.000000,0.000000,3.487500,3,4,3221.392992,199.559327,0.741423,181.003584,60.000000,168.607008,1.791592,15.386449,474.121774,1.407120,0.028747,0.909427,0.073529,0.400000
723,591.556557,650.485248,811.564031,1.000000,0.000000,3.387500,3,4,3190.504947,201.211285,0.763310,165.682657,50.000000,199.495053,1.791592,11.262323,478.934399,1.407120,0.028050,0.912351,0.072464,0.416667
724,591.556557,666.313387,818.121339,1.000000,0.000000,3.450000,3,4,3201.656660,198.850126,0.749482,175.362319,60.000000,188.343340,1.791592,13.596825,477.072053,1.407120,0.025858,0.923329,0.042857,0.444444
725,591.556557,717.797126,1016.767119,1.000000,0.000000,3.537500,3,4,3196.363825,199.144720,0.730944,188.339223,50.000000,193.636175,1.791592,16.026626,476.237500,1.407120,0.029096,0.912094,0.014706,0.500000
726,591.556557,648.755882,943.177534,1.000000,0.000000,3.425000,3,4,3205.340264,201.292280,0.754953,171.532847,60.000000,184.659736,1.791592,12.888643,478.440577,1.407120,0.028523,0.909089,0.057971,0.272727
727,591.556557,700.369188,809.624763,1.000000,0.000000,3.550000,3,4,3203.067842,195.745513,0.728370,190.140845,60.000000,186.932158,1.791592,16.759943,476.962569,1.407120,0.027402,0.915526,0.114286,0.468750
728,591.556557,709.404350,933.556811,1.000000,0.000000,3.500000,3,4,3199.965790,201.609764,0.738776,182.857143,50.000000,190.034210,1.791592,14.942461,476.674379,1.407120,0.030072,0.906731,0.014493,0.333333
729,591.556557,711.865116,833.235024,1.000000,0.000000,3.537500,3,4,3194.971093,197.014379,0.730944,188.339223,60.000000,195.028907,1.791592,16.052719,475.643508,1.407120,0.027043,0.922895,0.130435,0.333333
730,591.556557,699.774906,895.878524,1.000000,0.000000,3.512500,3,4,3176.692036,197.255704,0.736146,184.697509,60.000000,213.307964,1.791592,14.652701,479.768263,1.407120,0.029103,0.908466,0.014706,0.428571
731,591.556557,716.919948,805.215995,1.000000,0.000000,3.500000,3,4,3191.205633,198.086046,0.738776,182.857143,60.000000,198.794367,1.791592,14.759186,479.946467,1.407120,0.030072,0.906190,0.100000,0.342857
732,591.556557,695.789411,935.760601,1.000000,0.000000,3.487500,3,4,3215.389908,198.594363,0.741423,181.003584,60.000000,174.610092,1.791592,15.210745,476.609611,0.499827,0.030680,0.901726,0.044118,0.391304
733,591.556557,690.896316,824.730532,1.000000,0.000000,3.475000,3,4,3221.560418,199.087650,0.744090,179.136691,60.000000,168.439582,1.791592,15.030929,473.338042,0.081129,0.028872,0.907671,0.075758,0.400000
734,591.556557,649.765273,939.556811,1.000000,0.000000,3.450000,3,4,3204.477725,198.250439,0.749482,175.362319,60.000000,185.522275,1.791592,13.714841,481.546354,0.499827,0.029120,0.906519,0.061538,0.375000
735,591.556557,674.359453,823.107420,1.000000,0.000000,3.475000,3,4,3181.435861,199.079713,0.744090,179.136691,50.000000,208.564139,1.791592,13.636876,478.536794,1.407120,0.028509,0.910984,0.056338,0.370370
