generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
616,1386.866694,1818.402395,2224.928239,1.000000,0.000000,5.600000,4,7,794.203492,324.132215,0.307857,692.142857,381.000000,165.796508,2.191885,16.323992,74.409158,0.000000,0.040890,0.838032,0.080786,0.850575
617,1386.866694,1802.371971,2182.100045,1.000000,0.000000,5.564000,4,7,797.217263,324.998697,0.309849,690.150971,422.000000,162.782737,2.191885,16.274241,74.471627,0.000000,0.039957,0.838637,0.092511,0.815642
618,1386.866694,1791.822600,2239.854689,1.000000,0.000000,5.588000,5,8,796.493085,322.189662,0.308518,691.481747,396.000000,163.506915,2.191885,16.504075,74.437151,0.000000,0.040289,0.836385,0.108407,0.821229
619,1386.866694,1813.920365,2222.181368,1.000000,0.000000,5.568000,5,7,795.230514,324.491336,0.309626,690.373563,421.000000,164.769486,2.191885,16.210757,74.203578,0.000000,0.040599,0.836495,0.080717,0.819767
620,1386.866694,1791.126779,2113.407024,1.000000,0.000000,5.576000,5,7,796.520311,322.442460,0.309182,690.817791,444.000000,163.479689,2.154517,16.434581,74.192143,0.000000,0.039801,0.836481,0.100686,0.834254
621,1386.866694,1801.064182,2266.629558,1.000000,0.000000,5.622000,4,7,793.729068,320.661939,0.306652,693.347563,436.000000,166.270932,2.109593,16.595834,74.664513,0.000000,0.040333,0.836394,0.097778,0.851190
622,1386.866694,1788.774778,2275.327085,1.000000,0.000000,5.614000,5,8,795.105714,319.309099,0.307089,692.910581,425.000000,164.894286,2.109593,16.711222,74.379591,0.000000,0.040184,0.833891,0.097345,0.865922
623,1386.866694,1793.020805,2306.886573,1.000000,0.000000,5.630000,5,7,795.473942,318.956829,0.306217,693.783304,420.000000,164.526058,2.109593,16.827913,74.681553,0.000000,0.039818,0.834502,0.085973,0.820809
624,1386.866694,1799.509896,2235.161449,1.000000,0.000000,5.566000,5,7,799.948287,323.357258,0.309738,690.262307,427.000000,160.051713,2.191885,16.527057,74.516162,0.000000,0.039653,0.833436,0.079823,0.817680
625,1386.866694,1791.548337,2187.117039,1.000000,0.000000,5.548000,5,7,799.943693,323.125375,0.310743,689.257390,429.000000,160.056307,1.674713,16.453880,74.384665,0.000000,0.039224,0.834911,0.108352,0.802326
626,1386.866694,1785.167590,2225.818944,1.000000,0.000000,5.584000,5,7,799.008594,322.043990,0.308739,691.260745,405.000000,160.991406,1.757941,16.633703,74.459923,0.000000,0.040025,0.834509,0.080178,0.816993
627,1386.866694,1794.140068,2286.934448,1.000000,0.000000,5.542000,4,7,801.415885,324.605245,0.311079,688.920967,411.000000,158.584115,2.154517,16.424846,74.482948,0.000000,0.039207,0.834861,0.104677,0.804734
628,1386.866694,1789.818323,2286.609538,1.000000,0.000000,5.648000,4,8,797.291990,317.461424,0.305241,694.759207,417.000000,162.708010,1.496717,17.100830,74.714318,0.000000,0.038827,0.836564,0.086758,0.820809
629,1386.866694,1794.614050,2179.801665,1.000000,0.000000,5.550000,4,7,798.500493,324.321130,0.310631,689.369369,416.000000,161.499507,1.997525,16.316955,74.626479,0.000000,0.039299,0.836818,0.072398,0.859649
630,1386.866694,1797.490174,2155.819163,1.000000,0.000000,5.530000,4,7,799.028475,326.048508,0.311754,688.245931,412.000000,160.971525,0.849220,16.155792,74.295303,0.000000,0.040368,0.835189,0.087336,0.847368
631,1386.866694,1803.403457,2225.658959,1.000000,0.000000,5.606000,4,7,793.941851,322.130268,0.307528,692.472351,415.000000,166.058149,1.711221,16.449757,74.295142,0.000000,0.039960,0.837428,0.100897,0.819209
632,1386.866694,1810.600784,2254.341461,1.000000,0.000000,5.614000,5,7,792.966488,321.791364,0.307089,692.910581,443.000000,167.033512,1.711221,16.451771,74.407063,0.000000,0.040809,0.835731,0.084633,0.780347
633,1386.866694,1806.546303,2232.911045,1.000000,0.000000,5.582000,4,7,793.978610,323.815804,0.308850,691.150125,399.000000,166.021390,0.453017,16.244488,74.386559,0.000000,0.040613,0.837017,0.073497,0.811429
634,1386.866694,1808.198980,2222.658801,1.000000,0.000000,5.612000,4,7,790.623006,321.742578,0.307199,692.801140,415.000000,169.376994,2.154517,16.313570,74.591705,0.000000,0.039882,0.837248,0.098684,0.875740
635,1386.866694,1790.598089,2144.044658,1.000000,0.000000,5.628000,5,7,791.109360,318.707802,0.306326,693.674485,420.000000,168.890640,1.512541,16.586760,74.865535,0.000000,0.039554,0.836935,0.090498,0.848485
636,1386.866694,1800.197827,2189.943199,1.000000,0.000000,5.606000,5,7,790.655591,321.024812,0.307528,692.472351,419.000000,169.344409,0.977747,16.327501,74.587153,0.000000,0.039846,0.837441,0.062361,0.804878
637,1386.866694,1821.986476,2189.632770,1.000000,0.000000,5.602000,5,7,794.446793,324.778837,0.307747,692.252767,408.000000,165.553207,2.191885,16.310799,74.574908,0.000000,0.041192,0.837077,0.091106,0.815476
638,1386.866694,1815.068250,2169.071018,1.000000,0.000000,5.622000,4,7,795.674321,323.866961,0.306652,693.347563,432.000000,164.325679,2.191885,16.525010,74.564052,0.000000,0.040522,0.840103,0.092308,0.805714
639,1386.866694,1816.136182,2238.957179,1.000000,0.000000,5.616000,5,7,792.116695,323.401090,0.306980,693.019943,410.000000,167.883305,0.925976,16.323068,74.486541,0.000000,0.040486,0.840797,0.089862,0.864407
640,1386.866694,1806.190645,2218.732364,1.000000,0.000000,5.584000,4,7,792.864290,324.346433,0.308739,691.260745,418.000000,167.135710,1.402683,16.162037,74.466072,0.000000,0.040612,0.838767,0.111359,0.815217
641,1386.866694,1817.291294,2188.027874,1.000000,0.000000,5.596000,4,7,793.642598,325.149543,0.308077,691.922802,420.000000,166.357402,0.849220,16.216871,74.747151,0.000000,0.041441,0.837557,0.088889,0.850575
642,1386.866694,1820.214269,2193.051814,1.000000,0.000000,5.584000,4,7,790.990061,326.599185,0.308739,691.260745,401.000000,169.009939,2.154517,15.931587,74.580569,0.000000,0.041503,0.837927,0.095344,0.745455
643,1386.866694,1823.498195,2225.356948,1.000000,0.000000,5.554000,4,7,794.888061,327.532833,0.310407,689.593086,343.000000,165.111939,0.849220,15.956909,74.383006,0.000000,0.041306,0.839970,0.101124,0.801047
644,1386.866694,1806.872887,2238.356178,1.000000,0.000000,5.546000,5,7,795.167963,325.956386,0.310855,689.145330,428.000000,164.832037,2.154517,16.022474,74.482292,0.000000,0.040684,0.837262,0.100917,0.864865
645,1386.866694,1803.801316,2181.751061,1.000000,0.000000,5.544000,4,7,793.693060,325.510285,0.310967,689.033189,415.000000,166.306940,2.191885,15.956053,74.450974,0.000000,0.040021,0.837953,0.088036,0.862637
646,1386.866694,1809.528190,2297.230270,1.000000,0.000000,5.542000,4,7,792.409281,326.813918,0.311079,688.920967,414.000000,167.590719,1.036170,15.803295,74.555717,0.000000,0.040553,0.836824,0.101996,0.793939
647,1386.866694,1810.222780,2243.528931,1.000000,0.000000,5.590000,4,7,791.491472,324.444442,0.308408,691.592129,405.000000,168.508528,1.117065,16.107929,74.660059,0.000000,0.040705,0.837274,0.097130,0.779221
648,1386.866694,1807.483728,2276.114739,1.000000,0.000000,5.576000,5,8,788.509868,324.094963,0.309182,690.817791,416.000000,171.490132,1.117065,15.895775,74.404575,0.000000,0.040729,0.838418,0.102679,0.850000
649,1386.866694,1804.673107,2169.939863,1.000000,0.000000,5.590000,5,8,789.659539,322.359777,0.308408,691.592129,416.000000,170.340461,2.154517,16.122057,74.496754,0.000000,0.040080,0.837038,0.066038,0.812500
650,1386.866694,1800.684767,2240.219540,1.000000,0.000000,5.526000,5,7,791.776136,326.740772,0.311980,688.020268,416.000000,168.223864,0.699276,15.697854,74.389531,0.000000,0.040085,0.836782,0.106667,0.850575
651,1386.866694,1801.333386,2194.471731,1.000000,0.000000,5.530000,5,7,791.306493,326.435150,0.311754,688.245931,435.000000,168.693507,1.491521,15.707385,74.796111,0.000000,0.040368,0.834327,0.079545,0.838710
652,1386.866694,1790.334520,2210.525743,1.000000,0.000000,5.564000,4,7,789.916227,323.638234,0.309849,690.150971,439.000000,170.083773,2.109593,15.943708,74.940143,0.000000,0.040468,0.833141,0.111842,0.870968
653,1386.866694,1788.900753,2145.978493,1.000000,0.000000,5.548000,5,7,792.918435,323.049475,0.310743,689.257390,401.000000,167.081565,2.191885,16.068330,74.938028,0.000000,0.040039,0.833232,0.084821,0.800000
654,1386.866694,1782.323827,2285.209345,1.000000,0.000000,5.570000,5,7,791.427562,321.372574,0.309515,690.484740,414.000000,168.572438,2.000223,16.182063,75.035452,0.000000,0.039595,0.833766,0.089686,0.813253
655,1386.866694,1796.967003,2230.841317,1.000000,0.000000,5.572000,4,7,794.689629,322.615598,0.309404,690.595836,445.000000,165.310371,2.191885,16.303965,74.959808,0.000000,0.039764,0.834027,0.082405,0.819209
656,1386.866694,1808.304519,2223.089114,1.000000,0.000000,5.552000,4,7,796.194971,325.316255,0.310519,689.481268,446.000000,163.805029,0.977747,16.143186,74.991806,0.000000,0.040302,0.836250,0.061224,0.834197
657,1386.866694,1806.413890,2201.587783,1.000000,0.000000,5.550000,4,7,794.776955,325.373126,0.310631,689.369369,396.000000,165.223045,1.786144,16.051913,74.961524,0.000000,0.040208,0.837598,0.102273,0.805882
658,1386.866694,1812.089636,2241.150114,1.000000,0.000000,5.580000,4,7,795.307581,323.890186,0.308961,691.039427,373.000000,164.692419,2.191885,16.305091,74.746929,0.000000,0.040746,0.837658,0.093126,0.850575
659,1386.866694,1809.186095,2278.218250,1.000000,0.000000,5.564000,4,7,794.918388,326.226707,0.309849,690.150971,399.000000,165.081612,0.453017,16.078005,74.592533,0.000000,0.040942,0.839138,0.072727,0.850299
660,1386.866694,1821.659677,2207.059777,1.000000,0.000000,5.566000,5,7,795.018634,327.017171,0.309738,690.262307,436.000000,164.981366,2.191885,16.048961,74.469897,0.000000,0.040979,0.840762,0.096070,0.867403
661,1386.866694,1815.678570,2202.654354,1.000000,0.000000,5.548000,5,7,797.166064,327.204614,0.310743,689.257390,435.000000,162.833936,2.191885,16.073461,74.625256,0.000000,0.041365,0.837307,0.102450,0.845238
662,1386.866694,1813.531515,2182.315223,1.000000,0.000000,5.536000,4,7,797.248058,328.001625,0.311416,688.583815,418.000000,162.751942,2.154517,15.977483,74.739850,0.000000,0.041256,0.836443,0.104677,0.769231
663,1386.866694,1814.284572,2276.164965,1.000000,0.000000,5.538000,4,7,796.947496,327.479377,0.311304,688.696280,392.000000,163.052504,2.191885,15.999144,74.487028,0.000000,0.041293,0.835559,0.108889,0.810651
664,1386.866694,1810.103438,2229.363777,1.000000,0.000000,5.520000,4,7,797.633790,326.928809,0.312319,687.681159,392.000000,162.366210,2.191885,15.982915,74.661476,0.000000,0.040258,0.836477,0.090498,0.791908
665,1386.866694,1796.845767,2298.418133,1.000000,0.000000,5.516000,4,8,799.502176,325.603802,0.312545,687.454677,392.000000,160.497824,2.191885,16.140234,74.893819,0.000000,0.040752,0.831983,0.097996,0.796178
666,1386.866694,1795.080124,2207.332745,1.000000,0.000000,5.544000,5,7,796.274610,323.120859,0.310967,689.033189,425.000000,163.725390,2.549485,16.231644,74.624528,0.000000,0.039756,0.831201,0.107143,0.858824
667,1386.866694,1789.175502,2182.888588,1.000000,0.000000,5.606000,4,7,794.867376,319.058838,0.307528,692.472351,381.000000,165.132624,2.549485,16.673827,74.652130,0.000000,0.038842,0.832225,0.079186,0.795699
668,1386.866694,1787.814573,2172.443112,1.000000,0.000000,5.560000,5,7,796.621400,322.504579,0.310072,689.928058,399.000000,163.378600,2.191885,16.360895,74.607433,0.000000,0.039731,0.828891,0.065611,0.810976
669,1386.866694,1798.313262,2117.500264,1.000000,0.000000,5.596000,5,8,793.545397,322.090342,0.308077,691.922802,375.000000,166.454603,1.491521,16.382625,74.445249,0.000000,0.039433,0.832581,0.077605,0.852071
670,1386.866694,1800.828294,2170.248811,1.000000,0.000000,5.590000,4,7,793.929436,322.656164,0.308408,691.592129,417.000000,166.070564,1.491521,16.344176,74.523660,0.000000,0.040534,0.831904,0.080645,0.795181
671,1386.866694,1805.252984,2235.369273,1.000000,0.000000,5.538000,4,7,796.457269,325.456510,0.311304,688.696280,411.000000,163.542731,2.191885,16.084022,74.672144,0.000000,0.040384,0.833604,0.086475,0.818750
672,1386.866694,1809.908660,2167.459218,1.000000,0.000000,5.590000,4,7,793.285973,323.637357,0.308408,691.592129,415.000000,166.714027,1.453288,16.253358,74.791264,0.000000,0.040534,0.834171,0.083333,0.824561
673,1386.866694,1805.170575,2293.114833,1.000000,0.000000,5.620000,4,7,792.250671,322.297963,0.306762,693.238434,409.000000,167.749329,2.016874,16.411342,74.604928,0.000000,0.040996,0.833794,0.091723,0.797753
674,1386.866694,1793.285171,2184.539533,1.000000,0.000000,5.590000,4,8,793.784439,322.034545,0.308408,691.592129,432.000000,166.215561,1.757941,16.370819,74.753284,0.000000,0.040515,0.835265,0.084071,0.857955
675,1386.866694,1808.505661,2357.353500,1.000000,0.000000,5.566000,5,7,795.787017,325.597056,0.309738,690.262307,424.000000,164.212983,1.198342,16.170773,74.438414,0.000000,0.041017,0.836630,0.074725,0.877193
676,1386.866694,1825.212081,2241.621443,1.000000,0.000000,5.588000,5,7,792.005697,326.162718,0.308518,691.481747,439.000000,167.994303,2.154517,16.031306,74.340300,0.000000,0.041709,0.836288,0.095768,0.825843
677,1386.866694,1810.354347,2244.168802,1.000000,0.000000,5.580000,4,8,791.471584,324.928764,0.308961,691.039427,415.000000,168.528416,1.173916,16.033089,74.307383,0.000000,0.040481,0.838316,0.099778,0.791444
678,1386.866694,1808.618080,2236.904261,1.000000,0.000000,5.604000,5,8,791.807971,323.318707,0.307637,692.362598,373.000000,168.192029,0.453017,16.254138,74.568808,0.000000,0.040605,0.838050,0.112832,0.790055
679,1386.866694,1815.194240,2301.585649,1.000000,0.000000,5.528000,4,7,795.401323,328.712299,0.311867,688.133140,405.000000,164.598677,2.154517,15.798569,74.297554,0.000000,0.041335,0.836959,0.082192,0.848315
680,1386.866694,1807.216868,2217.879665,1.000000,0.000000,5.602000,4,7,795.580360,322.646075,0.307747,692.252767,395.000000,164.419640,2.154517,16.493779,74.549761,0.000000,0.041117,0.836230,0.086168,0.839572
681,1386.866694,1796.726830,2217.984493,1.000000,0.000000,5.628000,4,7,791.559798,320.421580,0.306326,693.674485,395.000000,168.440202,0.849220,16.515659,74.748547,0.000000,0.041504,0.835382,0.130734,0.811765
682,1386.866694,1801.790825,2250.276744,1.000000,0.000000,5.560000,5,8,793.290825,324.452339,0.310072,689.928058,415.000000,166.709175,1.711221,16.067420,74.410098,0.000000,0.041038,0.835084,0.085526,0.782123
683,1386.866694,1790.437424,2437.736491,1.000000,0.000000,5.586000,5,8,793.354351,322.588539,0.308629,691.371285,416.000000,166.645649,1.711221,16.296978,74.322337,0.000000,0.040517,0.835963,0.088106,0.809524
684,1386.866694,1790.758214,2159.287820,1.000000,0.000000,5.542000,4,7,795.651856,323.903360,0.311079,688.920967,397.000000,164.348144,2.191885,16.144302,74.526796,0.000000,0.040193,0.833932,0.065760,0.823529
685,1386.866694,1790.107593,2145.956500,1.000000,0.000000,5.606000,4,7,792.307409,320.609128,0.307528,692.472351,365.000000,167.692591,2.191885,16.443406,74.329147,0.000000,0.040301,0.834141,0.093960,0.828221
686,1386.866694,1794.078755,2173.901971,1.000000,0.000000,5.568000,5,7,793.822831,322.604514,0.309626,690.373563,372.000000,166.177169,2.154517,16.237436,74.500061,0.000000,0.039728,0.836094,0.081448,0.849162
687,1386.866694,1800.360237,2176.599694,1.000000,0.000000,5.524000,5,7,796.234281,325.925424,0.312093,687.907314,372.000000,163.765719,2.154517,15.979861,74.576934,0.000000,0.040654,0.834889,0.100897,0.823529
688,1386.866694,1798.655511,2255.056832,1.000000,0.000000,5.558000,4,7,792.552390,324.336569,0.310184,689.816481,372.000000,167.447610,6.779354,16.023435,74.622540,0.000000,0.039637,0.836803,0.089485,0.833333
689,1386.866694,1811.931961,2210.324346,1.000000,0.000000,5.574000,4,7,791.536974,325.878391,0.309293,690.706853,409.000000,168.463026,2.191885,15.955809,74.658578,0.000000,0.040787,0.837453,0.082969,0.831395
690,1386.866694,1819.684331,2183.343319,1.000000,0.000000,5.556000,4,7,792.778241,326.656904,0.310295,689.704824,409.000000,167.221759,1.025901,15.897701,74.518258,0.000000,0.041021,0.838159,0.086957,0.783951
691,1386.866694,1819.216237,2149.079457,1.000000,0.000000,5.576000,4,7,795.104817,325.707505,0.309182,690.817791,395.000000,164.895183,1.711221,16.173594,74.583412,0.000000,0.040748,0.837839,0.082405,0.853107
692,1386.866694,1807.156720,2168.270423,1.000000,0.000000,5.578000,5,7,795.717090,324.211456,0.309071,690.928648,393.000000,164.282910,12.581673,16.300584,74.583147,0.000000,0.040084,0.837603,0.095768,0.772727
693,1386.866694,1799.400296,2241.571125,1.000000,0.000000,5.610000,5,7,794.972273,321.089630,0.307308,692.691622,399.000000,165.027727,2.191885,16.584816,74.791948,0.000000,0.040167,0.835689,0.127232,0.839506
694,1386.866694,1809.746913,2257.830603,1.000000,0.000000,5.594000,4,7,792.504513,322.861891,0.308187,691.812656,412.000000,167.495487,1.711221,16.271808,74.646315,0.000000,0.040646,0.836709,0.082005,0.864706
695,1386.866694,1799.840593,2269.318535,1.000000,0.000000,5.572000,4,7,792.955115,324.131969,0.309404,690.595836,400.000000,167.044885,1.117065,16.122826,74.378391,0.000000,0.040541,0.837639,0.079909,0.840237
696,1386.866694,1813.946062,2225.111883,1.000000,0.000000,5.604000,4,8,791.538240,323.176606,0.307637,692.362598,399.000000,168.461760,1.429300,16.246986,74.571853,0.000000,0.040908,0.839065,0.077098,0.837209
697,1386.866694,1805.138811,2155.968234,1.000000,0.000000,5.566000,5,7,793.157650,324.333215,0.309738,690.262307,405.000000,166.842350,2.154517,16.094768,74.707821,0.000000,0.041263,0.836745,0.099548,0.854749
698,1386.866694,1806.359975,2218.847346,1.000000,0.000000,5.566000,4,7,792.187725,324.916017,0.309738,690.262307,415.000000,167.812275,0.699276,16.008343,74.330234,0.000000,0.040771,0.838142,0.069820,0.829670
699,1386.866694,1825.421576,2152.501231,1.000000,0.000000,5.540000,4,7,793.069755,328.034126,0.311191,688.808664,394.000000,166.930245,2.191885,15.762974,74.062336,0.000000,0.041652,0.836499,0.077434,0.816216
700,1386.866694,1812.618562,2249.450754,1.000000,0.000000,5.566000,4,8,792.201826,326.877819,0.309738,690.262307,389.000000,167.798174,2.191885,15.899934,73.969585,0.000000,0.041623,0.836667,0.094595,0.770186
701,1386.866694,1814.596629,2140.363082,1.000000,0.000000,5.532000,4,7,795.808427,327.321339,0.311641,688.358641,404.000000,164.191573,0.987004,15.916706,74.292741,0.000000,0.040424,0.837530,0.110609,0.869565
702,1386.866694,1804.493351,2340.392428,1.000000,0.000000,5.554000,4,7,795.141546,325.571765,0.310407,689.593086,392.000000,164.858454,1.117065,16.079906,74.246141,0.000000,0.040775,0.837182,0.088692,0.805031
703,1386.866694,1819.957492,2196.666755,1.000000,0.000000,5.542000,4,7,793.761172,327.543925,0.311079,688.920967,390.000000,166.238828,2.191885,15.837760,74.482093,0.000000,0.041235,0.836267,0.080000,0.818713
704,1386.866694,1808.300710,2224.058982,1.000000,0.000000,5.602000,4,7,795.191350,323.921441,0.307747,692.252767,390.000000,164.808650,2.191885,16.400540,74.785107,0.000000,0.040681,0.836859,0.111111,0.826816
705,1386.866694,1814.222820,2217.844581,1.000000,0.000000,5.632000,4,7,790.424083,322.226000,0.306108,693.892045,390.000000,169.575917,2.154517,16.368916,74.730832,0.000000,0.041540,0.834998,0.075221,0.774390
