generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
868,1342.630215,1753.522590,2139.524419,1.000000,0.000000,6.037500,5,8,788.714432,283.423192,0.285549,714.451346,450.000000,171.285568,0.977747,20.506959,75.951581,0.000000,0.128374,0.873989,0.032258,0.705882
869,1342.630215,1720.511997,2043.400888,1.000000,0.000000,6.062500,5,8,784.904922,277.270648,0.284371,715.628866,434.000000,175.095078,2.549485,20.775328,75.899828,0.000000,0.121391,0.871394,0.050847,0.738095
870,1342.630215,1655.771265,2329.688150,1.000000,0.000000,6.287500,5,8,775.812669,261.438302,0.274195,725.805169,447.000000,184.187331,3.669216,22.341288,75.874001,0.000000,0.118429,0.863163,0.051724,0.743590
871,1342.630215,1665.580839,1988.074395,1.000000,0.000000,6.075000,5,8,782.914117,271.640470,0.283786,716.213992,463.000000,177.085883,19.622928,21.059874,75.371913,0.000000,0.113245,0.864435,0.107692,0.705882
872,1341.879227,1625.905841,2071.346343,1.000000,0.000000,6.287500,5,8,778.189593,260.247195,0.274195,725.805169,459.000000,181.810407,28.312859,22.565628,76.010482,0.000000,0.110079,0.860320,0.038462,0.674419
873,1341.879227,1686.460308,1984.733598,1.000000,0.000000,6.187500,4,8,774.237292,268.231602,0.278626,721.373737,394.000000,185.762708,0.699276,21.309102,75.401371,0.000000,0.110536,0.869205,0.032258,0.692308
874,1341.879227,1672.685087,2041.168768,1.000000,0.000000,6.225000,5,8,777.874794,266.627825,0.276948,723.052209,414.000000,182.125206,0.977747,21.825124,75.617833,0.000000,0.109791,0.868744,0.052632,0.807692
875,1341.879227,1683.786619,2014.026849,1.000000,0.000000,6.162500,5,8,776.962544,270.825193,0.279757,720.243408,425.000000,183.037456,2.549485,21.190714,75.780494,0.000000,0.114683,0.866237,0.000000,0.794872
876,1341.879227,1684.957720,1985.705547,1.000000,0.000000,6.137500,5,8,781.580180,273.056141,0.280896,719.103870,470.000000,178.419820,2.183535,21.210663,75.752366,0.000000,0.116358,0.870518,0.064516,0.702703
877,1341.879227,1681.161278,2009.102592,1.000000,0.000000,6.025000,5,8,785.803603,280.129930,0.286141,713.858921,467.000000,174.196397,0.977747,20.466839,75.537518,0.000000,0.118486,0.875148,0.095238,0.681818
878,1341.879227,1749.056629,2120.838941,1.000000,0.000000,6.025000,5,8,775.401713,286.409473,0.286141,713.858921,445.000000,184.598287,0.977747,19.461782,74.998555,0.000000,0.122613,0.880183,0.032258,0.700000
879,1341.879227,1710.421541,1976.160420,1.000000,0.000000,5.962500,5,8,785.632678,283.459814,0.289140,710.859539,436.000000,174.367322,19.622928,19.942057,74.754328,0.000000,0.118202,0.874923,0.079365,0.711111
880,1341.879227,1717.218962,2075.557629,1.000000,0.000000,5.925000,5,8,788.760014,288.690496,0.290970,709.029536,436.000000,171.239986,19.622928,19.629119,75.092416,0.000000,0.119188,0.877070,0.062500,0.812500
881,1338.563287,1737.545241,2052.314574,1.000000,0.000000,6.025000,5,8,776.867340,284.365750,0.286141,713.858921,433.000000,183.132660,55.482772,19.673221,74.454050,0.000000,0.118722,0.875995,0.066667,0.800000
882,1338.563287,1718.658816,2012.330996,1.000000,0.000000,5.950000,5,8,783.471263,287.118034,0.289748,710.252101,433.000000,176.528737,47.705370,19.533017,74.673181,0.000000,0.121756,0.875764,0.126984,0.804878
883,1338.563287,1724.571506,1999.716916,1.000000,0.000000,6.037500,5,8,783.354023,283.189635,0.285549,714.451346,421.000000,176.645977,47.705370,20.197425,75.334531,0.000000,0.121537,0.875168,0.100000,0.750000
884,1338.563287,1704.253517,2062.285290,1.000000,0.000000,6.150000,4,8,782.672089,273.371387,0.280325,719.674797,430.000000,177.327911,47.705370,21.321993,75.761966,0.000000,0.118935,0.874037,0.142857,0.741935
885,1338.563287,1685.252441,2056.586256,1.000000,0.000000,6.125000,5,8,782.309399,270.758194,0.281469,718.530612,425.000000,177.690601,0.699276,21.332511,75.713758,0.000000,0.113545,0.869442,0.075472,0.736842
886,1338.172642,1729.205828,1996.650863,1.000000,0.000000,6.212500,5,8,783.972558,271.293649,0.277505,722.494970,430.000000,176.027442,43.172379,21.850177,75.529193,0.000000,0.118042,0.865977,0.081967,0.634146
887,1338.172642,1679.769215,2103.022417,1.000000,0.000000,6.200000,5,8,781.355986,271.643384,0.278065,721.935484,430.000000,178.644014,11.595804,21.602181,75.776867,0.000000,0.113936,0.871266,0.051724,0.738095
888,1338.172642,1685.777651,2131.820778,1.000000,0.000000,6.050000,5,8,783.932975,278.989494,0.284959,715.041322,416.000000,176.067025,26.414139,20.549081,75.172914,0.000000,0.118105,0.870699,0.114754,0.809524
889,1338.172642,1740.291852,2158.400576,1.000000,0.000000,6.050000,5,8,783.870036,284.179213,0.284959,715.041322,416.000000,176.129964,0.977747,20.231295,74.921299,0.000000,0.120580,0.874835,0.030303,0.825000
890,1338.172642,1715.081831,2052.685212,1.000000,0.000000,5.912500,5,8,780.733124,287.983966,0.291586,708.414376,426.000000,179.266876,11.022981,19.133794,74.542370,0.000000,0.116606,0.878707,0.033898,0.850000
891,1338.172642,1737.161218,2051.711894,1.000000,0.000000,6.025000,5,8,776.849742,284.035009,0.286141,713.858921,433.000000,183.150258,26.414139,19.692088,74.840123,0.000000,0.124971,0.877584,0.083333,0.810811
892,1338.172642,1711.751456,1977.390227,1.000000,0.000000,6.112500,5,8,775.399554,274.578645,0.282045,717.955010,434.000000,184.600446,22.246521,20.612678,74.418203,0.000000,0.120155,0.872398,0.103448,0.705882
893,1338.172642,1700.461063,2122.039133,1.000000,0.000000,6.212500,5,8,778.085119,270.230665,0.277505,722.494970,447.000000,181.914881,5.557598,21.550458,75.319644,0.000000,0.122632,0.868352,0.000000,0.714286
894,1335.868605,1738.569606,2029.393054,1.000000,0.000000,6.037500,5,8,783.872714,282.551813,0.285549,714.451346,424.000000,176.127286,0.977747,20.267249,74.537531,0.000000,0.119887,0.872938,0.030303,0.764706
895,1335.868605,1717.144445,2213.456098,1.000000,0.000000,6.112500,5,8,783.505886,280.554290,0.282045,717.955010,424.000000,176.494114,0.977747,20.742916,74.681821,0.000000,0.120155,0.876492,0.089286,0.756757
896,1335.868605,1724.718845,2045.027376,1.000000,0.000000,6.112500,5,8,780.692382,281.609482,0.282045,717.955010,470.000000,179.307618,0.977747,20.506442,74.937718,0.000000,0.126163,0.875184,0.083333,0.685714
897,1335.868605,1772.046067,2159.200712,1.000000,0.000000,6.000000,5,8,780.619562,289.119161,0.287333,712.666667,459.000000,179.380438,0.977747,19.490024,74.211933,0.000000,0.122406,0.872839,0.088235,0.685714
898,1335.868605,1718.793660,2090.689849,1.000000,0.000000,5.937500,5,8,785.327881,287.215730,0.290358,709.642105,453.000000,174.672119,1.786144,19.575409,74.795686,0.000000,0.119174,0.874487,0.070175,0.750000
899,1335.868605,1718.469877,2257.388171,1.000000,0.000000,5.987500,5,8,782.116296,286.195534,0.287933,712.066806,420.000000,177.883704,28.312859,19.693256,74.852059,0.000000,0.123128,0.876447,0.049180,0.787879
900,1335.868605,1739.789313,2021.074746,1.000000,0.000000,6.100000,5,8,781.053951,278.997257,0.282623,717.377049,467.000000,178.946049,2.549485,20.625458,74.164165,0.000000,0.122526,0.873185,0.015152,0.735294
901,1335.868605,1686.489832,2056.396336,1.000000,0.000000,6.162500,5,8,780.495186,272.555658,0.279757,720.243408,486.000000,179.504814,2.696506,21.301773,74.585884,0.000000,0.120452,0.868660,0.111111,0.775000
902,1335.868605,1714.960986,2147.821158,1.000000,0.000000,6.212500,5,8,780.857089,273.998812,0.277505,722.494970,453.000000,179.142911,21.368920,21.488570,75.569375,0.000000,0.118983,0.876941,0.080645,0.756757
903,1335.868605,1714.841215,2141.799619,1.000000,0.000000,5.987500,5,8,785.761553,286.009037,0.287933,712.066806,447.000000,174.238447,8.772010,19.922682,74.805002,0.000000,0.122892,0.875454,0.075758,0.789474
904,1335.868605,1744.770346,2104.275713,1.000000,0.000000,5.937500,5,8,789.740725,288.929639,0.290358,709.642105,411.000000,170.259275,22.246521,19.735658,75.270339,0.000000,0.122360,0.873294,0.068966,0.714286
905,1335.868605,1709.575747,2039.860676,1.000000,0.000000,6.075000,5,8,791.168774,280.332132,0.283786,716.213992,465.000000,168.831226,26.414139,21.033326,75.525752,0.000000,0.124322,0.871088,0.018182,0.704545
906,1335.868605,1718.868011,2162.119259,1.000000,0.000000,6.125000,5,8,782.634810,278.645857,0.281469,718.530612,456.000000,177.365190,15.027320,20.869323,74.301800,0.000000,0.125677,0.869099,0.067797,0.787879
907,1335.868605,1761.179747,2058.987650,1.000000,0.000000,6.062500,5,8,789.404892,285.401678,0.284371,715.628866,469.000000,170.595108,18.000587,20.555195,74.932697,0.000000,0.127401,0.870398,0.045455,0.771429
908,1335.868605,1739.938911,2073.824841,1.000000,0.000000,6.050000,5,8,787.380195,281.353996,0.284959,715.041322,436.000000,172.619805,19.622928,20.614585,75.123711,0.000000,0.119165,0.872599,0.035088,0.750000
909,1335.868605,1713.074964,2058.519749,1.000000,0.000000,6.187500,5,8,781.312862,273.913436,0.278626,721.373737,440.000000,178.687138,19.622928,21.395339,75.338368,0.000000,0.119364,0.868902,0.067797,0.705882
910,1335.868605,1709.827936,2064.027764,1.000000,0.000000,6.062500,5,8,783.338062,277.906520,0.284371,715.628866,416.000000,176.661938,23.298973,20.641787,75.530830,0.000000,0.117030,0.870198,0.034483,0.794872
911,1335.868605,1736.749232,2157.843911,1.000000,0.000000,5.925000,5,8,786.572171,289.770528,0.290970,709.029536,459.000000,173.427829,26.414139,19.435497,74.675361,0.000000,0.126505,0.872389,0.044118,0.774194
912,1335.868605,1726.469718,2059.526443,1.000000,0.000000,6.037500,5,8,783.078922,283.634602,0.285549,714.451346,426.000000,176.921078,4.263809,20.153951,74.650296,0.000000,0.119533,0.880866,0.118644,0.710526
913,1335.868605,1747.547696,2119.335483,1.000000,0.000000,5.975000,4,8,782.624469,290.759081,0.288536,711.464435,426.000000,177.375531,5.563005,19.388957,73.948465,0.000000,0.129040,0.874734,0.079365,0.833333
914,1335.868605,1719.728978,2080.910374,1.000000,0.000000,5.900000,5,8,785.793171,292.199698,0.292203,707.796610,426.000000,174.206829,19.622928,19.122015,73.575295,0.000000,0.122049,0.879070,0.031746,0.795455
915,1335.868605,1724.882389,2208.336218,1.000000,0.000000,5.925000,5,8,788.829789,289.249443,0.290970,709.029536,447.000000,171.170211,26.414139,19.600136,74.303715,0.000000,0.123318,0.875046,0.135593,0.750000
916,1335.868605,1748.937047,2058.518226,1.000000,0.000000,6.062500,5,8,781.088225,283.819300,0.284371,715.628866,443.000000,178.911775,26.414139,20.146929,74.637140,0.000000,0.121862,0.877807,0.083333,0.789474
917,1335.868605,1746.322552,2084.069438,1.000000,0.000000,6.125000,5,8,783.272205,279.448663,0.281469,718.530612,456.000000,176.727795,12.581673,20.859192,74.928051,0.000000,0.122850,0.874290,0.084746,0.825000
918,1335.868605,1703.656097,2053.646499,1.000000,0.000000,6.175000,5,8,778.049847,275.061485,0.279190,720.809717,431.000000,181.950153,26.414139,21.059531,74.547508,0.000000,0.118672,0.871856,0.114754,0.684211
919,1335.868605,1723.037930,1995.533808,1.000000,0.000000,6.162500,5,8,785.619326,275.047042,0.279757,720.243408,453.000000,174.380674,26.414139,21.464017,74.886876,0.000000,0.120217,0.867220,0.100000,0.571429
920,1335.868605,1700.228540,2005.006980,1.000000,0.000000,6.312500,5,8,778.524564,264.451785,0.273109,726.891089,447.000000,181.475436,26.414139,22.450844,75.618649,0.000000,0.115579,0.868605,0.071429,0.736842
921,1335.868605,1693.363843,2162.495836,1.000000,0.000000,6.275000,4,8,776.810814,266.480488,0.274741,725.258964,447.000000,183.189186,63.159907,22.023228,75.093178,0.000000,0.113032,0.863486,0.089286,0.750000
922,1335.868605,1668.396907,2139.713795,1.000000,0.000000,6.350000,5,8,778.654819,264.307520,0.271496,728.503937,450.000000,181.345181,26.414139,22.661054,75.388185,0.000000,0.113188,0.863189,0.034483,0.800000
923,1335.868605,1692.678351,2182.285717,1.000000,0.000000,6.112500,5,8,788.931021,277.681565,0.282045,717.955010,466.000000,171.068979,22.246521,21.250123,74.307356,0.000000,0.116622,0.866131,0.031250,0.743590
924,1335.868605,1737.350973,1964.212054,1.000000,0.000000,5.875000,5,8,790.319962,292.230322,0.293447,706.553191,469.000000,169.680038,2.183535,19.262766,74.483235,0.000000,0.120307,0.874445,0.060606,0.756098
925,1335.868605,1731.181728,2181.174539,1.000000,0.000000,6.075000,5,8,783.739353,283.492011,0.283786,716.213992,447.000000,176.260647,19.622928,20.390026,74.613977,0.000000,0.127504,0.873914,0.105263,0.823529
926,1335.868605,1720.917717,2213.296029,1.000000,0.000000,6.187500,5,8,775.501357,273.605213,0.278626,721.373737,446.000000,184.498643,19.622928,21.054824,75.374756,0.000000,0.125015,0.870593,0.140351,0.675676
927,1335.868605,1715.185665,2033.817723,1.000000,0.000000,6.262500,5,8,774.342534,271.140123,0.275289,724.710579,446.000000,185.657466,21.368920,21.513051,75.060651,0.000000,0.118457,0.867642,0.015625,0.833333
928,1335.868605,1690.593667,2053.014722,1.000000,0.000000,6.212500,5,8,774.254908,267.639666,0.277505,722.494970,440.000000,185.745092,16.336132,21.473472,74.994253,0.000000,0.111569,0.866028,0.070175,0.658537
929,1335.868605,1697.189276,2098.318469,1.000000,0.000000,6.250000,5,8,778.411630,266.671839,0.275840,724.160000,453.000000,181.588370,16.336132,21.983737,75.047265,0.000000,0.115765,0.867336,0.051724,0.727273
930,1335.868605,1680.375651,2011.853327,1.000000,0.000000,6.212500,5,8,777.219117,268.321688,0.277505,722.494970,470.000000,182.780883,42.572336,21.615253,75.427867,0.000000,0.110039,0.866058,0.033333,0.564103
931,1335.868605,1629.992576,2013.340960,1.000000,0.000000,6.225000,4,8,776.005134,261.976003,0.276948,723.052209,450.000000,183.994866,2.191885,21.998313,75.038605,0.000000,0.107319,0.858133,0.071429,0.575000
932,1335.868605,1680.627840,2148.454648,1.000000,0.000000,6.187500,5,8,777.400067,269.533754,0.278626,721.373737,461.000000,182.599933,43.774752,21.424228,74.778041,0.000000,0.111948,0.865411,0.084746,0.589744
933,1335.868605,1690.310017,2101.568733,1.000000,0.000000,6.037500,5,8,781.664759,279.095010,0.285549,714.451346,460.000000,178.335241,26.414139,20.342649,75.271235,0.000000,0.116940,0.866519,0.067797,0.775000
934,1335.868605,1690.286505,2094.910112,1.000000,0.000000,5.975000,5,8,787.858823,280.807738,0.288536,711.464435,433.000000,172.141177,26.414139,20.296302,74.532449,0.000000,0.115239,0.867973,0.105263,0.755556
935,1335.868605,1688.600023,2139.953746,1.000000,0.000000,6.162500,5,8,776.630370,272.030744,0.279757,720.243408,447.000000,183.369630,26.414139,21.095952,74.446761,0.000000,0.115978,0.865611,0.055556,0.742857
936,1335.868605,1687.264545,2020.377712,1.000000,0.000000,6.200000,5,8,780.271452,267.459102,0.278065,721.935484,453.000000,179.728548,1.771483,21.794366,74.804889,0.000000,0.114407,0.863687,0.033898,0.757576
937,1335.868605,1686.331304,2121.172173,1.000000,0.000000,6.150000,5,8,782.544736,271.466027,0.280325,719.674797,430.000000,177.455264,26.414139,21.431341,75.235872,0.000000,0.113754,0.867728,0.032787,0.628571
938,1335.868605,1718.689515,2111.922675,1.000000,0.000000,6.087500,4,8,784.319334,277.111274,0.283203,716.796715,447.000000,175.680666,3.973885,20.876291,74.726895,0.000000,0.117945,0.869960,0.049180,0.684211
939,1335.868605,1706.940082,2127.397795,1.000000,0.000000,5.987500,5,8,790.668967,283.955732,0.287933,712.066806,409.000000,169.331033,22.246521,20.339455,73.910787,0.000000,0.116641,0.871505,0.076923,0.815789
940,1335.868605,1731.574938,2052.873168,1.000000,0.000000,6.075000,5,8,784.534344,284.517794,0.283786,716.213992,447.000000,175.465656,26.414139,20.376005,74.249228,0.000000,0.123851,0.869285,0.074627,0.772727
941,1335.868605,1776.965793,2241.957236,1.000000,0.000000,6.075000,5,8,790.792959,286.583070,0.283786,716.213992,433.000000,169.207041,26.414139,20.630751,74.842197,0.000000,0.126326,0.874181,0.101449,0.739130
942,1335.868605,1748.632602,2033.597687,1.000000,0.000000,6.037500,5,8,781.907491,282.498032,0.285549,714.451346,428.000000,178.092509,26.414139,20.151846,74.609485,0.000000,0.122598,0.869828,0.016949,0.800000
943,1335.868605,1716.503602,1981.469067,1.000000,0.000000,6.350000,5,8,776.080228,263.776606,0.271496,728.503937,467.000000,183.919772,45.111553,22.531280,74.248520,0.000000,0.115421,0.860578,0.100000,0.756098
944,1335.868605,1705.614121,2025.138763,1.000000,0.000000,6.050000,5,8,786.054592,276.577957,0.284959,715.041322,456.000000,173.945408,5.469028,20.823336,74.769032,0.000000,0.113979,0.864922,0.016129,0.750000
945,1335.868605,1737.057355,2016.682818,1.000000,0.000000,6.037500,5,8,783.278397,281.672996,0.285549,714.451346,456.000000,176.721603,2.467892,20.284426,74.724070,0.000000,0.123305,0.865655,0.000000,0.769231
946,1335.868605,1698.710217,2118.172279,1.000000,0.000000,6.137500,5,8,782.865936,276.038412,0.280896,719.103870,466.000000,177.134064,26.414139,21.106539,74.693557,0.000000,0.119421,0.864104,0.033333,0.666667
947,1335.868605,1671.732614,2221.200928,1.000000,0.000000,6.200000,5,8,784.083875,269.359147,0.278065,721.935484,423.000000,175.916125,26.414139,21.912933,74.800843,0.000000,0.110052,0.866102,0.081967,0.714286
948,1335.868605,1663.328946,1977.621410,1.000000,0.000000,6.112500,5,8,784.762580,269.185304,0.282045,717.955010,450.000000,175.237420,2.191885,21.514661,74.889009,0.000000,0.108847,0.862626,0.068966,0.717949
949,1335.868605,1646.534002,1968.305665,1.000000,0.000000,6.200000,5,8,777.299558,262.967343,0.278065,721.935484,446.000000,182.700442,9.154918,21.888597,75.260007,0.000000,0.107698,0.861452,0.089286,0.725000
950,1335.868605,1684.925107,2132.249913,1.000000,0.000000,6.312500,5,8,773.320230,263.960847,0.273109,726.891089,433.000000,186.679770,2.191885,22.153311,74.526379,0.000000,0.111346,0.860491,0.017241,0.720930
951,1335.868605,1703.583260,2362.366873,1.000000,0.000000,6.225000,5,8,778.942004,274.536220,0.276948,723.052209,447.000000,181.057996,48.291984,21.399260,74.274571,0.000000,0.118263,0.865005,0.063492,0.757576
952,1335.868605,1755.334346,2091.037827,1.000000,0.000000,6.137500,5,8,778.220072,280.406458,0.280896,719.103870,447.000000,181.779928,8.233749,20.553311,74.951611,0.000000,0.121187,0.872017,0.049180,0.829268
953,1335.868605,1715.357486,2142.025365,1.000000,0.000000,6.112500,5,8,778.041761,276.620645,0.282045,717.955010,447.000000,181.958239,5.373630,20.649366,74.803336,0.000000,0.117328,0.868345,0.016949,0.743590
954,1335.868605,1702.026151,1983.409234,1.000000,0.000000,6.175000,4,8,781.061803,270.206915,0.279190,720.809717,447.000000,178.938197,8.122040,21.545289,75.201133,0.000000,0.112668,0.868353,0.080645,0.651163
955,1335.868605,1698.712042,2033.201872,1.000000,0.000000,6.187500,5,8,782.821345,272.073500,0.278626,721.373737,470.000000,177.178655,43.128618,21.602523,75.535122,0.000000,0.118540,0.870231,0.101695,0.735294
956,1335.868605,1717.679447,2144.393292,1.000000,0.000000,6.075000,5,8,782.597259,282.146091,0.283786,716.213992,450.000000,177.402741,40.397110,20.402408,75.041006,0.000000,0.123733,0.870959,0.050000,0.707317
