generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
624,1161.375693,1529.876390,1781.205231,1.000000,0.000000,5.550000,4,7,793.964779,273.186432,0.310631,689.369369,352.000000,166.035221,1.137876,18.903198,184.929326,0.000000,0.149811,0.874289,0.072464,0.800000
625,1161.375693,1549.020083,1799.311932,1.000000,0.000000,5.500000,4,7,797.016670,276.144300,0.313455,686.545455,379.000000,162.983330,0.442147,18.647980,186.231328,0.000000,0.151777,0.872201,0.029851,0.826087
626,1161.375693,1526.795949,1847.217200,1.000000,0.000000,5.637500,4,7,794.268917,264.511519,0.305809,694.190687,379.000000,165.731083,0.713379,19.865073,185.383537,0.051595,0.139747,0.865889,0.092308,0.869565
627,1147.170300,1497.320954,1773.130720,1.000000,0.000000,5.525000,4,7,795.370489,266.856274,0.312036,687.963801,381.000000,164.629511,1.564805,19.200410,188.919007,0.082206,0.135868,0.867901,0.028169,0.735294
628,1147.170300,1503.623313,1865.792792,1.000000,0.000000,5.500000,4,7,792.825356,273.570264,0.313455,686.545455,383.000000,167.174644,1.093635,18.559030,186.924229,0.000000,0.141469,0.872231,0.027778,0.818182
629,1147.170300,1530.615668,1890.726185,1.000000,0.000000,5.450000,4,7,799.568172,279.586193,0.316330,683.669725,342.000000,160.431828,0.713379,18.339018,185.641507,0.000000,0.145685,0.872699,0.015385,0.708333
630,1147.170300,1502.840780,2003.804681,1.000000,0.000000,5.487500,5,7,797.094539,275.153911,0.314169,685.831435,380.000000,162.905461,0.387811,18.641492,186.699752,0.000000,0.147766,0.873299,0.085714,0.807692
631,1147.170300,1509.689615,1866.400214,1.000000,0.000000,5.462500,4,6,799.557695,275.623704,0.315606,684.393593,397.000000,160.442305,0.713379,18.619894,188.446782,0.000000,0.148275,0.873951,0.054795,0.818182
632,1147.170300,1534.914471,1768.140364,1.000000,0.000000,5.500000,4,6,790.148957,273.719668,0.313455,686.545455,365.000000,169.851043,1.564805,18.403611,193.960605,0.000000,0.145142,0.878382,0.089552,0.766667
633,1147.170300,1528.973388,1847.044672,1.000000,0.000000,5.412500,4,7,798.070886,282.088575,0.318522,681.478060,342.000000,161.929114,1.021121,17.927543,188.490855,0.000000,0.150717,0.880478,0.028986,0.888889
634,1147.170300,1558.248029,2009.844144,1.000000,0.000000,5.562500,4,7,792.141339,276.079157,0.309933,690.067416,339.000000,167.858661,0.398486,18.705959,189.039566,0.000000,0.152043,0.877500,0.029851,0.680000
635,1147.170300,1535.670269,1914.300043,1.000000,0.000000,5.412500,4,7,803.345315,279.733580,0.318522,681.478060,388.000000,156.654685,0.398486,18.340485,185.993992,0.000000,0.145381,0.875053,0.059701,0.821429
636,1147.170300,1498.624346,1947.811361,1.000000,0.000000,5.612500,4,7,791.282412,265.361743,0.307171,692.828508,389.000000,168.717588,1.001272,19.517298,186.099984,0.000000,0.142620,0.871197,0.107692,0.923077
637,1147.170300,1490.718100,1818.020594,1.000000,0.000000,5.587500,4,7,788.492428,264.342061,0.308546,691.454139,427.000000,171.507572,1.379927,19.286902,187.838951,0.008407,0.140878,0.871306,0.000000,0.892857
638,1147.170300,1477.934085,1866.337580,1.000000,0.000000,5.700000,4,8,785.344603,259.930432,0.302456,697.543860,385.000000,174.655397,0.713379,19.948608,185.075650,0.008407,0.134461,0.875787,0.057143,0.857143
639,1147.170300,1526.371804,1885.013349,1.000000,0.000000,5.525000,4,7,791.051398,276.408045,0.312036,687.963801,353.000000,168.948602,0.553432,18.434045,184.556247,0.026476,0.146648,0.877040,0.041096,0.538462
640,1147.170300,1486.260412,1721.901639,1.000000,0.000000,5.487500,4,7,795.145803,268.077360,0.314169,685.831435,385.000000,164.854197,0.713379,18.922881,186.685337,0.129047,0.137220,0.874492,0.059701,0.850000
641,1147.170300,1525.485491,1825.080391,1.000000,0.000000,5.525000,5,6,794.379201,272.158037,0.312036,687.963801,404.000000,165.620799,0.713379,18.852719,186.654736,0.129047,0.144989,0.874701,0.014085,0.692308
642,1147.170300,1498.929259,1852.735193,1.000000,0.000000,5.500000,5,7,792.845299,271.952660,0.313455,686.545455,383.000000,167.154701,0.713379,18.649095,187.037785,0.000000,0.140521,0.874133,0.059701,0.833333
643,1147.170300,1526.815194,1785.114547,1.000000,0.000000,5.400000,4,7,798.516197,276.662209,0.319259,680.740741,362.000000,161.483803,1.017782,18.180115,190.790614,0.000000,0.142078,0.874003,0.030769,0.800000
644,1147.170300,1513.682023,1948.434358,1.000000,0.000000,5.400000,4,6,795.819562,280.984931,0.319259,680.740741,332.000000,164.180438,1.017782,17.801070,187.756066,0.030853,0.148482,0.876367,0.057971,0.863636
645,1147.170300,1518.491069,1907.208668,1.000000,0.000000,5.450000,4,6,793.207482,277.818520,0.316330,683.669725,354.000000,166.792518,0.713379,18.088698,189.355543,0.014537,0.146633,0.875330,0.057971,0.827586
646,1147.170300,1483.304182,2024.547255,1.000000,0.000000,5.525000,5,7,794.864820,267.247105,0.312036,687.963801,394.000000,165.135180,0.713379,19.150879,186.553540,0.027971,0.136934,0.871877,0.076923,0.777778
647,1147.170300,1502.164754,1985.565075,1.000000,0.000000,5.650000,5,7,786.188579,267.977043,0.305133,694.867257,348.000000,173.811421,0.713379,19.278952,186.161535,0.082206,0.138074,0.874884,0.000000,0.863636
648,1147.170300,1531.327043,2087.192328,1.000000,0.000000,5.500000,4,7,795.396176,278.085283,0.313455,686.545455,399.000000,164.603824,1.017782,18.452099,188.180837,0.000000,0.147393,0.877708,0.029851,0.833333
649,1147.170300,1536.824720,1869.247717,1.000000,0.000000,5.450000,4,7,794.310350,279.669860,0.316330,683.669725,408.000000,165.689650,1.006018,18.047907,188.033882,0.000000,0.152560,0.877562,0.058824,0.800000
650,1147.170300,1538.365746,1813.979045,1.000000,0.000000,5.437500,4,6,795.746725,282.995471,0.317057,682.942529,398.000000,164.253275,0.713379,17.880849,185.484706,0.000000,0.152223,0.880702,0.042857,0.851852
651,1147.170300,1493.587509,2015.999326,1.000000,0.000000,5.550000,4,7,799.268451,266.752696,0.310631,689.369369,376.000000,160.731549,0.713379,19.554624,187.103964,0.000000,0.143889,0.871840,0.058824,0.625000
652,1147.170300,1493.832001,1876.063409,1.000000,0.000000,5.500000,4,7,800.800116,267.411722,0.313455,686.545455,376.000000,159.199884,1.564805,19.336362,186.941968,0.088328,0.134834,0.867843,0.028986,0.809524
653,1147.170300,1505.124695,1748.146903,1.000000,0.000000,5.462500,4,7,803.460445,268.752058,0.315606,684.393593,398.000000,156.539555,1.564805,19.208446,185.984091,0.035123,0.138319,0.867142,0.031250,0.869565
654,1146.182919,1513.158357,1733.432922,1.000000,0.000000,5.462500,4,7,801.497669,271.614626,0.315606,684.393593,410.000000,158.502331,0.998473,18.944861,185.301605,0.040067,0.133341,0.875460,0.028986,0.724138
655,1146.182919,1489.317676,1836.936178,1.000000,0.000000,5.462500,4,6,796.740576,269.148235,0.315606,684.393593,365.000000,163.259424,0.713379,18.819732,190.090506,0.177208,0.138793,0.874679,0.047619,0.636364
656,1146.182919,1510.904601,1889.926389,1.000000,0.000000,5.412500,4,7,802.240013,275.380792,0.318522,681.478060,418.000000,157.759987,0.713379,18.516255,185.709288,0.034942,0.140282,0.875823,0.072464,0.785714
657,1146.182919,1515.346626,1811.661054,1.000000,0.000000,5.475000,4,7,800.737105,272.804339,0.314886,685.114155,328.000000,159.262895,0.713379,18.904319,187.012598,0.000000,0.139132,0.877005,0.042857,0.875000
658,1146.182919,1522.972012,1849.135380,1.000000,0.000000,5.500000,4,7,789.070945,273.973226,0.313455,686.545455,433.000000,170.929055,0.713379,18.330375,189.266422,0.109325,0.140403,0.874616,0.057143,0.631579
659,1146.182919,1506.930234,1801.268622,1.000000,0.000000,5.500000,4,7,795.942383,274.644384,0.313455,686.545455,370.000000,164.057617,1.212815,18.671390,185.738639,0.000000,0.145853,0.874212,0.028986,0.923077
660,1146.182919,1520.940859,1780.583357,1.000000,0.000000,5.475000,4,7,797.457901,273.497487,0.314886,685.114155,409.000000,162.542099,1.564805,18.686833,187.618812,0.069824,0.142451,0.876020,0.014925,0.793103
661,1146.182919,1532.921319,1883.402449,1.000000,0.000000,5.437500,4,7,791.535562,280.448540,0.317057,682.942529,417.000000,168.464438,1.301817,17.790357,185.873373,0.015284,0.149378,0.877446,0.115942,0.838710
662,1146.182919,1509.932622,1789.778026,1.000000,0.000000,5.487500,4,7,799.498372,270.744653,0.314169,685.831435,405.000000,160.501628,0.713379,19.015360,187.738708,0.000000,0.134613,0.877117,0.043478,0.785714
663,1146.182919,1489.483948,1944.387796,1.000000,0.000000,5.475000,4,7,792.740262,269.606831,0.314886,685.114155,407.000000,167.259738,0.713379,18.641555,190.618513,0.000000,0.141503,0.873576,0.079365,0.600000
664,1146.182919,1485.452483,1786.351571,1.000000,0.000000,5.575000,4,7,793.953966,263.433360,0.309238,690.762332,403.000000,166.046034,0.713379,19.576524,190.269616,0.000000,0.140185,0.866785,0.044118,0.764706
665,1146.182919,1478.347705,1974.695696,1.000000,0.000000,5.450000,4,6,799.400138,272.512669,0.316330,683.669725,355.000000,160.599862,1.407343,18.715367,186.395356,0.012742,0.142010,0.872461,0.014493,0.807692
666,1146.182919,1489.247119,1827.296383,1.000000,0.000000,5.475000,4,7,795.908096,272.184418,0.314886,685.114155,417.000000,164.091904,1.564805,18.673871,186.011535,0.000000,0.143517,0.872318,0.059701,0.800000
667,1146.182919,1478.779402,1866.574013,1.000000,0.000000,5.575000,4,7,793.566731,264.931106,0.309238,690.762332,446.000000,166.433269,0.713379,19.471436,186.010974,0.000000,0.134265,0.872741,0.069444,0.869565
668,1146.182919,1503.705326,1875.126091,1.000000,0.000000,5.400000,5,7,795.918388,277.552236,0.319259,680.740741,400.000000,164.081612,0.779153,17.991772,186.309196,0.000000,0.144331,0.877579,0.055556,0.695652
669,1146.182919,1532.250171,1858.995814,1.000000,0.000000,5.387500,4,7,799.085368,277.796493,0.320000,680.000000,347.000000,160.914632,0.556582,18.084438,184.559642,0.000000,0.143281,0.877830,0.060606,0.793103
670,1146.182919,1512.950540,1830.133662,1.000000,0.000000,5.500000,4,7,792.562770,268.969918,0.313455,686.545455,332.000000,167.437230,0.713379,18.797607,184.111818,0.000000,0.137915,0.873250,0.031746,0.750000
671,1146.182919,1479.441497,1879.178775,1.000000,0.000000,5.687500,5,7,791.228979,257.377611,0.303121,696.879121,398.000000,168.771021,1.703320,20.362797,186.136444,0.069496,0.129391,0.867240,0.030303,0.703704
672,1146.182919,1530.697681,1867.776397,1.000000,0.000000,5.562500,4,7,797.061599,273.456733,0.309933,690.067416,390.000000,162.938401,0.983082,19.125521,184.657708,0.028536,0.140912,0.873338,0.014286,0.777778
673,1146.182919,1542.654847,1840.724072,1.000000,0.000000,5.550000,4,7,794.968908,276.448678,0.310631,689.369369,364.000000,165.031092,0.958455,18.777873,185.603179,0.049214,0.151232,0.875357,0.089552,0.800000
674,1146.182919,1533.227402,1807.187372,1.000000,0.000000,5.450000,5,7,799.513462,279.317706,0.316330,683.669725,386.000000,160.486538,0.854952,18.350669,185.940941,0.000000,0.149953,0.874194,0.014706,0.827586
675,1146.182919,1549.768210,1928.299425,1.000000,0.000000,5.487500,4,7,792.040516,277.626668,0.314169,685.831435,391.000000,167.959484,0.099136,18.228460,184.566414,0.000000,0.149662,0.873665,0.083333,0.733333
676,1146.182919,1507.878667,1811.610159,1.000000,0.000000,5.525000,4,7,789.669032,269.505677,0.312036,687.963801,371.000000,170.330968,1.534313,18.739025,184.045583,0.000000,0.142976,0.870930,0.048387,0.736842
677,1146.182919,1494.073137,1941.816096,1.000000,0.000000,5.450000,4,7,797.007780,271.448117,0.316330,683.669725,353.000000,162.992220,1.391739,18.643002,182.692464,0.000000,0.141892,0.869388,0.015625,0.750000
678,1146.182919,1503.678728,1832.366699,1.000000,0.000000,5.525000,4,7,794.197874,268.501049,0.312036,687.963801,434.000000,165.802126,1.463908,19.044750,185.112543,0.000000,0.140962,0.869745,0.014286,0.692308
679,1146.182919,1512.811483,1866.136958,1.000000,0.000000,5.462500,4,6,800.209622,275.597675,0.315606,684.393593,359.000000,159.790378,0.713379,18.656928,185.031238,0.009053,0.142231,0.873826,0.015385,0.718750
680,1146.182919,1506.283443,1872.721652,1.000000,0.000000,5.387500,4,7,808.305457,280.116038,0.320000,680.000000,356.000000,151.694543,1.274368,18.456205,182.875941,0.000000,0.144823,0.875840,0.059701,0.884615
681,1146.182919,1529.756507,1890.933521,1.000000,0.000000,5.450000,4,7,801.397345,274.846747,0.316330,683.669725,327.000000,158.602655,1.387120,18.697008,185.052638,0.129047,0.145092,0.874259,0.059701,0.700000
682,1146.182919,1508.661808,1937.192991,1.000000,0.000000,5.637500,4,7,788.286379,266.012573,0.305809,694.190687,361.000000,171.713621,1.564805,19.443186,185.978481,0.000000,0.147438,0.871547,0.114286,0.880000
683,1146.182919,1530.289284,1920.908210,1.000000,0.000000,5.537500,4,7,790.446033,276.794785,0.311332,688.668172,379.000000,169.553967,1.564805,18.443438,184.077634,0.000000,0.148407,0.876994,0.069444,0.857143
684,1146.182919,1538.865464,1931.755751,1.000000,0.000000,5.500000,4,7,799.081906,280.432484,0.313455,686.545455,328.000000,160.918094,1.564805,18.525718,185.232728,0.068460,0.152133,0.880191,0.107692,0.785714
685,1146.182919,1534.946519,1972.484006,1.000000,0.000000,5.562500,4,7,789.617409,274.623400,0.309933,690.067416,371.000000,170.382591,0.955171,18.646542,184.801811,0.000000,0.152161,0.875547,0.046875,0.761905
686,1146.182919,1518.935892,1820.016527,1.000000,0.000000,5.575000,4,7,786.498435,270.240099,0.309238,690.762332,399.000000,173.501565,1.564805,18.781402,183.422401,0.000000,0.147881,0.876627,0.059701,0.678571
687,1146.182919,1511.426707,1804.442667,1.000000,0.000000,5.537500,4,7,790.018580,271.690776,0.311332,688.668172,355.000000,169.981420,0.099136,18.702402,183.359413,0.000000,0.148407,0.877023,0.030303,0.821429
688,1146.182919,1495.901912,1797.984812,1.000000,0.000000,5.475000,4,7,797.516298,271.213862,0.314886,685.114155,377.000000,162.483702,0.923313,18.815058,186.534182,0.000000,0.143043,0.875095,0.042254,0.681818
689,1146.182919,1484.597832,1837.580661,1.000000,0.000000,5.562500,5,7,798.789546,266.821895,0.309933,690.067416,394.000000,161.210454,1.514033,19.590701,185.115637,0.000000,0.142570,0.871070,0.030303,0.833333
690,1146.182919,1471.624593,1866.224213,1.000000,0.000000,5.525000,4,7,802.581934,267.386369,0.312036,687.963801,395.000000,157.418066,1.514033,19.569555,183.403585,0.000000,0.139067,0.868841,0.073529,0.840000
691,1146.182919,1495.463876,1868.799232,1.000000,0.000000,5.637500,4,7,799.136164,263.017713,0.305809,694.190687,364.000000,160.863836,0.576051,20.223678,185.163158,0.000000,0.136079,0.868133,0.042254,0.785714
692,1146.182919,1504.249214,1797.140227,1.000000,0.000000,5.587500,4,7,797.399298,265.021265,0.308546,691.454139,415.000000,162.600702,1.564805,19.746623,186.700771,0.000000,0.134722,0.869780,0.057143,0.652174
693,1146.182919,1496.951569,1907.979206,1.000000,0.000000,5.612500,4,7,792.071930,265.543537,0.307171,692.828508,389.000000,167.928070,1.564805,19.551406,184.957685,0.000000,0.141200,0.873425,0.069444,0.740741
694,1146.182919,1521.257469,1848.443990,1.000000,0.000000,5.625000,4,7,788.180461,267.086780,0.306489,693.511111,396.000000,171.819539,1.564805,19.311520,184.687146,0.000000,0.144142,0.877044,0.028986,0.833333
695,1146.182919,1498.753901,1948.117461,1.000000,0.000000,5.587500,4,7,787.718120,268.449514,0.308546,691.454139,410.000000,172.281880,0.456941,19.014133,185.962781,0.000000,0.142062,0.876931,0.015385,0.862069
696,1146.182919,1487.559234,1728.122246,1.000000,0.000000,5.575000,4,7,794.508405,265.510909,0.309238,690.762332,389.000000,165.491595,0.977818,19.491610,183.140892,0.000000,0.140185,0.875779,0.043478,0.741935
697,1146.182919,1504.629405,1847.491197,1.000000,0.000000,5.562500,4,7,789.160352,271.375581,0.309933,690.067416,409.000000,170.839648,1.564805,18.801778,183.883541,0.000000,0.152398,0.879991,0.083333,0.733333
698,1146.182919,1493.982839,1821.669350,1.000000,0.000000,5.550000,4,7,790.646082,268.884236,0.310631,689.369369,386.000000,169.353918,1.243517,18.957782,184.657561,0.000000,0.146613,0.879422,0.043478,0.800000
699,1146.182919,1498.014566,1945.241220,1.000000,0.000000,5.437500,4,7,798.689458,277.564684,0.317057,682.942529,386.000000,161.310542,1.564805,18.336160,181.814565,0.000000,0.147836,0.878316,0.031250,0.880000
700,1146.182919,1485.906312,1820.514296,1.000000,0.000000,5.562500,4,7,790.415948,268.028755,0.309933,690.067416,395.000000,169.584052,1.564805,19.057788,184.661509,0.000000,0.143162,0.873717,0.058824,0.774194
701,1146.182919,1512.802134,1918.973487,1.000000,0.000000,5.375000,4,7,796.869277,279.069316,0.320744,679.255814,347.000000,163.130723,1.379927,17.831748,184.736824,0.000000,0.146619,0.878341,0.061538,0.652174
702,1146.182919,1480.762911,1893.205909,1.000000,0.000000,5.425000,4,7,795.303257,272.358881,0.317788,682.211982,324.000000,164.696743,1.319763,18.369732,183.937305,0.000000,0.138843,0.873976,0.029412,0.863636
703,1146.182919,1519.034457,1860.777470,1.000000,0.000000,5.487500,4,7,791.404755,275.846428,0.314169,685.831435,347.000000,168.595245,0.556582,18.291263,186.481202,0.000000,0.144685,0.876605,0.044118,0.714286
704,1146.182919,1536.076740,1785.702565,1.000000,0.000000,5.437500,4,7,796.894165,279.313210,0.317057,682.942529,347.000000,163.105835,1.564805,18.143464,186.471392,0.000000,0.151274,0.880557,0.098592,0.785714
705,1146.182919,1521.242236,1896.598725,1.000000,0.000000,5.500000,4,7,792.637856,274.181853,0.313455,686.545455,376.000000,167.362144,0.483107,18.515080,184.253860,0.000000,0.147867,0.878351,0.057971,0.888889
706,1146.182919,1540.530930,1943.334785,1.000000,0.000000,5.387500,4,7,799.788279,282.785537,0.320000,680.000000,393.000000,160.211721,0.502332,17.853523,184.013686,0.000000,0.149448,0.878122,0.109589,0.750000
707,1146.182919,1501.714576,1973.007487,1.000000,0.000000,5.412500,5,6,798.666270,277.665694,0.318522,681.478060,353.000000,161.333730,0.507191,18.199156,186.915095,0.000000,0.144077,0.877389,0.061538,0.750000
708,1146.182919,1516.534574,1975.707291,1.000000,0.000000,5.425000,4,7,795.152379,280.909875,0.317788,682.211982,370.000000,164.847621,2.154517,17.897656,189.304861,0.007734,0.146905,0.878867,0.109589,0.774194
709,1146.182919,1524.303062,1909.500559,1.000000,0.000000,5.437500,4,6,797.331063,279.499336,0.317057,682.942529,416.000000,162.668937,1.746844,18.157100,185.008015,0.000000,0.147481,0.880082,0.029412,0.694444
710,1146.182919,1515.763886,1862.300491,1.000000,0.000000,5.437500,4,7,792.723307,280.414826,0.317057,682.942529,425.000000,167.276693,1.196520,17.856774,184.842370,0.000000,0.154357,0.881796,0.042254,0.794118
711,1146.182919,1522.992821,1968.645188,1.000000,0.000000,5.525000,4,7,791.746383,275.138685,0.312036,687.963801,363.000000,168.253617,0.967713,18.542575,183.985590,0.000000,0.150675,0.878015,0.055556,0.782609
712,1146.182919,1525.512802,1831.131199,1.000000,0.000000,5.525000,4,7,795.668555,271.274268,0.312036,687.963801,355.000000,164.331445,0.734943,18.972784,183.948066,0.000000,0.148898,0.873538,0.076923,0.880000
