generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
618,1180.795777,1567.301295,1886.300720,1.000000,0.000000,4.852000,4,6,802.834556,322.561795,0.355317,644.682605,342.000000,157.165444,0.115112,13.302834,187.004703,0.000000,0.049174,0.830100,0.103687,0.839779
619,1180.795777,1566.512156,1934.465050,1.000000,0.000000,4.874000,4,6,799.021644,321.592303,0.353714,646.286418,328.000000,160.978356,0.300979,13.269906,187.248659,0.000000,0.049221,0.827791,0.064018,0.839080
620,1180.795777,1572.062166,1931.484885,1.000000,0.000000,4.850000,4,6,804.248503,324.152140,0.355464,644.536082,318.000000,155.751497,0.400575,13.284674,185.673691,0.000000,0.048584,0.830117,0.097950,0.849398
621,1180.795777,1566.702765,1976.176471,1.000000,0.000000,4.808000,4,6,804.789193,326.872875,0.358569,641.430948,294.000000,155.210807,0.322279,12.978217,185.999080,0.000000,0.048985,0.828898,0.087912,0.836842
622,1180.795777,1576.284560,1985.617797,1.000000,0.000000,4.874000,4,6,801.958019,324.628943,0.353714,646.286418,308.000000,158.041981,0.405605,13.265019,187.328101,0.000000,0.049717,0.829758,0.101545,0.882022
623,1180.795777,1586.772380,2037.973518,1.000000,0.000000,4.850000,4,6,803.160528,326.223785,0.355464,644.536082,269.000000,156.839472,0.192547,13.131432,185.614331,0.000000,0.049747,0.830950,0.085393,0.871345
624,1180.795777,1582.412123,2197.064462,1.000000,0.000000,4.846000,4,6,800.758134,327.735894,0.355757,644.242674,269.000000,159.241866,0.397147,12.922658,184.674355,0.000000,0.051237,0.831418,0.081081,0.802395
625,1180.795777,1589.462610,1955.263405,1.000000,0.000000,4.866000,4,6,800.984397,327.672982,0.354295,645.704891,314.000000,159.015603,0.284956,13.031333,186.246902,0.000000,0.051494,0.832957,0.105727,0.800000
626,1180.795777,1584.260295,2033.811101,1.000000,0.000000,4.882000,4,6,800.654837,326.367156,0.353134,646.866039,263.000000,159.345163,0.437377,13.154725,187.006336,0.000000,0.051067,0.832677,0.104072,0.849162
627,1180.795777,1594.346965,2080.231308,1.000000,0.000000,4.928000,4,6,798.197476,323.718130,0.349838,650.162338,330.000000,161.802524,0.114456,13.382342,187.111243,0.000000,0.052036,0.831980,0.084821,0.868852
628,1180.795777,1595.878547,1958.854799,1.000000,0.000000,4.940000,4,7,798.677589,322.713837,0.348988,651.012146,303.000000,161.322411,0.079771,13.512609,187.102809,0.000000,0.052621,0.830705,0.097778,0.822695
629,1180.795777,1592.188990,1921.626079,1.000000,0.000000,4.954000,4,7,799.381030,321.493753,0.348002,651.998385,310.000000,160.618970,0.027020,13.674536,185.868423,0.000000,0.052842,0.832193,0.083521,0.845745
630,1180.795777,1593.297404,2025.937654,1.000000,0.000000,4.926000,4,6,800.275501,324.422939,0.349980,650.020300,288.000000,159.724499,0.115292,13.440497,185.984001,0.000000,0.053161,0.832704,0.081448,0.834437
631,1180.795777,1587.395242,2007.171275,1.000000,0.000000,4.930000,4,6,798.500585,322.968358,0.349696,650.304260,288.000000,161.499415,0.316161,13.443739,186.618424,0.000000,0.052187,0.831321,0.127232,0.794118
632,1180.795777,1592.428849,2042.518058,1.000000,0.000000,4.894000,4,6,800.071933,325.302203,0.352268,647.731917,265.000000,159.928067,0.083885,13.235231,185.658553,0.000000,0.052072,0.832369,0.123043,0.826347
633,1180.795777,1585.172515,1964.647525,1.000000,0.000000,4.916000,4,7,797.860546,322.717165,0.350692,649.308381,265.000000,162.139454,0.083885,13.358049,184.683243,0.000000,0.051355,0.832120,0.106195,0.872222
634,1180.795777,1582.199666,2038.390121,1.000000,0.000000,4.894000,4,7,798.949543,324.011876,0.352268,647.731917,265.000000,161.050457,0.379164,13.243449,185.362690,0.000000,0.051137,0.830609,0.066964,0.819209
635,1180.795777,1576.182756,2167.021007,1.000000,0.000000,4.910000,4,6,797.618361,322.428730,0.351120,648.879837,326.000000,162.381639,0.556582,13.331811,185.902264,0.000000,0.050596,0.831046,0.096847,0.864407
636,1180.795777,1573.173711,1947.293740,1.000000,0.000000,4.872000,4,6,800.396694,323.223445,0.353859,646.141215,318.000000,159.603306,0.556582,13.247881,185.928610,0.000000,0.050309,0.829599,0.088300,0.833333
637,1180.795777,1565.941794,2056.405185,1.000000,0.000000,4.910000,4,6,798.455712,319.327710,0.351120,648.879837,318.000000,161.544288,0.073769,13.525185,186.824407,0.000000,0.049261,0.828915,0.088692,0.825581
638,1180.795777,1562.836656,2009.277220,1.000000,0.000000,4.898000,4,6,800.602541,319.381923,0.351980,648.019600,294.000000,159.397459,0.008955,13.570186,187.125446,0.000000,0.049019,0.826579,0.088036,0.776536
639,1180.795777,1558.951006,2017.480421,1.000000,0.000000,4.876000,4,6,801.168631,321.573580,0.353568,646.431501,309.000000,158.831369,0.080899,13.385055,186.386207,0.000000,0.049029,0.826342,0.085973,0.806452
640,1180.795777,1578.134000,2059.792258,1.000000,0.000000,4.838000,4,6,801.742886,326.690816,0.356346,643.654403,329.000000,158.257114,0.369160,12.983019,185.866632,0.000000,0.049696,0.828102,0.059908,0.843023
641,1180.795777,1566.021810,1953.484454,1.000000,0.000000,4.892000,4,7,799.158799,320.170056,0.352412,647.587899,294.000000,160.841201,0.384303,13.432129,186.761593,0.000000,0.049289,0.825641,0.067114,0.801242
642,1180.795777,1561.935930,1941.867936,1.000000,0.000000,4.850000,4,6,800.568134,321.325237,0.355464,644.536082,309.000000,159.431866,0.144893,13.243281,186.150770,0.000000,0.048908,0.825704,0.073497,0.814815
643,1180.795777,1571.550581,1999.537543,1.000000,0.000000,4.908000,4,6,799.489677,320.496116,0.351263,648.736756,314.000000,160.510323,0.556582,13.509004,185.891308,0.000000,0.050349,0.826365,0.121681,0.857895
644,1180.795777,1561.583197,1997.991227,1.000000,0.000000,4.924000,4,7,797.210948,319.555742,0.350122,649.878148,286.000000,162.789052,0.049538,13.519742,185.478183,0.000000,0.049312,0.830411,0.082040,0.846995
645,1180.795777,1558.047544,1925.417291,1.000000,0.000000,4.846000,4,6,805.081867,322.254063,0.355757,644.242674,292.000000,154.918133,0.022316,13.397835,184.610848,0.000000,0.048662,0.829195,0.078475,0.833333
646,1180.795777,1578.872195,1964.374790,1.000000,0.000000,4.924000,4,6,797.381680,320.220303,0.350122,649.878148,297.000000,162.618320,0.022316,13.495426,185.171547,0.000000,0.049788,0.828768,0.076923,0.794286
647,1180.795777,1585.889629,1967.666882,1.000000,0.000000,4.920000,4,6,799.045894,321.966510,0.350407,649.593496,300.000000,160.954106,0.556582,13.472306,185.540706,0.000000,0.050877,0.829667,0.087838,0.872832
648,1180.795777,1575.090749,1945.484185,1.000000,0.000000,4.884000,4,6,800.947493,324.394163,0.352989,647.010647,283.000000,159.052507,0.240332,13.274865,187.046775,0.000000,0.050379,0.828559,0.096629,0.852041
649,1180.795777,1589.929771,1942.129295,1.000000,0.000000,4.888000,4,6,800.798280,324.334427,0.352700,647.299509,277.000000,159.201720,0.486944,13.289553,187.584473,0.000000,0.050301,0.831605,0.107865,0.806250
650,1180.795777,1573.877663,1997.802836,1.000000,0.000000,4.920000,4,6,797.404243,321.676047,0.350407,649.593496,304.000000,162.595757,0.486933,13.405827,187.576243,0.000000,0.050915,0.830637,0.102041,0.824468
651,1180.795777,1582.954786,2012.580271,1.000000,0.000000,4.918000,4,6,797.979094,323.031552,0.350549,649.450996,312.000000,162.020906,0.073413,13.357920,187.841989,0.000000,0.051011,0.832266,0.094595,0.904459
652,1180.795777,1576.155948,2018.586174,1.000000,0.000000,4.908000,4,7,797.245068,322.174144,0.351263,648.736756,309.000000,162.754932,0.556582,13.316481,188.229326,0.000000,0.050597,0.830911,0.100437,0.851429
653,1180.795777,1574.473903,2007.716369,1.000000,0.000000,4.872000,4,6,802.230398,324.378736,0.353859,646.141215,293.000000,157.769602,0.152666,13.280933,189.586388,0.000000,0.049527,0.832821,0.112360,0.850932
654,1180.795777,1584.432574,1937.341427,1.000000,0.000000,4.870000,4,6,800.582571,324.124824,0.354004,645.995893,268.000000,159.417429,0.270724,13.203492,188.427427,0.000000,0.050768,0.830522,0.092760,0.843575
655,1180.795777,1581.668688,2031.019062,1.000000,0.000000,4.930000,4,6,799.002544,322.223170,0.349696,650.304260,297.000000,160.997456,0.270724,13.505223,186.229167,0.000000,0.051920,0.830674,0.084633,0.791139
656,1180.795777,1572.433027,2036.943028,1.000000,0.000000,4.910000,4,6,801.266740,321.124293,0.351120,648.879837,279.000000,158.733260,0.340133,13.574994,186.375202,0.000000,0.051511,0.828929,0.106095,0.853801
657,1180.795777,1568.311066,2055.315790,1.000000,0.000000,4.918000,4,7,796.532722,320.444492,0.350549,649.450996,279.000000,163.467278,0.270724,13.414019,186.241721,0.000000,0.050916,0.829008,0.096197,0.796512
658,1180.795777,1575.655220,1923.616551,1.000000,0.000000,4.882000,4,6,799.445444,322.440725,0.353134,646.866039,279.000000,160.554556,0.225788,13.287370,184.797052,0.000000,0.051067,0.828666,0.082589,0.832432
659,1180.795777,1571.593569,2042.346615,1.000000,0.000000,4.902000,4,6,799.639182,321.820044,0.351693,648.306814,336.000000,160.360818,0.225788,13.422694,184.344992,0.000000,0.050867,0.828976,0.085973,0.873563
660,1180.795777,1571.026688,1956.115390,1.000000,0.000000,4.922000,4,6,795.351486,319.873473,0.350264,649.735880,321.000000,164.648514,0.270724,13.403028,185.893833,0.000000,0.049561,0.831007,0.098876,0.840000
661,1180.795777,1580.667029,2017.240315,1.000000,0.000000,4.918000,4,6,799.588187,320.970340,0.350549,649.450996,319.000000,160.411813,0.257113,13.538426,184.293381,0.000000,0.049868,0.829498,0.096847,0.821622
662,1180.795777,1576.951817,2018.054145,1.000000,0.000000,4.884000,4,7,799.703805,323.930797,0.352989,647.010647,294.000000,160.296195,0.284956,13.236754,185.122313,0.000000,0.050780,0.829831,0.102450,0.814208
663,1180.795777,1572.131519,1984.121832,1.000000,0.000000,4.880000,4,7,802.823988,322.337400,0.353279,646.721311,264.000000,157.176012,0.006525,13.447745,185.979837,0.000000,0.050248,0.827500,0.104072,0.828571
664,1180.795777,1563.754695,1992.811701,1.000000,0.000000,4.846000,4,6,803.967448,324.116441,0.355757,644.242674,313.000000,156.032552,0.257970,13.253580,186.433258,0.000000,0.049196,0.828870,0.094595,0.853261
665,1180.795777,1575.770435,1993.970807,1.000000,0.000000,4.888000,4,6,800.294201,323.010206,0.352700,647.299509,313.000000,159.705799,0.195080,13.329642,186.276769,0.000000,0.050568,0.827769,0.076749,0.793750
666,1180.795777,1570.667250,1979.072132,1.000000,0.000000,4.898000,4,6,797.052781,321.550155,0.351980,648.019600,313.000000,162.947219,0.391946,13.290119,186.418790,0.000000,0.050449,0.827583,0.088235,0.850575
667,1180.795777,1566.461706,2025.408133,1.000000,0.000000,4.868000,4,7,799.133403,323.383839,0.354150,645.850452,299.000000,160.866597,0.301716,13.159489,186.646351,0.000000,0.049853,0.827599,0.090308,0.818182
668,1180.795777,1565.447182,1893.934530,1.000000,0.000000,4.880000,4,7,801.476997,322.443262,0.353279,646.721311,284.000000,158.523003,0.301052,13.376846,186.423078,0.000000,0.050305,0.828124,0.107456,0.842697
669,1180.795777,1580.860085,2029.315800,1.000000,0.000000,4.900000,4,7,798.542599,321.946456,0.351837,648.163265,299.000000,161.457401,0.226208,13.353211,186.135861,0.000000,0.050772,0.828613,0.076577,0.817073
670,1180.795777,1585.641279,2048.384448,1.000000,0.000000,4.954000,4,7,795.569954,319.616834,0.348002,651.998385,256.000000,164.430046,0.124114,13.578718,186.552126,0.000000,0.051375,0.829551,0.095344,0.810651
671,1180.795777,1571.413595,2036.352211,1.000000,0.000000,4.926000,4,7,796.625920,319.148511,0.349980,650.020300,292.000000,163.374080,0.445144,13.520537,186.800445,0.000000,0.049978,0.830377,0.104911,0.883436
672,1180.795777,1579.525414,2006.944195,1.000000,0.000000,4.916000,4,6,798.003336,321.831295,0.350692,649.308381,292.000000,161.996664,0.144390,13.408618,186.764480,0.000000,0.052042,0.828394,0.067568,0.820809
673,1180.795777,1562.766789,1929.596117,1.000000,0.000000,4.902000,4,6,797.772176,320.270264,0.351693,648.306814,314.000000,162.227824,0.146290,13.407144,187.507210,0.000000,0.049990,0.829430,0.116592,0.845238
674,1180.795777,1567.209977,1985.587014,1.000000,0.000000,4.904000,4,7,798.729888,321.727819,0.351550,648.450245,315.000000,161.270112,0.094639,13.392181,187.395326,0.000000,0.051190,0.829439,0.069663,0.862637
675,1180.795777,1567.750934,1939.464359,1.000000,0.000000,4.872000,4,6,799.038951,322.757790,0.353859,646.141215,296.000000,160.961049,0.556582,13.204418,187.118165,0.000000,0.051472,0.827787,0.103139,0.880435
676,1180.795777,1573.396215,2086.881043,1.000000,0.000000,4.934000,4,7,796.544874,320.530208,0.349412,650.587758,315.000000,163.455126,0.073769,13.486564,186.994319,0.000000,0.051042,0.829820,0.082774,0.815029
677,1180.795777,1570.735830,2026.669015,1.000000,0.000000,4.940000,4,6,794.727189,317.507553,0.348988,651.012146,310.000000,165.272811,0.284956,13.574650,186.333509,0.000000,0.049457,0.829059,0.096703,0.834225
678,1180.795777,1568.778340,1977.441018,1.000000,0.000000,4.888000,4,7,797.311035,322.723206,0.352700,647.299509,318.000000,162.688965,0.221048,13.197853,187.981136,0.000000,0.050492,0.828857,0.100000,0.826316
679,1180.795777,1572.934069,1982.861429,1.000000,0.000000,4.924000,4,7,798.387032,319.643167,0.350122,649.878148,263.000000,161.612968,0.039557,13.573348,186.890861,0.000000,0.050532,0.830571,0.071269,0.826590
680,1180.795777,1577.313640,1988.852542,1.000000,0.000000,4.928000,4,7,797.973562,319.295915,0.349838,650.162338,263.000000,162.026438,0.039557,13.589234,187.328383,0.000000,0.050492,0.829203,0.078829,0.771605
681,1180.795777,1552.326403,2033.754297,1.000000,0.000000,4.912000,4,7,797.303877,316.723532,0.350977,649.022801,286.000000,162.696123,0.039557,13.606107,187.368054,0.000000,0.049298,0.825290,0.112385,0.856209
682,1180.795777,1558.450394,1917.330975,1.000000,0.000000,4.876000,4,6,799.131771,321.191081,0.353568,646.431501,288.000000,160.868229,0.556582,13.304388,187.048824,0.000000,0.048839,0.827084,0.103982,0.762162
683,1180.795777,1560.795746,1946.245136,1.000000,0.000000,4.870000,4,6,800.663411,321.084104,0.354004,645.995893,296.000000,159.336589,0.498720,13.355512,185.493591,0.000000,0.048288,0.829188,0.087444,0.848837
684,1180.795777,1571.439471,2003.901259,1.000000,0.000000,4.844000,4,6,803.324128,324.267244,0.355904,644.095789,276.000000,156.675872,0.124900,13.205515,185.657911,0.000000,0.049388,0.827338,0.069196,0.795322
685,1180.795777,1565.941926,1969.625771,1.000000,0.000000,4.874000,4,6,800.818546,320.893505,0.353714,646.286418,301.000000,159.181454,0.124900,13.391546,186.551156,0.000000,0.049240,0.828731,0.076063,0.864865
686,1180.795777,1562.180738,1915.296994,1.000000,0.000000,4.880000,4,7,799.208659,320.625224,0.353279,646.721311,288.000000,160.791341,0.377939,13.354872,186.771891,0.000000,0.049294,0.829669,0.095133,0.853403
687,1180.795777,1568.132714,2021.077107,1.000000,0.000000,4.890000,4,7,798.538279,323.215599,0.352556,647.443763,274.000000,161.461721,0.498720,13.243279,187.093593,0.000000,0.050930,0.831299,0.096703,0.796610
688,1180.795777,1570.899099,2084.105206,1.000000,0.000000,4.886000,4,6,800.659644,322.944162,0.352845,647.155137,286.000000,159.340356,0.219336,13.341178,187.254672,0.000000,0.051370,0.832223,0.116854,0.842105
689,1180.795777,1575.429523,2017.249103,1.000000,0.000000,4.944000,4,7,798.220223,319.185560,0.348706,651.294498,286.000000,161.779777,0.046250,13.683474,187.182427,0.000000,0.051647,0.832908,0.113333,0.850000
690,1180.795777,1583.186920,1978.100822,1.000000,0.000000,4.934000,4,7,798.793137,322.022188,0.349412,650.587758,286.000000,161.206863,0.021711,13.523879,185.738535,0.000000,0.052242,0.835072,0.116740,0.854430
691,1180.795777,1584.022820,1987.487046,1.000000,0.000000,4.878000,4,6,799.519444,325.846875,0.353424,646.576466,286.000000,160.480556,0.068666,13.105748,186.296594,0.000000,0.052003,0.833699,0.100223,0.833333
692,1180.795777,1587.007877,2028.914529,1.000000,0.000000,4.938000,4,7,794.908590,322.674669,0.349129,650.870798,286.000000,165.091410,0.079771,13.318911,185.338996,0.000000,0.051840,0.834200,0.080357,0.823529
693,1180.795777,1589.202765,2042.115216,1.000000,0.000000,4.892000,4,7,797.931056,325.124493,0.352412,647.587899,286.000000,162.068944,0.431300,13.129697,185.185256,0.000000,0.051081,0.834370,0.117257,0.757576
694,1180.795777,1577.869754,1956.130642,1.000000,0.000000,4.884000,4,6,799.169419,323.176618,0.352989,647.010647,286.000000,160.830581,0.046688,13.247488,185.452867,0.000000,0.051180,0.830099,0.109131,0.808383
695,1180.795777,1576.189843,2029.343905,1.000000,0.000000,4.870000,4,6,799.773657,323.235231,0.354004,645.995893,285.000000,160.226343,0.060517,13.207421,185.531417,0.000000,0.050462,0.828545,0.096916,0.760000
696,1180.795777,1575.591386,1986.087529,1.000000,0.000000,4.896000,4,7,798.441495,321.447830,0.352124,647.875817,283.000000,161.558505,0.180016,13.353610,185.484684,0.000000,0.050355,0.827834,0.096070,0.847561
697,1180.795777,1559.557475,1965.474339,1.000000,0.000000,4.886000,4,6,800.138667,320.093916,0.352845,647.155137,290.000000,159.861333,0.251084,13.454987,185.150952,0.000000,0.049368,0.825912,0.075724,0.843243
698,1180.795777,1554.261538,2036.536819,1.000000,0.000000,4.854000,4,7,803.382773,321.051733,0.355171,644.829007,285.000000,156.617227,0.251084,13.412349,184.392389,0.000000,0.049211,0.827585,0.093182,0.846995
699,1180.795777,1560.884327,1914.188515,1.000000,0.000000,4.836000,4,6,801.711353,323.315713,0.356493,643.507031,277.000000,158.288647,0.009694,13.135213,184.088098,0.000000,0.048953,0.826381,0.073171,0.823171
700,1180.795777,1558.810034,1947.904052,1.000000,0.000000,4.824000,4,6,804.404399,323.467906,0.357380,642.620232,305.000000,155.595601,0.179781,13.200376,185.342865,0.000000,0.049168,0.825970,0.075556,0.784211
701,1180.795777,1552.694730,1938.634477,1.000000,0.000000,4.838000,4,6,802.191175,322.444748,0.356346,643.654403,301.000000,157.808825,0.130359,13.210132,185.930159,0.000000,0.047941,0.825326,0.101580,0.843243
702,1180.795777,1558.826851,2029.282175,1.000000,0.000000,4.812000,4,6,804.129364,324.737573,0.358271,641.729011,292.000000,155.870636,0.208322,13.068333,186.453234,0.000000,0.048487,0.826269,0.065169,0.839286
703,1180.795777,1564.421791,2040.390841,1.000000,0.000000,4.854000,4,7,803.100231,321.395433,0.355171,644.829007,294.000000,156.899769,0.152666,13.381951,187.253738,0.000000,0.048410,0.824804,0.075342,0.852564
704,1180.795777,1561.039241,2015.534793,1.000000,0.000000,4.882000,4,6,800.444924,320.786780,0.353134,646.866039,282.000000,159.555076,0.002865,13.416911,185.954261,0.000000,0.047997,0.827481,0.085202,0.870370
705,1180.795777,1553.961040,2150.480340,1.000000,0.000000,4.880000,4,6,803.271672,319.118325,0.353279,646.721311,282.000000,156.728328,0.183390,13.626683,186.448038,0.000000,0.048799,0.825052,0.084821,0.815476
706,1180.795777,1543.497943,1912.714947,1.000000,0.000000,4.844000,4,6,801.901543,319.304653,0.355904,644.095789,278.000000,158.098457,0.195418,13.376993,187.526337,0.000000,0.047728,0.823819,0.096197,0.879310
