generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
3097,1578.118605,2036.213810,2544.398762,1.000000
3098,1578.118605,2030.330080,2747.377291,1.000000
3099,1578.118605,2048.705718,2660.407328,1.000000
3100,1578.118605,2054.851076,2733.847321,1.000000
3101,1578.118605,1956.406451,2692.985107,1.000000
3102,1578.118605,1945.175752,2568.891179,1.000000
3103,1578.118605,2029.964040,2558.672713,1.000000
3104,1578.118605,1981.888729,2697.916091,1.000000
3105,1578.118605,1918.393558,2651.920013,1.000000
3106,1578.118605,1992.763569,2635.255312,1.000000
3107,1578.118605,1969.946165,2571.517875,1.000000
3108,1578.118605,1958.874168,2539.260372,1.000000
3109,1578.118605,1970.565066,2688.595100,1.000000
3110,1578.118605,1971.171812,2780.478752,1.000000
3111,1578.118605,2020.925845,2547.431413,1.000000
3112,1578.118605,2001.298962,2428.036460,1.000000
3113,1578.118605,1999.050934,2586.012364,1.000000
3114,1578.118605,1946.455288,2658.973105,1.000000
3115,1578.118605,2044.517694,2524.114786,1.000000
3116,1578.118605,2052.499415,2615.285043,1.000000
3117,1578.118605,1990.523555,2570.707519,1.000000
3118,1578.118605,1941.514840,2559.330019,1.000000
3119,1578.118605,1984.983444,2376.199490,1.000000
3120,1578.118605,1991.432459,2447.294912,1.000000
3121,1578.118605,1936.462459,2469.974818,1.000000
3122,1578.118605,1926.216857,2420.916512,1.000000
3123,1578.118605,1995.645507,2514.470040,1.000000
3124,1578.118605,1914.876700,2455.566347,1.000000
3125,1578.118605,1924.330570,2629.140207,1.000000
3126,1578.118605,1958.634764,2771.743881,1.000000
3127,1578.118605,2031.244536,2608.299771,1.000000
3128,1578.118605,2010.927741,2750.434552,1.000000
3129,1578.118605,1986.497135,2569.681096,1.000000
3130,1578.118605,2006.541045,2509.170246,1.000000
3131,1578.118605,2043.987602,2652.136479,1.000000
3132,1578.118605,2021.997852,2690.419609,1.000000
3133,1578.118605,1986.034597,2641.142331,1.000000
3134,1578.118605,2018.908298,2754.648175,1.000000
3135,1578.118605,2016.495874,2662.267774,1.000000
3136,1578.118605,1991.025008,2463.092162,1.000000
3137,1578.118605,2007.748653,2584.214899,1.000000
3138,1578.118605,1972.565510,2730.211515,1.000000
3139,1578.118605,1925.789870,2534.400559,1.000000
3140,1578.118605,2015.079042,2589.344238,1.000000
3141,1578.118605,1997.887299,2573.875806,1.000000
3142,1578.118605,2000.624775,2362.250862,1.000000
3143,1578.118605,2038.700307,2734.182456,1.000000
3144,1578.118605,1974.981162,2623.934479,1.000000
3145,1578.118605,1950.748743,2565.239753,1.000000
3146,1578.118605,1931.895940,2484.621313,1.000000
3147,1578.118605,1934.232333,2409.257895,1.000000
3148,1578.118605,2011.004446,2580.357709,1.000000
3149,1578.118605,2010.991915,2727.904432,1.000000
3150,1578.118605,2025.613637,2750.300655,1.000000
3151,1578.118605,1965.251068,2582.386370,1.000000
3152,1578.118605,1962.419204,2868.827898,1.000000
3153,1578.118605,1948.672335,2483.060891,1.000000
3154,1578.118605,2031.242965,2586.004179,1.000000
3155,1578.118605,1992.282220,2575.503813,1.000000
3156,1578.118605,1996.040075,2635.752842,1.000000
3157,1578.118605,2055.803996,2560.433584,1.000000
3158,1578.118605,2025.088791,2609.813360,1.000000
3159,1578.118605,1988.299829,2680.567417,1.000000
3160,1578.118605,1950.639373,2537.772178,1.000000
3161,1578.118605,1944.483732,2614.719557,1.000000
3162,1578.118605,2027.448693,2686.126299,1.000000
3163,1578.118605,2033.631526,2559.382502,1.000000
3164,1578.118605,1978.289711,2512.054348,1.000000
3165,1578.118605,2001.069356,2567.238240,1.000000
3166,1578.118605,1960.050139,2590.679454,1.000000
3167,1578.118605,2017.759106,2465.588778,1.000000
3168,1578.118605,1982.904912,2548.961629,1.000000
3169,1578.118605,2051.439856,2551.947901,1.000000
3170,1578.118605,1997.842985,2539.461622,1.000000
3171,1578.118605,2010.728399,2534.965107,1.000000
3172,1578.118605,1994.400710,2589.659366,1.000000
3173,1578.118605,2004.909193,2538.291190,1.000000
3174,1578.118605,1989.230191,2533.018179,1.000000
3175,1578.118605,1927.929581,2496.262111,1.000000
3176,1578.118605,1919.748698,2481.673845,1.000000
3177,1578.118605,1953.866674,2518.842051,1.000000
3178,1578.118605,1993.118493,2560.136660,1.000000
3179,1578.118605,1981.621740,2594.485251,1.000000
3180,1578.118605,2037.020358,2682.285130,1.000000
3181,1578.118605,1989.866777,2603.642751,1.000000
3182,1578.118605,2064.438609,2582.508468,1.000000
3183,1578.118605,2073.553548,2639.551267,1.000000
3184,1578.118605,2077.673586,2703.532907,1.000000
3185,1578.118605,2082.153673,2752.599108,1.000000
3186,1578.118605,2039.107012,2499.664272,1.000000
3187,1578.118605,1969.209373,2618.009181,1.000000
3188,1578.118605,1978.876129,2829.879456,1.000000
3189,1578.118605,1906.712487,2849.251917,1.000000
3190,1578.118605,1938.791764,2610.925193,1.000000
3191,1578.118605,1934.783164,2828.211203,1.000000
3192,1578.118605,1889.585753,2545.075178,1.000000
3193,1578.118605,1870.258086,2512.290258,1.000000
3194,1578.118605,1971.651268,2586.941962,1.000000
3195,1578.118605,2004.432792,2501.671172,1.000000
3196,1578.118605,1983.902791,2494.803747,1.000000
3197,1578.118605,1988.548254,2768.557020,1.000000
3198,1578.118605,2005.961806,2740.127524,1.000000
3199,1578.118605,1978.499242,2757.786891,1.000000
3200,1578.118605,2037.631237,2473.949375,1.000000
3201,1578.118605,1897.565382,2466.138860,1.000000
3202,1578.118605,1917.511774,2544.774889,1.000000
3203,1578.118605,2002.360635,2536.417057,1.000000
3204,1578.118605,1986.224642,2617.760226,1.000000
3205,1578.118605,1994.291917,2775.303147,1.000000
3206,1578.118605,1946.072032,2665.636087,1.000000
3207,1578.118605,2005.724761,2546.495059,1.000000
3208,1578.118605,1981.351753,2480.224130,1.000000
3209,1578.118605,2008.430560,2671.166894,1.000000
3210,1578.118605,2014.395896,2495.874405,1.000000
3211,1578.118605,1975.764463,2661.505954,1.000000
3212,1578.118605,1988.261936,2590.786451,1.000000
3213,1578.118605,2027.458007,2611.579861,1.000000
3214,1578.118605,1950.030457,2725.042913,1.000000
3215,1578.118605,1980.678911,2467.809292,1.000000
3216,1578.118605,1973.850614,2729.145510,1.000000
3217,1578.118605,2025.329421,2618.942353,1.000000
3218,1578.118605,2005.767746,2649.082742,1.000000
3219,1578.118605,1957.309932,2460.251776,1.000000
3220,1578.118605,1965.313210,2514.030892,1.000000
3221,1578.118605,1964.597364,2671.134570,1.000000
3222,1578.118605,1967.957643,2593.083338,1.000000
3223,1578.118605,2024.570216,2423.446300,1.000000
3224,1578.118605,1998.146085,2570.332705,1.000000
3225,1578.118605,1998.747168,2606.357288,1.000000
3226,1578.118605,1998.221239,2700.056269,1.000000
3227,1578.118605,1928.392067,2452.858497,1.000000
3228,1578.118605,2021.344852,2574.337046,1.000000
3229,1578.118605,2019.047996,2500.945207,1.000000
3230,1578.118605,1946.629136,2631.321373,1.000000
3231,1578.118605,2010.200253,2538.084228,1.000000
3232,1578.118605,2056.674721,2597.741482,1.000000
3233,1578.118605,2005.558365,2716.686911,1.000000
3234,1578.118605,2048.116417,2639.781802,1.000000
3235,1578.118605,2001.051449,2491.498616,1.000000
3236,1578.118605,2014.479719,2615.656537,1.000000
3237,1578.118605,2026.629156,2493.558810,1.000000
3238,1578.118605,2009.175237,2513.279650,1.000000
3239,1578.118605,1993.531981,2742.830539,1.000000
3240,1578.118605,1979.248672,2628.601494,1.000000
3241,1578.118605,2000.489502,2508.304959,1.000000
3242,1578.118605,1985.389564,2611.864668,1.000000
3243,1578.118605,1931.076138,2574.476715,1.000000
3244,1578.118605,2015.708024,2617.542317,1.000000
3245,1578.118605,2030.636080,2614.877973,1.000000
3246,1578.118605,2050.054087,2512.053325,1.000000
3247,1578.118605,2048.478075,2611.964864,1.000000
3248,1578.118605,1981.709045,2693.361682,1.000000
3249,1578.118605,1941.677897,2594.019573,1.000000
3250,1578.118605,1999.086689,2569.345922,1.000000
3251,1578.118605,2074.023959,2743.257708,1.000000
3252,1578.118605,2045.026221,2625.648481,1.000000
3253,1578.118605,2037.558720,2652.209023,1.000000
3254,1578.118605,1996.621112,2543.957420,1.000000
3255,1578.118605,2069.368219,2693.111346,1.000000
3256,1578.118605,2056.121343,2837.294192,1.000000
3257,1578.118605,2065.467244,2656.564990,1.000000
3258,1578.118605,1947.426389,2676.364757,1.000000
3259,1578.118605,1942.922404,2511.670008,1.000000
3260,1578.118605,1970.103838,2577.880233,1.000000
3261,1578.118605,1961.236626,2526.991970,1.000000
3262,1578.118605,1962.146088,2609.400065,1.000000
3263,1578.118605,1959.285014,2433.834128,1.000000
3264,1578.118605,1933.759391,2361.347954,1.000000
3265,1578.118605,1941.506835,2560.482001,1.000000
3266,1578.118605,2008.641995,2610.915504,1.000000
3267,1578.118605,1937.679379,2951.989720,1.000000
3268,1578.118605,1940.647194,2644.018860,1.000000
3269,1578.118605,1984.358571,2519.919595,1.000000
3270,1578.118605,1854.456737,2454.448754,1.000000
3271,1578.118605,1887.714085,2444.330742,1.000000
3272,1578.118605,2046.823731,2448.724805,1.000000
3273,1578.118605,2049.759058,2658.224711,1.000000
3274,1578.118605,1956.764523,2750.178711,1.000000
3275,1578.118605,1933.652395,2604.964372,1.000000
3276,1578.118605,1890.200927,2465.839259,1.000000
3277,1578.118605,1898.100162,2644.221143,1.000000
3278,1578.118605,1972.086494,2561.852596,1.000000
3279,1578.118605,1894.875511,2488.858287,1.000000
3280,1578.118605,1960.101454,2356.736621,1.000000
3281,1578.118605,1978.078405,2656.556113,1.000000
3282,1578.118605,1968.316618,2496.318132,1.000000
3283,1578.118605,2030.856274,2558.038159,1.000000
3284,1578.118605,2035.563654,2688.150661,1.000000
3285,1578.118605,1959.471906,2658.351169,1.000000
3286,1578.118605,1995.062173,2454.271655,1.000000
3287,1578.118605,2044.459872,2727.996979,1.000000
3288,1578.118605,2023.987444,2542.886770,1.000000
3289,1578.118605,2088.060238,2981.726291,1.000000
3290,1578.118605,2086.701275,2637.271214,1.000000
3291,1578.118605,1983.239049,2745.996107,1.000000
3292,1578.118605,1953.274928,2704.812859,1.000000
3293,1578.118605,1995.443254,2459.774064,1.000000
3294,1578.118605,1959.627821,2472.533269,1.000000
3295,1578.118605,1985.069060,2516.500881,1.000000
3296,1578.118605,1995.645425,2620.674627,1.000000
3297,1578.118605,2009.437118,2744.009736,1.000000
3298,1578.118605,2005.939846,2534.114409,1.000000
3299,1578.118605,1958.230690,2713.387471,1.000000
3300,1578.118605,1991.007218,2684.594977,1.000000
3301,1578.118605,1962.541823,2828.671499,1.000000
3302,1578.118605,1955.752913,2595.780910,1.000000
3303,1578.118605,1944.458613,2524.474863,1.000000
3304,1578.118605,1999.100875,2502.601256,1.000000
3305,1578.118605,2018.866363,2593.888354,1.000000
3306,1578.118605,1994.249788,2561.124622,1.000000
3307,1578.118605,1994.182446,2572.107322,1.000000
3308,1578.118605,2059.209592,2561.341051,1.000000
3309,1578.118605,2015.257779,2673.956048,1.000000
3310,1578.118605,1992.533042,2747.557452,1.000000
3311,1578.118605,1989.672317,2558.069144,1.000000
3312,1578.118605,2027.015139,2625.991718,1.000000
3313,1578.118605,2012.670038,2554.043999,1.000000
3314,1578.118605,1967.014376,2554.832325,1.000000
3315,1578.118605,2004.703076,2605.416980,1.000000
3316,1578.118605,2054.675547,2684.953030,1.000000
3317,1578.118605,2029.387861,2586.152141,1.000000
3318,1578.118605,2095.492105,2656.141983,1.000000
3319,1578.118605,2087.754400,2530.099180,1.000000
3320,1578.118605,2093.864085,2600.870485,1.000000
3321,1578.118605,2113.404197,2622.534938,1.000000
3322,1578.118605,2053.460620,2749.689692,1.000000
3323,1578.118605,2063.159240,2729.765906,1.000000
3324,1578.118605,2040.587167,2513.022257,1.000000
3325,1578.118605,2058.291738,2544.530222,1.000000
3326,1578.118605,2016.815450,2730.723141,1.000000
3327,1578.118605,2015.790386,2836.073265,1.000000
3328,1578.118605,2068.157797,2628.522095,1.000000
3329,1578.118605,2028.565262,2734.572954,1.000000
3330,1578.118605,2024.430093,2588.105166,1.000000
3331,1578.118605,1998.381382,2550.698614,1.000000
3332,1578.118605,1973.887980,2409.768857,1.000000
3333,1578.118605,2036.264394,2563.895771,1.000000
3334,1578.118605,1948.591586,2865.868904,1.000000
3335,1578.118605,1918.694431,2602.314377,1.000000
3336,1578.118605,2005.603492,2624.932807,1.000000
3337,1578.118605,1933.555854,2502.684030,1.000000
3338,1578.118605,2006.563844,2486.027592,1.000000
3339,1578.118605,1977.969003,2647.694407,1.000000
3340,1578.118605,1939.776861,2680.646778,1.000000
3341,1578.118605,1952.748957,2473.136655,1.000000
3342,1578.118605,1979.845677,2723.710142,1.000000
3343,1578.118605,1976.796567,2508.063806,1.000000
3344,1578.118605,1918.130942,2739.964119,1.000000
3345,1578.118605,1947.655586,2491.598222,1.000000
3346,1578.118605,1961.367282,2581.446986,1.000000
3347,1578.118605,1962.702312,2491.927710,1.000000
3348,1578.118605,1991.660904,2483.183678,1.000000
3349,1578.118605,2051.288298,2689.296142,1.000000
3350,1578.118605,1997.788289,2540.387566,1.000000
3351,1578.118605,1980.394716,2798.677175,1.000000
3352,1578.118605,1977.211080,2418.030116,1.000000
3353,1578.118605,1929.671606,2412.468582,1.000000
3354,1578.118605,1970.429724,2635.405039,1.000000
3355,1578.118605,1950.038483,2589.177762,1.000000
3356,1578.118605,1948.209010,2501.391683,1.000000
3357,1578.118605,1897.960768,2558.829361,1.000000
3358,1578.118605,1985.698893,2499.423103,1.000000
3359,1578.118605,1966.817749,2429.981953,1.000000
3360,1578.118605,1964.885380,2523.265984,1.000000
3361,1578.118605,1956.495343,2488.312643,1.000000
3362,1578.118605,1993.119325,2586.796025,1.000000
3363,1578.118605,2021.618156,2689.361036,1.000000
3364,1578.118605,1976.839716,2662.270940,1.000000
3365,1578.118605,1984.670236,2429.847756,1.000000
3366,1578.118605,1955.494508,2604.625924,1.000000
3367,1578.118605,1928.126253,2637.390338,1.000000
3368,1578.118605,1947.266731,2495.625683,1.000000
3369,1578.118605,1985.833293,2526.101146,1.000000
3370,1578.118605,2010.112221,2646.379969,1.000000
3371,1578.118605,1985.058858,2565.723338,1.000000
3372,1578.118605,1956.333776,2633.732391,1.000000
3373,1578.118605,1998.404509,2627.668036,1.000000
3374,1578.118605,2028.527044,2644.470825,1.000000
3375,1578.118605,2022.444895,2488.965125,1.000000
3376,1578.118605,1994.941926,2763.372074,1.000000
3377,1578.118605,2072.275874,2597.060862,1.000000
3378,1578.118605,2008.160184,2658.602519,1.000000
3379,1578.118605,2010.293849,2651.380816,1.000000
3380,1578.118605,1940.538556,2583.103793,1.000000
3381,1578.118605,1983.554856,2685.627840,1.000000
3382,1578.118605,1952.499010,2641.798282,1.000000
3383,1578.118605,1970.324077,2681.791264,1.000000
3384,1578.118605,1986.382557,2552.711631,1.000000
3385,1578.118605,1947.171590,2675.289109,1.000000
3386,1578.118605,1912.957112,2600.140784,1.000000
3387,1578.118605,2061.491182,2579.246664,1.000000
3388,1578.118605,1971.287238,2585.111642,1.000000
3389,1578.118605,1998.776501,2499.319503,1.000000
3390,1578.118605,1996.009173,2590.413924,1.000000
3391,1578.118605,1930.300695,2686.857638,1.000000
3392,1578.118605,1979.071977,2514.361082,1.000000
3393,1578.118605,2006.788470,2674.420887,1.000000
3394,1578.118605,1988.917488,2491.863630,1.000000
3395,1578.118605,1949.690427,2472.760443,1.000000
3396,1578.118605,2036.981230,2592.566412,1.000000
3397,1578.118605,2002.609134,3213.232131,1.000000
3398,1578.118605,2005.417108,2445.309087,1.000000
3399,1578.118605,2008.677109,2689.153770,1.000000
3400,1578.118605,1965.050211,2627.382619,1.000000
3401,1578.118605,2006.453908,2490.015816,1.000000
3402,1578.118605,2050.846131,2343.500645,1.000000
3403,1578.118605,2024.843703,2584.799194,1.000000
3404,1578.118605,1975.380565,2621.848275,1.000000
3405,1578.118605,1978.668269,2579.768737,1.000000
3406,1578.118605,1998.252263,2422.511075,1.000000
3407,1578.118605,1989.997564,2613.560480,1.000000
3408,1578.118605,1948.685474,2645.023279,1.000000
3409,1578.118605,1954.813420,2691.280740,1.000000
3410,1578.118605,1944.907670,2768.851923,1.000000
3411,1578.118605,1962.279329,2500.340744,1.000000
3412,1578.118605,2000.547952,2503.323390,1.000000
3413,1578.118605,2004.719940,2614.534976,1.000000
3414,1578.118605,2012.625426,2569.788857,1.000000
3415,1578.118605,1993.606371,2558.245542,1.000000
3416,1578.118605,2022.565522,2651.124097,1.000000
3417,1578.118605,1962.664612,2601.302801,1.000000
3418,1578.118605,2035.365226,2500.126440,1.000000
3419,1578.118605,2093.699366,2511.222953,1.000000
3420,1578.118605,2071.447350,2597.824862,1.000000
3421,1578.118605,2002.339914,2584.108194,1.000000
3422,1578.118605,1974.072892,2478.556727,1.000000
3423,1578.118605,2000.002725,2777.421010,1.000000
3424,1578.118605,2002.555061,2656.840109,1.000000
3425,1578.118605,1974.717648,2488.279865,1.000000
3426,1578.118605,1930.708937,2430.001082,1.000000
3427,1578.118605,1939.338355,2474.751201,1.000000
3428,1578.118605,1972.626443,2409.939275,1.000000
3429,1578.118605,2016.806221,2455.931866,1.000000
3430,1578.118605,1933.929776,2473.962086,1.000000
3431,1578.118605,1976.430367,2680.221908,1.000000
3432,1578.118605,1968.391982,2473.538133,1.000000
3433,1578.118605,1971.436733,2540.423944,1.000000
3434,1578.118605,2049.199878,2638.354549,1.000000
3435,1578.118605,2044.711909,2621.334232,1.000000
3436,1578.118605,1996.703920,2620.354376,1.000000
3437,1578.118605,2010.576564,2647.826702,1.000000
3438,1578.118605,1946.884698,2585.947727,1.000000
3439,1578.118605,1969.104534,2512.802336,1.000000
3440,1578.118605,1933.879600,2482.235795,1.000000
3441,1578.118605,1991.504447,2770.681196,1.000000
3442,1578.118605,1886.015903,2495.517518,1.000000
3443,1578.118605,1606.054314,2638.314294,1.000000
3444,1578.118605,1984.659524,2375.949076,1.000000
3445,1578.118605,2010.992852,2687.618026,1.000000
3446,1578.118605,1987.158523,2742.076962,1.000000
3447,1578.118605,1930.087792,2442.358201,1.000000
3448,1578.118605,1998.332915,2483.724971,1.000000
3449,1578.118605,1887.453651,2656.658616,1.000000
3450,1578.118605,2051.649466,2553.743638,1.000000
3451,1578.118605,2046.461127,2629.965772,1.000000
3452,1578.118605,1987.673419,2541.702740,1.000000
3453,1578.118605,1981.039448,2676.221365,1.000000
3454,1578.118605,1996.282478,2635.495785,1.000000
3455,1578.118605,1991.076857,2621.983761,1.000000
3456,1578.118605,2009.156209,2620.359669,1.000000
3457,1578.118605,1994.611515,2528.297663,1.000000
3458,1578.118605,1974.390950,2547.944365,1.000000
3459,1578.118605,1969.641448,2547.152583,1.000000
