generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1058,1556.212328,1737.147662,2345.793668,1.000000,0.000000,12.062500,12,13,1092.745135,146.235213,0.939416,12.419689,0.000000,111.254865,0.287109,32.024472,358.492612,0.188612,0.073290,0.832770,0.000000,0.219512
1059,1556.212328,1755.641661,2561.651466,1.000000,0.000000,12.125000,12,13,1090.953779,147.865630,0.934574,13.412371,0.000000,113.046221,1.208189,32.214450,358.738376,0.188612,0.081332,0.827035,0.021739,0.320000
1060,1556.212328,1727.671003,2431.619602,1.000000,0.000000,12.087500,12,13,1091.991390,146.460697,0.937473,12.817994,0.000000,112.008610,0.543868,32.151637,358.049404,0.188612,0.076484,0.825434,0.000000,0.181818
1061,1556.212328,1784.792391,2782.924718,1.000000,0.000000,12.075000,12,13,1091.714275,150.005460,0.938444,12.619048,0.000000,112.285725,0.543868,31.528322,357.592636,0.188612,0.079824,0.836196,0.019231,0.292683
1062,1556.212328,1764.210177,2500.505576,1.000000,0.000000,12.125000,12,13,1090.038750,148.413532,0.934574,13.412371,0.000000,113.961250,0.543868,32.023718,358.619272,0.188612,0.082521,0.829562,0.000000,0.276596
1063,1556.212328,1751.322260,2542.895316,1.000000,0.000000,12.125000,12,14,1092.726653,150.145229,0.934574,13.412371,0.000000,111.273347,0.369201,32.148385,357.564525,0.015358,0.085018,0.830084,0.000000,0.291667
1064,1556.212328,1813.372561,2399.661513,1.000000,0.000000,12.137500,12,14,1089.854346,149.304748,0.933611,13.609681,0.000000,114.145654,1.466080,32.009900,358.282287,0.015358,0.082868,0.829682,0.020000,0.302326
1065,1556.212328,1748.253983,2498.386187,1.000000,0.000000,12.062500,12,13,1091.769620,148.155241,0.939416,12.419689,0.000000,112.230380,0.543868,31.648908,358.540304,0.188612,0.082213,0.827439,0.023810,0.325000
1066,1556.212328,1755.597761,2493.910175,1.000000,0.000000,12.062500,12,13,1091.741089,147.720696,0.939416,12.419689,0.000000,112.258911,0.543868,31.701570,358.283765,0.188612,0.075193,0.830761,0.000000,0.317073
1067,1556.212328,1702.111675,2251.162189,1.000000,0.000000,12.075000,12,13,1089.493048,143.615357,0.938444,12.619048,0.000000,114.506952,1.466080,32.069603,358.919409,0.504902,0.066738,0.835923,0.000000,0.238095
1068,1556.212328,1764.474940,2422.606060,1.000000,0.000000,12.150000,12,13,1090.801449,148.779316,0.932651,13.806584,0.000000,113.198551,0.185939,32.328698,357.953669,0.504902,0.074893,0.840019,0.000000,0.333333
1069,1556.212328,1784.430771,2503.342137,1.000000,0.000000,12.162500,12,13,1090.317938,148.634271,0.931692,14.003083,0.000000,113.682062,0.543868,32.411050,358.189313,0.188612,0.082491,0.831419,0.000000,0.239130
1070,1556.212328,1877.176669,2478.037149,1.000000,0.000000,12.262500,12,13,1090.744318,150.462552,0.924094,15.560652,0.000000,113.255682,0.543868,33.238765,357.956797,0.188612,0.098326,0.824419,0.021739,0.291667
1071,1556.212328,1811.839442,2396.817479,1.000000,0.000000,12.162500,12,13,1091.994302,150.956300,0.931692,14.003083,0.000000,112.005698,0.543868,32.326610,357.853257,0.015358,0.090574,0.828051,0.000000,0.255319
1072,1556.212328,1767.441002,2681.259866,1.000000,0.000000,12.100000,12,13,1091.092343,147.904480,0.936505,13.016529,0.000000,112.907657,0.402946,31.973905,358.985142,0.188612,0.075523,0.832216,0.000000,0.204545
1073,1556.212328,1737.647215,2294.184327,1.000000,0.000000,12.087500,12,13,1089.342049,145.328243,0.937473,12.817994,0.000000,114.657951,0.543868,31.954483,359.051763,0.188612,0.072915,0.829422,0.000000,0.357143
1074,1556.212328,1730.203771,2403.481181,1.000000,0.000000,12.062500,12,13,1091.427990,145.914291,0.939416,12.419689,0.000000,112.572010,0.175117,31.895258,358.294031,0.188612,0.070553,0.832618,0.000000,0.291667
1075,1556.212328,1759.728048,2442.331313,1.000000,0.000000,12.062500,12,13,1093.992835,148.454500,0.939416,12.419689,0.000000,110.007165,1.466080,31.898453,356.629407,0.188612,0.071267,0.840040,0.000000,0.285714
1076,1556.212328,1751.535954,2372.480241,1.000000,0.000000,12.087500,12,13,1094.324708,147.779074,0.937473,12.817994,0.000000,109.675292,0.543868,32.283552,355.744196,0.015358,0.078268,0.831621,0.025000,0.340426
1077,1556.212328,1761.520135,2353.263649,1.000000,0.000000,12.200000,12,13,1091.295052,149.421298,0.928828,14.590164,0.000000,112.704948,0.280752,32.815697,356.023583,0.188612,0.086383,0.830910,0.023810,0.309091
1078,1556.212328,1817.052675,2352.283851,1.000000,0.000000,12.125000,12,13,1093.390460,150.298401,0.934574,13.412371,0.000000,110.609540,0.034074,32.214959,356.844818,0.000000,0.091914,0.828762,0.000000,0.413043
1079,1556.212328,1768.293851,2478.712707,1.000000,0.000000,12.137500,12,13,1089.140194,147.028445,0.933611,13.609681,0.000000,114.859806,0.104241,32.213778,357.979673,0.188612,0.082035,0.828834,0.022727,0.235294
1080,1556.212328,1781.076501,2357.579455,1.000000,0.000000,12.125000,12,13,1089.474377,150.230946,0.934574,13.412371,0.000000,114.525623,0.185939,31.713189,358.175733,0.188612,0.087753,0.827759,0.000000,0.339623
1081,1556.212328,1740.648653,2357.245673,1.000000,0.000000,12.075000,12,13,1089.282835,146.859467,0.938444,12.619048,0.000000,114.717165,1.409076,31.621099,359.433151,0.188612,0.079348,0.822755,0.000000,0.295455
1082,1556.212328,1723.624335,2353.800197,1.000000,0.000000,12.087500,12,13,1089.853147,147.452313,0.937473,12.817994,0.000000,114.146853,0.287109,31.744840,358.963679,0.068704,0.078863,0.829872,0.023810,0.313725
1083,1556.212328,1787.602810,2436.953455,1.000000,0.000000,12.062500,12,13,1091.126416,148.480129,0.939416,12.419689,0.000000,112.873584,0.175117,31.523342,358.375049,0.188612,0.077573,0.830157,0.000000,0.260870
1084,1556.212328,1741.125070,2308.339658,1.000000,0.000000,12.050000,12,13,1091.473333,145.969759,0.940391,12.219917,0.000000,112.526667,0.089656,31.766861,358.947982,0.188612,0.073417,0.829945,0.023810,0.275000
1085,1556.212328,1724.483692,2392.215032,1.000000,0.000000,12.100000,12,13,1088.373294,145.465284,0.936505,13.016529,0.000000,115.626706,0.287109,31.937494,359.025872,0.142511,0.071242,0.830588,0.000000,0.212766
1086,1556.212328,1765.108463,2333.133082,1.000000,0.000000,12.125000,12,13,1090.981166,148.305739,0.934574,13.412371,0.000000,113.018834,0.543868,32.160640,356.870935,0.188612,0.074316,0.837513,0.000000,0.333333
1087,1556.212328,1776.059465,2358.658864,1.000000,0.000000,12.062500,12,13,1093.155271,149.147722,0.939416,12.419689,0.000000,110.844729,0.543868,31.699904,357.693365,0.015358,0.077454,0.835764,0.021277,0.282051
1088,1556.212328,1764.903553,2372.081602,1.000000,0.000000,12.075000,12,13,1092.459958,147.737972,0.938444,12.619048,0.000000,111.540042,0.543868,31.919548,356.818116,0.188612,0.071140,0.838830,0.000000,0.297297
1089,1556.212328,1722.676660,2314.851235,1.000000,0.000000,12.112500,12,13,1087.594040,146.136349,0.935538,13.214654,0.000000,116.405960,0.543868,31.875336,358.864262,0.229519,0.073255,0.835913,0.026316,0.275000
1090,1556.212328,1822.700925,2422.248132,1.000000,0.000000,12.087500,12,13,1091.852866,149.947747,0.937473,12.817994,0.000000,112.147134,0.543868,31.680410,357.044794,0.188612,0.083502,0.833645,0.000000,0.386364
1091,1556.212328,1771.867273,2496.941486,1.000000,0.000000,12.100000,12,13,1091.519668,149.699577,0.936505,13.016529,0.000000,112.480332,0.543868,31.795947,357.358721,0.015358,0.081946,0.835158,0.020000,0.266667
1092,1556.212328,1758.145388,2410.072625,1.000000,0.000000,12.087500,12,13,1092.012454,149.589683,0.937473,12.817994,0.000000,111.987546,1.466080,31.747691,357.893317,0.188612,0.083621,0.830744,0.000000,0.142857
1093,1556.212328,1748.856034,2358.599846,1.000000,0.000000,12.087500,12,13,1091.061356,146.623177,0.937473,12.817994,0.000000,112.938644,1.466080,32.009640,359.260567,0.015358,0.081242,0.826893,0.000000,0.283019
1094,1556.212328,1743.812017,2247.284840,1.000000,0.000000,12.062500,12,13,1089.512008,145.858505,0.939416,12.419689,0.000000,114.487992,0.543868,31.653983,359.969893,0.188612,0.072338,0.830937,0.000000,0.266667
1095,1556.212328,1745.086200,2411.395042,1.000000,0.000000,12.137500,12,13,1088.551748,146.198662,0.933611,13.609681,0.000000,115.448252,0.543868,32.245275,359.508076,0.000000,0.077518,0.829213,0.000000,0.250000
1096,1556.212328,1732.768970,2696.718626,1.000000,0.000000,12.100000,12,13,1090.057177,144.663600,0.936505,13.016529,0.000000,113.942823,0.543868,32.260885,358.796606,0.504902,0.065771,0.836082,0.000000,0.097561
1097,1556.212328,1764.286686,2473.608726,1.000000,0.000000,12.112500,12,13,1088.320382,148.561896,0.935538,13.214654,0.000000,115.679618,1.036637,31.654029,359.433345,0.015358,0.078012,0.824182,0.000000,0.229167
1098,1556.212328,1735.747258,2284.568578,1.000000,0.000000,12.075000,12,13,1090.322552,146.224968,0.938444,12.619048,0.000000,113.677448,1.356186,31.838477,359.041378,0.504902,0.072805,0.829755,0.000000,0.242424
1099,1556.212328,1780.875715,2489.849676,1.000000,0.000000,12.150000,12,13,1088.572867,148.055218,0.932651,13.806584,0.000000,115.427133,0.543868,32.132145,357.952331,0.188612,0.076914,0.832969,0.000000,0.230769
1100,1556.212328,1744.737184,2340.237927,1.000000,0.000000,12.125000,12,13,1091.132523,146.844464,0.934574,13.412371,0.000000,112.867477,0.543868,32.370889,358.027897,0.169399,0.081926,0.824958,0.000000,0.219512
1101,1556.212328,1743.565859,2508.833232,1.000000,0.000000,12.112500,12,13,1089.882181,145.110942,0.935538,13.214654,0.000000,114.117819,0.543868,32.306899,359.242499,0.408515,0.073374,0.829104,0.000000,0.170732
1102,1556.212328,1733.571817,2413.808894,1.000000,0.000000,12.075000,12,13,1091.328953,145.138359,0.938444,12.619048,0.000000,112.671047,0.543868,32.110230,357.334424,0.479414,0.069355,0.833579,0.000000,0.304348
1103,1556.212328,1757.402557,2329.445932,1.000000,0.000000,12.100000,12,13,1091.866657,149.432315,0.936505,13.016529,0.000000,112.133343,0.543868,31.875866,357.760698,0.015358,0.074215,0.837992,0.000000,0.333333
1104,1556.212328,1731.932338,2383.280125,1.000000,0.000000,12.100000,12,13,1090.726899,146.693499,0.936505,13.016529,0.000000,113.273101,0.543868,32.083916,357.430378,0.188612,0.073501,0.835911,0.000000,0.256410
1105,1556.212328,1726.673669,2248.766590,1.000000,0.000000,12.087500,12,13,1092.100278,145.738305,0.937473,12.817994,0.000000,111.899722,1.466080,32.259681,356.953261,0.188612,0.074343,0.831754,0.000000,0.189189
1106,1556.212328,1725.767387,2444.390557,1.000000,0.000000,12.112500,12,13,1090.430461,147.887053,0.935538,13.214654,0.000000,113.569539,1.466080,32.016742,358.959180,0.091048,0.081936,0.824505,0.000000,0.291667
1107,1556.212328,1723.183639,2499.595096,1.000000,0.000000,12.075000,12,13,1092.367516,147.964705,0.938444,12.619048,0.000000,111.632484,0.543868,31.878107,358.250454,0.015358,0.077921,0.831743,0.000000,0.289474
1108,1556.212328,1767.931026,2318.771358,1.000000,0.000000,12.087500,12,13,1090.454538,147.960018,0.937473,12.817994,0.000000,113.545462,1.466080,31.757016,358.576368,0.504902,0.084216,0.826829,0.020833,0.311111
1109,1556.212328,1794.443967,2222.557089,1.000000,0.000000,12.137500,12,13,1092.028638,149.045218,0.933611,13.609681,0.000000,111.971362,0.287109,32.327540,357.203718,0.188612,0.087504,0.827370,0.000000,0.235294
1110,1556.212328,1813.512766,2414.755606,1.000000,0.000000,12.037500,12,13,1096.477822,152.472969,0.941367,12.019730,0.000000,107.522178,1.466080,31.445789,356.541563,0.015358,0.091277,0.831309,0.000000,0.318182
1111,1556.212328,1763.796638,2743.816199,1.000000,0.000000,12.187500,12,13,1089.096742,149.401886,0.929781,14.394872,0.000000,114.903258,0.842265,32.403560,359.098972,0.188612,0.090790,0.822182,0.023810,0.235294
1112,1556.212328,1757.714049,2409.820430,1.000000,0.000000,12.100000,12,13,1090.315443,148.592084,0.936505,13.016529,0.000000,113.684557,1.466080,31.783362,359.154952,0.188612,0.081232,0.825346,0.000000,0.266667
1113,1556.212328,1727.128256,2411.314357,1.000000,0.000000,12.087500,12,13,1090.262944,146.990401,0.937473,12.817994,0.000000,113.737056,0.530083,31.858138,358.646020,0.015358,0.073034,0.832647,0.000000,0.222222
1114,1556.212328,1749.392543,2401.851695,1.000000,0.000000,12.062500,12,14,1088.401927,146.643012,0.939416,12.419689,0.000000,115.598073,0.280752,31.408246,359.313771,0.504902,0.069958,0.835136,0.000000,0.361702
1115,1556.212328,1744.916455,2382.205760,1.000000,0.000000,12.075000,12,13,1089.440419,147.216823,0.938444,12.619048,0.000000,114.559581,0.543868,31.595160,359.411697,0.188612,0.079467,0.826660,0.021739,0.357143
1116,1556.212328,1721.244538,2262.064181,1.000000,0.000000,12.087500,12,13,1089.637684,143.800448,0.937473,12.817994,0.000000,114.362316,0.543868,32.191479,359.070708,0.188612,0.066968,0.834921,0.000000,0.365854
1117,1556.212328,1792.673002,2296.667631,1.000000,0.000000,12.062500,12,13,1092.237785,148.673084,0.939416,12.419689,0.000000,111.762215,0.310425,31.642465,357.368281,0.188612,0.074123,0.834965,0.000000,0.261905
1118,1556.212328,1789.507372,2488.783966,1.000000,0.000000,12.112500,12,13,1093.671100,150.565076,0.935538,13.214654,0.000000,110.328900,1.300237,32.090018,357.365836,0.188612,0.086574,0.830031,0.000000,0.217391
1119,1556.212328,1758.123132,2491.442928,1.000000,0.000000,12.125000,12,13,1091.596800,149.510403,0.934574,13.412371,0.000000,112.403200,0.543868,32.083845,358.215101,0.188612,0.092390,0.821511,0.000000,0.333333
1120,1556.212328,1739.494257,2378.112475,1.000000,0.000000,12.112500,12,13,1090.625709,147.041496,0.935538,13.214654,0.000000,113.374291,1.466080,32.152299,358.560733,0.188612,0.081104,0.825440,0.000000,0.195652
1121,1556.212328,1688.284340,2275.709836,1.000000,0.000000,12.075000,12,13,1088.048246,143.086041,0.938444,12.619048,0.000000,115.951754,1.466080,31.950738,359.458022,0.229519,0.067214,0.827056,0.000000,0.085106
1122,1556.212328,1735.210268,2496.998795,1.000000,0.000000,12.025000,12,13,1090.463970,144.459943,0.942346,11.819127,0.000000,113.536030,0.543868,31.577402,358.731373,0.504902,0.061771,0.841171,0.000000,0.270270
1123,1556.212328,1751.828182,2418.490320,1.000000,0.000000,12.087500,12,13,1087.622293,146.810015,0.937473,12.817994,0.000000,116.377707,0.602328,31.538370,359.848612,0.504902,0.074819,0.832665,0.000000,0.192308
1124,1556.212328,1752.462297,2306.524865,1.000000,0.000000,12.075000,12,13,1090.021362,146.870651,0.938444,12.619048,0.000000,113.978638,0.602328,31.715536,358.787686,0.504902,0.075779,0.832948,0.000000,0.339623
1125,1556.212328,1775.262226,2287.293361,1.000000,0.000000,12.087500,12,13,1091.100912,147.606419,0.937473,12.817994,0.000000,112.899088,0.310574,31.886986,357.099261,0.015358,0.077435,0.834845,0.017544,0.304348
1126,1556.212328,1772.958591,2287.073313,1.000000,0.000000,12.075000,12,13,1094.100676,149.249303,0.938444,12.619048,0.000000,109.899324,0.543868,31.936348,356.493839,0.185255,0.081727,0.832594,0.018868,0.418605
1127,1556.212328,1728.785240,2289.190437,1.000000,0.000000,12.087500,12,13,1091.172523,145.448456,0.937473,12.817994,0.000000,112.827477,0.124292,32.176771,357.688943,0.153490,0.077198,0.826852,0.000000,0.196078
1128,1556.212328,1730.167923,2291.073615,1.000000,0.000000,12.100000,12,13,1089.976648,146.271615,0.936505,13.016529,0.000000,114.023352,0.089656,32.041192,358.447492,0.229519,0.076475,0.826492,0.000000,0.217391
1129,1556.212328,1755.312722,2582.668993,1.000000,0.000000,12.075000,12,13,1092.201341,147.016521,0.938444,12.619048,0.000000,111.798659,1.466080,31.979642,358.723999,0.188612,0.079348,0.825158,0.000000,0.300000
1130,1556.212328,1735.555696,2724.022569,1.000000,0.000000,12.137500,12,13,1089.360070,145.342138,0.933611,13.609681,0.000000,114.639930,1.466080,32.462555,359.564301,0.188612,0.075377,0.827033,0.000000,0.204082
1131,1556.212328,1756.268059,2547.646041,1.000000,0.000000,12.112500,12,13,1088.489129,144.457998,0.935538,13.214654,0.000000,115.510871,1.466080,32.210506,358.766675,0.188612,0.070163,0.832909,0.020833,0.227273
1132,1556.212328,1767.306302,2624.951406,1.000000,0.000000,12.137500,12,13,1092.806875,149.454150,0.933611,13.609681,0.000000,111.193125,0.543868,32.375739,356.942378,0.015358,0.082511,0.832954,0.000000,0.348837
1133,1556.212328,1783.472776,2387.748900,1.000000,0.000000,12.137500,12,13,1093.023277,150.416730,0.933611,13.609681,0.000000,110.976723,0.287109,32.278354,358.005024,0.188612,0.087504,0.830954,0.000000,0.357143
1134,1556.212328,1767.981067,2437.106130,1.000000,0.000000,12.100000,12,13,1093.712714,148.566081,0.936505,13.016529,0.000000,110.287286,0.287109,32.228755,357.703838,0.188612,0.087179,0.827329,0.000000,0.212766
1135,1556.212328,1743.451496,2288.435446,1.000000,0.000000,12.062500,12,13,1089.687544,144.914753,0.939416,12.419689,0.000000,114.312456,0.543868,31.799159,358.957264,0.015358,0.073290,0.827738,0.000000,0.215686
1136,1556.212328,1738.338551,2129.865571,1.000000,0.000000,12.037500,12,13,1092.500984,145.626500,0.941367,12.019730,0.000000,111.499016,0.543868,31.817222,357.998969,0.188612,0.070570,0.836434,0.021739,0.264151
1137,1556.212328,1724.348548,2224.351705,1.000000,0.000000,12.037500,12,13,1092.653901,146.988645,0.941367,12.019730,0.000000,111.346099,1.466080,31.660704,358.441281,0.188612,0.074021,0.833430,0.043478,0.280000
1138,1556.212328,1710.807799,2590.522567,1.000000,0.000000,12.125000,12,13,1087.628154,146.639394,0.934574,13.412371,0.000000,116.371846,0.543868,31.940739,359.201827,0.188612,0.077883,0.829323,0.000000,0.275862
1139,1556.212328,1750.235299,2250.257925,1.000000,0.000000,12.100000,12,13,1091.318174,147.758489,0.936505,13.016529,0.000000,112.681826,0.543868,32.022282,358.066132,0.188612,0.081232,0.827189,0.000000,0.175000
1140,1556.212328,1744.782606,2487.344083,1.000000,0.000000,12.100000,12,13,1092.409390,147.800768,0.936505,13.016529,0.000000,111.590610,0.602328,32.158756,357.030024,0.118403,0.079329,0.831551,0.000000,0.468085
1141,1556.212328,1786.042267,2411.740078,1.000000,0.000000,12.125000,12,13,1090.537995,148.484348,0.934574,13.412371,0.000000,113.462005,0.280752,32.079575,357.923754,0.188612,0.080975,0.831247,0.021739,0.222222
1142,1556.212328,1745.060901,2591.018970,1.000000,0.000000,12.075000,12,13,1092.688401,148.540035,0.938444,12.619048,0.000000,111.311599,0.287109,31.845070,357.049954,0.188612,0.080657,0.829528,0.000000,0.265306
1143,1556.212328,1752.173650,2423.908839,1.000000,0.000000,12.125000,12,13,1092.069334,148.566733,0.934574,13.412371,0.000000,111.930666,0.543868,32.268484,356.839770,0.006853,0.084185,0.826447,0.000000,0.261905
1144,1556.212328,1747.840994,2438.088109,1.000000,0.000000,12.087500,12,13,1092.956577,147.991303,0.937473,12.817994,0.000000,111.043423,0.160008,32.078148,356.874002,0.188612,0.081480,0.826916,0.000000,0.288889
1145,1556.212328,1803.629213,2596.305479,1.000000,0.000000,12.137500,12,13,1091.968468,151.764027,0.933611,13.609681,0.000000,112.031532,1.466080,31.964854,357.291200,0.005583,0.091190,0.828090,0.000000,0.333333
