generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
984,1541.599995,1766.332223,2408.479032,1.000000,0.000000,12.187500,12,13,1091.661796,147.976173,0.929781,14.394872,0.000000,112.338204,1.466080,32.926543,353.169584,0.101965,0.080452,0.831183,0.000000,0.448980
985,1541.599995,1762.143387,2199.301362,1.000000,0.000000,12.225000,12,14,1088.953535,144.634618,0.926929,14.979550,0.000000,115.046465,1.466080,33.390309,353.606002,0.101965,0.072701,0.837395,0.020000,0.400000
986,1541.599995,1743.700788,2222.598127,1.000000,0.000000,12.200000,12,13,1089.289520,144.614314,0.928828,14.590164,0.000000,114.710480,1.466080,33.183199,354.678150,0.101965,0.077234,0.827656,0.000000,0.360000
987,1541.599995,1767.106774,2171.047766,1.000000,0.000000,12.162500,12,13,1093.395854,145.055856,0.931692,14.003083,0.000000,110.604146,0.490918,33.281562,353.096745,0.101965,0.066445,0.840322,0.000000,0.380000
988,1541.599995,1832.802136,2374.103061,1.000000,0.000000,12.187500,12,13,1092.165263,148.082097,0.929781,14.394872,0.000000,111.834737,1.466080,32.978641,353.043910,0.008158,0.076768,0.840254,0.018519,0.418182
989,1541.599995,1797.617718,2239.106348,1.000000,0.000000,12.212500,12,13,1091.007099,147.494280,0.927878,14.785056,0.000000,112.992901,1.315837,33.157530,354.445848,0.101965,0.077819,0.837673,0.000000,0.468085
990,1541.599995,1797.554895,2541.525590,1.000000,0.000000,12.275000,12,13,1091.889669,149.429828,0.923153,15.753564,0.000000,112.110331,0.067847,33.652630,353.520900,0.167184,0.093683,0.825530,0.020000,0.420000
991,1541.599995,1794.377790,2358.937026,1.000000,0.000000,12.225000,12,13,1091.544044,147.775412,0.926929,14.979550,0.000000,112.455956,1.466080,33.317973,352.341881,0.101965,0.081730,0.834736,0.023810,0.428571
992,1541.599995,1783.620695,2394.218565,1.000000,0.000000,12.162500,12,13,1094.208534,147.504490,0.931692,14.003083,0.000000,109.791466,0.425617,33.067612,352.360485,0.101965,0.080233,0.832483,0.000000,0.521739
993,1541.599995,1778.227275,2308.765091,1.000000,0.000000,12.212500,12,13,1090.554787,146.170277,0.927878,14.785056,0.000000,113.445213,1.466080,33.271998,353.575353,0.015358,0.082571,0.827725,0.000000,0.413043
994,1541.599995,1782.942150,2184.779504,1.000000,0.000000,12.137500,12,13,1094.053106,145.607336,0.933611,13.609681,0.000000,109.946894,0.363621,33.040436,352.642442,0.153490,0.079063,0.832156,0.000000,0.348837
995,1541.599995,1801.284570,2296.687553,1.000000,0.000000,12.262500,12,13,1092.027976,148.747777,0.924094,15.560652,0.000000,111.972024,0.363621,33.634123,352.693473,0.101965,0.083957,0.837126,0.000000,0.439024
996,1541.599995,1823.835937,2289.337999,1.000000,0.000000,12.200000,12,13,1092.726442,150.971853,0.928828,14.590164,0.000000,111.273558,0.363621,32.800064,351.883445,0.101965,0.089472,0.835884,0.023256,0.428571
997,1541.599995,1836.092558,2441.947279,1.000000,0.000000,12.175000,12,13,1091.647032,152.770516,0.930736,14.199179,0.000000,112.352968,0.715973,32.170125,353.056127,0.101965,0.090920,0.838738,0.018868,0.456522
998,1541.599995,1785.028448,2363.557825,1.000000,0.000000,12.162500,12,13,1090.188204,148.640059,0.931692,14.003083,0.000000,113.811796,0.250637,32.393326,354.489903,0.101965,0.087484,0.832133,0.071429,0.553191
999,1541.599995,1860.572239,2236.220661,1.000000,0.000000,12.262500,12,13,1087.922985,149.629571,0.924094,15.560652,0.000000,116.077015,0.250637,32.976591,354.132389,0.101965,0.090369,0.831459,0.000000,0.590909
1000,1541.599995,1768.956137,2426.367762,1.000000,0.000000,12.212500,12,13,1091.551152,147.084306,0.927878,14.785056,0.000000,112.448848,1.300237,33.282810,354.985061,0.101965,0.086373,0.829865,0.000000,0.439024
1001,1541.599995,1759.399064,2378.118787,1.000000,0.000000,12.175000,12,13,1089.062624,146.016822,0.930736,14.199179,0.000000,114.937376,1.466080,32.715942,354.463028,0.188612,0.076183,0.834392,0.000000,0.458333
1002,1541.599995,1778.858647,2302.783460,1.000000,0.000000,12.275000,12,13,1088.364994,146.339407,0.923153,15.753564,0.000000,115.635006,1.466080,33.595313,355.244217,0.358999,0.079791,0.832635,0.000000,0.489362
1003,1541.599995,1790.046365,2214.968492,1.000000,0.000000,12.275000,12,13,1089.774993,144.388917,0.923153,15.753564,0.000000,114.225007,1.466080,34.038861,354.792815,0.138885,0.075517,0.835547,0.000000,0.595238
1004,1541.599995,1742.173339,2424.713165,1.000000,0.000000,12.237500,12,13,1090.071135,145.037230,0.925982,15.173647,0.000000,113.928865,1.007885,33.611316,354.517191,0.188612,0.077088,0.827845,0.000000,0.340426
1005,1541.599995,1692.033035,2172.131713,1.000000,0.000000,12.175000,12,13,1090.930594,143.471698,0.930736,14.199179,0.000000,113.069406,0.363621,33.293678,355.205711,0.091048,0.068814,0.836519,0.025000,0.361702
1006,1541.599995,1779.286953,2210.106005,1.000000,0.000000,12.262500,12,13,1089.294342,145.140912,0.924094,15.560652,0.000000,114.705658,1.466080,33.749263,353.641824,0.091048,0.074575,0.836986,0.000000,0.428571
1007,1541.599995,1774.330958,2425.501167,1.000000,0.000000,12.275000,12,14,1087.022557,145.129897,0.923153,15.753564,0.000000,116.977443,1.466080,33.577768,354.020575,0.101965,0.077298,0.831803,0.000000,0.375000
1008,1541.599995,1778.349434,2580.541491,1.000000,0.000000,12.187500,12,13,1091.727240,146.957852,0.929781,14.394872,0.000000,112.272760,0.529550,33.068569,353.728651,0.188612,0.076411,0.833116,0.000000,0.520833
1009,1541.599995,1790.714507,2302.290710,1.000000,0.000000,12.150000,12,13,1092.442646,147.830410,0.932651,13.806584,0.000000,111.557354,1.466080,32.667082,353.667729,1.313264,0.072278,0.840317,0.000000,0.418605
1010,1541.468442,1803.190138,2360.424907,1.000000,0.000000,12.175000,12,13,1090.507906,146.226328,0.930736,14.199179,0.000000,113.492094,0.895255,32.877723,354.825774,0.188612,0.075945,0.834826,0.044444,0.469388
1011,1541.468442,1745.372199,2273.904916,1.000000,0.000000,12.175000,12,13,1090.699450,144.733094,0.930736,14.199179,0.000000,113.300550,1.466080,33.098284,354.911337,0.940358,0.070715,0.833932,0.022727,0.418605
1012,1541.468442,1754.886999,2335.249230,1.000000,0.000000,12.187500,12,13,1089.312673,145.896511,0.929781,14.394872,0.000000,114.687327,0.067847,32.891231,355.240094,0.068704,0.082947,0.830189,0.000000,0.519231
1013,1541.468442,1764.739849,2216.130337,1.000000,0.000000,12.200000,12,13,1086.827528,146.345523,0.928828,14.590164,0.000000,117.172472,1.466080,32.633123,356.184151,0.188612,0.083175,0.826691,0.000000,0.522727
1014,1537.256603,1775.610786,2426.155550,1.000000,0.000000,12.200000,12,13,1085.127854,147.602646,0.928828,14.590164,0.000000,118.872146,1.466080,32.245242,356.839190,0.068704,0.083175,0.828972,0.000000,0.435897
1015,1537.256603,1815.523391,2420.084933,1.000000,0.000000,12.262500,12,13,1081.819396,148.210400,0.924094,15.560652,0.000000,122.180604,1.211583,32.358928,357.155710,0.188612,0.089419,0.827144,0.000000,0.441860
1016,1537.256603,1839.301138,2430.284256,1.000000,0.000000,12.287500,12,13,1081.522095,150.708717,0.922214,15.946083,0.000000,122.477905,1.466080,32.240531,358.473314,0.101965,0.094028,0.825202,0.000000,0.627907
1017,1537.256603,1796.830053,2538.097927,1.000000,0.000000,12.187500,12,13,1085.166130,149.977309,0.929781,14.394872,0.000000,118.833870,1.466080,31.813051,355.754171,0.188612,0.089958,0.828409,0.000000,0.500000
1018,1537.256603,1874.477916,2204.435431,1.000000,0.000000,12.250000,12,13,1085.728718,149.338425,0.925037,15.367347,0.000000,118.271282,1.466080,32.599797,355.594483,0.188612,0.086461,0.832876,0.000000,0.422222
1019,1537.256603,1882.462117,2387.060357,1.000000,0.000000,12.287500,12,13,1084.417131,150.565526,0.922214,15.946083,0.000000,119.582869,0.250637,32.641953,355.890980,0.188612,0.094147,0.827927,0.042553,0.414634
1020,1537.256603,1781.639153,2398.009660,1.000000,0.000000,12.162500,12,13,1085.266603,150.639609,0.931692,14.003083,0.000000,118.733397,0.507602,31.488181,356.308385,0.091603,0.088672,0.827732,0.040816,0.470588
1021,1537.256603,1741.639553,2279.624127,1.000000,0.000000,12.175000,12,13,1084.336080,145.601416,0.930736,14.199179,0.000000,119.663920,1.466080,32.151554,356.814617,0.101965,0.084740,0.825542,0.000000,0.481481
1022,1537.256603,1744.387646,2262.888737,1.000000,0.000000,12.137500,12,13,1083.040083,144.688954,0.933611,13.609681,0.000000,120.959917,1.466080,31.722977,359.236716,0.027315,0.076685,0.826299,0.000000,0.478261
1023,1537.256603,1802.162376,2428.373730,1.000000,0.000000,12.162500,12,13,1084.176415,147.293920,0.931692,14.003083,0.000000,119.823585,0.138726,31.783154,356.819453,0.091603,0.080946,0.828191,0.000000,0.487179
1024,1537.256603,1794.528915,2321.903063,1.000000,0.000000,12.162500,12,13,1084.744455,147.150377,0.931692,14.003083,0.000000,119.255545,1.466080,31.876215,355.986680,0.188612,0.079995,0.828196,0.024390,0.440000
1025,1533.315476,1752.029373,2501.428388,1.000000,0.000000,12.212500,12,13,1080.629713,147.054826,0.927878,14.785056,0.000000,123.370287,1.466080,31.852509,358.246951,0.101965,0.085541,0.820817,0.022222,0.428571
1026,1533.315476,1800.148842,2385.704574,1.000000,0.000000,12.237500,12,13,1085.100674,147.705709,0.925982,15.173647,0.000000,118.899326,1.466080,32.606139,355.017462,0.188612,0.079701,0.828300,0.000000,0.416667
1027,1533.315476,1792.955243,2423.844668,1.000000,0.000000,12.200000,12,13,1084.435696,147.752208,0.928828,14.590164,0.000000,119.564304,0.363621,32.134823,355.969062,0.015358,0.079967,0.829634,0.000000,0.500000
1028,1533.315476,1771.946812,2491.720855,1.000000,0.000000,12.250000,12,13,1084.768992,148.110770,0.925037,15.367347,0.000000,119.231008,1.466080,32.635088,354.437422,0.101965,0.091449,0.824930,0.023256,0.333333
1029,1533.315476,1801.206016,2277.078858,1.000000,0.000000,12.225000,12,13,1081.371261,145.625528,0.926929,14.979550,0.000000,122.628739,1.466080,32.263350,355.634058,0.101965,0.079591,0.832565,0.024390,0.534884
1030,1532.182979,1766.719280,2408.308679,1.000000,0.000000,12.237500,12,13,1080.909556,145.738476,0.925982,15.173647,0.000000,123.090444,1.466080,32.313506,355.847282,0.027315,0.076731,0.834964,0.000000,0.408163
1031,1531.762301,1730.560159,2296.587309,1.000000,0.000000,12.175000,12,13,1083.290528,145.967283,0.930736,14.199179,0.000000,120.709472,1.466080,31.966780,355.365523,0.027315,0.076896,0.834192,0.000000,0.555556
1032,1531.762301,1735.281215,2500.059020,1.000000,0.000000,12.225000,12,13,1082.044723,145.525808,0.926929,14.979550,0.000000,121.955277,1.466080,32.364986,354.482680,0.188612,0.078522,0.835317,0.044444,0.487805
1033,1531.762301,1805.913439,2308.381400,1.000000,0.000000,12.175000,12,13,1083.913587,146.102592,0.930736,14.199179,0.000000,120.086413,0.425617,32.030633,355.824431,0.188612,0.078441,0.834136,0.000000,0.490196
1034,1531.762301,1795.042310,2297.764282,1.000000,0.000000,12.175000,12,13,1086.339217,146.583897,0.930736,14.199179,0.000000,117.660783,0.300758,32.285172,354.971892,0.091048,0.080818,0.833355,0.025000,0.462963
1035,1531.762301,1779.064549,2387.247031,1.000000,0.000000,12.187500,12,13,1086.106856,145.680751,0.929781,14.394872,0.000000,117.893144,0.822736,32.499389,353.647274,0.188612,0.079976,0.829862,0.000000,0.444444
1036,1531.762301,1753.301453,2737.570745,1.000000,0.000000,12.250000,12,13,1084.832723,146.350415,0.925037,15.367347,0.000000,119.167277,1.466080,32.875358,354.259750,0.101965,0.090618,0.823050,0.000000,0.465116
1037,1531.762301,1759.340205,2495.211805,1.000000,0.000000,12.275000,12,13,1084.384208,145.858458,0.923153,15.753564,0.000000,119.615792,0.250637,33.133372,354.023986,0.188612,0.078722,0.831397,0.000000,0.434783
1038,1531.685198,1829.397844,2212.871167,1.000000,0.000000,12.187500,12,13,1084.479484,147.564564,0.929781,14.394872,0.000000,119.520516,0.870096,32.039254,354.719065,0.188612,0.085443,0.824153,0.042553,0.361702
1039,1531.685198,1813.162279,2210.176567,1.000000,0.000000,12.225000,12,13,1083.675720,145.664396,0.926929,14.979550,0.000000,120.324280,1.466080,32.561166,353.398434,0.188612,0.079354,0.830495,0.000000,0.318182
1040,1531.685198,1765.265237,2387.445309,1.000000,0.000000,12.237500,12,13,1084.626683,144.765272,0.925982,15.173647,0.000000,119.373317,0.233158,32.930688,353.423984,0.101965,0.076137,0.831300,0.000000,0.395833
1041,1531.685198,1727.994377,2346.061014,1.000000,0.000000,12.162500,12,13,1083.896491,142.225484,0.931692,14.003083,0.000000,120.103509,0.660059,32.409394,354.513190,0.188612,0.068822,0.834589,0.000000,0.400000
1042,1531.685198,1772.252723,2198.869469,1.000000,0.000000,12.175000,12,13,1081.976735,144.860385,0.930736,14.199179,0.000000,122.023265,0.957177,31.939694,357.421427,0.101965,0.074756,0.830678,0.021277,0.400000
1043,1531.685198,1808.115026,2449.430681,1.000000,0.000000,12.225000,12,13,1086.161104,149.103781,0.926929,14.979550,0.000000,117.838896,0.089656,32.435761,354.891738,0.015358,0.090283,0.826671,0.058824,0.520833
1044,1531.685198,1819.674283,2451.590812,1.000000,0.000000,12.237500,12,13,1085.141102,149.443297,0.925982,15.173647,0.000000,118.858898,1.466080,32.382816,356.159993,0.101965,0.092529,0.826215,0.000000,0.448980
1045,1531.685198,1740.806444,2406.040489,1.000000,0.000000,12.250000,12,13,1083.558844,144.514026,0.925037,15.367347,0.000000,120.441156,0.663558,32.949452,356.298976,0.061940,0.083135,0.822202,0.000000,0.291667
1046,1531.685198,1797.908162,2120.929137,1.000000,0.000000,12.175000,12,13,1082.573326,144.011656,0.930736,14.199179,0.000000,121.426674,1.466080,32.128907,357.812434,0.101965,0.073687,0.828649,0.000000,0.534884
1047,1531.685198,1778.013486,2224.742364,1.000000,0.000000,12.162500,12,13,1083.036549,145.709346,0.931692,14.003083,0.000000,120.963451,0.660059,31.841313,358.899469,0.101965,0.074528,0.824545,0.000000,0.408163
1048,1531.685198,1802.566696,2261.409661,1.000000,0.000000,12.112500,12,13,1085.775592,147.669988,0.935538,13.214654,0.000000,118.224408,0.818819,31.438754,357.555735,0.101965,0.073017,0.834877,0.020000,0.511111
1049,1531.685198,1754.323160,2259.490801,1.000000,0.000000,12.287500,12,14,1081.501718,142.279966,0.922214,15.946083,0.000000,122.498282,1.466080,33.351476,357.650763,0.101965,0.069453,0.831306,0.023256,0.500000
1050,1531.685198,1743.210233,2377.179393,1.000000,0.000000,12.175000,12,13,1084.083863,144.348397,0.930736,14.199179,0.000000,119.916137,1.466080,32.282573,358.717095,0.091603,0.071547,0.828526,0.047619,0.450980
1051,1531.685198,1728.940569,2371.766044,1.000000,0.000000,12.175000,12,13,1084.674007,142.807273,0.930736,14.199179,0.000000,119.325993,0.363621,32.561586,357.975131,0.000000,0.072142,0.825390,0.000000,0.333333
1052,1531.685198,1752.783304,2186.632961,1.000000,0.000000,12.212500,12,13,1083.394621,143.575907,0.927878,14.785056,0.000000,120.605379,0.660059,32.672431,357.998942,0.000000,0.071403,0.826109,0.023810,0.266667
1053,1531.685198,1774.540401,2133.333708,1.000000,0.000000,12.187500,12,13,1083.693335,144.218805,0.929781,14.394872,0.000000,120.306665,1.466080,32.374686,358.141311,0.000000,0.068330,0.834158,0.000000,0.450000
1054,1531.685198,1793.515804,2236.656236,1.000000,0.000000,12.225000,12,13,1082.264580,144.330596,0.926929,14.979550,0.000000,121.735420,1.466080,32.550999,358.806393,0.188612,0.074246,0.830550,0.022222,0.500000
1055,1531.685198,1779.407151,2324.810390,1.000000,0.000000,12.200000,12,13,1082.458505,145.922993,0.928828,14.590164,0.000000,121.541495,0.145685,32.115411,359.679260,0.101965,0.079967,0.823933,0.000000,0.391304
1056,1531.685198,1776.206287,2312.802267,1.000000,0.000000,12.200000,12,13,1084.525144,147.322498,0.928828,14.590164,0.000000,119.474856,0.957177,32.202928,357.989590,0.000000,0.080680,0.825521,0.022727,0.479167
1057,1531.685198,1794.114609,2514.362177,1.000000,0.000000,12.137500,12,13,1087.910043,148.310409,0.933611,13.609681,0.000000,116.089957,1.228089,31.885920,356.573367,0.015358,0.085959,0.821856,0.021739,0.300000
1058,1531.685198,1811.106459,2306.049403,1.000000,0.000000,12.125000,12,13,1087.239587,149.377870,0.934574,13.412371,0.000000,116.760413,1.134048,31.533046,355.535635,0.101965,0.076813,0.832367,0.058824,0.341463
1059,1531.685198,1795.024234,2220.990783,1.000000,0.000000,12.150000,12,13,1086.374620,146.182970,0.932651,13.806584,0.000000,117.625380,0.250637,32.089554,356.422612,0.188612,0.073585,0.832659,0.000000,0.400000
1060,1531.685198,1797.551649,2516.992535,1.000000,0.000000,12.187500,12,13,1087.101962,149.331464,0.929781,14.394872,0.000000,116.898038,1.466080,32.151376,355.855697,0.101965,0.086631,0.821146,0.018868,0.448980
1061,1531.685198,1820.282814,2280.875118,1.000000,0.000000,12.137500,12,13,1087.224893,148.013646,0.933611,13.609681,0.000000,116.775107,0.910315,31.835231,356.522654,0.101965,0.081560,0.826104,0.022727,0.327273
1062,1531.685198,1752.180839,2504.860811,1.000000,0.000000,12.225000,12,13,1085.407198,143.501196,0.926929,14.979550,0.000000,118.592802,1.466080,33.073128,356.363060,0.101965,0.072226,0.824599,0.000000,0.468085
1063,1531.685198,1748.780291,2608.187419,1.000000,0.000000,12.250000,12,13,1082.031667,143.568099,0.925037,15.367347,0.000000,121.968333,1.466080,32.872889,358.280744,0.101965,0.069952,0.829009,0.000000,0.361111
1064,1531.685198,1780.176618,2302.373870,1.000000,0.000000,12.200000,12,13,1083.667478,145.023852,0.928828,14.590164,0.000000,120.332522,1.466080,32.391960,357.810745,0.101965,0.071887,0.828587,0.000000,0.432432
1065,1531.685198,1766.354297,2308.400053,1.000000,0.000000,12.287500,12,13,1083.176668,143.120332,0.922214,15.946083,0.000000,120.823332,0.363621,33.461744,356.262573,0.101965,0.065416,0.835494,0.043478,0.318182
1066,1531.685198,1788.027859,2261.883009,1.000000,0.000000,12.175000,12,13,1085.952154,144.366565,0.930736,14.199179,0.000000,118.047846,0.393782,32.524780,356.921883,0.101965,0.067507,0.835440,0.000000,0.408163
1067,1531.685198,1789.981764,2217.340267,1.000000,0.000000,12.225000,12,13,1084.548442,146.864156,0.926929,14.979550,0.000000,119.451558,1.466080,32.518176,356.282622,0.101965,0.078166,0.829944,0.000000,0.534884
1068,1531.685198,1846.691359,2323.729630,1.000000,0.000000,12.275000,12,13,1082.493655,149.944343,0.923153,15.753564,0.000000,121.506345,1.466080,32.344546,356.591791,0.188612,0.087271,0.825952,0.000000,0.568182
1069,1531.685198,1818.848944,2635.154356,1.000000,0.000000,12.237500,12,13,1081.911678,148.736982,0.925982,15.173647,0.000000,122.088322,1.466080,32.050810,358.452899,0.188612,0.088372,0.825061,0.000000,0.490196
1070,1531.685198,1778.781391,2347.888630,1.000000,0.000000,12.262500,12,13,1083.876771,146.308968,0.924094,15.560652,0.000000,120.123229,1.010599,32.880916,356.470384,0.188612,0.082413,0.827625,0.020833,0.360000
1071,1531.685198,1760.752133,2276.574404,1.000000,0.000000,12.200000,12,13,1083.169386,146.472377,0.928828,14.590164,0.000000,120.830614,1.211583,32.136597,358.831810,0.101965,0.079373,0.826118,0.088889,0.509091
