generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
979,977.259331,1245.663026,1546.120655,1.000000,0.000000,4.187500,4,5,850.870024,298.469461,0.411701,588.298507,289.000000,109.129976,0.747230,13.131774,281.937971,0.111901,0.141332,0.871567,0.072727,0.619048
980,977.259331,1255.546558,1538.828113,1.000000,0.000000,4.212500,4,5,850.544769,298.153024,0.409258,590.741840,289.000000,109.455231,0.502219,13.269502,280.603317,0.043239,0.145136,0.876258,0.048387,0.756098
981,977.259331,1216.476650,1634.931193,1.000000,0.000000,4.187500,4,5,849.591576,293.928114,0.411701,588.298507,300.000000,110.408424,0.482917,13.268407,282.213473,0.022535,0.135333,0.875834,0.116667,0.658537
982,977.259331,1244.273856,1534.694874,1.000000,0.000000,4.200000,4,5,847.755586,298.577748,0.410476,589.523810,300.000000,112.244414,0.859120,13.065469,286.824719,0.015288,0.144554,0.877273,0.096774,0.763158
983,977.259331,1265.736353,1605.209233,1.000000,0.000000,4.175000,4,5,852.300890,302.348961,0.412934,587.065868,276.000000,107.699110,0.661544,12.960493,283.999659,0.113524,0.147948,0.879887,0.107692,0.675676
984,977.259331,1258.073055,1514.029092,1.000000,0.000000,4.187500,4,5,850.987407,296.365444,0.411701,588.298507,271.000000,109.012593,0.321501,13.224795,283.722434,0.087498,0.137133,0.871369,0.050000,0.651163
985,977.259331,1178.552356,1472.900597,1.000000,0.000000,4.125000,4,5,857.954070,286.654524,0.417939,582.060606,330.000000,102.045930,0.814071,13.566106,284.032030,0.025011,0.122689,0.862419,0.109091,0.783784
986,977.259331,1194.572488,1448.944380,1.000000,0.000000,4.125000,4,5,857.721676,288.591457,0.417939,582.060606,312.000000,102.278324,0.425051,13.476622,281.309950,0.022535,0.116327,0.870070,0.066667,0.771429
987,977.259331,1189.218513,1615.181287,1.000000,0.000000,4.150000,4,5,853.795090,287.582453,0.415422,584.578313,266.000000,106.204910,1.304543,13.497824,281.009939,0.049925,0.119179,0.866445,0.081967,0.638889
988,977.259331,1229.323255,1485.180094,1.000000,0.000000,4.150000,4,5,851.311319,292.966118,0.415422,584.578313,271.000000,108.688681,0.425051,13.171326,282.518735,0.040824,0.122660,0.867624,0.101695,0.611111
989,977.259331,1214.734765,1541.316878,1.000000,0.000000,4.162500,4,5,852.387257,292.094760,0.414174,585.825826,292.000000,107.612743,1.250283,13.322175,283.770031,0.022535,0.133445,0.866224,0.096774,0.736842
990,977.259331,1213.723705,1581.741060,1.000000,0.000000,4.225000,4,5,847.889453,289.749463,0.408047,591.952663,280.000000,112.110547,0.692909,13.581415,285.220428,0.054028,0.128328,0.868809,0.031250,0.820513
991,977.259331,1255.894591,1652.051710,1.000000,0.000000,4.112500,4,5,855.884797,301.192251,0.419210,580.790274,282.000000,104.115203,0.489234,12.811731,285.223486,0.027959,0.134470,0.873519,0.032787,0.692308
992,977.259331,1248.465519,1540.266145,1.000000,0.000000,4.150000,4,5,849.026989,298.388519,0.415422,584.578313,259.000000,110.973011,0.394688,12.851497,289.577939,0.002074,0.134902,0.872196,0.016129,0.694444
993,977.259331,1227.137612,1619.104744,1.000000,0.000000,4.262500,4,6,837.720950,290.411460,0.404457,595.542522,259.000000,122.279050,0.954540,13.329067,288.192046,0.002074,0.137753,0.875077,0.032787,0.642857
994,977.259331,1255.800447,1489.122099,1.000000,0.000000,4.187500,4,6,848.480540,296.817553,0.411701,588.298507,259.000000,111.519460,0.547850,13.100888,286.744610,0.082243,0.142891,0.871614,0.060606,0.709677
995,977.259331,1211.156273,1483.910152,1.000000,0.000000,4.225000,3,5,838.362991,289.695311,0.408047,591.952663,259.000000,121.637009,0.747230,13.181209,288.460043,0.063561,0.136244,0.875905,0.220339,0.810811
996,977.259331,1239.956543,1515.712433,1.000000,0.000000,4.187500,4,5,853.756563,297.744443,0.411701,588.298507,285.000000,106.243437,0.954540,13.283008,285.894571,0.004794,0.135933,0.869745,0.049180,0.790698
997,977.259331,1240.277890,1577.466775,1.000000,0.000000,4.175000,4,5,853.802025,297.133470,0.412934,587.065868,329.000000,106.197975,0.481436,13.240912,288.026973,0.022535,0.137629,0.875271,0.076923,0.696970
998,977.259331,1265.714933,1458.436144,1.000000,0.000000,4.187500,4,5,843.758427,299.910700,0.411701,588.298507,317.000000,116.241573,1.246250,12.773624,286.715413,0.022535,0.148890,0.873879,0.106061,0.821429
999,977.259331,1251.954477,1581.395736,1.000000,0.000000,4.262500,4,6,842.567067,293.234627,0.404457,595.542522,299.000000,117.432933,0.692909,13.415295,280.964782,0.064334,0.145186,0.873240,0.102941,0.783784
1000,977.259331,1236.719444,1593.423552,1.000000,0.000000,4.250000,4,5,840.657936,295.013283,0.405647,594.352941,275.000000,119.342064,0.857379,13.189898,281.225571,0.064334,0.140168,0.867537,0.048387,0.763158
1001,977.259331,1235.338096,1577.419665,1.000000,0.000000,4.237500,4,5,846.120349,296.178457,0.406844,593.156342,304.000000,113.879651,0.996773,13.303788,280.056618,0.022535,0.143662,0.870760,0.046154,0.750000
1002,977.259331,1233.455515,1626.141973,1.000000,0.000000,4.200000,4,5,843.201187,294.852163,0.410476,589.523810,288.000000,116.798813,1.119513,13.030659,284.306817,0.003108,0.137716,0.872188,0.076923,0.785714
1003,977.259331,1222.501283,1511.465376,1.000000,0.000000,4.175000,4,5,845.786683,294.105307,0.412934,587.065868,312.000000,114.213317,1.070836,13.032697,288.597551,0.056848,0.139309,0.872706,0.064516,0.812500
1004,977.259331,1219.391971,1571.786572,1.000000,0.000000,4.212500,4,5,849.145794,291.542739,0.409258,590.741840,291.000000,110.854206,1.003152,13.489029,282.683019,0.081445,0.142497,0.868926,0.061538,0.756757
1005,977.259331,1207.236712,1533.391365,1.000000,0.000000,4.275000,4,5,846.340520,284.853766,0.403275,596.725146,305.000000,113.659480,0.481735,14.003559,280.787233,0.133243,0.131863,0.869538,0.052632,0.697674
1006,977.259331,1218.742867,1564.671623,1.000000,0.000000,4.225000,4,5,851.353126,290.680694,0.408047,591.952663,291.000000,108.646874,0.964634,13.688410,282.463574,0.003108,0.140082,0.870416,0.118644,0.684211
1007,977.259331,1219.099843,1599.556857,1.000000,0.000000,4.200000,4,5,851.967522,291.556443,0.410476,589.523810,291.000000,108.032478,0.746405,13.537265,283.949479,0.123787,0.135317,0.868692,0.064516,0.714286
1008,977.259331,1238.043047,1466.788373,1.000000,0.000000,4.187500,4,5,854.362537,293.720875,0.411701,588.298507,259.000000,105.637463,0.502219,13.476870,284.455467,0.020523,0.139652,0.870676,0.049180,0.611111
1009,977.259331,1217.208638,1479.376095,1.000000,0.000000,4.212500,4,5,845.072519,287.764817,0.409258,590.741840,302.000000,114.927481,0.679204,13.476587,282.856909,0.031737,0.131102,0.868615,0.093750,0.621622
1010,977.259331,1199.922483,1467.009691,1.000000,0.000000,4.275000,4,5,847.215304,281.478632,0.403275,596.725146,282.000000,112.784696,0.830499,14.185243,289.016121,0.087498,0.128267,0.865408,0.112903,0.631579
1011,977.259331,1220.884964,1548.222481,1.000000,0.000000,4.287500,4,5,837.059998,285.633880,0.402099,597.900875,310.000000,122.940002,1.110475,13.642395,283.380411,0.010203,0.130169,0.864317,0.067797,0.638889
1012,977.259331,1209.853096,1597.636088,1.000000,0.000000,4.225000,4,6,847.185722,289.116351,0.408047,591.952663,314.000000,112.814278,0.793939,13.578431,280.781889,0.002074,0.129647,0.864839,0.033333,0.851064
1013,977.259331,1226.790544,1515.405677,1.000000,0.000000,4.275000,4,5,841.379422,285.671574,0.403275,596.725146,289.000000,118.620578,0.816258,13.756510,278.313753,0.013206,0.136298,0.868584,0.065574,0.627907
1014,977.259331,1209.351879,1573.291019,1.000000,0.000000,4.275000,4,5,841.113630,281.666093,0.403275,596.725146,283.000000,118.886370,1.250283,13.916382,283.203079,0.013206,0.128027,0.868567,0.035714,0.750000
1015,977.259331,1239.996172,1584.032173,1.000000,0.000000,4.187500,4,5,849.083112,295.011470,0.411701,588.298507,315.000000,110.916888,0.914858,13.201750,280.048808,0.025755,0.145291,0.868564,0.065574,0.882353
1016,977.259331,1232.893808,1622.568526,1.000000,0.000000,4.200000,4,5,853.120914,292.034475,0.410476,589.523810,310.000000,106.879086,0.661310,13.565630,279.003566,0.133243,0.141915,0.864865,0.068966,0.617647
1017,977.259331,1208.133086,1493.420228,1.000000,0.000000,4.300000,4,5,836.550103,279.848196,0.400930,599.069767,289.000000,123.449897,0.660432,13.938182,284.682335,0.135571,0.125599,0.866285,0.067797,0.648649
1018,977.259331,1190.808842,1526.473224,1.000000,0.000000,4.225000,4,5,844.619777,285.399730,0.408047,591.952663,286.000000,115.380223,0.780597,13.627047,282.334144,0.133243,0.116095,0.868171,0.047619,0.657143
1019,977.259331,1218.629256,1591.959401,1.000000,0.000000,4.250000,4,5,842.627590,287.715182,0.405647,594.352941,268.000000,117.372410,1.250283,13.583777,284.626024,0.022535,0.128777,0.874151,0.084746,0.777778
1020,977.259331,1215.269859,1555.868663,1.000000,0.000000,4.137500,4,5,852.061579,296.514744,0.416677,583.323263,286.000000,107.938421,0.413436,12.985750,284.634431,0.005443,0.135158,0.871894,0.063492,0.675676
1021,977.259331,1240.210548,1530.044698,1.000000,0.000000,4.162500,4,5,854.336507,298.272586,0.414174,585.825826,286.000000,105.663493,0.570511,13.146161,285.066297,0.022535,0.135965,0.876663,0.064516,0.812500
1022,977.259331,1225.084936,1683.395918,1.000000,0.000000,4.087500,4,5,859.491187,302.397065,0.421774,578.226300,300.000000,100.508813,0.527120,12.771222,285.099044,0.022535,0.135343,0.877508,0.150000,0.729730
1023,977.259331,1246.111243,1519.618344,1.000000,0.000000,4.137500,4,5,849.742325,296.675593,0.416677,583.323263,305.000000,110.257675,0.777173,12.883136,287.261492,0.012557,0.133477,0.873006,0.101695,0.622222
1024,977.259331,1251.735000,1523.290897,1.000000,0.000000,4.212500,4,6,848.092647,295.502610,0.409258,590.741840,301.000000,111.907353,0.944966,13.277855,287.696995,0.022535,0.135061,0.874421,0.046875,0.720000
1025,977.259331,1257.009266,1471.671564,1.000000,0.000000,4.212500,4,5,848.510620,294.710330,0.409258,590.741840,301.000000,111.489380,1.098636,13.328837,284.091109,0.022535,0.142377,0.875567,0.129032,0.750000
1026,977.259331,1249.753998,1694.844686,1.000000,0.000000,4.350000,4,5,841.550798,288.056395,0.396322,603.678161,307.000000,118.449202,0.516730,14.077007,283.457142,0.001243,0.144586,0.878686,0.084746,0.684211
1027,977.259331,1237.820930,1552.185745,1.000000,0.000000,4.312500,4,5,849.477903,286.725705,0.399768,600.231884,307.000000,110.522097,0.830499,14.268689,279.014200,0.003108,0.141043,0.869031,0.133333,0.783784
1028,977.259331,1211.740441,1575.255014,1.000000,0.000000,4.187500,4,5,854.147611,289.859324,0.411701,588.298507,283.000000,105.852389,1.088159,13.629572,282.896355,0.022535,0.129094,0.867721,0.125000,0.825000
1029,977.259331,1189.132122,1483.262595,1.000000,0.000000,4.125000,4,5,856.663798,292.194566,0.417939,582.060606,298.000000,103.336202,1.088159,13.284356,286.065742,0.058264,0.124850,0.867040,0.067797,0.722222
1030,977.259331,1217.125774,1494.184554,1.000000,0.000000,4.275000,4,6,842.698262,284.087009,0.403275,596.725146,283.000000,117.301738,1.320969,13.880631,288.407198,0.066667,0.130664,0.871281,0.063492,0.723404
1031,977.259331,1217.907090,1578.811236,1.000000,0.000000,4.187500,4,5,851.817531,293.199370,0.411701,588.298507,283.000000,108.182469,0.954540,13.392136,283.004897,0.070681,0.139412,0.867619,0.050000,0.685714
1032,977.259331,1234.600809,1691.013798,1.000000,0.000000,4.237500,4,5,848.267469,290.015490,0.406844,593.156342,261.000000,111.732531,1.015923,13.655928,284.424606,0.020231,0.139225,0.866104,0.050000,0.711111
1033,977.259331,1229.349241,1504.932453,1.000000,0.000000,4.200000,4,5,847.858110,289.429884,0.410476,589.523810,306.000000,112.141890,0.514883,13.453985,288.652212,0.079510,0.129798,0.873958,0.067797,0.676471
1034,977.259331,1196.233681,1646.246794,1.000000,0.000000,4.275000,4,6,843.197911,283.960873,0.403275,596.725146,275.000000,116.802089,0.769974,13.907383,284.955625,0.106150,0.127547,0.869096,0.120690,0.666667
1035,977.259331,1191.050538,1479.967823,1.000000,0.000000,4.225000,4,5,842.457238,287.309606,0.408047,591.952663,301.000000,117.542762,0.838333,13.454987,289.640879,0.047999,0.125210,0.873592,0.061538,0.700000
1036,977.259331,1215.702860,1695.359726,1.000000,0.000000,4.137500,4,5,851.639559,293.951144,0.416677,583.323263,297.000000,108.360441,0.885452,13.074358,288.496101,0.022856,0.131077,0.868337,0.051724,0.625000
1037,977.259331,1216.309313,1671.236789,1.000000,0.000000,4.175000,4,5,844.748140,291.451008,0.412934,587.065868,319.000000,115.251860,1.135017,13.100155,288.440836,0.023924,0.135469,0.867560,0.051724,0.767442
1038,977.259331,1173.423671,1640.566169,1.000000,0.000000,4.075000,4,5,855.114633,293.815582,0.423067,576.932515,309.000000,104.885367,0.944966,12.872936,282.517337,0.096110,0.122027,0.871265,0.033898,0.755556
1039,977.259331,1199.635595,1448.502888,1.000000,0.000000,4.112500,4,5,855.838818,292.653342,0.419210,580.790274,286.000000,104.161182,0.720098,13.161003,282.972520,0.112524,0.125945,0.867351,0.031250,0.733333
1040,977.259331,1248.347307,1520.035987,1.000000,0.000000,4.087500,4,5,856.029823,305.282287,0.421774,578.226300,260.000000,103.970177,0.747230,12.511806,286.563752,0.036995,0.138946,0.874345,0.064516,0.684211
1041,977.259331,1231.603473,1509.354972,1.000000,0.000000,4.162500,4,5,849.622744,295.526192,0.414174,585.825826,260.000000,110.377256,1.002883,13.064269,286.347669,0.036995,0.142926,0.871926,0.063492,0.777778
1042,977.259331,1224.317816,1599.187181,1.000000,0.000000,4.075000,4,6,861.359614,297.808246,0.423067,576.932515,283.000000,98.640386,0.256213,12.964718,284.612881,0.114339,0.134879,0.870056,0.089286,0.709677
1043,977.259331,1237.606642,1543.533448,1.000000,0.000000,4.137500,4,5,855.827309,296.043950,0.416677,583.323263,293.000000,104.172691,1.172431,13.161036,283.921367,0.000881,0.129636,0.869993,0.000000,0.638889
1044,977.259331,1215.778032,1522.517986,1.000000,0.000000,4.137500,4,5,852.031576,294.256423,0.416677,583.323263,300.000000,107.968424,0.970664,13.077947,283.430649,0.022535,0.123275,0.872439,0.095238,0.617647
1045,977.259331,1210.236388,1486.740541,1.000000,0.000000,4.125000,4,5,856.396038,296.041441,0.417939,582.060606,279.000000,103.603962,1.320969,13.114627,282.007486,0.074406,0.124010,0.874330,0.068966,0.800000
1046,977.259331,1234.148475,1536.241590,1.000000,0.000000,4.200000,4,5,853.222487,293.958817,0.410476,589.523810,279.000000,106.777513,0.830499,13.489074,282.478468,0.042474,0.132438,0.873283,0.016667,0.729730
1047,977.259331,1235.256988,1454.744104,1.000000,0.000000,4.150000,4,5,852.402812,294.590525,0.415422,584.578313,298.000000,107.597188,1.320969,13.149210,282.088483,0.099146,0.131061,0.879664,0.062500,0.755556
1048,977.259331,1240.687598,1734.095451,1.000000,0.000000,4.162500,4,5,849.363453,300.000283,0.414174,585.825826,284.000000,110.636547,0.856398,12.867242,287.609115,0.082243,0.142806,0.879084,0.033333,0.774194
1049,977.259331,1256.736807,1573.127005,1.000000,0.000000,4.150000,4,5,853.121399,305.456850,0.415422,584.578313,266.000000,106.878601,1.045894,12.728079,286.612811,0.011014,0.151944,0.878569,0.047619,0.891892
1050,977.259331,1261.303511,1595.844656,1.000000,0.000000,4.175000,4,5,850.372960,302.089322,0.412934,587.065868,280.000000,109.627040,0.690059,12.890842,284.742550,0.015288,0.143749,0.883660,0.029851,0.828571
1051,977.259331,1253.456521,1529.811367,1.000000,0.000000,4.150000,4,5,854.616529,302.395348,0.415422,584.578313,273.000000,105.383471,0.690059,12.917179,284.088770,0.033415,0.146904,0.882008,0.064516,0.756757
1052,977.259331,1246.211262,1590.890414,1.000000,0.000000,4.225000,4,5,840.814868,292.253397,0.408047,591.952663,280.000000,119.185132,0.661544,13.176722,285.818319,0.003108,0.139842,0.874795,0.087719,0.647059
1053,977.259331,1272.014761,1572.034887,1.000000,0.000000,4.225000,4,5,844.242277,295.362794,0.408047,591.952663,323.000000,115.757723,0.567820,13.190158,285.719711,0.035275,0.142840,0.873219,0.073529,0.710526
1054,977.259331,1218.160902,1519.755239,1.000000,0.000000,4.200000,4,5,850.133681,291.786511,0.410476,589.523810,257.000000,109.866319,0.133911,13.450581,285.356231,0.017970,0.130158,0.877979,0.052632,0.690476
1055,977.259331,1220.724382,1574.389904,1.000000,0.000000,4.150000,4,5,851.121926,296.196428,0.415422,584.578313,267.000000,108.878074,0.133911,13.029408,280.390775,0.017970,0.138862,0.868236,0.018182,0.743590
1056,977.259331,1200.889764,1462.724604,1.000000,0.000000,4.150000,4,5,852.106341,293.301735,0.415422,584.578313,298.000000,107.893659,1.306875,13.190391,285.610505,0.097980,0.134422,0.871246,0.083333,0.617647
1057,977.259331,1205.835092,1611.807852,1.000000,0.000000,4.237500,4,5,843.944987,289.849525,0.406844,593.156342,334.000000,116.055013,0.765809,13.479795,285.175133,0.001193,0.133589,0.873138,0.114754,0.627907
1058,977.259331,1214.825228,1557.304219,1.000000,0.000000,4.150000,4,5,847.269622,295.316835,0.415422,584.578313,330.000000,112.730378,0.690059,12.906041,287.595274,0.082243,0.137542,0.868728,0.016129,0.717949
1059,977.259331,1246.937971,1670.756094,1.000000,0.000000,4.200000,4,5,851.473190,296.805881,0.410476,589.523810,259.000000,108.526810,1.248464,13.296027,282.746321,0.114339,0.141795,0.872580,0.060606,0.666667
1060,977.259331,1240.629961,1609.258582,1.000000,0.000000,4.125000,4,5,854.596027,297.386874,0.417939,582.060606,318.000000,105.403973,1.202434,12.984878,284.440618,0.033604,0.135894,0.872279,0.066667,0.771429
1061,977.259331,1204.971543,1512.639132,1.000000,0.000000,4.125000,4,5,853.962540,293.009679,0.417939,582.060606,293.000000,106.037460,0.780597,13.139306,285.684131,0.079510,0.130612,0.872594,0.142857,0.636364
1062,977.259331,1215.896329,1601.327450,1.000000,0.000000,4.150000,4,5,846.468296,294.428831,0.415422,584.578313,293.000000,113.531704,0.842542,12.909638,287.794123,0.077926,0.132981,0.872913,0.079365,0.696970
1063,977.259331,1231.629492,1653.321678,1.000000,0.000000,4.175000,4,5,853.216067,296.851376,0.412934,587.065868,270.000000,106.783933,1.072333,13.228226,282.634637,0.017111,0.140029,0.872260,0.049180,0.720930
1064,977.259331,1218.368201,1502.557636,1.000000,0.000000,4.212500,4,6,843.146203,289.382331,0.409258,590.741840,281.000000,116.853797,0.684858,13.327303,286.718737,0.087498,0.133861,0.871428,0.032787,0.761905
1065,977.259331,1218.403596,1579.484239,1.000000,0.000000,4.225000,4,5,846.041570,287.903460,0.408047,591.952663,284.000000,113.958430,0.962375,13.581335,282.353730,0.032948,0.128568,0.866869,0.035714,0.516129
1066,977.259331,1184.134006,1502.324820,1.000000,0.000000,4.275000,4,5,844.715883,280.296194,0.403275,596.725146,311.000000,115.284117,1.088159,14.128942,282.986183,0.047711,0.120355,0.866502,0.067797,0.731707
1067,977.259331,1196.715071,1540.095155,1.000000,0.000000,4.162500,4,5,854.780015,288.526919,0.414174,585.825826,308.000000,105.219985,0.310332,13.570285,288.077510,0.047711,0.121205,0.868982,0.087719,0.694444
