generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
648,1006.814528,1336.959941,1759.578695,1.000000,0.000000,4.194000,4,6,833.652141,320.326029,0.411063,588.936576,243.000000,126.347859,0.261312,11.528897,284.690785,0.001960,0.059792,0.839285,0.088889,0.830769
649,1006.814528,1337.107347,1707.610121,1.000000,0.000000,4.208000,3,5,837.234802,318.313435,0.409696,590.304183,243.000000,122.765198,0.261312,11.836211,285.206795,0.000331,0.059266,0.836912,0.075556,0.735751
650,1006.814528,1329.146367,1647.676457,1.000000,0.000000,4.222000,4,6,828.299560,316.085277,0.408337,591.662719,205.000000,131.700440,0.656848,11.625687,285.567932,0.000152,0.057032,0.835626,0.088106,0.777778
651,1006.814528,1321.040999,1673.400188,1.000000,0.000000,4.210000,3,6,827.819895,314.999684,0.409501,590.498812,217.000000,132.180105,0.375229,11.589731,286.447369,0.003504,0.057173,0.834057,0.083521,0.748603
652,1006.814528,1329.417599,1716.401993,1.000000,0.000000,4.190000,3,6,831.916437,318.035707,0.411456,588.544153,248.000000,128.083563,0.384443,11.531603,284.821035,0.001466,0.058067,0.834908,0.075724,0.820225
653,1006.814528,1325.222484,1795.384007,1.000000,0.000000,4.178000,4,5,831.525238,318.904343,0.412638,587.362374,241.000000,128.474762,0.297317,11.417301,284.451603,0.002032,0.057863,0.835330,0.096197,0.755682
654,1006.814528,1316.128545,1717.987542,1.000000,0.000000,4.174000,4,5,830.683522,318.561747,0.413033,586.966938,221.000000,129.316478,0.297317,11.375963,284.904767,0.002493,0.058114,0.837130,0.109649,0.830601
655,1006.814528,1328.277967,1707.076597,1.000000,0.000000,4.168000,4,6,829.935717,320.843457,0.413628,586.372361,203.000000,130.064283,0.172928,11.218965,286.756886,0.003108,0.058943,0.836181,0.082222,0.793651
656,1006.814528,1330.709386,1787.773264,1.000000,0.000000,4.192000,4,5,828.616100,319.222587,0.411260,588.740458,244.000000,131.383900,0.506867,11.353776,284.320051,0.001466,0.058392,0.835087,0.089041,0.786517
657,1006.814528,1327.101458,1668.463374,1.000000,0.000000,4.164000,3,5,830.077086,320.195980,0.414025,585.975024,250.000000,129.922914,0.129102,11.231449,284.248166,0.003523,0.057563,0.834167,0.103837,0.817204
658,1006.814528,1327.109818,1803.309131,1.000000,0.000000,4.196000,4,6,829.511990,319.333089,0.410867,589.132507,234.000000,130.488010,0.392344,11.407107,284.623672,0.003859,0.058236,0.833557,0.094382,0.795580
659,1006.814528,1335.370928,1777.195013,1.000000,0.000000,4.200000,4,6,833.116957,319.899568,0.410476,589.523810,214.000000,126.883043,0.357283,11.555130,282.353632,0.003859,0.059328,0.834926,0.101545,0.789773
660,1006.814528,1327.583772,1736.625799,1.000000,0.000000,4.226000,4,6,829.859646,317.419304,0.407951,592.049219,239.000000,130.140354,0.133911,11.655729,284.946612,0.003108,0.059122,0.836666,0.108352,0.757225
661,1006.814528,1333.501836,1809.173902,1.000000,0.000000,4.178000,3,6,833.282891,321.309017,0.412638,587.362374,207.000000,126.717109,0.246819,11.390268,286.578213,0.000649,0.059629,0.834878,0.084862,0.830601
662,1006.814528,1338.611381,1780.104483,1.000000,0.000000,4.204000,3,6,827.962141,319.266416,0.410086,589.914367,208.000000,132.037859,0.362160,11.385568,285.929007,0.000135,0.058884,0.833990,0.096197,0.801170
663,1006.814528,1331.863786,1756.521585,1.000000,0.000000,4.196000,3,6,827.671310,319.583403,0.410867,589.132507,221.000000,132.328690,0.381982,11.319369,287.092596,0.005869,0.058563,0.835513,0.093541,0.825137
664,1006.814528,1338.880151,1766.196067,1.000000,0.000000,4.170000,4,6,825.839350,322.403780,0.413429,586.570743,204.000000,134.160650,0.375229,10.993263,287.044152,0.003523,0.058885,0.835186,0.085202,0.805556
665,1006.814528,1337.733518,1716.774901,1.000000,0.000000,4.170000,3,6,825.971416,321.178042,0.413429,586.570743,217.000000,134.028584,0.375229,11.049884,287.010310,0.000232,0.059365,0.833223,0.092308,0.849398
666,1006.814528,1331.982312,1743.042552,1.000000,0.000000,4.188000,3,6,825.324825,319.523262,0.411652,588.347660,233.000000,134.675175,0.381982,11.182969,286.397455,0.003029,0.060333,0.832688,0.106754,0.757764
667,1006.814528,1324.337798,1733.982190,1.000000,0.000000,4.200000,4,5,825.638051,318.576500,0.410476,589.523810,238.000000,134.361949,0.420142,11.296585,285.778938,0.003108,0.058695,0.835146,0.115044,0.836957
668,1006.814528,1331.996497,1737.202473,1.000000,0.000000,4.162000,3,6,828.965484,320.377412,0.414224,585.776069,217.000000,131.034516,0.471204,11.167436,287.731594,0.003108,0.057468,0.835290,0.088636,0.800000
669,1006.814528,1317.155161,1844.496164,1.000000,0.000000,4.152000,3,6,827.083665,319.526375,0.415222,584.778420,230.000000,132.916335,0.255037,11.073779,288.365787,0.002028,0.057493,0.833900,0.125000,0.767568
670,1006.814528,1323.411608,1699.540895,1.000000,0.000000,4.148000,4,6,829.311265,321.935448,0.415622,584.378014,227.000000,130.688735,0.406839,11.045949,286.732664,0.004366,0.058974,0.833909,0.077434,0.852071
671,1006.814528,1333.389862,1704.657757,1.000000,0.000000,4.172000,4,5,830.881979,320.927113,0.413231,586.768936,250.000000,129.118021,0.235978,11.275317,285.907188,0.004366,0.058557,0.836275,0.112108,0.822857
672,1006.814528,1330.077193,1775.971838,1.000000,0.000000,4.198000,4,6,831.249117,319.499336,0.410672,589.328252,225.000000,128.750883,0.147589,11.483256,285.864139,0.004366,0.059195,0.836675,0.095556,0.768362
673,1006.814528,1334.593952,1771.428698,1.000000,0.000000,4.192000,4,6,833.311681,319.485954,0.411260,588.740458,219.000000,126.688319,0.535020,11.539574,286.924824,0.000688,0.058757,0.838683,0.084257,0.825137
674,1006.814528,1331.716478,1725.651402,1.000000,0.000000,4.186000,3,6,830.080591,320.623495,0.411849,588.150979,245.000000,129.919409,0.272378,11.325874,286.317724,0.002946,0.059375,0.838136,0.099778,0.846591
675,1006.814528,1329.653322,1801.628205,1.000000,0.000000,4.174000,3,6,836.239436,320.248519,0.413033,586.966938,223.000000,123.760564,0.322853,11.537461,284.717777,0.002559,0.058498,0.837925,0.098624,0.783333
676,1006.814528,1326.322915,1731.400075,1.000000,0.000000,4.190000,3,6,832.933286,318.888019,0.411456,588.544153,232.000000,127.066714,0.311028,11.538497,284.494976,0.002571,0.059180,0.835150,0.093023,0.837989
677,1006.814528,1318.278321,1729.303609,1.000000,0.000000,4.168000,4,6,833.473191,318.014913,0.413628,586.372361,234.000000,126.526809,0.242351,11.484301,285.835336,0.000000,0.057714,0.832950,0.078300,0.841463
678,1006.814528,1320.389729,1851.545203,1.000000,0.000000,4.182000,4,6,829.064135,316.987119,0.412243,587.757054,232.000000,130.935865,0.127853,11.415061,286.470132,0.003108,0.057035,0.833211,0.095238,0.753165
679,1006.814528,1330.774481,1870.178429,1.000000,0.000000,4.174000,4,5,826.738541,319.120661,0.413033,586.966938,246.000000,133.261459,0.163045,11.187970,286.994305,0.003108,0.057903,0.832319,0.068889,0.804734
680,1006.814528,1343.158864,1745.388887,1.000000,0.000000,4.190000,4,6,828.276334,321.510065,0.411456,588.544153,212.000000,131.723666,0.133911,11.233507,285.285039,0.003108,0.059065,0.835499,0.116484,0.812865
681,1006.814528,1337.189122,1785.216215,1.000000,0.000000,4.180000,4,5,828.487056,321.463252,0.412440,587.559809,238.000000,131.512944,0.409605,11.193595,285.442686,0.003108,0.059820,0.837216,0.103371,0.835979
682,1006.814528,1340.200848,1833.421304,1.000000,0.000000,4.180000,4,5,831.578557,323.683069,0.412440,587.559809,216.000000,128.421443,0.181188,11.230031,283.036243,0.003108,0.060741,0.838930,0.101770,0.762162
683,1006.814528,1343.720441,1765.278887,1.000000,0.000000,4.172000,4,5,834.574687,323.207106,0.413231,586.768936,251.000000,125.425313,0.397958,11.334255,280.852678,0.003108,0.060151,0.839578,0.109865,0.811765
684,1006.814528,1352.270586,1824.419288,1.000000,0.000000,4.200000,3,5,833.811284,323.517529,0.410476,589.523810,232.000000,126.188716,0.263822,11.432338,281.048644,0.003108,0.060960,0.839143,0.096491,0.823171
685,1006.814528,1359.522838,1858.931368,1.000000,0.000000,4.182000,4,5,834.380706,326.475948,0.412243,587.757054,228.000000,125.619294,0.403375,11.240577,279.632033,0.003448,0.061546,0.840795,0.105960,0.852071
686,1006.814528,1351.949463,1794.667214,1.000000,0.000000,4.196000,4,6,833.642313,324.104834,0.410867,589.132507,226.000000,126.357687,0.267443,11.380193,281.472549,0.001110,0.062267,0.841293,0.137778,0.807910
687,1006.814528,1342.727246,1697.546500,1.000000,0.000000,4.188000,3,6,828.585876,323.986764,0.411652,588.347660,216.000000,131.414124,0.481547,11.132611,281.235480,0.010956,0.060564,0.838009,0.113122,0.833333
688,1006.814528,1342.846868,1700.443697,1.000000,0.000000,4.202000,4,6,828.487402,320.400978,0.410281,589.719181,255.000000,131.512598,0.354110,11.349792,283.598167,0.000167,0.060786,0.837011,0.145414,0.830508
689,1006.814528,1336.625857,1722.326115,1.000000,0.000000,4.186000,4,6,829.852141,320.200932,0.411849,588.150979,243.000000,130.147859,0.161492,11.334000,283.347211,0.003523,0.060219,0.837013,0.117257,0.797619
690,1006.814528,1340.633303,1856.328435,1.000000,0.000000,4.206000,4,5,829.168130,320.783156,0.409891,590.109368,249.000000,130.831870,0.261312,11.382672,282.857835,0.006119,0.061666,0.837249,0.096847,0.768362
691,1006.814528,1328.462583,1709.032981,1.000000,0.000000,4.200000,4,6,830.829046,319.536229,0.410476,589.523810,225.000000,129.170954,0.429364,11.474298,282.258167,0.003108,0.060864,0.837050,0.103524,0.810651
692,1006.814528,1332.644145,1686.887289,1.000000,0.000000,4.222000,3,5,826.879759,317.459528,0.408337,591.662719,215.000000,133.120241,0.272378,11.507722,284.853780,0.000140,0.059738,0.837381,0.078300,0.831522
693,1006.814528,1332.016836,1691.194234,1.000000,0.000000,4.224000,3,6,827.949811,317.970070,0.408144,591.856061,215.000000,132.050189,0.248360,11.541544,282.607841,0.003837,0.059756,0.839243,0.096491,0.834320
694,1006.814528,1341.293425,1748.041757,1.000000,0.000000,4.234000,4,6,828.919476,318.776423,0.407180,592.820028,223.000000,131.080524,0.129102,11.599457,282.137138,0.003108,0.060594,0.837779,0.087640,0.841463
695,1006.814528,1347.220909,1742.439632,1.000000,0.000000,4.222000,4,6,826.261396,320.404049,0.408337,591.662719,247.000000,133.738604,0.146290,11.357297,278.159747,0.002571,0.060985,0.836142,0.084444,0.819767
696,1006.814528,1337.594186,1795.826368,1.000000,0.000000,4.208000,3,5,825.941786,319.525812,0.409696,590.304183,245.000000,134.058214,0.078933,11.309984,278.015063,0.000000,0.059477,0.835292,0.116854,0.781818
697,1006.814528,1326.971740,1737.683862,1.000000,0.000000,4.168000,3,5,830.546589,320.648180,0.413628,586.372361,185.000000,129.453411,0.146290,11.252566,277.872094,0.003523,0.058982,0.833791,0.119639,0.779221
698,1006.814528,1330.772476,1698.815148,1.000000,0.000000,4.184000,3,5,828.612452,320.096962,0.412046,587.954111,241.000000,131.387548,0.465700,11.276288,278.950355,0.003523,0.059510,0.833554,0.102679,0.787356
699,1006.814528,1328.007326,1702.249662,1.000000,0.000000,4.184000,3,6,826.579294,318.733763,0.412046,587.954111,235.000000,133.420706,0.397958,11.248257,281.153197,0.002660,0.059395,0.833967,0.099773,0.790055
700,1006.814528,1316.844662,1897.725412,1.000000,0.000000,4.178000,3,5,830.988480,317.306878,0.412638,587.362374,241.000000,129.011520,0.524771,11.461617,281.103599,0.004366,0.058304,0.834056,0.113082,0.769231
701,1006.814528,1318.411937,1835.122981,1.000000,0.000000,4.186000,3,5,825.736552,317.934417,0.411849,588.150979,229.000000,134.263448,0.432309,11.256597,282.319012,0.000609,0.059451,0.832150,0.079646,0.798817
702,1006.814528,1329.923088,1707.019800,1.000000,0.000000,4.194000,3,5,826.330040,318.783723,0.411063,588.936576,229.000000,133.669960,0.103259,11.286493,281.212563,0.000609,0.059447,0.833756,0.099323,0.796178
703,1006.814528,1329.251971,1700.329133,1.000000,0.000000,4.160000,3,5,826.725545,320.992464,0.414423,585.576923,251.000000,133.274455,0.397958,11.038496,282.549797,0.002074,0.058122,0.835180,0.094505,0.779070
704,1006.814528,1333.126318,1804.371170,1.000000,0.000000,4.166000,3,6,827.009005,320.934278,0.413826,586.173788,251.000000,132.990995,0.375229,11.083073,282.052173,0.002074,0.058791,0.833638,0.076233,0.789157
705,1006.814528,1327.561726,1788.249516,1.000000,0.000000,4.192000,3,6,822.597974,317.742470,0.411260,588.740458,245.000000,137.402026,0.375229,11.163543,282.018495,0.002074,0.059218,0.832520,0.126949,0.803109
706,1006.814528,1328.223821,1779.293074,1.000000,0.000000,4.184000,3,6,826.188738,319.255760,0.412046,587.954111,216.000000,133.811262,0.016113,11.210076,281.859942,0.002074,0.058493,0.834960,0.097826,0.801105
707,1006.814528,1324.454812,1835.545823,1.000000,0.000000,4.182000,3,5,827.314411,319.365121,0.412243,587.757054,202.000000,132.685589,0.367194,11.242439,282.887931,0.002074,0.058955,0.836630,0.139908,0.815642
708,1006.814528,1330.655114,1813.419786,1.000000,0.000000,4.160000,3,5,830.119794,321.744181,0.414423,585.576923,232.000000,129.880206,0.481547,11.148426,282.259448,0.000091,0.059889,0.835366,0.093541,0.815000
709,1006.814528,1331.402627,1731.428705,1.000000,0.000000,4.162000,3,6,828.348377,321.409333,0.414224,585.776069,231.000000,131.651623,0.261312,11.098803,283.060023,0.000091,0.058236,0.837398,0.105618,0.790960
710,1006.814528,1336.806757,1830.095716,1.000000,0.000000,4.182000,3,5,827.188958,320.751299,0.412243,587.757054,247.000000,132.811042,0.261312,11.179223,282.219637,0.000091,0.059262,0.837720,0.097561,0.821429
711,1006.814528,1331.737804,1852.942125,1.000000,0.000000,4.182000,3,5,828.850877,320.418136,0.412243,587.757054,249.000000,131.149123,0.305452,11.262657,283.000652,0.001524,0.059242,0.833904,0.101996,0.840491
712,1006.814528,1332.373718,1702.211660,1.000000,0.000000,4.182000,3,6,827.998637,320.342517,0.412243,587.757054,251.000000,132.001363,0.314824,11.230179,284.384665,0.002074,0.059185,0.835219,0.101770,0.846626
713,1006.814528,1329.941509,1847.319645,1.000000,0.000000,4.192000,4,5,830.708609,318.495770,0.411260,588.740458,242.000000,129.291391,0.242351,11.471962,282.064281,0.007174,0.058987,0.835272,0.097222,0.795322
714,1006.814528,1330.379645,1767.473723,1.000000,0.000000,4.196000,4,6,830.028898,319.137271,0.410867,589.132507,217.000000,129.971102,0.300210,11.437013,280.771960,0.003523,0.060271,0.835157,0.131403,0.811321
715,1006.814528,1325.501348,1879.694635,1.000000,0.000000,4.190000,3,6,831.731558,318.734031,0.411456,588.544153,202.000000,128.268442,0.288139,11.494596,281.190470,0.003108,0.059257,0.836842,0.104545,0.825301
716,1006.814528,1317.363511,1745.597905,1.000000,0.000000,4.218000,4,6,831.532342,315.625073,0.408725,591.275486,221.000000,128.467658,0.242351,11.760969,283.494344,0.003108,0.059471,0.836299,0.075922,0.840237
717,1006.814528,1324.680485,1759.504750,1.000000,0.000000,4.192000,3,5,833.450777,319.133719,0.411260,588.740458,220.000000,126.549223,0.171927,11.560171,283.165558,0.003108,0.060005,0.836479,0.111607,0.741176
718,1006.814528,1328.662715,1720.937283,1.000000,0.000000,4.198000,3,5,828.696367,318.791418,0.410672,589.328252,207.000000,131.303633,0.389646,11.405810,281.778526,0.003108,0.059464,0.835750,0.101810,0.858896
719,1006.814528,1320.981241,1892.979048,1.000000,0.000000,4.210000,3,6,825.380554,317.199683,0.409501,590.498812,237.000000,134.619446,0.330451,11.394415,284.033133,0.000147,0.059188,0.834635,0.076577,0.810458
720,1006.814528,1340.684059,1673.200330,1.000000,0.000000,4.224000,4,6,829.155921,316.621448,0.408144,591.856061,216.000000,130.844079,0.133911,11.649456,280.624601,0.001879,0.059622,0.836812,0.104444,0.851429
721,1006.814528,1333.606084,1670.356937,1.000000,0.000000,4.222000,3,6,829.131235,318.209477,0.408337,591.662719,225.000000,130.868765,0.129102,11.571117,276.820521,0.001235,0.060908,0.836395,0.107865,0.795580
722,1006.814528,1337.445915,1772.928236,1.000000,0.000000,4.178000,3,5,837.549777,321.024182,0.412638,587.362374,244.000000,122.450223,0.467747,11.580439,273.439706,0.003108,0.060589,0.833657,0.119734,0.902439
723,1006.814528,1325.298904,1744.640097,1.000000,0.000000,4.174000,3,6,833.987638,318.970323,0.413033,586.966938,237.000000,126.012362,0.560945,11.496823,275.074955,0.003108,0.060073,0.829885,0.104677,0.787234
724,1006.814528,1315.139807,1704.145685,1.000000,0.000000,4.194000,3,5,833.280272,317.052193,0.411063,588.936576,226.000000,126.719728,0.447150,11.650606,275.478174,0.002421,0.059082,0.832108,0.095672,0.831461
725,1006.814528,1330.699328,1762.007530,1.000000,0.000000,4.224000,3,5,834.328500,316.953128,0.408144,591.856061,228.000000,125.671500,0.291375,11.853936,273.798323,0.002064,0.060562,0.833453,0.098901,0.915254
726,1006.814528,1324.772907,1771.777123,1.000000,0.000000,4.196000,3,6,836.619876,316.214213,0.410867,589.132507,243.000000,123.380124,0.457499,11.836222,275.287276,0.003108,0.059158,0.834204,0.114607,0.811765
727,1006.814528,1320.090648,1751.248122,1.000000,0.000000,4.190000,3,5,836.299552,316.969704,0.411456,588.544153,237.000000,123.700448,0.401034,11.759921,274.894093,0.001923,0.059372,0.833117,0.102975,0.820988
728,1006.814528,1328.517897,1829.869106,1.000000,0.000000,4.236000,3,5,840.913059,317.559329,0.406988,593.012276,233.000000,119.086941,0.375229,12.169264,271.793747,0.003108,0.060094,0.834678,0.069820,0.805882
729,1006.814528,1343.674862,1668.798035,1.000000,0.000000,4.242000,3,6,836.576097,317.822153,0.406412,593.587930,230.000000,123.423903,0.232245,12.005542,274.703354,0.003108,0.059957,0.836213,0.117257,0.822857
730,1006.814528,1345.657471,1810.942712,1.000000,0.000000,4.204000,3,5,837.014847,320.833637,0.410086,589.914367,218.000000,122.985153,0.278202,11.700258,275.276975,0.003108,0.061264,0.834526,0.100223,0.797753
731,1006.814528,1335.326886,1796.485166,1.000000,0.000000,4.220000,3,6,831.547433,318.028123,0.408531,591.469194,209.000000,128.452567,0.442613,11.670515,276.649418,0.002482,0.060200,0.836872,0.113895,0.837079
732,1006.814528,1314.429319,1706.429995,1.000000,0.000000,4.212000,3,5,834.793104,314.740160,0.409307,590.693257,212.000000,125.206896,0.682806,11.904630,275.635447,0.005438,0.058132,0.834030,0.118451,0.824242
733,1006.814528,1320.367629,1827.041977,1.000000,0.000000,4.210000,3,6,837.668197,316.065056,0.409501,590.498812,218.000000,122.331803,0.365607,11.959492,273.990388,0.003523,0.058420,0.836366,0.111111,0.830409
734,1006.814528,1319.870890,1826.899327,1.000000,0.000000,4.198000,3,6,836.132449,316.843908,0.410672,589.328252,218.000000,123.867551,0.310725,11.799733,274.458776,0.003108,0.058485,0.833239,0.115124,0.779141
735,1006.814528,1323.166134,1737.621813,1.000000,0.000000,4.194000,3,6,840.135101,318.309671,0.411063,588.936576,218.000000,119.864899,0.261312,11.885359,274.928262,0.001258,0.060311,0.834307,0.110132,0.813953
736,1006.814528,1330.888717,1808.419221,1.000000,0.000000,4.206000,3,6,842.538351,316.854106,0.409891,590.109368,209.000000,117.461649,0.440680,12.110279,273.889171,0.003523,0.059632,0.833676,0.123318,0.801170
