generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
3189,1659.338184,2083.901649,2751.237118,1.000000
3190,1659.338184,2080.057684,2784.506008,1.000000
3191,1659.338184,2087.640028,2717.394260,1.000000
3192,1659.338184,1985.242411,2735.127395,1.000000
3193,1659.338184,1706.301305,2701.259017,1.000000
3194,1659.338184,1659.338184,2632.230014,1.000000
3195,1659.338184,2086.315238,2708.272803,1.000000
3196,1659.338184,2076.674447,2765.713163,1.000000
3197,1659.338184,2107.209013,2699.059452,1.000000
3198,1659.338184,2103.176596,2724.887849,1.000000
3199,1659.338184,1677.935757,2807.445143,1.000000
3200,1659.338184,1659.338184,2691.506663,1.000000
3201,1659.338184,1912.774492,2678.763361,1.000000
3202,1659.338184,1676.681068,2720.345130,1.000000
3203,1659.338184,2070.259457,2934.610354,1.000000
3204,1659.338184,2086.572431,2827.075572,1.000000
3205,1659.338184,2064.155180,2711.641810,1.000000
3206,1659.338184,2046.991221,2702.365774,1.000000
3207,1659.338184,1989.047463,2759.055413,1.000000
3208,1659.338184,2033.194762,2674.725979,1.000000
3209,1659.338184,2005.407780,2721.385065,1.000000
3210,1659.338184,2043.055662,2742.749933,1.000000
3211,1659.338184,2079.662732,2798.957898,1.000000
3212,1659.338184,1705.364676,2592.904036,1.000000
3213,1659.338184,2014.269138,2702.578191,1.000000
3214,1659.338184,1954.711436,2763.420197,1.000000
3215,1659.338184,2047.250805,2751.065059,1.000000
3216,1659.338184,1659.338184,2573.267682,1.000000
3217,1659.338184,1681.736306,2666.995434,1.000000
3218,1659.338184,2062.998635,2572.648415,1.000000
3219,1659.338184,2099.629053,2776.622266,1.000000
3220,1659.338184,2032.902610,2676.940542,1.000000
3221,1659.338184,2094.374747,2724.922987,1.000000
3222,1659.338184,2067.156932,2784.549889,1.000000
3223,1659.338184,2030.058783,2876.602078,1.000000
3224,1659.338184,2030.471485,2717.406750,1.000000
3225,1659.338184,2007.279359,2570.832293,1.000000
3226,1659.338184,2063.245269,2869.068139,1.000000
3227,1659.338184,1962.677272,2648.575144,1.000000
3228,1659.338184,2067.305978,2618.614253,1.000000
3229,1659.338184,1984.929019,2613.893056,1.000000
3230,1659.338184,1907.718451,2793.994887,1.000000
3231,1659.338184,1964.265434,2653.192227,1.000000
3232,1659.338184,1936.019825,2683.377293,1.000000
3233,1659.338184,1800.228010,2809.150921,1.000000
3234,1659.338184,1973.940340,2536.919792,1.000000
3235,1659.338184,2029.786511,2701.396200,1.000000
3236,1659.338184,1969.457512,2599.303713,1.000000
3237,1659.338184,2033.042563,2540.999713,1.000000
3238,1659.338184,2045.427098,2748.948759,1.000000
3239,1659.338184,2113.000253,2924.209266,1.000000
3240,1659.338184,1840.640021,2881.151749,1.000000
3241,1659.338184,2014.530131,2505.031842,1.000000
3242,1659.338184,2015.500358,2679.500784,1.000000
3243,1659.338184,2020.893945,2576.466909,1.000000
3244,1659.338184,1900.495773,2666.257528,1.000000
3245,1659.338184,2010.059734,2753.980021,1.000000
3246,1659.338184,2136.479225,2610.307968,1.000000
3247,1659.338184,2000.202017,2704.428485,1.000000
3248,1659.338184,1680.624294,2722.927506,1.000000
3249,1659.338184,1975.510509,2628.571464,1.000000
3250,1659.338184,2006.460603,2696.469148,1.000000
3251,1659.338184,2087.654622,2580.674161,1.000000
3252,1659.338184,2075.864615,2648.701889,1.000000
3253,1659.338184,2145.143521,2685.136669,1.000000
3254,1659.338184,2026.336518,2801.002107,1.000000
3255,1659.338184,1987.485863,2680.407620,1.000000
3256,1659.338184,1999.263389,2649.281405,1.000000
3257,1659.338184,2053.312385,2590.011167,1.000000
3258,1659.338184,2019.892603,2647.890193,1.000000
3259,1659.338184,2113.045713,2666.080037,1.000000
3260,1659.338184,1690.516015,2731.549585,1.000000
3261,1659.338184,2113.882444,2684.682094,1.000000
3262,1659.338184,2058.355089,2939.495608,1.000000
3263,1659.338184,2046.111651,2789.609193,1.000000
3264,1659.338184,1676.402616,2841.285304,1.000000
3265,1659.338184,1972.716444,2660.970057,1.000000
3266,1659.338184,2007.148577,2790.282096,1.000000
3267,1659.338184,2065.122888,2642.061401,1.000000
3268,1659.338184,2050.698694,2768.671954,1.000000
3269,1659.338184,2061.024400,2570.095023,1.000000
3270,1659.338184,1998.722311,2727.342787,1.000000
3271,1659.338184,1997.244643,3003.659006,1.000000
3272,1659.338184,2002.895574,2797.986546,1.000000
3273,1659.338184,1961.021754,2738.207755,1.000000
3274,1659.338184,1993.321001,2656.729051,1.000000
3275,1659.338184,1684.683280,2721.891341,1.000000
3276,1659.338184,1952.261160,2654.832014,1.000000
3277,1659.338184,2124.667914,2710.275817,1.000000
3278,1659.338184,1986.173476,2732.843227,1.000000
3279,1659.338184,2085.248859,2839.466967,1.000000
3280,1659.338184,2077.603926,2724.988104,1.000000
3281,1659.338184,2095.218850,2939.908115,1.000000
3282,1659.338184,2056.651984,2763.356607,1.000000
3283,1659.338184,2008.992055,2665.977159,1.000000
3284,1659.338184,2079.171175,2708.979620,1.000000
3285,1659.338184,2108.319300,2645.279526,1.000000
3286,1659.338184,2043.690475,2821.706524,1.000000
3287,1659.338184,1897.768358,2720.125470,1.000000
3288,1659.338184,1896.000325,2620.177419,1.000000
3289,1659.338184,2060.446243,2664.939148,1.000000
3290,1659.338184,2080.390756,2678.682671,1.000000
3291,1659.338184,2073.469783,2887.664049,1.000000
3292,1659.338184,2061.146416,2755.789277,1.000000
3293,1659.338184,2110.881296,2694.844838,1.000000
3294,1659.338184,2077.555246,2709.352077,1.000000
3295,1659.338184,2003.237967,2698.128047,1.000000
3296,1659.338184,1659.475699,2498.471791,1.000000
3297,1659.338184,1919.634908,2791.486167,1.000000
3298,1659.338184,2016.710345,2567.600949,1.000000
3299,1659.338184,1969.054440,2807.953310,1.000000
3300,1659.338184,2051.833246,2571.677817,1.000000
3301,1659.338184,1984.196990,2733.365000,1.000000
3302,1659.338184,2045.547485,2624.185639,1.000000
3303,1659.338184,2070.857118,2686.529376,1.000000
3304,1659.338184,2003.616391,2814.062492,1.000000
3305,1659.338184,1928.940542,2615.112142,1.000000
3306,1659.338184,2020.160047,2576.461526,1.000000
3307,1659.338184,1906.618911,2639.582912,1.000000
3308,1659.338184,2007.008586,2722.296211,1.000000
3309,1659.338184,1966.520549,2785.238567,1.000000
3310,1659.338184,2042.858416,2631.486104,1.000000
3311,1659.338184,2113.946931,2636.556667,1.000000
3312,1659.338184,2035.934014,2766.794811,1.000000
3313,1659.338184,1947.948229,2710.168474,1.000000
3314,1659.338184,2063.373057,2882.255563,1.000000
3315,1659.338184,2059.884332,2796.099587,1.000000
3316,1659.338184,2059.934814,2656.363737,1.000000
3317,1659.338184,2068.857607,2664.197589,1.000000
3318,1659.338184,2071.039502,2785.741320,1.000000
3319,1659.338184,2092.752205,2687.887793,1.000000
3320,1659.338184,2009.652446,2485.124212,1.000000
3321,1659.338184,1912.640434,2779.290948,1.000000
3322,1659.338184,1659.338184,2535.084024,1.000000
3323,1659.338184,2060.139565,2699.050968,1.000000
3324,1659.338184,2089.728015,2791.964540,1.000000
3325,1659.338184,1906.519707,2658.315754,1.000000
3326,1659.338184,2029.700562,2684.372705,1.000000
3327,1659.338184,1666.000246,2743.345114,1.000000
3328,1659.338184,1659.338184,2725.400101,1.000000
3329,1659.338184,1686.642631,2864.214699,1.000000
3330,1659.338184,2040.398459,2709.915430,1.000000
3331,1659.338184,2132.024152,2842.432684,1.000000
3332,1659.338184,2016.670791,2689.284876,1.000000
3333,1659.338184,1954.361039,2661.540832,1.000000
3334,1659.338184,1984.066955,2859.537450,1.000000
3335,1659.338184,1987.180366,2788.260551,1.000000
3336,1659.338184,2029.505593,2671.778641,1.000000
3337,1659.338184,1675.319291,2569.047766,1.000000
3338,1659.338184,1662.973318,2818.072823,1.000000
3339,1659.338184,1659.338184,2812.852116,1.000000
3340,1659.338184,1808.078232,2691.355918,1.000000
3341,1659.338184,2139.674636,2779.151081,1.000000
3342,1659.338184,2028.378415,2718.805586,1.000000
3343,1659.338184,2013.217773,2625.811675,1.000000
3344,1659.338184,1962.000485,2638.351374,1.000000
3345,1659.338184,1940.383648,2622.780761,1.000000
3346,1659.338184,2103.563166,2613.021830,1.000000
3347,1659.338184,2034.538653,2786.562904,1.000000
3348,1659.338184,2091.093596,2722.276242,1.000000
3349,1659.338184,1954.941082,2643.415430,1.000000
3350,1659.338184,2030.795169,2702.337969,1.000000
3351,1659.338184,2007.585687,2762.776475,1.000000
3352,1659.338184,2037.994126,2661.016777,1.000000
3353,1659.338184,2094.753124,2930.760666,1.000000
3354,1659.338184,1965.983380,2685.878027,1.000000
3355,1659.338184,2027.880554,2609.389376,1.000000
3356,1659.338184,2079.148431,2775.568799,1.000000
3357,1659.338184,2166.934618,2680.295035,1.000000
3358,1659.338184,1992.429173,2679.268593,1.000000
3359,1659.338184,1917.141484,2713.421537,1.000000
3360,1659.338184,2087.935505,2657.558695,1.000000
3361,1659.338184,2009.150879,2815.394443,1.000000
3362,1659.338184,1994.772421,2604.275696,1.000000
3363,1659.338184,1660.592873,2694.348042,1.000000
3364,1659.338184,1953.110936,2691.482463,1.000000
3365,1659.338184,1659.338184,2993.240524,1.000000
3366,1659.338184,2123.471040,2803.853388,1.000000
3367,1659.338184,2085.439694,2647.222783,1.000000
3368,1659.338184,2082.159049,2799.456132,1.000000
3369,1659.338184,1949.832762,2799.149968,1.000000
3370,1659.338184,1982.626945,2642.710384,1.000000
3371,1659.338184,2029.768292,2824.001256,1.000000
3372,1659.338184,1976.336948,2607.929148,1.000000
3373,1659.338184,1919.142108,2725.627709,1.000000
3374,1659.338184,1659.338184,2629.619795,1.000000
3375,1659.338184,2062.236444,2692.392090,1.000000
3376,1659.338184,2039.087450,2701.091863,1.000000
3377,1659.338184,2086.681103,2596.239795,1.000000
3378,1659.338184,1944.410801,2765.709824,1.000000
3379,1659.338184,1659.338184,2662.126485,1.000000
3380,1659.338184,1838.458451,2583.629576,1.000000
3381,1659.338184,1659.338184,2543.373382,1.000000
3382,1659.338184,2055.272543,2666.877978,1.000000
3383,1659.338184,2161.622091,2711.396803,1.000000
3384,1659.338184,2057.094507,2707.232893,1.000000
3385,1659.338184,2020.884793,2805.563631,1.000000
3386,1659.338184,1663.206350,2629.830459,1.000000
3387,1659.338184,2114.185926,2560.019778,1.000000
3388,1659.338184,2024.397877,2807.980707,1.000000
3389,1659.338184,2041.690497,2595.369250,1.000000
3390,1659.338184,1970.675396,2829.896032,1.000000
3391,1659.338184,1997.886622,2740.340026,1.000000
3392,1659.338184,2096.350008,2591.173946,1.000000
3393,1659.338184,2088.030241,2878.594317,1.000000
3394,1659.338184,2100.743133,2787.815213,1.000000
3395,1659.338184,2048.388621,2622.928509,1.000000
3396,1659.338184,1972.319651,2891.202072,1.000000
3397,1659.338184,1995.016576,2816.758192,1.000000
3398,1659.338184,2044.272121,2918.644340,1.000000
3399,1659.338184,2080.675325,2510.313748,1.000000
3400,1659.338184,2010.664910,2981.451098,1.000000
3401,1659.338184,2018.547559,2783.036194,1.000000
3402,1659.338184,2115.366680,2610.505521,1.000000
3403,1659.338184,2110.510004,2661.233577,1.000000
3404,1659.338184,2016.664977,2691.646775,1.000000
3405,1659.338184,1985.817195,2789.901595,1.000000
3406,1659.338184,1962.784729,2738.948311,1.000000
3407,1659.338184,2027.319578,2991.583288,1.000000
3408,1659.338184,2007.530725,2632.526368,1.000000
3409,1659.338184,2039.232892,2808.908528,1.000000
3410,1659.338184,1952.386423,2761.751786,1.000000
3411,1659.338184,1988.802924,2623.131669,1.000000
3412,1659.338184,2058.205245,2647.069748,1.000000
3413,1659.338184,2054.906403,2616.894309,1.000000
3414,1659.338184,2040.619838,2833.438348,1.000000
3415,1659.338184,2042.055788,2631.770920,1.000000
3416,1659.338184,2025.638798,2620.955254,1.000000
3417,1659.338184,2019.501224,2891.851085,1.000000
3418,1659.338184,1999.626808,2787.812351,1.000000
3419,1659.338184,2037.839849,2825.357846,1.000000
3420,1659.338184,2081.530840,2666.071016,1.000000
3421,1659.338184,2146.985008,2692.205184,1.000000
3422,1659.338184,2066.953225,2817.134864,1.000000
3423,1659.338184,2052.819030,2660.580188,1.000000
3424,1659.338184,2045.448488,2650.335537,1.000000
3425,1659.338184,1776.851841,2764.554750,1.000000
3426,1659.338184,2015.246765,2781.824631,1.000000
3427,1659.338184,2008.113259,2960.415541,1.000000
3428,1659.338184,1947.599438,2696.126269,1.000000
3429,1659.338184,1698.308696,2651.571842,1.000000
3430,1659.338184,2097.612432,2744.707509,1.000000
3431,1659.338184,1988.632786,2803.194107,1.000000
3432,1659.338184,1879.748094,2550.699375,1.000000
3433,1659.338184,2095.867908,2830.864968,1.000000
3434,1659.338184,2084.935583,3063.053086,1.000000
3435,1659.338184,2015.234638,2863.056962,1.000000
3436,1659.338184,1824.996995,2687.531128,1.000000
3437,1659.338184,2030.101169,2782.070383,1.000000
3438,1659.338184,2008.957739,2757.345835,1.000000
3439,1659.338184,2019.211072,2622.378987,1.000000
3440,1659.338184,1978.825737,2680.307131,1.000000
3441,1659.338184,1717.225940,2575.376050,1.000000
3442,1659.338184,1698.749448,2743.362399,1.000000
3443,1659.338184,1931.205165,2659.703841,1.000000
3444,1659.338184,1736.710386,2600.896175,1.000000
3445,1659.338184,1659.543285,2649.164734,1.000000
3446,1659.338184,1659.338184,2968.008330,1.000000
3447,1659.338184,2064.555877,2581.981536,1.000000
3448,1659.338184,1776.929418,2655.045519,1.000000
3449,1659.338184,2093.881454,2613.004911,1.000000
3450,1659.338184,2026.878480,2722.424121,1.000000
3451,1659.338184,1970.414181,2637.191480,1.000000
3452,1659.338184,2097.232581,2918.354887,1.000000
3453,1659.338184,2093.165871,2763.195935,1.000000
3454,1659.338184,2075.850233,2829.211812,1.000000
3455,1659.338184,2045.843843,2661.359039,1.000000
3456,1659.338184,2038.130278,2789.225373,1.000000
3457,1659.338184,2032.953878,2712.231625,1.000000
3458,1659.338184,2072.880961,2640.050022,1.000000
3459,1659.338184,2109.423320,2860.035304,1.000000
3460,1659.338184,1681.740567,2694.817937,1.000000
3461,1659.338184,1758.235580,2619.037062,1.000000
3462,1659.338184,1669.569025,2672.086171,1.000000
3463,1659.338184,2052.384776,2527.338805,1.000000
3464,1659.338184,2028.775463,2677.142171,1.000000
3465,1659.338184,1679.799866,2956.258469,1.000000
3466,1659.338184,1997.396936,2588.100538,1.000000
3467,1659.338184,1981.020437,2779.861893,1.000000
3468,1659.338184,2026.437522,2706.417214,1.000000
3469,1659.338184,1997.824045,2666.443751,1.000000
3470,1659.338184,1943.121534,2511.366034,1.000000
3471,1659.338184,1669.457784,2709.888125,1.000000
3472,1659.338184,1914.199427,2625.795983,1.000000
3473,1659.338184,1817.790493,2701.148194,1.000000
3474,1659.338184,2071.276365,2918.863236,1.000000
3475,1659.338184,2032.823156,2627.965735,1.000000
3476,1659.338184,2001.519744,2626.889120,1.000000
3477,1659.338184,1659.338184,2896.055432,1.000000
3478,1659.338184,1961.482205,2666.252976,1.000000
3479,1659.338184,2039.115719,2619.023807,1.000000
3480,1659.338184,2025.072140,2679.026966,1.000000
3481,1659.338184,2050.493710,2612.128520,1.000000
3482,1659.338184,1975.153006,2673.726802,1.000000
3483,1659.338184,2051.256949,2737.084007,1.000000
3484,1659.338184,2090.339655,2709.490280,1.000000
3485,1659.338184,2101.210428,2666.873067,1.000000
3486,1659.338184,2097.764651,2981.758717,1.000000
3487,1659.338184,2051.544368,2852.033685,1.000000
3488,1659.338184,2118.502396,2800.305931,1.000000
3489,1659.338184,2080.758401,2727.837057,1.000000
3490,1659.338184,2074.061080,2697.655021,1.000000
3491,1659.338184,2047.338908,2631.003183,1.000000
3492,1659.338184,1856.306188,2759.997086,1.000000
3493,1659.338184,2061.608345,2778.710959,1.000000
3494,1659.338184,1706.946210,2573.097450,1.000000
3495,1659.338184,2110.364347,2789.374294,1.000000
3496,1659.338184,2121.861754,2863.307911,1.000000
3497,1659.338184,2088.554800,2702.135715,1.000000
3498,1659.338184,1943.506768,2669.702897,1.000000
3499,1659.338184,1688.246642,2710.377755,1.000000
3500,1659.338184,1835.425344,2662.173936,1.000000
3501,1659.338184,1982.052256,2506.578875,1.000000
3502,1659.338184,2053.156329,2526.807857,1.000000
3503,1659.338184,1988.733113,2920.510626,1.000000
3504,1659.338184,2135.779155,2535.442345,1.000000
3505,1659.338184,2102.128313,2917.458295,1.000000
3506,1659.338184,2140.102557,2744.907679,1.000000
3507,1659.338184,2062.428257,2740.352056,1.000000
3508,1659.338184,1964.144334,2658.793013,1.000000
3509,1659.338184,2048.306792,2637.237173,1.000000
3510,1659.338184,1967.813754,2763.755323,1.000000
3511,1659.338184,2014.663238,2792.276653,1.000000
3512,1659.338184,2100.536709,2806.588251,1.000000
3513,1659.338184,2028.702688,2721.565643,1.000000
3514,1659.338184,1995.954663,2951.279647,1.000000
3515,1659.338184,2059.818612,2630.793721,1.000000
3516,1659.338184,2006.447349,2636.599129,1.000000
3517,1659.338184,2056.176274,2588.946683,1.000000
3518,1659.338184,2060.898707,2633.467999,1.000000
3519,1659.338184,2049.058284,2644.762789,1.000000
3520,1659.338184,2051.504817,2585.696904,1.000000
3521,1659.338184,2035.142116,2806.975116,1.000000
3522,1659.338184,2033.325613,2685.437360,1.000000
3523,1659.338184,2124.026415,2513.533391,1.000000
3524,1659.338184,2014.887914,2790.398713,1.000000
3525,1659.338184,1900.629276,2998.294088,1.000000
3526,1659.338184,1868.786394,2680.493015,1.000000
3527,1659.338184,1691.778953,2814.363649,1.000000
3528,1659.338184,2026.852358,2891.356484,1.000000
3529,1659.338184,1969.667794,2727.615898,1.000000
3530,1659.338184,2084.144963,2662.139580,1.000000
3531,1659.338184,2132.866912,2796.580358,1.000000
3532,1659.338184,2022.603883,2688.119765,1.000000
3533,1659.338184,2053.336217,2661.680898,1.000000
3534,1659.338184,2026.636382,2612.909210,1.000000
3535,1659.338184,2082.987689,2758.453200,1.000000
3536,1659.338184,2009.179762,2680.855140,1.000000
3537,1659.338184,2144.705736,2745.947614,1.000000
3538,1659.338184,2152.099837,2726.829359,1.000000
3539,1659.338184,2111.547607,2786.226655,1.000000
3540,1659.338184,2095.530461,2869.708753,1.000000
3541,1659.338184,2057.713521,2839.991962,1.000000
3542,1659.338184,1995.565660,2741.433422,1.000000
3543,1659.338184,1750.340791,2683.243777,1.000000
3544,1659.338184,1996.103683,2637.725546,1.000000
3545,1659.338184,2051.245386,2724.964046,1.000000
3546,1659.338184,1905.260342,2683.828175,1.000000
3547,1659.338184,1659.338184,2575.396379,1.000000
3548,1659.338184,1659.338184,2659.088712,1.000000
3549,1659.338184,1998.464367,2751.054495,1.000000
3550,1659.338184,1956.924862,2543.532449,1.000000
3551,1659.338184,1995.638272,2588.196856,1.000000
