generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1130,1614.610844,1880.456618,2756.755381,1.000000,0.000000,13.037500,13,14,1069.477630,150.218116,0.906886,18.995206,0.000000,246.522370,0.043770,35.583467,369.795180,0.372583,0.097746,0.814548,0.022222,0.357143
1131,1614.610844,1922.466341,2721.240259,1.000000,0.000000,13.012500,13,14,1068.027794,150.613979,0.908629,18.639769,0.000000,247.972206,5.090395,35.083482,370.597672,0.372583,0.099171,0.819148,0.000000,0.476190
1132,1614.610844,1820.775453,2736.149856,1.000000,0.000000,13.025000,13,14,1064.572396,144.401903,0.907757,18.817658,0.000000,251.427604,4.887036,35.587454,371.424234,0.317271,0.082925,0.817626,0.024390,0.250000
1133,1614.610844,1940.996952,2721.548047,1.000000,0.000000,13.012500,13,14,1068.939387,148.796985,0.908629,18.639769,0.000000,247.060613,8.075688,35.461202,370.099576,0.017833,0.087723,0.825372,0.017241,0.375000
1134,1614.610844,1932.932698,2684.503963,1.000000,0.000000,13.025000,13,14,1070.423043,152.388044,0.907757,18.817658,0.000000,245.576957,6.087021,35.291552,370.335176,0.372583,0.104064,0.817682,0.000000,0.425000
1135,1614.610844,1907.268830,2882.704227,1.000000,0.000000,13.050000,13,14,1069.739618,149.420444,0.906018,19.172414,0.000000,246.260382,6.936457,35.852822,368.446394,0.137664,0.096217,0.814282,0.023810,0.326531
1136,1614.610844,1855.180574,2707.789634,1.000000,0.000000,13.025000,13,14,1065.072139,146.725743,0.907757,18.817658,0.000000,250.927861,2.951667,35.334700,372.053170,0.372583,0.085260,0.820007,0.025000,0.270833
1137,1614.610844,1876.473258,2415.652627,1.000000,0.000000,13.012500,13,14,1065.661286,144.886156,0.908629,18.639769,0.000000,250.338714,4.033320,35.548791,372.338216,0.372583,0.080014,0.822930,0.021739,0.260000
1138,1614.610844,1852.992717,2514.399022,1.000000,0.000000,13.012500,13,14,1068.295404,147.390149,0.908629,18.639769,0.000000,247.704596,0.217918,35.566805,370.587835,0.372583,0.085621,0.821985,0.000000,0.326531
1139,1614.610844,1963.095444,2545.664000,1.000000,0.000000,13.012500,13,14,1068.883706,151.364836,0.908629,18.639769,0.000000,247.116294,3.884096,35.098024,371.278864,0.317271,0.101390,0.815429,0.000000,0.425926
1140,1614.610844,1969.601322,2680.088061,1.000000,0.000000,13.025000,13,14,1070.948507,151.067674,0.907757,18.817658,0.000000,245.051493,1.619249,35.547317,369.367435,0.310107,0.104181,0.817525,0.023810,0.408163
1141,1614.610844,1962.530780,2659.940852,1.000000,0.000000,13.012500,13,14,1070.727616,153.404922,0.908629,18.639769,0.000000,245.272384,4.460655,35.070868,369.725165,0.372583,0.107347,0.817699,0.019231,0.473684
1142,1614.610844,2037.344058,2712.035152,1.000000,0.000000,13.037500,13,14,1072.000969,154.864107,0.906886,18.995206,0.000000,243.999031,1.354980,35.289062,368.685085,0.372583,0.110826,0.819642,0.042553,0.475000
1143,1614.610844,2036.169844,2683.487649,1.000000,0.000000,13.050000,13,14,1070.448840,153.530363,0.906018,19.172414,0.000000,245.551160,1.354980,35.380703,369.778254,0.143377,0.113965,0.812430,0.042553,0.458333
1144,1614.610844,2060.629340,2757.974814,1.000000,0.000000,13.037500,13,14,1071.599323,153.392514,0.906886,18.995206,0.000000,244.400677,2.951667,35.437460,368.398593,0.137664,0.107205,0.818179,0.040816,0.543478
1145,1614.610844,2021.712040,2591.666269,1.000000,0.000000,13.037500,13,14,1067.880313,152.472366,0.906886,18.995206,0.000000,248.119687,2.585384,35.049267,371.604757,0.372583,0.106972,0.816665,0.000000,0.439024
1146,1614.610844,1946.597051,2684.722658,1.000000,0.000000,13.037500,13,14,1070.379420,151.372613,0.906886,18.995206,0.000000,245.620580,1.823764,35.548418,370.330645,0.143223,0.103118,0.814971,0.000000,0.456522
1147,1614.610844,2001.737680,2543.415336,1.000000,0.000000,13.012500,12,14,1071.395869,152.548670,0.908629,18.639769,0.000000,244.604131,8.075688,35.281906,369.821672,0.143223,0.093914,0.826840,0.021739,0.372093
1148,1614.610844,1992.409006,2687.910155,1.000000,0.000000,13.025000,12,14,1069.705715,152.112223,0.907757,18.817658,0.000000,246.294285,2.069900,35.230375,368.380958,0.185138,0.098575,0.826206,0.068182,0.441860
1149,1614.610844,1923.314373,2715.091228,1.000000,0.000000,13.012500,13,14,1074.177929,152.170716,0.908629,18.639769,0.000000,241.822071,5.254551,35.719350,367.363195,0.372583,0.101507,0.823664,0.023256,0.400000
1150,1614.610844,1913.671302,2604.850996,1.000000,0.000000,13.000000,13,13,1072.658955,150.839073,0.909502,18.461538,0.000000,243.341045,8.075688,35.570835,368.775486,0.372583,0.098014,0.819037,0.000000,0.292683
1151,1614.610844,1961.391713,2683.683233,1.000000,0.000000,13.000000,13,13,1070.996896,153.478897,0.909502,18.461538,0.000000,245.003104,4.033320,34.975893,371.092152,0.372583,0.100117,0.821677,0.018868,0.558140
1152,1614.610844,2030.728787,2847.523051,1.000000,0.000000,13.037500,13,14,1074.065155,155.924338,0.906886,18.995206,0.000000,241.934845,0.235307,35.428307,367.702277,0.143223,0.111993,0.823630,0.000000,0.673913
1153,1614.610844,2009.025195,2602.894746,1.000000,0.000000,13.050000,13,14,1069.695682,153.398306,0.906018,19.172414,0.000000,246.304318,3.884096,35.294476,371.253930,0.137664,0.114082,0.816045,0.000000,0.326531
1154,1614.610844,1928.637747,2618.136304,1.000000,0.000000,13.025000,13,14,1069.475562,148.330972,0.907757,18.817658,0.000000,246.524438,0.359447,35.722429,369.566462,0.078193,0.093786,0.821029,0.044444,0.523810
1155,1614.610844,1902.750396,2882.275723,1.000000,0.000000,13.025000,13,14,1068.676864,149.804093,0.907757,18.817658,0.000000,247.323136,0.076961,35.407637,371.749261,0.372583,0.102313,0.813328,0.023256,0.411765
1156,1614.610844,1937.847847,2605.711621,1.000000,0.000000,13.050000,13,14,1066.987998,149.167995,0.906018,19.172414,0.000000,249.012002,0.076961,35.505862,371.273868,0.137664,0.098902,0.820751,0.000000,0.341463
1157,1614.610844,1913.281555,2630.148833,1.000000,0.000000,13.050000,13,14,1069.991092,149.894765,0.906018,19.172414,0.000000,246.008908,1.662329,35.821884,368.851448,0.372583,0.096801,0.821596,0.021739,0.477273
1158,1614.610844,1928.728117,2451.796856,1.000000,0.000000,13.012500,13,14,1071.202564,149.886386,0.908629,18.639769,0.000000,244.797436,8.075688,35.623689,368.282660,0.131157,0.090877,0.823736,0.000000,0.387755
1159,1614.610844,1943.931806,2545.970528,1.000000,0.000000,13.012500,13,14,1070.045121,151.185322,0.908629,18.639769,0.000000,245.954879,12.129196,35.283650,369.185342,0.131157,0.096367,0.826622,0.021739,0.425532
1160,1614.610844,1929.109231,2713.204152,1.000000,0.000000,13.037500,13,14,1072.474340,151.405868,0.906886,18.995206,0.000000,243.525660,3.280756,35.834364,367.936039,0.310107,0.103819,0.821471,0.022222,0.465116
1161,1614.610844,2010.003611,2675.450908,1.000000,0.000000,13.075000,13,14,1072.852349,155.048966,0.904285,19.525813,0.000000,243.147651,1.013605,35.747651,368.253435,0.365921,0.106000,0.823377,0.018182,0.534884
1162,1614.610844,1974.478486,2735.612735,1.000000,0.000000,13.062500,13,14,1070.431278,152.787132,0.905151,19.349282,0.000000,245.568722,3.218711,35.603475,369.602037,0.193025,0.108465,0.818548,0.020833,0.400000
1163,1614.610844,2000.989447,2965.947048,1.000000,0.000000,13.075000,13,14,1072.036323,153.963547,0.904285,19.525813,0.000000,243.963677,1.619249,35.785123,368.251279,0.126524,0.110904,0.821413,0.000000,0.540000
1164,1614.610844,1981.403390,2695.419586,1.000000,0.000000,13.062500,13,14,1069.942893,151.825767,0.905151,19.349282,0.000000,246.057107,1.354980,35.669202,369.195437,0.118177,0.110683,0.816958,0.043478,0.476190
1165,1614.610844,2012.473707,2617.604477,1.000000,0.000000,13.037500,13,14,1070.875007,153.564350,0.906886,18.995206,0.000000,245.124993,4.014969,35.313167,368.450982,0.372583,0.106855,0.818997,0.020408,0.428571
1166,1614.610844,2054.094848,2855.502899,1.000000,0.000000,13.062500,13,14,1071.848416,156.846995,0.905151,19.349282,0.000000,244.151584,4.033320,35.236235,369.313541,0.137664,0.114419,0.825486,0.020408,0.479167
1167,1614.610844,2050.228071,2840.359080,1.000000,0.000000,13.037500,13,14,1072.780763,159.302887,0.906886,18.995206,0.000000,243.219237,3.722199,34.781572,369.672658,0.372583,0.115147,0.823821,0.040816,0.571429
1168,1614.610844,1960.727658,2828.564259,1.000000,0.000000,13.012500,13,14,1071.235420,156.140438,0.908629,18.639769,0.000000,244.764580,0.550147,34.762484,370.236178,0.372583,0.113889,0.823265,0.022222,0.525000
1169,1614.610844,1952.413037,2651.429323,1.000000,0.000000,13.062500,13,14,1068.707686,153.970517,0.905151,19.349282,0.000000,247.292314,3.884096,35.199513,369.890353,0.372583,0.107064,0.824570,0.060000,0.530612
1170,1614.610844,1981.977416,2640.065435,1.000000,0.000000,13.012500,13,14,1071.320762,156.473066,0.908629,18.639769,0.000000,244.679238,2.123315,34.728252,369.885834,0.372583,0.120780,0.822639,0.021739,0.500000
1171,1614.610844,2029.056008,2683.968504,1.000000,0.000000,13.000000,13,13,1075.217452,156.265489,0.909502,18.461538,0.000000,240.782548,0.717760,35.174208,368.046301,0.096118,0.120093,0.818580,0.000000,0.463415
1172,1614.610844,2032.618157,2701.648089,1.000000,0.000000,13.037500,13,14,1071.139581,155.665225,0.906886,18.995206,0.000000,244.860419,0.183185,35.058478,369.077896,0.372583,0.115614,0.823627,0.038462,0.538462
1173,1614.610844,1920.487291,2824.651698,1.000000,0.000000,13.025000,13,14,1068.567893,151.157707,0.907757,18.817658,0.000000,247.432107,3.884096,35.204975,371.006922,0.359584,0.108503,0.814139,0.022727,0.352941
1174,1614.610844,1937.861803,2563.671543,1.000000,0.000000,13.000000,13,13,1070.412512,149.673409,0.909502,18.461538,0.000000,245.587488,5.344129,35.421365,370.519696,0.143223,0.102804,0.811530,0.000000,0.217391
1175,1614.610844,1865.684835,2604.002199,1.000000,0.000000,13.037500,13,14,1067.580564,146.963892,0.906886,18.995206,0.000000,248.419436,3.884096,35.771701,370.177620,0.150032,0.093192,0.815793,0.000000,0.358974
1176,1614.610844,1849.199924,2790.415454,1.000000,0.000000,13.050000,13,14,1066.783871,146.200281,0.906018,19.172414,0.000000,249.216129,6.374023,35.889530,369.977942,0.372583,0.089211,0.812508,0.000000,0.292683
1177,1614.610844,1905.386004,2596.982153,1.000000,0.000000,13.050000,13,14,1068.712848,147.630907,0.906018,19.172414,0.000000,247.287152,4.569677,35.958716,369.659131,0.372583,0.086759,0.817464,0.000000,0.291667
1178,1614.610844,2025.977834,2545.323310,1.000000,0.000000,13.025000,13,14,1070.202596,152.578648,0.907757,18.817658,0.000000,245.797404,1.223139,35.234595,369.563999,0.168982,0.096006,0.821745,0.022222,0.511111
1179,1614.610844,1929.262569,2741.866421,1.000000,0.000000,13.025000,13,14,1071.013224,150.726399,0.907757,18.817658,0.000000,244.986776,4.033320,35.603573,368.924161,0.362539,0.097758,0.816675,0.000000,0.448980
1180,1614.610844,1932.119604,2578.801738,1.000000,0.000000,13.037500,13,14,1068.827319,150.765131,0.906886,18.995206,0.000000,247.172681,1.529346,35.417402,370.903676,0.362539,0.101833,0.818322,0.019231,0.409091
1181,1614.610844,1867.758602,2507.768712,1.000000,0.000000,13.025000,13,14,1069.331340,148.526108,0.907757,18.817658,0.000000,246.668660,3.884096,35.675406,368.883065,0.089857,0.099276,0.815415,0.000000,0.384615
1182,1614.610844,1927.654244,2846.777906,1.000000,0.000000,13.000000,13,13,1070.826811,151.344164,0.909502,18.461538,0.000000,245.173189,2.911740,35.247600,370.344091,0.372583,0.093808,0.824240,0.000000,0.418605
1183,1614.610844,1845.546742,2740.916130,1.000000,0.000000,13.000000,13,13,1069.402801,145.096643,0.909502,18.461538,0.000000,246.597199,0.930468,35.914681,370.486335,0.372583,0.087150,0.814040,0.000000,0.272727
1184,1614.610844,1871.855990,2537.412821,1.000000,0.000000,13.025000,13,14,1068.338189,146.475174,0.907757,18.817658,0.000000,247.661811,1.727300,35.821976,369.335173,0.372583,0.087012,0.815556,0.000000,0.333333
1185,1614.610844,1908.323329,2617.780024,1.000000,0.000000,13.037500,13,14,1065.520031,145.741054,0.906886,18.995206,0.000000,250.479969,8.075688,35.655515,371.661611,0.372583,0.091090,0.813631,0.000000,0.311111
1186,1614.610844,1915.482511,2535.457737,1.000000,0.000000,13.025000,13,14,1069.376332,146.238688,0.907757,18.817658,0.000000,246.623668,3.884096,35.998594,369.544947,0.372583,0.089815,0.816468,0.022222,0.423077
1187,1614.610844,1989.060569,2785.932469,1.000000,0.000000,13.037500,13,14,1071.834894,154.524894,0.906886,18.995206,0.000000,244.165106,0.758075,35.313076,369.188689,0.372583,0.108724,0.817592,0.000000,0.425000
1188,1614.610844,2007.178231,2605.575074,1.000000,0.000000,13.037500,12,14,1072.884867,153.859007,0.906886,18.995206,0.000000,243.115133,4.033320,35.551060,368.757747,0.372583,0.103352,0.823098,0.019608,0.318182
1189,1614.610844,2001.116287,2579.350770,1.000000,0.000000,13.025000,13,14,1072.217744,153.789633,0.907757,18.817658,0.000000,243.782256,1.018938,35.346023,368.864965,0.372583,0.105933,0.823163,0.000000,0.444444
1190,1614.610844,1954.705120,2834.336824,1.000000,0.000000,13.025000,13,14,1071.376569,154.135462,0.907757,18.817658,0.000000,244.623431,4.033320,35.181547,369.435677,0.193125,0.105933,0.820679,0.045455,0.318182
1191,1614.610844,2005.611179,2557.711464,1.000000,0.000000,13.050000,13,14,1070.538222,153.546474,0.906018,19.172414,0.000000,245.461778,6.936457,35.390876,369.992860,0.372583,0.106492,0.823159,0.000000,0.428571
1192,1614.610844,2010.827362,2647.648439,1.000000,0.000000,13.025000,13,14,1075.760105,155.223977,0.907757,18.817658,0.000000,240.239895,3.787110,35.638118,367.072712,0.372583,0.107919,0.824309,0.000000,0.428571
1193,1614.610844,1979.798924,2582.088654,1.000000,0.000000,13.012500,13,14,1073.022807,151.322277,0.908629,18.639769,0.000000,242.977193,5.601811,35.676895,368.005130,0.372583,0.101974,0.818681,0.051282,0.523810
1194,1614.610844,1937.465647,2629.113562,1.000000,0.000000,13.050000,13,14,1071.798905,152.087738,0.906018,19.172414,0.000000,244.201095,0.043770,35.768412,367.632723,0.372583,0.101822,0.821764,0.000000,0.348837
1195,1614.610844,1959.218312,2527.850297,1.000000,0.000000,13.075000,13,14,1066.211499,149.326601,0.904285,19.525813,0.000000,249.788501,6.936457,35.619894,370.955490,0.372583,0.093276,0.817218,0.021739,0.368421
1196,1614.610844,1934.124445,2574.243608,1.000000,0.000000,13.025000,13,14,1067.104044,149.840699,0.907757,18.817658,0.000000,248.895956,2.270917,35.184628,372.594144,0.214325,0.103130,0.812435,0.021277,0.413043
1197,1614.610844,1898.278172,2707.957468,1.000000,0.000000,13.037500,13,14,1068.442436,149.559523,0.906886,18.995206,0.000000,247.557564,6.374023,35.531234,370.271961,0.362539,0.102768,0.815862,0.000000,0.423077
1198,1614.610844,1881.830133,2572.667662,1.000000,0.000000,13.000000,13,13,1065.391936,147.830707,0.909502,18.461538,0.000000,250.608064,1.619249,34.981872,372.601991,0.372583,0.092640,0.814636,0.000000,0.325581
1199,1614.610844,1861.732713,2836.032576,1.000000,0.000000,13.000000,13,13,1067.693316,146.920570,0.909502,18.461538,0.000000,248.306684,6.087021,35.426018,370.563924,0.372583,0.092173,0.814592,0.000000,0.360000
1200,1614.610844,1918.557591,2613.859873,1.000000,0.000000,13.037500,13,14,1067.638661,148.530621,0.906886,18.995206,0.000000,248.361339,1.619249,35.562458,370.479543,0.372583,0.097513,0.815705,0.020833,0.346939
1201,1614.610844,1966.542311,2547.436173,1.000000,0.000000,13.037500,13,14,1068.349435,152.877850,0.906886,18.995206,0.000000,247.650565,3.917781,35.058094,370.566438,0.150032,0.107322,0.819705,0.000000,0.431818
1202,1614.610844,1868.359783,2820.456435,1.000000,0.000000,13.025000,13,14,1065.766000,146.933672,0.907757,18.817658,0.000000,250.234000,5.344129,35.402033,371.258872,0.372583,0.095071,0.813251,0.000000,0.333333
1203,1614.610844,1954.075806,2880.940932,1.000000,0.000000,13.025000,13,14,1069.464820,152.164224,0.907757,18.817658,0.000000,246.535180,3.488011,35.189790,370.764318,0.196215,0.095422,0.819153,0.000000,0.413043
1204,1614.610844,1879.140562,2935.943729,1.000000,0.000000,13.087500,13,14,1068.961451,148.849446,0.903422,19.702006,0.000000,247.038549,1.619249,36.191126,369.629840,0.372583,0.106222,0.813802,0.025641,0.479167
1205,1614.610844,1849.621667,2712.411201,1.000000,0.000000,13.050000,13,14,1066.275525,145.514128,0.906018,19.172414,0.000000,249.724475,2.460181,35.914215,371.266846,0.372583,0.094699,0.812419,0.000000,0.382979
1206,1614.610844,1918.643990,2494.513620,1.000000,0.000000,13.037500,13,14,1067.006928,147.254587,0.906886,18.995206,0.000000,248.993072,4.569677,35.651821,370.627385,0.372583,0.090272,0.820466,0.000000,0.392157
1207,1614.610844,1954.117131,2662.211363,1.000000,0.000000,13.000000,13,13,1071.422206,154.244926,0.909502,18.461538,0.000000,244.577794,8.075688,34.928773,371.109203,0.310107,0.110631,0.818229,0.020000,0.476190
1208,1614.610844,2010.659394,2755.634502,1.000000,0.000000,13.025000,13,14,1074.013696,155.413858,0.907757,18.817658,0.000000,241.986304,3.884096,35.369818,368.390072,0.372583,0.112941,0.821232,0.045455,0.305556
1209,1614.610844,1947.169945,2732.611009,1.000000,0.000000,13.050000,13,14,1070.068898,152.060834,0.906018,19.172414,0.000000,245.931102,4.033320,35.531971,369.373135,0.317271,0.107310,0.819676,0.000000,0.465116
1210,1614.610844,1917.898677,2652.116044,1.000000,0.000000,13.037500,13,14,1068.882443,148.436947,0.906886,18.995206,0.000000,247.117557,1.619249,35.747959,369.813316,0.052335,0.096578,0.819152,0.000000,0.387755
1211,1614.610844,1923.430914,2756.505099,1.000000,0.000000,13.075000,13,14,1067.941764,149.530263,0.904285,19.525813,0.000000,248.058236,4.033320,35.832238,370.928822,0.372583,0.093392,0.822033,0.022222,0.326087
1212,1614.610844,1937.919060,2765.105478,1.000000,0.000000,13.025000,13,14,1070.897582,150.681791,0.907757,18.817658,0.000000,245.102418,2.460181,35.593731,369.982401,0.372583,0.098575,0.818320,0.021277,0.300000
1213,1614.610844,1971.007040,2713.888991,1.000000,0.000000,13.012500,13,14,1068.776151,152.747515,0.908629,18.639769,0.000000,247.223849,3.884096,34.891730,371.686672,0.372583,0.102792,0.818945,0.021739,0.500000
1214,1614.610844,1989.381592,2522.485485,1.000000,0.000000,13.025000,13,14,1069.633066,149.937274,0.907757,18.817658,0.000000,246.366934,3.884096,35.521677,369.801003,0.372583,0.094487,0.818582,0.046512,0.333333
1215,1614.610844,2003.987534,2798.606281,1.000000,0.000000,13.000000,13,13,1073.832635,155.764349,0.909502,18.461538,0.000000,242.167365,3.884096,35.051997,368.806467,0.372583,0.108411,0.822620,0.000000,0.452381
1216,1614.610844,2006.204189,2531.483789,1.000000,0.000000,13.062500,13,14,1070.109574,153.540084,0.905151,19.349282,0.000000,245.890426,6.936457,35.454138,369.675875,0.007263,0.106480,0.819672,0.020833,0.500000
1217,1614.610844,2071.183792,2750.851297,1.000000,0.000000,13.012500,13,14,1073.139861,155.413772,0.908629,18.639769,0.000000,242.860139,4.033320,35.126710,368.447507,0.131157,0.111202,0.818036,0.000000,0.384615
1218,1614.610844,1946.343416,2634.857298,1.000000,0.000000,12.987500,12,13,1075.742010,151.532541,0.910378,18.282964,0.000000,240.257990,2.453856,35.778409,366.998130,0.120664,0.103517,0.816931,0.040816,0.531915
