generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1245,1651.150123,2038.791238,2540.524126,1.000000,0.000000,13.000000,13,13,1062.517941,154.402881,0.909502,18.461538,0.000000,253.482059,0.660693,33.675487,372.599782,0.265140,0.108411,0.820108,0.020408,0.204545
1246,1651.150123,1988.640640,2843.422455,1.000000,0.000000,13.012500,13,14,1063.692622,154.476442,0.908629,18.639769,0.000000,252.307378,0.151029,33.948676,371.865356,0.185311,0.104661,0.821892,0.047619,0.266667
1247,1651.150123,1962.863252,2610.386540,1.000000,0.000000,13.000000,13,13,1060.110223,151.264646,0.909502,18.461538,0.000000,255.889777,0.151029,33.776516,374.065947,0.106767,0.101285,0.814889,0.000000,0.244898
1248,1651.150123,2014.748791,2636.833304,1.000000,0.000000,13.000000,13,13,1064.075019,150.901387,0.909502,18.461538,0.000000,251.924981,0.151029,34.375077,370.285403,0.185311,0.093925,0.814914,0.000000,0.225000
1249,1651.150123,1974.057389,2645.953974,1.000000,0.000000,13.000000,13,13,1065.922398,151.733646,0.909502,18.461538,0.000000,250.077602,0.151029,34.515466,370.492776,0.459757,0.096028,0.818187,0.046512,0.297872
1250,1651.150123,2021.545681,2581.300163,1.000000,0.000000,13.012500,13,14,1066.483904,153.177520,0.908629,18.639769,0.000000,249.516096,0.151029,34.514886,368.502474,0.717024,0.101740,0.819216,0.022222,0.276596
1251,1651.150123,2037.744091,2785.560619,1.000000,0.000000,12.987500,12,13,1068.977142,157.235356,0.910378,18.282964,0.000000,247.022858,0.151029,34.055813,369.941648,0.361467,0.109008,0.824671,0.000000,0.302326
1252,1651.150123,2051.059744,2550.015098,1.000000,0.000000,13.000000,13,13,1069.544541,158.979438,0.909502,18.461538,0.000000,246.455459,0.151029,34.014323,368.907248,0.106767,0.118107,0.822528,0.000000,0.369565
1253,1651.150123,2034.043529,2539.642095,1.000000,0.000000,13.000000,13,13,1068.053121,156.430630,0.909502,18.461538,0.000000,247.946879,0.151029,34.160557,368.878693,0.361467,0.113084,0.820154,0.039216,0.288462
1254,1651.150123,2014.107817,2571.499520,1.000000,0.000000,12.987500,12,13,1063.751277,152.747488,0.910378,18.282964,0.000000,252.248723,0.151029,33.953848,371.356861,0.361467,0.111345,0.810359,0.000000,0.282609
1255,1651.150123,1999.736214,2578.918593,1.000000,0.000000,13.000000,13,13,1061.073485,150.240205,0.909502,18.461538,0.000000,254.926515,0.151029,34.051411,371.753375,0.185311,0.099065,0.813995,0.000000,0.260870
1256,1651.150123,2024.138837,2493.055204,1.000000,0.000000,13.000000,13,13,1064.722028,153.211480,0.909502,18.461538,0.000000,251.277972,0.151029,34.145076,370.730722,0.185311,0.098014,0.824413,0.000000,0.309524
1257,1651.150123,2072.075027,2713.180765,1.000000,0.000000,13.000000,13,13,1067.300185,156.524947,0.909502,18.461538,0.000000,248.699815,0.091841,34.043384,369.685125,0.185311,0.108879,0.823347,0.022727,0.325000
1258,1651.150123,1997.446057,2735.213208,1.000000,0.000000,13.012500,13,14,1063.208883,151.586273,0.908629,18.639769,0.000000,252.791117,0.151029,34.281800,370.616205,0.185311,0.099521,0.816557,0.000000,0.215686
1259,1651.150123,1962.224518,2829.049549,1.000000,0.000000,13.025000,13,14,1064.858714,151.964991,0.907757,18.817658,0.000000,251.141286,0.151029,34.579157,370.193358,0.193025,0.099626,0.821930,0.022222,0.204082
1260,1651.150123,2018.744190,2613.931830,1.000000,0.000000,13.012500,12,14,1064.903223,154.277653,0.908629,18.639769,0.000000,251.096777,0.151029,34.143779,370.021729,0.093322,0.100339,0.820769,0.040000,0.382979
1261,1651.150123,1961.664327,2806.660186,1.000000,0.000000,13.025000,13,14,1064.409405,153.100809,0.907757,18.817658,0.000000,251.590595,0.151029,34.359516,369.870180,0.014681,0.102897,0.819172,0.020408,0.297872
1262,1651.150123,2038.104109,2656.806890,1.000000,0.000000,13.000000,13,13,1066.892230,156.398799,0.909502,18.461538,0.000000,249.107770,0.151029,34.004411,368.835635,0.131157,0.111916,0.819325,0.000000,0.285714
1263,1651.150123,2031.290063,2693.494399,1.000000,0.000000,13.012500,13,14,1069.009413,155.047607,0.908629,18.639769,0.000000,246.990587,0.151029,34.605617,368.649863,0.185311,0.105128,0.821709,0.020000,0.318182
1264,1651.150123,2042.840444,2701.167728,1.000000,0.000000,13.050000,13,14,1065.189447,155.447259,0.906018,19.172414,0.000000,250.810553,0.151029,34.384421,369.289933,0.185311,0.105208,0.821432,0.042553,0.348837
1265,1651.150123,2096.462313,2712.975670,1.000000,0.000000,13.012500,13,14,1069.428277,159.189184,0.908629,18.639769,0.000000,246.571723,0.151029,34.090279,368.841005,0.131157,0.115874,0.823358,0.021277,0.163265
1266,1651.150123,2081.793528,2654.958332,1.000000,0.000000,13.050000,13,14,1065.960757,157.480718,0.906018,19.172414,0.000000,250.039243,0.151029,34.209197,368.908938,0.185311,0.119570,0.823703,0.000000,0.288462
1267,1651.150123,2009.090669,2720.340292,1.000000,0.000000,13.037500,13,14,1065.735818,154.818104,0.906886,18.995206,0.000000,250.264182,0.147460,34.426486,369.104090,0.000912,0.115030,0.821064,0.024390,0.380000
1268,1651.150123,1958.023424,2615.648392,1.000000,0.000000,13.000000,13,13,1064.645496,153.703737,0.909502,18.461538,0.000000,251.354504,0.151029,34.066414,370.763940,0.131157,0.109930,0.818241,0.023256,0.276596
1269,1651.150123,1980.523380,2842.106721,1.000000,0.000000,13.012500,13,14,1066.001065,155.516674,0.908629,18.639769,0.000000,249.998935,0.012290,34.124236,370.101004,0.675712,0.109333,0.818674,0.021739,0.255814
1270,1651.150123,2081.045376,2667.457495,1.000000,0.000000,13.050000,13,14,1070.458916,157.514753,0.906018,19.172414,0.000000,245.541084,0.151029,34.828950,366.640240,0.185311,0.116184,0.823054,0.042553,0.279070
1271,1651.150123,2026.616872,2797.814078,1.000000,0.000000,13.012500,12,14,1065.918211,155.555887,0.908629,18.639769,0.000000,250.081789,0.151029,34.107338,369.625892,0.320811,0.112253,0.821086,0.000000,0.302326
1272,1651.150123,2013.780342,2588.751073,1.000000,0.000000,13.012500,13,14,1062.815089,155.286801,0.908629,18.639769,0.000000,253.184911,0.151029,33.715020,371.356099,0.361467,0.107931,0.823123,0.000000,0.240741
1273,1651.150123,2011.281033,2466.388451,1.000000,0.000000,13.000000,13,13,1063.091672,152.157378,0.909502,18.461538,0.000000,252.908328,0.151029,34.065381,371.499289,0.131157,0.097313,0.825256,0.025000,0.244898
1274,1651.150123,2024.070490,2622.796463,1.000000,0.000000,13.025000,13,14,1066.737752,155.836126,0.907757,18.817658,0.000000,249.262248,0.151029,34.303124,369.577044,0.194479,0.110021,0.821355,0.000000,0.250000
1275,1651.150123,2027.956895,2585.388823,1.000000,0.000000,12.987500,12,13,1066.540953,155.054588,0.910378,18.282964,0.000000,249.459047,0.151029,34.020523,370.570475,0.310107,0.105036,0.820946,0.021739,0.162791
1276,1651.150123,2071.971643,2602.408955,1.000000,0.000000,13.012500,12,14,1066.367234,157.305275,0.908629,18.639769,0.000000,249.632766,0.151029,33.927327,370.590466,0.493877,0.109450,0.825605,0.000000,0.357143
1277,1651.150123,2030.042403,2921.621697,1.000000,0.000000,13.025000,13,14,1063.088442,156.952750,0.907757,18.817658,0.000000,252.911558,0.660693,33.642738,372.141521,0.598904,0.115978,0.824432,0.000000,0.244898
1278,1651.150123,2052.175628,2616.377724,1.000000,0.000000,13.000000,13,13,1063.325091,156.588054,0.909502,18.461538,0.000000,252.674909,2.036620,33.484909,371.923250,0.361467,0.117056,0.819243,0.000000,0.369565
1279,1651.150123,1980.872907,2926.414068,1.000000,0.000000,13.012500,13,14,1063.570941,152.530699,0.908629,18.639769,0.000000,252.429059,0.151029,34.201182,371.073856,0.185311,0.108515,0.818976,0.045455,0.409091
1280,1651.150123,2049.074676,2593.710891,1.000000,0.000000,13.000000,13,13,1062.440095,153.997016,0.909502,18.461538,0.000000,253.559905,0.151029,33.720851,372.508299,0.573275,0.107944,0.814553,0.000000,0.260870
1281,1651.150123,1956.849206,2700.315436,1.000000,0.000000,13.012500,13,14,1065.117471,152.253457,0.908629,18.639769,0.000000,250.882529,0.151029,34.453649,370.593967,0.025860,0.102558,0.817759,0.041667,0.156863
1282,1651.150123,1932.538989,2467.538199,1.000000,0.000000,12.987500,12,13,1064.296187,150.516353,0.910378,18.282964,0.000000,251.703813,0.151029,34.337400,370.070795,0.185311,0.099428,0.815078,0.042553,0.333333
1283,1651.150123,2031.438969,2599.154070,1.000000,0.000000,13.025000,13,14,1069.828566,154.629546,0.907757,18.817658,0.000000,246.171434,0.151029,34.898588,367.112159,0.361467,0.108619,0.815409,0.000000,0.288889
1284,1651.150123,2014.646692,2575.761996,1.000000,0.000000,12.987500,12,13,1070.101764,155.652341,0.910378,18.282964,0.000000,245.898236,0.151029,34.429914,366.758904,0.131157,0.109242,0.822875,0.000000,0.351351
1285,1651.150123,2034.795498,2774.899975,1.000000,0.000000,13.000000,13,13,1068.727805,157.741052,0.909502,18.461538,0.000000,247.272195,0.151029,34.072636,367.751458,0.121822,0.116472,0.824500,0.000000,0.431818
1286,1651.150123,2060.389781,2744.344656,1.000000,0.000000,13.000000,13,13,1065.964867,156.393271,0.909502,18.461538,0.000000,250.035133,2.722444,33.876923,370.131697,0.361467,0.114603,0.820988,0.000000,0.116279
1287,1651.150123,2054.477326,2794.437752,1.000000,0.000000,13.012500,13,14,1071.182617,158.440481,0.908629,18.639769,0.000000,244.817383,0.151029,34.436777,368.362032,0.345936,0.123701,0.822274,0.000000,0.272727
1288,1651.150123,2029.812326,2573.744723,1.000000,0.000000,13.025000,13,14,1064.607745,153.301691,0.907757,18.817658,0.000000,251.392255,0.151029,34.359163,370.441004,0.764616,0.106984,0.824314,0.093023,0.333333
1289,1651.150123,2090.956288,2853.408979,1.000000,0.000000,13.000000,13,13,1068.341743,156.720681,0.909502,18.461538,0.000000,247.658257,0.151029,34.160360,369.788484,0.131157,0.114603,0.822312,0.023256,0.117647
1290,1651.150123,2078.751353,3097.437424,1.000000,0.000000,13.012500,13,14,1070.006650,157.537094,0.908629,18.639769,0.000000,245.993350,0.151029,34.399044,369.474418,0.131157,0.120897,0.819742,0.041667,0.311111
1291,1651.150123,2082.274531,2848.399002,1.000000,0.000000,12.987500,12,13,1064.529233,156.559766,0.910378,18.282964,0.000000,251.470767,0.151029,33.534611,372.574285,0.044373,0.113915,0.818465,0.000000,0.152174
1292,1651.150123,2033.308010,2752.465942,1.000000,0.000000,13.000000,13,13,1065.824400,156.715447,0.909502,18.461538,0.000000,250.175600,0.079017,33.812940,371.950703,0.276066,0.111449,0.822090,0.066667,0.294118
1293,1651.150123,2056.820191,2537.162566,1.000000,0.000000,13.025000,13,14,1065.171817,155.101701,0.907757,18.817658,0.000000,250.828183,0.151029,34.187907,370.408523,0.209097,0.109904,0.825252,0.021277,0.320755
1294,1651.150123,1978.547521,2676.272149,1.000000,0.000000,13.012500,13,14,1067.366205,151.784552,0.908629,18.639769,0.000000,248.633795,0.151029,34.829854,368.855467,0.361467,0.103609,0.820399,0.024390,0.365385
1295,1651.150123,2002.525844,2598.990036,1.000000,0.000000,13.012500,13,14,1064.734999,152.634341,0.908629,18.639769,0.000000,251.265001,0.151029,34.347977,370.335767,0.131157,0.103843,0.816259,0.022222,0.261905
1296,1651.150123,2042.687337,2561.361103,1.000000,0.000000,13.000000,13,13,1064.051050,153.807693,0.909502,18.461538,0.000000,251.948950,0.151029,33.969826,373.220868,0.185311,0.104790,0.821600,0.000000,0.250000
1297,1651.150123,1900.389869,2618.275936,1.000000,0.000000,13.000000,13,13,1059.440760,149.808819,0.909502,18.461538,0.000000,256.559240,0.151029,33.885269,373.260143,0.361467,0.096028,0.815531,0.000000,0.313725
1298,1651.150123,1891.486990,2478.542984,1.000000,0.000000,13.000000,13,13,1062.655654,148.873555,0.909502,18.461538,0.000000,253.344346,0.151029,34.459227,370.424971,0.185311,0.091939,0.815196,0.000000,0.222222
1299,1651.150123,1901.525766,2558.301661,1.000000,0.000000,13.000000,13,13,1062.031830,149.565917,0.909502,18.461538,0.000000,253.968170,0.151029,34.277201,372.046757,0.464749,0.088902,0.819366,0.000000,0.245283
1300,1651.150123,1974.590606,2493.790527,1.000000,0.000000,13.000000,13,13,1063.376799,150.985506,0.909502,18.461538,0.000000,252.623201,0.151029,34.266881,370.156130,0.028138,0.101285,0.814485,0.000000,0.318182
1301,1651.150123,1995.013364,2777.221752,1.000000,0.000000,13.000000,12,14,1064.292142,152.776877,0.909502,18.461538,0.000000,251.707858,0.151029,34.145728,371.507970,0.106767,0.101636,0.820980,0.020408,0.255814
1302,1651.150123,2010.534932,2576.751396,1.000000,0.000000,13.000000,12,14,1070.315367,153.236966,0.909502,18.461538,0.000000,245.684633,0.151029,34.915098,366.819594,0.493877,0.102220,0.816493,0.000000,0.255319
1303,1651.150123,1992.192323,2489.609046,1.000000,0.000000,13.012500,13,14,1066.525975,153.742288,0.908629,18.639769,0.000000,249.474025,0.151029,34.442529,370.249629,0.764616,0.102675,0.820747,0.044444,0.355556
1304,1651.150123,2061.133527,2681.970715,1.000000,0.000000,13.000000,13,13,1065.503929,157.399919,0.909502,18.461538,0.000000,250.496071,0.151029,33.673959,371.125198,0.131157,0.110514,0.824716,0.000000,0.288889
1305,1651.150123,1969.559074,2604.869964,1.000000,0.000000,13.000000,13,13,1062.592788,152.076487,0.909502,18.461538,0.000000,253.407212,0.151029,34.007573,371.740800,0.121822,0.108879,0.814198,0.071429,0.425532
1306,1651.150123,2015.332933,2652.759993,1.000000,0.000000,13.000000,13,13,1064.281356,153.412934,0.909502,18.461538,0.000000,251.718644,0.151029,34.056271,371.543636,0.185311,0.106192,0.822625,0.000000,0.279070
1307,1651.150123,2047.936409,2589.865005,1.000000,0.000000,13.000000,13,13,1064.789000,152.761565,0.909502,18.461538,0.000000,251.211000,0.151029,34.216560,369.930646,0.185311,0.105724,0.813990,0.000000,0.232558
1308,1651.150123,2003.934894,2669.371728,1.000000,0.000000,13.000000,13,13,1066.096203,152.956611,0.909502,18.461538,0.000000,249.903797,0.151029,34.370369,369.782476,0.106767,0.104790,0.814204,0.023256,0.190476
1309,1651.150123,1979.676693,2707.559220,1.000000,0.000000,13.025000,13,14,1061.574297,152.624192,0.907757,18.817658,0.000000,254.425703,0.151029,34.032714,372.825112,0.493877,0.103130,0.817776,0.000000,0.152174
1310,1651.150123,2032.708475,2623.701355,1.000000,0.000000,13.000000,13,13,1063.827955,152.674803,0.909502,18.461538,0.000000,252.172045,0.151029,34.095649,370.985455,0.161353,0.101869,0.818612,0.000000,0.224490
1311,1651.150123,2023.306375,2662.279568,1.000000,0.000000,13.000000,13,13,1066.996657,155.464068,0.909502,18.461538,0.000000,249.003343,0.151029,34.148124,370.104498,0.361467,0.104556,0.824517,0.000000,0.333333
1312,1651.150123,2081.431454,2614.836363,1.000000,0.000000,13.000000,13,13,1068.312263,156.971719,0.909502,18.461538,0.000000,247.687737,0.151029,34.121565,368.679115,0.361467,0.102336,0.827253,0.021277,0.250000
1313,1651.150123,2046.525816,2611.113790,1.000000,0.000000,13.025000,13,14,1063.168113,153.133447,0.907757,18.817658,0.000000,252.831887,0.151029,34.182995,371.226053,0.182218,0.105583,0.820938,0.023810,0.200000
1314,1651.150123,2002.976761,2563.903810,1.000000,0.000000,13.000000,13,13,1059.916211,149.732214,0.909502,18.461538,0.000000,256.083789,0.151029,33.961617,372.805179,0.549842,0.092991,0.817461,0.026316,0.157895
1315,1651.150123,2049.818596,2719.865429,1.000000,0.000000,13.012500,13,14,1066.641212,155.191265,0.908629,18.639769,0.000000,249.358788,0.151029,34.257898,369.870321,0.193025,0.105712,0.820322,0.020000,0.234043
1316,1651.150123,1999.471132,2825.573179,1.000000,0.000000,13.000000,13,13,1062.682996,151.315776,0.909502,18.461538,0.000000,253.317004,0.151029,34.125254,370.833472,0.038896,0.095210,0.815179,0.000000,0.238095
1317,1651.150123,2004.003012,2635.090756,1.000000,0.000000,13.000000,13,13,1066.076827,152.545884,0.909502,18.461538,0.000000,249.923173,0.151029,34.424492,369.572305,0.361467,0.099065,0.820745,0.000000,0.404762
1318,1651.150123,2002.446837,2609.295524,1.000000,0.000000,13.000000,13,13,1065.901863,153.341629,0.909502,18.461538,0.000000,250.098137,0.151029,34.290245,370.571912,0.361467,0.097430,0.818813,0.000000,0.260870
1319,1651.150123,2060.824566,2500.597501,1.000000,0.000000,13.000000,13,13,1068.128567,154.930848,0.909502,18.461538,0.000000,247.871433,0.151029,34.378408,368.239794,0.598904,0.098598,0.820736,0.021277,0.302326
1320,1651.150123,2026.383593,2571.758662,1.000000,0.000000,13.012500,13,14,1066.158355,151.890198,0.908629,18.639769,0.000000,249.841645,0.151029,34.648026,368.664156,0.185311,0.100222,0.813998,0.023810,0.196078
1321,1651.150123,1993.922168,2541.300958,1.000000,0.000000,13.012500,12,14,1065.860080,153.021405,0.908629,18.639769,0.000000,250.139920,0.151029,34.450141,368.565083,0.075020,0.109099,0.810408,0.023256,0.333333
1322,1651.150123,2017.163429,2449.043896,1.000000,0.000000,13.037500,13,14,1061.989966,151.317962,0.906886,18.995206,0.000000,254.010034,0.151029,34.392407,370.057762,0.185311,0.100666,0.818314,0.050000,0.229167
1323,1651.150123,2020.798890,2571.559962,1.000000,0.000000,13.012500,13,14,1063.464390,152.446071,0.908629,18.639769,0.000000,252.535610,0.151029,34.198148,370.674200,0.131157,0.103726,0.817831,0.000000,0.380952
1324,1651.150123,2015.203208,2793.209381,1.000000,0.000000,13.000000,13,13,1064.329607,152.456631,0.909502,18.461538,0.000000,251.670393,0.151029,34.195199,372.100926,0.361467,0.105724,0.813325,0.022727,0.355556
1325,1651.150123,1969.407592,2468.337365,1.000000,0.000000,13.000000,13,13,1065.836096,149.568036,0.909502,18.461538,0.000000,250.163904,0.151029,34.803030,368.551152,0.361467,0.088785,0.816419,0.048780,0.148936
1326,1651.150123,1977.682178,2769.397379,1.000000,0.000000,13.000000,13,13,1062.327678,151.324229,0.909502,18.461538,0.000000,253.672322,0.151029,34.074945,371.265143,0.185311,0.094159,0.815555,0.047619,0.157895
1327,1651.150123,1999.794305,2642.353077,1.000000,0.000000,13.000000,13,13,1062.790055,151.419646,0.909502,18.461538,0.000000,253.209945,0.151029,34.125695,371.050747,0.361467,0.094860,0.819405,0.000000,0.232558
1328,1651.150123,2032.432774,2740.431881,1.000000,0.000000,13.000000,13,13,1063.383110,151.681278,0.909502,18.461538,0.000000,252.616890,0.151029,34.171530,370.348049,0.193025,0.100818,0.816054,0.000000,0.222222
1329,1651.150123,2001.908560,2526.718037,1.000000,0.000000,13.012500,13,14,1065.217684,152.424677,0.908629,18.639769,0.000000,250.782316,0.151029,34.443819,370.072204,0.764616,0.096367,0.822457,0.040816,0.300000
1330,1651.150123,1986.621050,2716.734992,1.000000,0.000000,13.012500,13,14,1066.853945,153.068881,0.908629,18.639769,0.000000,249.146055,0.151029,34.581151,370.186306,0.675712,0.102558,0.819421,0.020000,0.239130
1331,1651.150123,2031.038819,2704.781033,1.000000,0.000000,13.000000,13,13,1069.396316,154.606892,0.909502,18.461538,0.000000,246.603684,0.151029,34.598537,367.195041,0.675712,0.109813,0.816969,0.000000,0.185185
1332,1651.150123,1892.350441,2658.269619,1.000000,0.000000,13.012500,13,14,1063.262466,148.797228,0.908629,18.639769,0.000000,252.737534,0.151029,34.675308,369.607158,0.361467,0.096017,0.815695,0.024390,0.215686
1333,1651.150123,1847.874956,2493.278344,1.000000,0.000000,13.000000,13,13,1061.728262,147.351839,0.909502,18.461538,0.000000,254.271738,0.151029,34.541420,372.186615,0.361467,0.086449,0.817101,0.000000,0.215686
