generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
619,916.467686,1245.547673,1509.581876,1.000000,0.000000,4.086000,3,5,740.644840,305.961963,0.356828,643.171806,328.000000,259.355160,1.863766,7.761142,200.816301,0.006413,0.063889,0.856622,0.102174,0.797872
620,916.467686,1245.199537,1555.201146,1.000000,0.000000,4.094000,3,5,740.732933,305.052786,0.356131,643.869077,326.000000,259.267067,0.433829,7.836745,200.147400,0.005389,0.064134,0.855939,0.086475,0.793750
621,916.467686,1238.175957,1528.932443,1.000000,0.000000,4.112000,3,5,738.317417,302.509736,0.354572,645.428016,305.000000,261.682583,1.098162,7.920412,200.864292,0.002044,0.063912,0.854445,0.097506,0.777778
622,916.467686,1238.265715,1567.464418,1.000000,0.000000,4.106000,3,5,738.612776,301.440884,0.355090,644.909888,309.000000,261.387224,0.642492,7.950278,200.706067,0.001018,0.063339,0.851640,0.073661,0.832335
623,916.467686,1239.272310,1553.455261,1.000000,0.000000,4.098000,3,5,738.674779,303.001324,0.355783,644.216691,299.000000,261.325221,2.351159,7.853898,201.070871,0.001018,0.062902,0.852423,0.077951,0.850575
624,916.063351,1235.570287,1576.351227,1.000000,0.000000,4.094000,3,5,738.397012,303.063217,0.356131,643.869077,287.000000,261.602988,0.249877,7.822566,200.309762,0.001018,0.062520,0.853464,0.089716,0.861635
625,916.063351,1223.211955,1606.450901,1.000000,0.000000,4.076000,3,5,738.862467,303.415090,0.357704,642.296369,314.000000,261.137533,0.249877,7.748835,199.951799,0.000016,0.061628,0.854092,0.084633,0.812865
626,916.063351,1243.532645,1545.809965,1.000000,0.000000,4.094000,3,5,738.406494,302.770639,0.356131,643.869077,310.000000,261.593506,0.590342,7.834932,200.021927,0.004525,0.063001,0.854566,0.083146,0.840000
627,916.063351,1232.769128,1497.602666,1.000000,0.000000,4.072000,3,5,737.640230,304.646811,0.358055,641.944990,308.000000,262.359770,9.451306,7.631492,201.297905,0.006413,0.062803,0.853803,0.085847,0.816568
628,916.063351,1248.270384,1546.210656,1.000000,0.000000,4.126000,4,5,735.103717,302.759620,0.353369,646.631120,301.000000,264.896283,1.346701,7.838517,200.962180,0.004185,0.062885,0.855797,0.086475,0.835294
629,916.063351,1241.526774,1695.693065,1.000000,0.000000,4.128000,3,5,736.116445,302.782028,0.353198,646.802326,280.000000,263.883555,0.334811,7.888045,200.855183,0.003620,0.063211,0.856658,0.080831,0.823171
630,916.063351,1241.874147,1689.011297,1.000000,0.000000,4.082000,3,5,739.084388,304.531858,0.357178,642.822146,297.000000,260.915612,3.477719,7.738434,201.278759,0.003126,0.062124,0.855665,0.084444,0.789809
631,916.063351,1236.761629,1520.732007,1.000000,0.000000,4.106000,3,5,736.447061,302.053362,0.355090,644.909888,322.000000,263.552939,2.798134,7.836205,202.158981,0.002054,0.062206,0.856086,0.090110,0.775758
632,916.063351,1245.792931,1604.421620,1.000000,0.000000,4.088000,3,5,739.442912,305.167920,0.356654,643.346380,302.000000,260.557088,2.979645,7.753162,201.972113,0.005576,0.063081,0.857022,0.074561,0.835000
633,916.063351,1247.851720,1553.911825,1.000000,0.000000,4.090000,3,5,740.973435,305.935076,0.356479,643.520782,310.000000,259.026565,3.477719,7.793069,201.875643,0.003620,0.063330,0.858923,0.071429,0.813830
634,916.063351,1240.425086,1632.640232,1.000000,0.000000,4.092000,3,5,739.490556,303.785405,0.356305,643.695015,291.000000,260.509444,1.856499,7.829055,202.976763,0.000430,0.063521,0.855912,0.088036,0.807487
635,916.063351,1244.431710,1526.406811,1.000000,0.000000,4.118000,3,5,735.160726,301.748166,0.354055,645.944633,291.000000,264.839274,1.184154,7.847929,203.416850,0.003044,0.063466,0.855697,0.073826,0.878947
636,916.063351,1227.562272,1528.608895,1.000000,0.000000,4.092000,3,5,736.860844,300.809798,0.356305,643.695015,347.000000,263.139156,1.564406,7.843209,203.605955,0.001138,0.061446,0.854236,0.071749,0.849398
637,916.063351,1232.400596,1563.098933,1.000000,0.000000,4.092000,3,5,737.266273,299.804403,0.356305,643.695015,313.000000,262.733727,1.310006,7.900940,202.621020,0.007631,0.061273,0.851102,0.061644,0.803797
638,916.063351,1224.234166,1499.120699,1.000000,0.000000,4.066000,3,5,738.300350,301.005769,0.358583,641.416626,294.000000,261.699650,3.477719,7.780398,202.289696,0.007631,0.060250,0.849553,0.076749,0.824742
639,916.063351,1224.083493,1536.685964,1.000000,0.000000,4.080000,4,5,737.685442,300.707340,0.357353,642.647059,311.000000,262.314558,0.416131,7.828707,201.782793,0.007631,0.059877,0.851023,0.053215,0.836257
640,916.063351,1223.441172,1501.806501,1.000000,0.000000,4.080000,3,5,736.008424,300.281740,0.357353,642.647059,305.000000,263.991576,1.053656,7.777649,202.855178,0.007631,0.059992,0.847551,0.079470,0.795031
641,916.063351,1230.583660,1550.076578,1.000000,0.000000,4.098000,3,5,736.304096,300.910472,0.355783,644.216691,301.000000,263.695904,0.237508,7.842431,202.658687,0.007631,0.062576,0.848968,0.068736,0.774390
642,916.063351,1237.036382,1603.392250,1.000000,0.000000,4.086000,3,5,738.849811,303.780885,0.356828,643.171806,336.000000,261.150189,3.477719,7.776916,202.234417,0.007631,0.062813,0.853007,0.090909,0.840659
643,916.063351,1242.488013,1517.837367,1.000000,0.000000,4.128000,3,5,737.210259,301.276007,0.353198,646.802326,329.000000,262.789741,4.292600,7.995366,201.857066,0.001572,0.062558,0.855004,0.066667,0.843137
644,916.063351,1236.733630,1528.229680,1.000000,0.000000,4.092000,3,5,737.904556,302.872981,0.356305,643.695015,273.000000,262.095444,1.065296,7.801492,202.667380,0.003708,0.062445,0.854350,0.092920,0.813953
645,916.063351,1238.356357,1622.780479,1.000000,0.000000,4.134000,3,5,734.482629,300.586869,0.352685,647.314949,277.000000,265.517371,1.200269,7.937251,202.273622,0.012761,0.063265,0.853795,0.104308,0.824242
646,916.063351,1239.096418,1549.186688,1.000000,0.000000,4.118000,3,5,736.646503,301.928176,0.354055,645.944633,335.000000,263.353497,0.643161,7.901701,202.189580,0.007493,0.062525,0.856528,0.073497,0.833333
647,916.063351,1237.777845,1638.509861,1.000000,0.000000,4.094000,3,5,738.545425,303.858430,0.356131,643.869077,309.000000,261.454575,1.086170,7.796086,201.603694,0.005242,0.062175,0.856508,0.067720,0.834320
648,916.063351,1243.022888,1540.498356,1.000000,0.000000,4.096000,3,5,737.751635,304.825764,0.355957,644.042969,285.000000,262.248365,0.932665,7.732644,202.339667,0.000046,0.062423,0.855897,0.098253,0.848684
649,916.063351,1242.113689,1535.537096,1.000000,0.000000,4.098000,3,5,736.313249,304.315003,0.355783,644.216691,309.000000,263.686751,1.355149,7.703288,202.092318,0.000482,0.063018,0.855917,0.115556,0.819767
650,916.063351,1246.567771,1649.021840,1.000000,0.000000,4.108000,3,5,738.677306,303.927730,0.354917,645.082765,312.000000,261.322694,1.557718,7.859513,202.047477,0.000000,0.064510,0.855707,0.088692,0.821229
651,916.063351,1249.484239,1574.341455,1.000000,0.000000,4.100000,3,5,740.034854,306.860935,0.355610,644.390244,286.000000,259.965146,1.266480,7.760131,201.636828,0.004808,0.065053,0.858192,0.100671,0.786096
652,916.063351,1247.743443,1516.691320,1.000000,0.000000,4.108000,3,5,739.542268,304.213672,0.354917,645.082765,295.000000,260.457732,1.620320,7.883299,201.851997,0.005695,0.063280,0.857723,0.074157,0.826590
653,916.063351,1243.462070,1592.800642,1.000000,0.000000,4.114000,3,5,738.456330,303.220015,0.354400,645.600389,295.000000,261.543670,1.620320,7.905622,201.987516,0.007631,0.063719,0.856005,0.088692,0.843972
654,916.063351,1240.535866,1555.562455,1.000000,0.000000,4.098000,3,5,738.508565,303.092769,0.355783,644.216691,295.000000,261.491435,1.620320,7.843339,201.248901,0.002980,0.061980,0.855779,0.082759,0.814570
655,916.063351,1243.853171,1570.527720,1.000000,0.000000,4.122000,3,5,739.050849,302.673925,0.353712,646.288210,313.000000,260.949151,0.567930,7.987457,200.264776,0.007631,0.063426,0.854768,0.085011,0.825581
656,916.063351,1254.077857,1590.775191,1.000000,0.000000,4.108000,3,5,739.965123,304.775239,0.354917,645.082765,287.000000,260.034877,2.032497,7.877600,200.194696,0.006256,0.064260,0.857082,0.079909,0.763975
657,916.063351,1245.928406,1533.122797,1.000000,0.000000,4.110000,3,5,737.194718,302.546085,0.354745,645.255474,272.000000,262.805282,0.249877,7.864059,201.202293,0.001246,0.063683,0.856205,0.101124,0.861272
658,916.063351,1233.509660,1553.861718,1.000000,0.000000,4.094000,3,5,738.478806,301.280109,0.356131,643.869077,272.000000,261.521194,0.242333,7.898915,201.358738,0.001450,0.062098,0.856248,0.087156,0.777778
659,916.063351,1227.937636,1683.434478,1.000000,0.000000,4.072000,3,5,742.621288,303.206523,0.358055,641.944990,280.000000,257.378712,1.322804,7.892969,198.906285,0.004479,0.061996,0.855088,0.057339,0.775862
660,916.063351,1229.617546,1556.651572,1.000000,0.000000,4.056000,3,5,741.624129,303.724212,0.359467,640.532544,304.000000,258.375871,0.541858,7.761221,199.954527,0.002012,0.061640,0.855457,0.108545,0.793103
661,916.063351,1229.160619,1505.633671,1.000000,0.000000,4.084000,3,5,739.338440,302.188103,0.357003,642.997062,309.000000,260.661560,0.393074,7.853220,200.466812,0.003044,0.061969,0.855694,0.066059,0.826816
662,916.063351,1223.850694,1567.351667,1.000000,0.000000,4.068000,3,5,739.974367,302.556048,0.358407,641.592920,307.000000,260.025633,4.229494,7.794177,200.609213,0.008846,0.062036,0.854596,0.094505,0.829670
663,916.063351,1228.611734,1508.870580,1.000000,0.000000,4.092000,3,5,737.184391,300.953069,0.356305,643.695015,309.000000,262.815609,3.526616,7.850586,200.979631,0.000924,0.061830,0.854828,0.087444,0.783784
664,916.063351,1238.104737,1545.486062,1.000000,0.000000,4.072000,3,5,738.552811,304.122293,0.358055,641.944990,331.000000,261.447189,3.325401,7.690011,200.467956,0.001059,0.062976,0.853035,0.084633,0.847953
665,916.063351,1238.478057,1464.885256,1.000000,0.000000,4.094000,3,5,738.484465,302.420976,0.356131,643.869077,276.000000,261.515535,1.579427,7.852439,200.818419,0.003756,0.062271,0.855369,0.085202,0.805000
666,916.063351,1234.780648,1519.905631,1.000000,0.000000,4.118000,3,6,736.672205,299.970047,0.354055,645.944633,291.000000,263.327795,1.579427,7.983395,200.614119,0.002044,0.062487,0.851966,0.090909,0.786517
667,916.063351,1227.098131,1554.940898,1.000000,0.000000,4.092000,3,5,738.657707,302.258619,0.356305,643.695015,241.000000,261.342293,2.780818,7.857451,202.304564,0.000981,0.062714,0.853133,0.101770,0.857923
668,916.063351,1238.999158,1526.472770,1.000000,0.000000,4.100000,3,5,737.637093,302.310086,0.355610,644.390244,321.000000,262.362907,2.780818,7.848407,201.460217,0.003044,0.062459,0.853129,0.058691,0.752688
669,916.063351,1251.564130,1506.961202,1.000000,0.000000,4.074000,3,6,741.225643,305.879791,0.357879,642.120766,298.000000,258.774357,1.905911,7.735990,199.721014,0.001450,0.063416,0.855113,0.076586,0.831633
670,916.063351,1245.364687,1566.036211,1.000000,0.000000,4.072000,3,5,741.275957,306.525807,0.358055,641.944990,335.000000,258.724043,0.723060,7.703026,200.748979,0.003179,0.064321,0.854557,0.114035,0.792899
671,916.063351,1245.092749,1528.228954,1.000000,0.000000,4.088000,3,5,739.990840,305.291257,0.356654,643.346380,315.000000,260.009160,3.325401,7.770519,199.939090,0.001450,0.063293,0.855487,0.092342,0.788235
672,916.063351,1237.608007,1496.622089,1.000000,0.000000,4.044000,3,5,741.062253,306.165483,0.360534,639.465875,284.000000,258.937747,1.031305,7.587225,200.478108,0.001743,0.062281,0.851721,0.105856,0.842697
673,916.063351,1238.655713,1507.770361,1.000000,0.000000,4.088000,3,5,738.498126,303.317811,0.356654,643.346380,304.000000,261.501874,1.894416,7.790171,200.048535,0.001450,0.062044,0.853721,0.085973,0.820225
674,916.063351,1236.539609,1575.007739,1.000000,0.000000,4.080000,3,5,737.579378,303.220953,0.357353,642.647059,257.000000,262.420622,2.690523,7.721824,200.355417,0.000359,0.062241,0.854898,0.092105,0.769634
675,914.738017,1232.443909,1528.785283,1.000000,0.000000,4.096000,3,5,738.954341,301.131761,0.355957,644.042969,249.000000,261.045659,1.778173,7.933213,200.671683,0.007054,0.062097,0.854826,0.102740,0.816327
676,914.738017,1241.202834,1563.906797,1.000000,0.000000,4.094000,3,5,738.396418,303.075386,0.356131,643.869077,233.000000,261.603582,0.560052,7.822043,201.424156,0.004481,0.062789,0.854717,0.102845,0.815029
677,914.738017,1234.831585,1566.429405,1.000000,0.000000,4.100000,3,5,737.868166,302.630086,0.355610,644.390244,286.000000,262.131834,1.589542,7.844761,202.306858,0.004398,0.062075,0.856530,0.091928,0.823171
678,914.738017,1239.494737,1539.555941,1.000000,0.000000,4.070000,3,5,741.507485,305.588617,0.358231,641.769042,272.000000,258.492515,0.308144,7.741898,201.598953,0.006413,0.062689,0.857488,0.074157,0.787879
679,914.738017,1233.431752,1578.314746,1.000000,0.000000,4.074000,3,5,740.490465,304.202081,0.357879,642.120766,317.000000,259.509535,2.475295,7.774389,201.527626,0.000051,0.062379,0.857514,0.097506,0.795031
680,914.738017,1247.317959,1540.932591,1.000000,0.000000,4.076000,3,5,740.139120,306.122432,0.357704,642.296369,312.000000,259.860880,0.658204,7.690520,201.779807,0.002334,0.063127,0.857246,0.064732,0.812121
681,914.738017,1247.642413,1487.764889,1.000000,0.000000,4.112000,3,5,741.071534,303.422316,0.354572,645.428016,312.000000,258.928466,2.913755,7.996136,201.418565,0.001162,0.064085,0.858720,0.082405,0.836257
682,914.738017,1246.446450,1526.455635,1.000000,0.000000,4.108000,3,5,739.716157,303.754792,0.354917,645.082765,281.000000,260.283843,1.232878,7.909293,201.511444,0.003044,0.063511,0.860028,0.081498,0.849398
683,914.738017,1239.798082,1593.100528,1.000000,0.000000,4.086000,3,5,739.770000,304.049884,0.356828,643.171806,295.000000,260.230000,9.319420,7.803524,201.448503,0.003044,0.063755,0.859088,0.102740,0.807692
684,914.738017,1244.695503,1622.797040,1.000000,0.000000,4.100000,3,5,740.240057,304.099941,0.355610,644.390244,332.000000,259.759943,2.911270,7.881745,200.354538,0.000974,0.062594,0.861351,0.078652,0.812500
685,914.738017,1247.921201,1497.524702,1.000000,0.000000,4.104000,3,5,740.799235,304.860921,0.355263,644.736842,297.000000,259.200765,5.481845,7.890908,201.615617,0.001018,0.063840,0.860757,0.078261,0.821229
686,914.738017,1247.096214,1526.271517,1.000000,0.000000,4.092000,3,5,740.032416,305.506496,0.356305,643.695015,288.000000,259.967584,0.643682,7.780801,201.185452,0.003044,0.064366,0.858932,0.084475,0.889503
687,914.738017,1247.915488,1568.120251,1.000000,0.000000,4.086000,3,6,739.666238,305.524527,0.356828,643.171806,288.000000,260.333762,1.985066,7.739030,201.391351,0.002044,0.063966,0.858868,0.085586,0.813559
688,914.738017,1240.908222,1548.158247,1.000000,0.000000,4.102000,3,5,739.412045,303.414080,0.355436,644.563627,343.000000,260.587955,3.477719,7.884637,201.350633,0.000479,0.063649,0.858395,0.095556,0.801047
689,914.738017,1246.319675,1542.030716,1.000000,0.000000,4.128000,3,5,739.523466,301.841343,0.353198,646.802326,292.000000,260.476534,1.235109,8.067518,199.368194,0.000332,0.062769,0.857912,0.076923,0.762712
690,914.738017,1248.525521,1558.888246,1.000000,0.000000,4.142000,3,5,738.245761,302.084456,0.352004,647.996137,311.000000,261.754239,0.586111,8.065801,200.079596,0.004261,0.064450,0.858965,0.089286,0.825843
691,914.738017,1250.460201,1592.497324,1.000000,0.000000,4.142000,3,5,739.159975,302.581849,0.352004,647.996137,296.000000,260.840025,0.718930,8.083066,200.994219,0.000000,0.064470,0.859107,0.072072,0.916168
692,914.738017,1239.585147,1586.572886,1.000000,0.000000,4.100000,3,5,740.035319,303.821509,0.355610,644.390244,308.000000,259.964681,1.459443,7.884766,199.815665,0.002847,0.063208,0.857072,0.097285,0.787879
693,914.738017,1245.219138,1536.429623,1.000000,0.000000,4.102000,3,5,740.205985,302.939503,0.355436,644.563627,285.000000,259.794015,1.782449,7.936671,200.543647,0.003958,0.063688,0.853250,0.086475,0.812500
694,914.738017,1241.205027,1513.784195,1.000000,0.000000,4.088000,3,5,739.308761,303.621458,0.356654,643.346380,304.000000,260.691239,1.657537,7.810897,201.090867,0.010817,0.062524,0.854949,0.080717,0.825641
695,914.738017,1245.198774,1557.407413,1.000000,0.000000,4.080000,3,6,739.408824,304.367880,0.357353,642.647059,304.000000,260.591176,5.312035,7.749670,201.001391,0.001902,0.063048,0.854221,0.056306,0.763314
696,914.738017,1236.147134,1638.296917,1.000000,0.000000,4.094000,3,5,739.732204,302.205025,0.356131,643.869077,314.000000,260.267796,0.292799,7.912363,201.784198,0.001902,0.063058,0.852960,0.058427,0.786458
697,914.738017,1233.422491,1527.071395,1.000000,0.000000,4.074000,3,5,739.949847,302.184592,0.357879,642.120766,283.000000,260.050153,1.545044,7.834557,201.037919,0.002721,0.061572,0.854667,0.083146,0.817204
698,914.738017,1233.465490,1538.184098,1.000000,0.000000,4.108000,3,5,738.327243,301.231300,0.354917,645.082765,333.000000,261.672757,3.123855,7.955901,201.616828,0.000910,0.061667,0.856430,0.085903,0.828221
699,914.738017,1246.328328,1605.998630,1.000000,0.000000,4.108000,3,5,740.080098,303.821908,0.354917,645.082765,303.000000,259.919902,3.477719,7.921486,201.159348,0.000910,0.063453,0.855723,0.058166,0.840000
700,914.738017,1255.039984,1587.173184,1.000000,0.000000,4.102000,3,5,741.136589,304.992226,0.355436,644.563627,299.000000,258.863411,2.320942,7.890642,201.114128,0.000910,0.063438,0.857736,0.076577,0.770588
701,914.738017,1248.365497,1576.106116,1.000000,0.000000,4.118000,3,5,737.550511,303.900091,0.354055,645.944633,269.000000,262.449489,1.323982,7.857724,199.968281,0.000910,0.063927,0.855031,0.081081,0.849057
702,914.738017,1246.814101,1539.589523,1.000000,0.000000,4.096000,3,5,737.194206,303.940516,0.355957,644.042969,289.000000,262.805794,0.077382,7.746071,201.433288,0.000910,0.062346,0.855607,0.093541,0.847561
703,914.738017,1251.998914,1570.712216,1.000000,0.000000,4.084000,3,5,739.194254,305.462477,0.357003,642.997062,312.000000,260.805746,0.391334,7.713606,201.375867,0.005107,0.063064,0.853732,0.068889,0.753012
704,914.738017,1233.763224,1582.946445,1.000000,0.000000,4.110000,3,5,738.538315,301.230262,0.354745,645.255474,316.000000,261.461685,7.179173,7.973361,200.420561,0.001318,0.062011,0.853254,0.086168,0.825843
705,914.738017,1232.238169,1565.416105,1.000000,0.000000,4.096000,3,5,737.793771,300.360452,0.355957,644.042969,305.000000,262.206229,1.182030,7.917269,200.279285,0.003044,0.061462,0.850955,0.080357,0.784530
706,914.738017,1229.849622,1562.391388,1.000000,0.000000,4.098000,3,5,736.407869,299.765001,0.355783,644.216691,292.000000,263.592131,0.972128,7.893625,201.129002,0.000384,0.060635,0.852301,0.072893,0.812207
707,914.738017,1228.883920,1516.643950,1.000000,0.000000,4.104000,3,5,735.855826,300.051116,0.355263,644.736842,311.000000,264.144174,1.146805,7.885425,201.775551,0.007631,0.060363,0.852787,0.077098,0.831250
708,914.738017,1230.004067,1591.583049,1.000000,0.000000,4.100000,3,5,737.069131,300.933166,0.355610,644.390244,267.000000,262.930869,4.014668,7.881575,200.716722,0.003620,0.061383,0.852577,0.073991,0.793103
