generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
820,884.648332,1217.998325,1476.452940,1.000000,0.000000,4.175000,3,5,745.517342,291.119368,0.349222,650.778443,364.000000,254.482658,2.497121,8.971115,198.341661,0.019779,0.196664,0.903121,0.092308,0.903846
821,884.648332,1215.690762,1527.361507,1.000000,0.000000,4.187500,4,5,741.558180,291.324526,0.348179,651.820896,328.000000,258.441820,24.088823,8.853534,200.878594,0.000754,0.196521,0.904708,0.071429,0.823529
822,884.648332,1207.667309,1434.878973,1.000000,0.000000,4.212500,4,5,740.436445,287.996404,0.346113,653.887240,355.000000,259.563555,30.616817,9.059037,198.018335,0.000754,0.194674,0.905367,0.145161,0.791667
823,884.648332,1210.156585,1437.168916,1.000000,0.000000,4.212500,3,5,740.372216,285.323526,0.346113,653.887240,365.000000,259.627784,20.930950,9.168926,198.366649,0.006986,0.191076,0.903939,0.114754,0.840000
824,884.648332,1198.522527,1449.368218,1.000000,0.000000,4.125000,4,5,746.073096,291.614828,0.353455,646.545455,316.000000,253.926904,20.930950,8.746404,198.373273,0.027819,0.192077,0.904598,0.180328,0.707317
825,884.648332,1198.355015,1470.253667,1.000000,0.000000,4.212500,4,5,741.798635,285.034868,0.346113,653.887240,339.000000,258.201365,20.930950,9.241174,195.097563,0.017873,0.191676,0.906407,0.084746,0.826923
826,884.648332,1213.543525,1467.589714,1.000000,0.000000,4.150000,4,5,749.413434,290.335695,0.351325,648.674699,350.000000,250.586566,20.930950,9.051726,192.856967,0.017703,0.190951,0.903156,0.047619,0.739130
827,884.648332,1194.523709,1418.540709,1.000000,0.000000,4.137500,4,5,746.816873,289.608462,0.352387,647.613293,353.000000,253.183127,13.632251,8.916998,191.887754,0.002044,0.185332,0.896040,0.065574,0.807692
828,884.648332,1208.111665,1461.895610,1.000000,0.000000,4.150000,3,5,743.191589,288.373275,0.351325,648.674699,331.000000,256.808411,8.119935,8.874960,192.282967,0.008319,0.185910,0.896067,0.047619,0.867925
829,884.648332,1187.163694,1540.634195,1.000000,0.000000,4.175000,3,5,742.075920,284.432719,0.349222,650.778443,380.000000,257.924080,46.152250,9.106604,195.890219,0.003620,0.180346,0.895417,0.104478,0.720000
830,884.648332,1190.231927,1486.603853,1.000000,0.000000,4.125000,3,5,739.301166,288.757687,0.353455,646.545455,405.000000,260.698834,31.477048,8.584918,197.870349,0.017454,0.181753,0.897107,0.067797,0.735849
831,884.648332,1209.369376,1530.052782,1.000000,0.000000,4.237500,3,5,733.834572,283.265070,0.344071,655.929204,333.000000,266.165428,5.600905,9.092883,196.164435,0.022060,0.187672,0.894189,0.059701,0.825000
832,884.648332,1203.706302,1470.872458,1.000000,0.000000,4.200000,3,5,738.111861,286.660179,0.347143,652.857143,347.000000,261.888139,15.679408,8.960971,196.543285,0.072141,0.187620,0.894162,0.075758,0.765957
833,884.648332,1194.717805,1530.524098,1.000000,0.000000,4.250000,4,5,736.076363,280.994618,0.343059,656.941176,366.000000,263.923637,50.860902,9.340974,197.069038,0.027240,0.185731,0.894944,0.064516,0.875000
834,884.648332,1191.026858,1504.043189,1.000000,0.000000,4.212500,3,5,738.036721,281.929749,0.346113,653.887240,364.000000,261.963279,9.831283,9.213506,197.523971,0.027240,0.184599,0.893627,0.046154,0.909091
835,884.648332,1199.529211,1507.436821,1.000000,0.000000,4.200000,4,6,739.338702,285.029066,0.347143,652.857143,372.000000,260.661298,12.025339,9.081005,195.663215,0.014936,0.183301,0.894851,0.062500,0.936170
836,884.648332,1216.182019,1517.961575,1.000000,0.000000,4.150000,3,5,743.260801,291.825503,0.351325,648.674699,388.000000,256.739199,6.968927,8.734565,195.629797,0.017140,0.185070,0.896215,0.074627,0.860000
837,884.648332,1188.622956,1440.885131,1.000000,0.000000,4.187500,4,5,742.485448,282.704156,0.348179,651.820896,346.000000,257.514552,14.375393,9.253342,197.771389,0.027087,0.176245,0.897218,0.161290,0.872340
838,884.648332,1195.257039,1419.675541,1.000000,0.000000,4.075000,3,5,745.818365,290.189771,0.357791,642.208589,366.000000,254.181635,25.186637,8.566865,196.273552,0.006465,0.175835,0.891808,0.145161,0.769231
839,884.648332,1182.103935,1360.966396,1.000000,0.000000,4.137500,3,5,744.546678,285.130790,0.352387,647.613293,308.000000,255.453322,13.073678,9.008332,195.374646,0.006465,0.174289,0.896186,0.104478,0.803922
840,884.648332,1180.402490,1450.248004,1.000000,0.000000,4.187500,4,5,744.615914,286.809918,0.348179,651.820896,363.000000,255.384086,15.428697,9.170626,196.555411,0.030286,0.180684,0.899680,0.090909,0.700000
841,884.648332,1186.460014,1436.358693,1.000000,0.000000,4.175000,4,5,744.963422,284.987783,0.349222,650.778443,363.000000,255.036578,22.605359,9.203983,197.667608,0.097403,0.181545,0.897459,0.063492,0.800000
842,884.648332,1164.438903,1407.080593,1.000000,0.000000,4.137500,4,5,746.482855,280.882726,0.352387,647.613293,390.000000,253.517145,42.015711,9.264205,197.373976,0.023775,0.173689,0.894819,0.063492,0.760000
843,884.648332,1179.703806,1460.618999,1.000000,0.000000,4.212500,4,5,737.842763,278.036898,0.346113,653.887240,354.000000,262.157237,7.580501,9.369322,200.491490,0.023307,0.177282,0.893740,0.015385,0.693878
844,884.648332,1172.409131,1454.132377,1.000000,0.000000,4.275000,4,5,731.639023,274.333208,0.341053,658.947368,359.000000,268.360977,20.930950,9.549824,198.891151,0.002161,0.181611,0.888878,0.063492,0.862069
845,884.648332,1170.409473,1466.290555,1.000000,0.000000,4.162500,3,5,741.083506,286.003808,0.350270,649.729730,369.000000,258.916494,20.817953,8.942692,197.478632,0.020622,0.181807,0.894040,0.107692,0.871795
846,884.648332,1207.147588,1470.195490,1.000000,0.000000,4.150000,4,5,740.410568,287.660356,0.351325,648.674699,363.000000,259.589432,12.717315,8.789134,196.355498,0.000605,0.186030,0.897020,0.065574,0.764706
847,884.648332,1191.309329,1446.175981,1.000000,0.000000,4.212500,3,5,737.723437,282.459284,0.346113,653.887240,325.000000,262.276563,9.427890,9.178002,196.620643,0.010227,0.182800,0.894658,0.045455,0.772727
848,884.648332,1188.375736,1379.569276,1.000000,0.000000,4.125000,3,5,742.242296,287.768656,0.353455,646.545455,332.000000,257.757704,38.862021,8.747038,199.761981,0.010227,0.178151,0.900379,0.089552,0.820000
849,884.648332,1197.537995,1460.410831,1.000000,0.000000,4.100000,3,5,744.989910,293.439211,0.355610,644.390244,362.000000,255.010090,0.259895,8.513579,198.257787,0.010227,0.183477,0.903003,0.063492,0.790698
850,884.648332,1207.770762,1460.447019,1.000000,0.000000,4.062500,3,5,745.697052,297.424804,0.358892,641.107692,373.000000,254.302948,2.696801,8.211060,198.328401,0.002690,0.185345,0.902506,0.084507,0.777778
851,884.648332,1215.760005,1383.116158,1.000000,0.000000,4.100000,3,5,745.912708,296.346754,0.355610,644.390244,345.000000,254.087292,23.773814,8.432204,198.526490,0.010227,0.190202,0.904800,0.112903,0.840000
852,884.648332,1212.397021,1489.522979,1.000000,0.000000,4.112500,3,5,747.486988,296.499414,0.354529,645.471125,342.000000,252.513012,24.559917,8.546864,198.056229,0.010227,0.189459,0.906026,0.065574,0.795455
853,884.648332,1233.543885,1485.306343,1.000000,0.000000,4.100000,3,5,747.787775,299.615183,0.355610,644.390244,350.000000,252.212225,13.009330,8.375076,199.906807,0.010227,0.195605,0.906885,0.074627,0.759259
854,884.648332,1239.454026,1544.314748,1.000000,0.000000,4.162500,3,5,752.330851,297.667066,0.350270,649.729730,294.000000,247.669149,5.097623,8.925380,196.126306,0.022060,0.196808,0.906459,0.090909,0.784314
855,884.648332,1203.717483,1528.403496,1.000000,0.000000,4.150000,3,5,749.238031,293.062947,0.351325,648.674699,331.000000,250.761969,0.748736,8.931266,195.902495,0.022060,0.189150,0.904181,0.109091,0.755102
856,884.648332,1216.044505,1490.213579,1.000000,0.000000,4.187500,3,5,745.249985,289.886597,0.348179,651.820896,350.000000,254.750015,5.132274,9.068342,194.836457,0.001104,0.191482,0.901967,0.072464,0.725490
857,884.648332,1216.858760,1448.827635,1.000000,0.000000,4.100000,3,5,753.386068,297.021513,0.355610,644.390244,400.000000,246.613932,8.450902,8.710947,196.269233,0.021905,0.193444,0.903551,0.102941,0.777778
858,884.648332,1229.151831,1440.943870,1.000000,0.000000,4.150000,4,6,749.368244,295.107306,0.351325,648.674699,303.000000,250.631756,2.424410,8.851829,193.738470,0.000054,0.195271,0.907181,0.093750,0.755556
859,884.648332,1220.408911,1542.420760,1.000000,0.000000,4.150000,3,5,749.073863,295.746497,0.351325,648.674699,347.000000,250.926137,2.424410,8.813086,192.855922,0.000054,0.195991,0.906557,0.061538,0.877551
860,884.648332,1225.048988,1436.575505,1.000000,0.000000,4.137500,4,5,747.715236,292.012643,0.352387,647.613293,279.000000,252.284764,7.862816,8.854695,195.944464,0.000054,0.186892,0.902544,0.050000,0.714286
861,884.648332,1210.171450,1515.012401,1.000000,0.000000,4.137500,3,5,743.865442,290.267567,0.352387,647.613293,358.000000,256.134558,9.053519,8.767612,194.063550,0.035736,0.189533,0.900112,0.095238,0.875000
862,884.648332,1212.441182,1389.353905,1.000000,0.000000,4.250000,4,5,737.614973,282.225866,0.343059,656.941176,378.000000,262.385027,20.833570,9.354037,194.494602,0.005952,0.187170,0.900408,0.126984,0.716981
863,884.648332,1227.555557,1479.172013,1.000000,0.000000,4.212500,4,5,743.653197,288.325048,0.346113,653.887240,350.000000,256.346803,1.667544,9.180698,195.675273,0.023506,0.192155,0.900654,0.090909,0.716981
864,884.648332,1226.503557,1483.522852,1.000000,0.000000,4.125000,3,5,748.856038,297.926730,0.353455,646.545455,334.000000,251.143962,1.667544,8.600834,196.069839,0.018312,0.194598,0.902814,0.060606,0.851064
865,884.648332,1216.009751,1529.111907,1.000000,0.000000,4.175000,4,5,744.905015,288.379406,0.349222,650.778443,316.000000,255.094985,3.483829,9.059944,195.699098,0.021905,0.187545,0.902943,0.083333,0.725490
866,884.648332,1202.214559,1360.513700,1.000000,0.000000,4.187500,4,5,743.200856,283.760013,0.348179,651.820896,342.000000,256.799144,5.348194,9.239085,196.636801,0.021905,0.188122,0.900680,0.098361,0.731707
867,884.648332,1167.946224,1414.077354,1.000000,0.000000,4.100000,4,5,747.737475,285.748596,0.355610,644.390244,350.000000,252.262525,36.434471,8.941544,197.669782,0.006358,0.180115,0.893939,0.090909,0.727273
868,884.648332,1169.513977,1375.468856,1.000000,0.000000,4.150000,4,5,745.028091,282.439119,0.351325,648.674699,351.000000,254.971909,6.824027,9.197442,195.150132,0.006358,0.179429,0.890580,0.030303,0.836735
869,884.648332,1175.643608,1495.814049,1.000000,0.000000,4.162500,3,5,742.136508,283.798769,0.350270,649.729730,328.000000,257.863492,6.485959,9.078308,194.858515,0.025497,0.182527,0.893656,0.046875,0.634615
870,884.648332,1193.400688,1416.404014,1.000000,0.000000,4.125000,3,5,740.866100,289.303062,0.353455,646.545455,353.000000,259.133900,0.563042,8.626975,197.225549,0.030286,0.183313,0.896692,0.050000,0.833333
871,884.648332,1180.750570,1389.107846,1.000000,0.000000,4.150000,3,5,741.640449,283.536169,0.351325,648.674699,314.000000,258.359551,17.714693,9.011328,197.796355,0.008838,0.181349,0.895056,0.046154,0.865385
872,884.648332,1183.767418,1439.883443,1.000000,0.000000,4.162500,4,5,745.339307,283.725178,0.350270,649.729730,387.000000,254.660693,2.419151,9.214688,197.332348,0.000000,0.186127,0.898384,0.118644,0.941176
873,884.648332,1202.316969,1492.604803,1.000000,0.000000,4.150000,4,5,747.729545,287.807074,0.351325,648.674699,354.000000,252.270455,38.042971,9.086783,195.191035,0.007528,0.188190,0.897976,0.107692,0.840000
874,884.648332,1179.678717,1506.102261,1.000000,0.000000,4.075000,4,5,753.187475,290.763987,0.357791,642.208589,366.000000,246.812525,18.013532,8.843757,194.215274,0.023082,0.181840,0.892594,0.093750,0.811321
875,884.648332,1197.236323,1436.078575,1.000000,0.000000,4.075000,3,5,747.301045,291.639225,0.357791,642.208589,347.000000,252.698955,19.827688,8.568219,195.958124,0.008118,0.178957,0.895405,0.075758,0.759259
876,884.648332,1209.038302,1433.277606,1.000000,0.000000,4.162500,4,5,747.198790,291.772354,0.350270,649.729730,316.000000,252.801210,18.219500,8.957125,195.990553,0.022060,0.192848,0.901958,0.086957,0.729167
877,884.648332,1217.105943,1522.584056,1.000000,0.000000,4.250000,3,5,741.668913,289.015441,0.343059,656.941176,333.000000,258.331087,21.992499,9.237773,198.901580,0.013254,0.196763,0.903309,0.078125,0.807692
878,884.648332,1219.483081,1454.382701,1.000000,0.000000,4.187500,3,5,743.184750,290.471079,0.348179,651.820896,322.000000,256.815250,20.930950,8.957385,195.679796,0.035254,0.190762,0.902651,0.125000,0.846154
879,884.648332,1207.188012,1469.039005,1.000000,0.000000,4.175000,4,5,743.236869,289.142314,0.349222,650.778443,331.000000,256.763131,23.895098,8.958448,194.766696,0.073722,0.181066,0.899794,0.084746,0.829787
880,884.648332,1182.036787,1504.553925,1.000000,0.000000,4.175000,4,5,742.026302,283.278503,0.349222,650.778443,313.000000,257.973698,4.937738,9.152721,196.127220,0.081122,0.181665,0.899494,0.163934,0.938776
881,884.648332,1199.155527,1495.557152,1.000000,0.000000,4.137500,4,5,742.705783,292.183895,0.352387,647.613293,353.000000,257.294217,9.420341,8.640343,198.040191,0.015406,0.190373,0.900965,0.046154,0.767857
882,884.648332,1196.101575,1472.577131,1.000000,0.000000,4.125000,4,6,747.513974,290.840281,0.353455,646.545455,327.000000,252.486026,23.895098,8.837790,194.767419,0.058744,0.183914,0.898973,0.015873,0.761905
883,884.648332,1173.964847,1487.480251,1.000000,0.000000,4.162500,3,5,742.443960,280.714125,0.350270,649.729730,358.000000,257.556040,30.499466,9.219504,196.884679,0.007453,0.176647,0.894912,0.032787,0.723404
884,884.648332,1179.045826,1477.687263,1.000000,0.000000,4.175000,3,5,742.806293,283.513015,0.349222,650.778443,357.000000,257.193707,2.911270,9.175494,194.890299,0.042629,0.172186,0.898241,0.107692,0.833333
885,884.648332,1212.837749,1439.777321,1.000000,0.000000,4.262500,4,6,739.325004,282.103257,0.342053,657.947214,317.000000,260.674996,2.911270,9.489077,196.744217,0.030286,0.187867,0.898370,0.053571,0.812500
886,884.648332,1175.867039,1401.922330,1.000000,0.000000,4.187500,4,5,743.916401,281.487940,0.348179,651.820896,360.000000,256.083599,27.006241,9.364192,195.438244,0.007866,0.180324,0.894984,0.121212,0.723404
887,884.648332,1197.362099,1446.521985,1.000000,0.000000,4.200000,4,5,744.172350,282.598413,0.347143,652.857143,363.000000,255.827650,8.494442,9.386105,194.490640,0.022060,0.182222,0.895842,0.064516,0.792453
888,884.648332,1200.633719,1461.258682,1.000000,0.000000,4.112500,3,5,751.469976,286.108394,0.354529,645.471125,363.000000,248.530024,19.088423,9.137995,193.473037,0.006358,0.177692,0.894640,0.033898,0.773585
889,884.648332,1196.002543,1434.232350,1.000000,0.000000,4.150000,3,5,745.696321,287.231016,0.351325,648.674699,306.000000,254.303679,13.009330,9.026310,193.174858,0.030286,0.182429,0.897934,0.083333,0.854167
890,884.648332,1202.351104,1590.048457,1.000000,0.000000,4.075000,3,5,749.774113,293.742545,0.357791,642.208589,325.000000,250.225887,5.087440,8.583286,191.170361,0.018463,0.185083,0.894881,0.045455,0.644444
891,884.648332,1182.656907,1414.544750,1.000000,0.000000,4.125000,3,6,745.716376,287.860941,0.353455,646.545455,332.000000,254.283624,38.681338,8.886537,195.470365,0.027819,0.185474,0.898001,0.032258,0.782609
892,884.648332,1201.571631,1474.489315,1.000000,0.000000,4.125000,3,5,745.086642,290.904374,0.353455,646.545455,348.000000,254.913358,27.000479,8.735019,195.354676,0.018433,0.184874,0.899243,0.066667,0.854167
893,884.648332,1216.454798,1456.077154,1.000000,0.000000,4.187500,4,5,740.605721,288.423607,0.348179,651.820896,331.000000,259.394279,40.792741,8.935126,194.691664,0.018433,0.190522,0.896451,0.101695,0.769231
894,884.648332,1188.816146,1442.345114,1.000000,0.000000,4.075000,4,5,750.725366,292.629778,0.357791,642.208589,331.000000,249.274634,20.643332,8.667395,196.161910,0.011819,0.184843,0.898085,0.114754,0.833333
895,884.648332,1215.777297,1471.067277,1.000000,0.000000,4.187500,4,5,743.483860,290.753151,0.348179,651.820896,344.000000,256.516140,7.683838,8.958098,198.194775,0.041041,0.189802,0.901232,0.015385,0.826087
896,884.648332,1187.750217,1433.309220,1.000000,0.000000,4.212500,4,5,737.653722,283.489630,0.346113,653.887240,336.000000,262.346278,5.240322,9.131662,197.655596,0.018029,0.187238,0.898762,0.079365,0.800000
897,884.648332,1229.202625,1447.769508,1.000000,0.000000,4.225000,4,5,741.542656,288.278215,0.345089,654.911243,333.000000,258.457344,2.911270,9.150423,197.742261,0.003165,0.193332,0.899789,0.000000,0.775510
898,884.648332,1225.207640,1495.843234,1.000000,0.000000,4.212500,4,5,740.435234,288.950521,0.346113,653.887240,360.000000,259.564766,2.911270,9.018794,198.143964,0.029461,0.189996,0.903571,0.065574,0.854167
899,884.648332,1226.259658,1514.049592,1.000000,0.000000,4.225000,3,5,738.889145,292.515977,0.345089,654.911243,340.000000,261.110855,1.148680,8.859266,198.042919,0.010892,0.204965,0.907217,0.140625,0.714286
900,884.648332,1227.993802,1493.250944,1.000000,0.000000,4.175000,3,5,743.334072,293.101327,0.349222,650.778443,353.000000,256.665928,11.233038,8.797217,198.398156,0.010892,0.200144,0.906290,0.144928,0.775510
901,884.648332,1189.874535,1438.828893,1.000000,0.000000,4.187500,3,5,740.141393,284.829232,0.348179,651.820896,363.000000,259.858607,13.009330,9.066197,193.672225,0.111656,0.191842,0.900708,0.109375,0.672727
902,884.648332,1201.081327,1458.647169,1.000000,0.000000,4.187500,3,5,735.228921,283.195024,0.348179,651.820896,383.000000,264.771079,22.497754,8.928919,196.544362,0.035736,0.184763,0.895240,0.065574,0.814815
903,884.648332,1179.849526,1428.213527,1.000000,0.000000,4.225000,4,5,733.663221,279.744057,0.345089,654.911243,356.000000,266.336779,20.930950,9.178085,197.221827,0.016814,0.184217,0.896039,0.123077,0.777778
904,884.648332,1179.714407,1398.899558,1.000000,0.000000,4.175000,4,5,739.162329,280.715813,0.349222,650.778443,341.000000,260.837671,10.647110,9.140142,195.674751,0.009415,0.179026,0.894724,0.096774,0.761905
905,884.648332,1163.056668,1377.326061,1.000000,0.000000,4.162500,3,5,745.461755,279.808837,0.350270,649.729730,313.000000,254.538245,13.009330,9.382803,194.986574,0.009415,0.176527,0.897309,0.129032,0.836735
906,884.648332,1169.233502,1455.736752,1.000000,0.000000,4.137500,4,5,745.980723,283.728568,0.352387,647.613293,358.000000,254.019277,22.778828,9.125683,194.888283,0.009415,0.173208,0.896485,0.067797,0.891304
907,884.648332,1177.928002,1421.111217,1.000000,0.000000,4.112500,3,5,748.288183,287.010941,0.354529,645.471125,329.000000,251.711817,5.054290,8.970027,193.815820,0.009415,0.182015,0.896658,0.016393,0.847826
908,884.648332,1189.742445,1571.581052,1.000000,0.000000,4.112500,3,5,748.270395,292.510677,0.354529,645.471125,342.000000,251.729605,25.884522,8.743118,193.824807,0.009415,0.187417,0.900138,0.031250,0.792453
