generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
637,1365.043289,1733.780066,2152.707180,1.000000,0.000000,13.868000,12,16,216.585848,125.680033,0.621575,75.685030,0.000000,23.414152,0.079953,2.606818,49.425654,0.000000,0.051797,0.818550,0.058036,0.726776
638,1365.043289,1731.754764,2225.979796,1.000000,0.000000,13.848000,12,16,216.809255,125.889289,0.622473,75.505488,0.000000,23.190745,0.026508,2.590597,49.333618,0.000000,0.051771,0.818232,0.090090,0.858757
639,1365.043289,1741.369735,2282.510602,1.000000,0.000000,13.900000,12,16,216.627486,126.097577,0.620144,75.971223,0.000000,23.372514,0.031218,2.583657,49.444995,0.000000,0.052590,0.819759,0.070455,0.691011
640,1365.043289,1762.920407,2265.159344,1.000000,0.000000,13.998000,13,17,216.463962,126.197484,0.615802,76.839549,0.000000,23.536038,0.005896,2.635502,49.521814,0.000000,0.053317,0.820354,0.072368,0.734807
641,1365.043289,1768.997679,2278.597209,1.000000,0.000000,14.006000,13,16,216.102841,126.550295,0.615451,76.909896,0.000000,23.897159,0.136066,2.542730,49.479007,0.000000,0.053015,0.822603,0.075688,0.756410
642,1365.043289,1761.029995,2203.225501,1.000000,0.000000,14.002000,12,16,216.289234,126.443424,0.615626,76.874732,0.000000,23.710766,0.060738,2.580210,49.353795,0.000000,0.052122,0.821384,0.080537,0.755682
643,1365.043289,1758.870821,2260.648749,1.000000,0.000000,13.926000,12,17,217.040990,126.754476,0.618986,76.202786,0.000000,22.959010,0.025901,2.573300,49.254546,0.000000,0.052525,0.821158,0.094170,0.720930
644,1365.043289,1768.226001,2215.458483,1.000000,0.000000,13.958000,12,16,216.945029,126.693304,0.617567,76.486603,0.000000,23.054971,0.025084,2.597336,49.513039,0.000000,0.053458,0.820220,0.092920,0.702857
645,1365.043289,1751.629701,2354.517433,1.000000,0.000000,13.974000,12,16,216.593593,126.107395,0.616860,76.628023,0.000000,23.406407,0.038194,2.644541,49.526462,0.000000,0.052433,0.821523,0.098684,0.734694
646,1365.043289,1754.972378,2202.943897,1.000000,0.000000,13.924000,12,16,217.396839,126.811236,0.619075,76.185004,0.000000,22.603161,0.038194,2.613139,49.183336,0.000000,0.052474,0.823771,0.096197,0.712575
647,1365.043289,1762.754706,2375.006947,1.000000,0.000000,13.970000,12,17,216.878361,126.810115,0.617037,76.592699,0.000000,23.121639,0.005896,2.582534,49.465042,0.000000,0.053558,0.823136,0.080717,0.717277
648,1365.043289,1764.843600,2222.799693,1.000000,0.000000,13.982000,12,16,216.837058,126.732574,0.616507,76.698613,0.000000,23.162942,0.018905,2.598409,49.443768,0.000000,0.053517,0.824623,0.071749,0.824242
649,1365.043289,1772.673895,2177.774613,1.000000,0.000000,14.030000,12,16,216.702205,126.738783,0.614398,77.120456,0.000000,23.297795,0.027059,2.621868,49.399470,0.000000,0.053705,0.826037,0.069351,0.807910
650,1365.043289,1772.701315,2238.934524,1.000000,0.000000,14.066000,13,17,216.487655,126.640633,0.612825,77.434950,0.000000,23.512345,0.050544,2.637882,49.327061,0.000000,0.054688,0.824932,0.079186,0.695906
651,1365.043289,1773.053473,2181.714348,1.000000,0.000000,14.048000,13,16,216.533937,126.706692,0.613610,77.277904,0.000000,23.466063,0.064933,2.618931,49.283718,0.000000,0.053890,0.824205,0.062640,0.732955
652,1365.043289,1747.192306,2275.418368,1.000000,0.000000,13.944000,12,17,216.748238,125.985712,0.618187,76.362593,0.000000,23.251762,0.039574,2.655927,49.422815,0.000000,0.052412,0.821306,0.102908,0.804598
653,1365.043289,1759.961400,2334.017145,1.000000,0.000000,13.936000,13,16,216.902877,126.511080,0.618542,76.291619,0.000000,23.097123,0.004599,2.597001,49.551955,0.000000,0.052626,0.821261,0.093333,0.785311
654,1365.043289,1751.561130,2250.096884,1.000000,0.000000,13.932000,13,17,217.017862,126.373477,0.618719,76.256101,0.000000,22.982138,0.025901,2.628576,49.520404,0.000000,0.052768,0.821144,0.103297,0.734043
655,1365.043289,1759.128844,2199.117168,1.000000,0.000000,13.918000,12,16,217.201632,126.467775,0.619342,76.131628,0.000000,22.798368,0.034809,2.628338,48.934674,0.000000,0.052810,0.821072,0.090508,0.767045
656,1365.043289,1751.419087,2226.440504,1.000000,0.000000,13.902000,12,16,216.932757,126.316295,0.620055,75.989066,0.000000,23.067243,0.034809,2.597500,49.296091,0.000000,0.052572,0.817898,0.084282,0.674699
657,1365.043289,1746.039337,2241.570273,1.000000,0.000000,13.830000,12,16,217.009626,126.161546,0.623283,75.343456,0.000000,22.990374,0.005896,2.564289,49.196458,0.000000,0.050883,0.816071,0.082430,0.750000
658,1365.043289,1753.136816,2249.267881,1.000000,0.000000,13.908000,12,16,217.055345,126.315471,0.619787,76.042565,0.000000,22.944655,0.005896,2.620102,49.134720,0.000000,0.051340,0.816696,0.076577,0.760274
659,1365.043289,1737.769791,2295.563100,1.000000,0.000000,13.848000,12,17,217.276298,126.141350,0.622473,75.505488,0.000000,22.723702,0.058211,2.620368,49.240598,0.000000,0.051156,0.816815,0.108108,0.709091
660,1365.043289,1752.337659,2172.426044,1.000000,0.000000,13.878000,13,16,217.169345,126.212194,0.621127,75.774607,0.000000,22.830655,0.025901,2.623033,49.276934,0.000000,0.051933,0.818578,0.104803,0.735955
661,1365.043289,1747.378957,2274.662198,1.000000,0.000000,13.912000,13,17,216.937862,126.359240,0.619609,76.078206,0.000000,23.062138,0.041574,2.601298,49.400636,0.000000,0.052971,0.819651,0.069820,0.755556
662,1365.043289,1752.342039,2244.742326,1.000000,0.000000,13.886000,12,16,217.202962,126.278644,0.620769,75.846176,0.000000,22.797038,0.058211,2.625751,49.240290,0.000000,0.051859,0.821732,0.085011,0.752632
663,1365.043289,1750.450119,2149.569333,1.000000,0.000000,13.894000,12,16,217.216758,126.189606,0.620412,75.917662,0.000000,22.783242,0.032888,2.647312,49.001534,0.000000,0.052364,0.821381,0.093541,0.801205
664,1365.043289,1760.124596,2342.890128,1.000000,0.000000,13.922000,12,16,217.101878,126.594017,0.619164,76.167217,0.000000,22.898122,0.028966,2.600504,49.121761,0.000000,0.052685,0.822528,0.074661,0.757062
665,1365.043289,1759.743916,2277.611424,1.000000,0.000000,13.954000,12,16,216.884174,126.362153,0.617744,76.451197,0.000000,23.115826,0.058211,2.631443,49.127036,0.000000,0.052442,0.821077,0.084821,0.723164
666,1365.043289,1747.001860,2189.227287,1.000000,0.000000,13.924000,12,16,216.694937,126.273587,0.619075,76.185004,0.000000,23.305063,0.081349,2.590269,49.389174,0.000000,0.052754,0.821194,0.080717,0.718954
667,1365.043289,1751.940652,2263.801070,1.000000,0.000000,13.936000,12,16,216.583026,126.480573,0.618542,76.291619,0.000000,23.416974,0.027059,2.556678,49.233033,0.000000,0.052450,0.822413,0.107865,0.754386
668,1365.043289,1758.351299,2231.451312,1.000000,0.000000,13.978000,12,16,216.437607,126.633147,0.616683,76.663328,0.000000,23.562393,0.021845,2.552867,49.484411,0.000000,0.053484,0.822785,0.081448,0.797468
669,1365.043289,1767.331054,2346.683271,1.000000,0.000000,13.966000,12,17,216.808080,126.835895,0.617213,76.557354,0.000000,23.191920,0.027059,2.565515,49.384022,0.000000,0.053577,0.823797,0.070136,0.751412
670,1365.043289,1756.828038,2173.151884,1.000000,0.000000,13.972000,12,17,216.815817,126.106171,0.616948,76.610364,0.000000,23.184183,0.027059,2.673952,49.227516,0.000000,0.052609,0.823573,0.075893,0.797688
671,1365.043289,1750.841162,2214.132664,1.000000,0.000000,14.000000,12,17,216.468794,125.728592,0.615714,76.857143,0.000000,23.531206,0.027059,2.703628,49.006371,0.000000,0.052404,0.823604,0.088838,0.754286
672,1365.043289,1752.372273,2307.760669,1.000000,0.000000,13.986000,12,16,216.870508,126.157828,0.616331,76.733877,0.000000,23.129492,0.114819,2.687075,49.249713,0.000000,0.053182,0.822583,0.047511,0.751381
673,1365.043289,1749.779627,2207.222429,1.000000,0.000000,13.916000,12,16,217.204835,126.803448,0.619431,76.113826,0.000000,22.795165,0.053032,2.580257,49.366621,0.000000,0.052741,0.823278,0.107865,0.717647
674,1365.043289,1750.797963,2279.576372,1.000000,0.000000,13.906000,12,17,216.903889,126.128184,0.619876,76.024738,0.000000,23.096111,0.053032,2.623270,49.359106,0.000000,0.052622,0.822258,0.082192,0.715909
675,1365.043289,1752.348149,2257.188512,1.000000,0.000000,13.936000,12,16,216.683505,126.288510,0.618542,76.291619,0.000000,23.316495,0.027059,2.597447,49.359266,0.000000,0.052837,0.822055,0.099778,0.783133
676,1365.043289,1762.595925,2264.231077,1.000000,0.000000,13.978000,13,16,216.917029,126.634079,0.616683,76.663328,0.000000,23.082971,0.053032,2.619751,49.253659,0.000000,0.053870,0.821953,0.050998,0.778409
677,1365.043289,1776.408518,2163.537001,1.000000,0.000000,13.988000,13,16,217.188535,127.249326,0.616242,76.751501,0.000000,22.811465,0.114819,2.580697,49.344711,0.000000,0.053988,0.823831,0.077253,0.729885
678,1365.043289,1768.464957,2311.053365,1.000000,0.000000,13.970000,12,16,217.050150,126.923515,0.617037,76.592699,0.000000,22.949850,0.032285,2.590691,49.364091,0.000000,0.054383,0.819933,0.107062,0.767568
679,1365.043289,1771.196442,2266.564127,1.000000,0.000000,13.988000,12,16,216.920200,126.396846,0.616242,76.751501,0.000000,23.079800,0.076752,2.662407,49.303820,0.000000,0.053058,0.820749,0.075893,0.734104
680,1365.043289,1755.580635,2170.107216,1.000000,0.000000,13.940000,12,16,216.682955,126.224503,0.618364,76.327116,0.000000,23.317045,0.079039,2.609908,49.528787,0.000000,0.052273,0.822521,0.097950,0.765823
681,1365.043289,1743.751436,2330.611871,1.000000,0.000000,13.900000,13,16,216.844605,126.194839,0.620144,75.971223,0.000000,23.155395,0.092615,2.600318,49.201260,0.000000,0.051923,0.821364,0.103837,0.703911
682,1365.043289,1748.128005,2214.358129,1.000000,0.000000,13.862000,13,16,217.119283,126.559549,0.621844,75.631222,0.000000,22.880717,0.077872,2.553390,49.291726,0.000000,0.051747,0.820991,0.060268,0.782609
683,1365.043289,1753.447490,2159.622789,1.000000,0.000000,13.946000,12,16,216.598099,126.012852,0.618098,76.380324,0.000000,23.401901,0.087573,2.633018,49.251517,0.000000,0.052481,0.821013,0.089450,0.747059
684,1365.043289,1760.145044,2209.457263,1.000000,0.000000,13.944000,12,16,216.421263,126.050527,0.618187,76.362593,0.000000,23.578737,0.092615,2.601295,49.317985,0.000000,0.051762,0.823234,0.089888,0.690909
685,1365.043289,1766.757591,2292.560407,1.000000,0.000000,14.006000,12,16,216.463461,126.534739,0.615451,76.909896,0.000000,23.536539,0.029851,2.595417,49.444610,0.000000,0.053102,0.823480,0.070175,0.734043
686,1365.043289,1777.369698,2272.545451,1.000000,0.000000,14.032000,12,16,216.735661,126.762240,0.614310,77.137970,0.000000,23.264339,0.025901,2.625070,49.264100,0.000000,0.053617,0.825772,0.071111,0.709877
687,1365.043289,1780.788832,2223.648414,1.000000,0.000000,13.984000,12,17,217.309720,127.631456,0.616419,76.716247,0.000000,22.690280,0.025901,2.540608,49.295694,0.000000,0.055236,0.825457,0.066372,0.723270
688,1365.043289,1790.980668,2235.448009,1.000000,0.000000,14.052000,12,16,217.241480,127.911646,0.613436,77.312838,0.000000,22.758520,0.020644,2.552628,49.387050,0.000000,0.054729,0.825494,0.074074,0.708791
689,1365.043289,1795.109986,2212.251107,1.000000,0.000000,14.066000,12,16,217.017528,128.052550,0.612825,77.434950,0.000000,22.982472,0.020644,2.513814,49.602344,0.000000,0.055529,0.825329,0.106335,0.815287
690,1365.043289,1785.968342,2268.126711,1.000000,0.000000,14.096000,12,16,216.827635,127.654715,0.611521,77.695800,0.000000,23.172365,0.020644,2.569815,49.373121,0.000000,0.055269,0.826595,0.074157,0.750000
691,1365.043289,1801.851863,2229.727185,1.000000,0.000000,14.128000,12,16,216.998241,128.023329,0.610136,77.972820,0.000000,23.001759,0.025901,2.570376,49.376192,0.000000,0.055797,0.828183,0.091106,0.772973
692,1365.043289,1790.808214,2278.673617,1.000000,0.000000,14.122000,13,16,216.884617,127.491985,0.610395,77.920974,0.000000,23.115383,0.121957,2.624028,49.284287,0.000000,0.055520,0.826818,0.090909,0.722892
693,1365.043289,1777.901129,2326.741835,1.000000,0.000000,14.084000,13,17,216.264389,126.568734,0.612042,77.591593,0.000000,23.735611,0.041682,2.632736,49.389684,0.000000,0.055328,0.825414,0.095556,0.810345
694,1365.043289,1789.869466,2210.066936,1.000000,0.000000,14.100000,13,17,215.794354,126.521613,0.611348,77.730496,0.000000,24.205646,0.041682,2.587456,49.697108,0.000000,0.054952,0.826402,0.075221,0.742105
695,1365.043289,1786.767928,2318.107217,1.000000,0.000000,14.088000,12,17,216.687264,127.113640,0.611868,77.626349,0.000000,23.312736,0.029851,2.619132,49.404710,0.000000,0.055185,0.827765,0.080357,0.768817
696,1365.043289,1768.600508,2273.131988,1.000000,0.000000,13.950000,12,16,217.255939,127.045225,0.617921,76.415771,0.000000,22.744061,0.026674,2.584395,49.347914,0.000000,0.053901,0.826711,0.084444,0.763314
697,1365.043289,1767.004399,2130.397490,1.000000,0.000000,13.932000,12,16,217.004860,126.673829,0.618719,76.256101,0.000000,22.995140,0.025901,2.584919,49.436890,0.000000,0.053822,0.823105,0.095982,0.759563
698,1365.043289,1773.230712,2290.399547,1.000000,0.000000,13.988000,12,16,217.141462,127.016312,0.616242,76.751501,0.000000,22.858538,0.087226,2.606706,49.485522,0.000000,0.054164,0.822586,0.064588,0.742138
699,1365.043289,1745.980830,2284.783671,1.000000,0.000000,13.896000,12,16,217.118406,126.199957,0.620322,75.935521,0.000000,22.881594,0.025966,2.634028,49.627137,0.000000,0.052399,0.821127,0.106095,0.751515
700,1365.043289,1743.819402,2294.706817,1.000000,0.000000,13.874000,12,16,216.811844,125.876841,0.621306,75.738792,0.000000,23.188156,0.025901,2.616322,49.287019,0.000000,0.051671,0.816792,0.076577,0.694118
701,1365.043289,1746.520883,2152.900072,1.000000,0.000000,13.918000,13,17,216.195313,125.753161,0.619342,76.131628,0.000000,23.804687,0.065895,2.587739,49.421715,0.000000,0.051616,0.818593,0.065022,0.774566
702,1365.043289,1759.523922,2230.760022,1.000000,0.000000,13.942000,13,17,216.331678,126.107140,0.618276,76.344857,0.000000,23.668322,0.041626,2.579105,49.330875,0.000000,0.051465,0.820171,0.084444,0.735294
703,1365.043289,1744.806944,2238.895562,1.000000,0.000000,13.942000,13,17,216.340965,125.973735,0.618276,76.344857,0.000000,23.659035,0.034858,2.598999,49.367247,0.000000,0.052378,0.819690,0.098434,0.702857
704,1365.043289,1746.531148,2231.595469,1.000000,0.000000,13.940000,13,16,216.451108,125.470749,0.618364,76.327116,0.000000,23.548892,0.026889,2.682662,49.381497,0.000000,0.051413,0.818717,0.077982,0.736559
705,1365.043289,1749.219038,2260.682739,1.000000,0.000000,13.962000,12,17,216.617105,126.098383,0.617390,76.521988,0.000000,23.382895,0.026889,2.638224,49.582426,0.000000,0.052561,0.819182,0.104803,0.711765
706,1365.043289,1757.335222,2213.742469,1.000000,0.000000,13.934000,13,17,216.893538,126.071516,0.618631,76.273862,0.000000,23.106462,0.046667,2.655141,49.364548,0.000000,0.052680,0.819302,0.100671,0.774390
707,1365.043289,1740.538975,2254.237396,1.000000,0.000000,13.906000,13,16,216.367020,125.517919,0.619876,76.024738,0.000000,23.632980,0.112003,2.633476,49.678070,0.000000,0.051165,0.819353,0.077778,0.717172
708,1365.043289,1742.261688,2273.537227,1.000000,0.000000,13.914000,12,17,216.598704,125.763841,0.619520,76.096018,0.000000,23.401296,0.109421,2.638763,49.490548,0.000000,0.050810,0.820765,0.099099,0.705556
709,1365.043289,1752.146624,2295.801673,1.000000,0.000000,13.942000,12,16,216.486647,126.240902,0.618276,76.344857,0.000000,23.513353,0.025901,2.582062,49.724300,0.000000,0.052430,0.820608,0.069820,0.821429
710,1365.043289,1764.935548,2264.364237,1.000000,0.000000,13.974000,12,16,216.414252,126.846836,0.616860,76.628023,0.000000,23.585748,0.025901,2.516151,49.611753,0.000000,0.052784,0.821710,0.070776,0.740541
711,1365.043289,1780.952344,2323.944462,1.000000,0.000000,14.068000,13,17,216.207479,126.876104,0.612738,77.452374,0.000000,23.792521,0.025901,2.567138,49.456028,0.000000,0.054126,0.822757,0.067114,0.755556
712,1365.043289,1771.814069,2227.718661,1.000000,0.000000,14.012000,12,16,216.411514,126.769426,0.615187,76.962603,0.000000,23.588486,0.025901,2.560649,49.429617,0.000000,0.053696,0.821792,0.104784,0.717105
713,1365.043289,1778.546023,2234.128231,1.000000,0.000000,14.044000,12,16,216.486703,126.703117,0.613785,77.242951,0.000000,23.513297,0.025901,2.609207,49.486386,0.000000,0.053120,0.823007,0.082222,0.771930
714,1365.043289,1774.374524,2385.463839,1.000000,0.000000,14.000000,12,17,216.807338,126.948238,0.615714,76.857143,0.000000,23.192662,0.005896,2.580274,49.373752,0.000000,0.053912,0.823697,0.086758,0.683333
715,1365.043289,1778.327469,2255.118670,1.000000,0.000000,14.026000,12,17,216.996103,127.052832,0.614573,77.085413,0.000000,23.003897,0.062031,2.615443,49.480077,0.000000,0.054163,0.824139,0.094298,0.691011
716,1365.043289,1774.820497,2197.146144,1.000000,0.000000,13.990000,12,16,217.067681,126.969969,0.616154,76.769121,0.000000,22.932319,0.081349,2.604670,49.313237,0.000000,0.053970,0.823580,0.077778,0.802326
717,1365.043289,1771.584905,2334.489209,1.000000,0.000000,14.038000,12,16,216.668944,126.674994,0.614048,77.190483,0.000000,23.331056,0.034820,2.633351,49.402848,0.000000,0.053403,0.823311,0.123894,0.805882
718,1365.043289,1764.680539,2207.976862,1.000000,0.000000,14.004000,13,16,216.269060,126.182649,0.615538,76.892316,0.000000,23.730940,0.043765,2.615701,49.552333,0.000000,0.052139,0.825882,0.115124,0.713415
719,1365.043289,1755.543117,2171.264607,1.000000,0.000000,13.962000,12,17,216.467679,126.285835,0.617390,76.521988,0.000000,23.532321,0.050403,2.591189,49.599181,0.000000,0.053263,0.822298,0.080899,0.768293
720,1365.043289,1776.570841,2281.186005,1.000000,0.000000,14.006000,13,16,216.651085,127.128199,0.615451,76.909896,0.000000,23.348915,0.005896,2.538575,49.709222,0.000000,0.054453,0.823010,0.070295,0.761628
721,1365.043289,1767.137574,2442.253103,1.000000,0.000000,14.012000,12,17,216.850555,126.948091,0.615187,76.962603,0.000000,23.149445,0.036058,2.597133,49.273204,0.000000,0.053819,0.823215,0.099548,0.716578
722,1365.043289,1766.310376,2392.753421,1.000000,0.000000,13.994000,12,16,216.917289,126.892504,0.615978,76.804345,0.000000,23.082711,0.075208,2.598068,49.353710,0.000000,0.052915,0.824444,0.074236,0.737805
723,1365.043289,1779.410461,2419.609893,1.000000,0.000000,14.034000,12,17,216.735217,126.832166,0.614223,77.155480,0.000000,23.264783,0.065201,2.616994,49.310267,0.000000,0.055106,0.820729,0.069820,0.725000
724,1365.043289,1756.588409,2265.740804,1.000000,0.000000,13.910000,12,16,217.300057,126.755312,0.619698,76.060388,0.000000,22.699943,0.114819,2.594774,49.147710,0.000000,0.052743,0.821693,0.084444,0.712707
725,1365.043289,1754.112644,2188.418227,1.000000,0.000000,13.878000,12,16,217.388950,126.453001,0.621127,75.774607,0.000000,22.611050,0.005896,2.620091,49.027762,0.000000,0.052881,0.816790,0.098214,0.739645
726,1365.043289,1735.883187,2332.995740,1.000000,0.000000,13.836000,12,17,217.319654,126.301481,0.623012,75.397514,0.000000,22.680346,0.005896,2.593274,48.964904,0.000000,0.052356,0.817191,0.083521,0.737430
727,1365.043289,1749.761657,2205.284762,1.000000,0.000000,13.946000,12,16,216.523185,126.309316,0.618098,76.380324,0.000000,23.476815,0.042976,2.581226,49.322322,0.000000,0.052341,0.821619,0.054054,0.704142
728,1365.043289,1756.796611,2241.056411,1.000000,0.000000,13.918000,12,16,217.221980,126.987562,0.619342,76.131628,0.000000,22.778020,0.020103,2.558826,49.219871,0.000000,0.054267,0.819254,0.075388,0.750000
