generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
983,1307.614251,1602.624592,1959.517062,1.000000,0.000000,12.862500,12,15,220.147046,124.061079,0.670165,65.966958,0.000000,19.852954,0.152676,2.359057,50.578976,0.000000,0.117732,0.860195,0.103448,0.697674
984,1307.614251,1589.279152,1856.026514,1.000000,0.000000,12.812500,12,14,220.498884,123.999407,0.672780,65.443902,0.000000,19.501116,0.245444,2.363995,50.770238,0.000000,0.117341,0.863887,0.064516,0.631579
985,1307.614251,1610.021165,1985.698000,1.000000,0.000000,12.812500,12,14,220.863573,125.708400,0.672780,65.443902,0.000000,19.136427,0.245444,2.191757,50.069566,0.000000,0.124211,0.865557,0.126761,0.674419
986,1307.614251,1606.240171,1972.275308,1.000000,0.000000,12.825000,12,14,220.637391,124.895174,0.672125,65.575049,0.000000,19.362609,0.188050,2.278939,50.797140,0.000000,0.119765,0.866904,0.070175,0.709677
987,1307.614251,1586.368085,1906.646903,1.000000,0.000000,12.812500,12,15,219.686530,123.638584,0.672780,65.443902,0.000000,20.313470,0.040827,2.306143,50.992707,0.000000,0.111025,0.860625,0.046154,0.682927
988,1307.614251,1572.900539,1854.949527,1.000000,0.000000,12.712500,12,14,219.534660,122.836385,0.678073,64.385447,0.000000,20.465340,0.178339,2.292768,50.825332,0.000000,0.108573,0.859110,0.098361,0.710526
989,1307.614251,1562.409156,1935.720290,1.000000,0.000000,12.712500,12,14,219.666123,122.704860,0.678073,64.385447,0.000000,20.333877,0.056735,2.326201,50.830046,0.000000,0.108018,0.861782,0.105263,0.702703
990,1307.614251,1592.720494,1899.837593,1.000000,0.000000,12.775000,12,15,219.630997,123.345741,0.674755,65.048924,0.000000,20.369003,0.074989,2.300441,50.709528,0.000000,0.110729,0.859985,0.015625,0.545455
991,1307.614251,1553.220141,1910.700031,1.000000,0.000000,12.737500,12,15,219.852105,122.773862,0.676742,64.651619,0.000000,20.147895,0.259650,2.365341,50.612885,0.000000,0.109990,0.859833,0.050847,0.769231
992,1305.218542,1578.069255,2035.286221,1.000000,0.000000,12.687500,12,15,220.043964,123.121234,0.679409,64.118227,0.000000,19.956036,0.368236,2.297071,50.557900,0.000000,0.110483,0.857757,0.049180,0.675676
993,1305.218542,1517.197567,1945.065650,1.000000,0.000000,12.587500,12,14,220.413392,121.725988,0.684806,63.038729,0.000000,19.586608,0.170149,2.422277,50.406098,0.000000,0.096925,0.856864,0.074074,0.583333
994,1305.218542,1518.445979,1860.820707,1.000000,0.000000,12.625000,12,14,220.738430,122.437533,0.682772,63.445545,0.000000,19.261570,0.368236,2.410488,49.996026,0.000000,0.100777,0.857662,0.000000,0.562500
995,1305.218542,1539.844718,1865.785266,1.000000,0.000000,12.600000,12,14,220.514430,122.330664,0.684127,63.174603,0.000000,19.485570,0.368236,2.371154,50.037790,0.000000,0.100466,0.857103,0.035714,0.583333
996,1305.218542,1538.777533,1828.515290,1.000000,0.000000,12.600000,12,14,220.258760,122.423513,0.684127,63.174603,0.000000,19.741240,0.279740,2.327241,50.233217,0.000000,0.099245,0.859777,0.048387,0.696970
997,1305.218542,1543.361080,1841.254616,1.000000,0.000000,12.575000,12,14,220.843854,122.417711,0.685487,62.902584,0.000000,19.156146,0.151093,2.377088,50.507494,0.000000,0.103709,0.853934,0.071429,0.631579
998,1305.218542,1500.795700,1810.561878,1.000000,0.000000,12.450000,12,14,221.197986,122.220688,0.692369,61.526104,0.000000,18.802014,0.245444,2.322674,50.671120,0.000000,0.095709,0.859184,0.071429,0.567568
999,1305.218542,1539.281238,1983.216858,1.000000,0.000000,12.525000,12,15,220.809245,123.434957,0.688224,62.355289,0.000000,19.190755,0.170149,2.196130,50.322108,0.000000,0.103977,0.860473,0.090909,0.600000
1000,1305.218542,1556.048376,1854.755457,1.000000,0.000000,12.600000,12,14,221.262538,124.012222,0.684127,63.174603,0.000000,18.737462,0.074989,2.253540,49.981897,0.000000,0.107349,0.861299,0.031746,0.642857
1001,1305.218542,1551.381567,1955.671624,1.000000,0.000000,12.600000,12,15,221.669325,123.458295,0.684127,63.174603,0.000000,18.330675,0.368236,2.374590,49.840645,0.000000,0.107793,0.855943,0.032258,0.605263
1002,1305.218542,1564.177251,1960.528463,1.000000,0.000000,12.575000,12,15,221.626217,124.749249,0.685487,62.902584,0.000000,18.373783,0.368236,2.182279,50.109580,0.000000,0.108816,0.854507,0.036364,0.694444
1003,1305.218542,1564.388430,1980.018803,1.000000,0.000000,12.625000,12,14,221.090470,123.323482,0.682772,63.445545,0.000000,18.909530,0.368236,2.343082,50.299641,0.000000,0.106770,0.850183,0.052632,0.700000
1004,1305.218542,1569.403398,1796.795635,1.000000,0.000000,12.600000,12,14,221.760633,124.208077,0.684127,63.174603,0.000000,18.239367,0.119613,2.291622,49.999961,0.000000,0.110013,0.857923,0.060606,0.702703
1005,1305.218542,1534.910331,2151.905829,1.000000,0.000000,12.600000,12,15,220.749629,123.118990,0.684127,63.174603,0.000000,19.250371,0.119613,2.301461,50.393181,0.000000,0.108681,0.856294,0.090909,0.625000
1006,1305.218542,1554.891399,1855.655053,1.000000,0.000000,12.637500,12,14,220.268028,122.674474,0.682097,63.580613,0.000000,19.731972,0.170149,2.333385,50.663613,0.000000,0.109755,0.855719,0.064516,0.744186
1007,1305.218542,1541.329987,1820.617343,1.000000,0.000000,12.600000,12,15,220.466524,122.753391,0.684127,63.174603,0.000000,19.533476,0.254352,2.311855,50.104829,0.000000,0.104352,0.859711,0.047619,0.717949
1008,1305.218542,1552.886247,1923.057226,1.000000,0.000000,12.700000,12,15,221.128701,124.024034,0.678740,64.251969,0.000000,18.871299,0.368236,2.332293,49.948524,0.000000,0.109361,0.859577,0.072727,0.630435
1009,1305.218542,1552.800641,1921.377166,1.000000,0.000000,12.675000,12,14,220.393804,122.357603,0.680079,63.984221,0.000000,19.606196,0.368236,2.426089,50.411478,0.000000,0.107610,0.858274,0.055556,0.627907
1010,1305.218542,1549.776526,2015.306312,1.000000,0.000000,12.550000,12,14,221.334293,124.358277,0.686853,62.629482,0.000000,18.665707,0.279740,2.170490,49.939616,0.000000,0.104620,0.858214,0.033898,0.571429
1011,1305.218542,1569.367305,2124.618388,1.000000,0.000000,12.700000,12,15,221.447249,123.741896,0.678740,64.251969,0.000000,18.552751,0.248657,2.408580,49.531972,0.000000,0.111579,0.855173,0.000000,0.538462
1012,1305.218542,1574.535871,1856.923560,1.000000,0.000000,12.700000,12,15,220.755546,123.182282,0.678740,64.251969,0.000000,19.244454,0.279740,2.391805,49.580436,0.000000,0.105701,0.861353,0.032787,0.625000
1013,1305.218542,1560.207208,1869.004072,1.000000,0.000000,12.725000,12,14,220.495004,122.634789,0.677407,64.518664,0.000000,19.504996,0.279740,2.452712,49.701185,0.000000,0.109780,0.853179,0.050000,0.521739
1014,1305.218542,1545.822824,1844.455471,1.000000,0.000000,12.625000,12,14,220.875828,122.808526,0.682772,63.445545,0.000000,19.124172,0.313640,2.380997,49.910707,0.000000,0.104218,0.857523,0.086207,0.688889
1015,1305.218542,1599.683384,1865.708917,1.000000,0.000000,12.687500,12,15,220.851217,124.317122,0.679409,64.118227,0.000000,19.148783,0.205148,2.247763,50.153603,0.000000,0.112257,0.857940,0.016393,0.619048
1016,1305.218542,1591.999982,2195.723241,1.000000,0.000000,12.675000,12,15,221.773730,125.099588,0.680079,63.984221,0.000000,18.226270,0.129636,2.253448,49.948574,0.000000,0.117373,0.860551,0.076923,0.880000
1017,1305.218542,1586.720121,1969.286409,1.000000,0.000000,12.700000,12,15,220.408374,123.073255,0.678740,64.251969,0.000000,19.591626,0.347361,2.361560,50.476099,0.000000,0.107697,0.858339,0.035714,0.452381
1018,1305.218542,1566.606882,1885.212315,1.000000,0.000000,12.637500,12,14,220.782044,122.915743,0.682097,63.580613,0.000000,19.217956,0.236938,2.367854,50.447474,0.000000,0.105982,0.859043,0.050000,0.736842
1019,1305.218542,1571.702620,2005.910082,1.000000,0.000000,12.737500,12,15,221.264811,123.972160,0.676742,64.651619,0.000000,18.735189,0.130663,2.392651,50.393698,0.000000,0.106664,0.860617,0.093750,0.666667
1020,1305.218542,1553.445725,1891.181879,1.000000,0.000000,12.700000,12,14,220.477875,122.686400,0.678740,64.251969,0.000000,19.522125,0.074989,2.419517,49.898806,0.000000,0.105590,0.860426,0.037037,0.512821
1021,1305.218542,1555.435368,1968.618549,1.000000,0.000000,12.725000,12,14,220.703060,123.472516,0.677407,64.518664,0.000000,19.296940,0.223128,2.372587,49.983184,0.000000,0.108782,0.858084,0.064516,0.700000
1022,1305.218542,1559.579923,1990.994823,1.000000,0.000000,12.637500,12,15,221.911419,125.349040,0.682097,63.580613,0.000000,18.088581,0.223128,2.203071,49.855525,0.000000,0.113639,0.858509,0.072727,0.621622
1023,1305.218542,1609.359633,1913.316046,1.000000,0.000000,12.750000,12,14,221.509247,125.780537,0.676078,64.784314,0.000000,18.490753,0.368236,2.205411,49.535634,0.000000,0.114856,0.864207,0.062500,0.619048
1024,1305.218542,1630.209446,2061.413876,1.000000,0.000000,12.900000,12,15,221.062181,126.007964,0.668217,66.356589,0.000000,18.937819,0.170149,2.261994,49.820127,0.000000,0.123339,0.861291,0.089552,0.850000
1025,1305.218542,1633.216047,1891.987866,1.000000,0.000000,12.787500,12,14,221.240291,125.127724,0.674096,65.180841,0.000000,18.759709,0.170149,2.290394,50.130559,0.000000,0.116258,0.859407,0.101695,0.617647
1026,1305.218542,1553.738744,1911.781909,1.000000,0.000000,12.625000,12,15,220.930075,123.874509,0.682772,63.445545,0.000000,19.069925,0.188050,2.253265,50.349997,0.000000,0.104661,0.856244,0.035088,0.750000
1027,1305.218542,1571.315223,2003.099563,1.000000,0.000000,12.650000,12,15,220.804906,124.530074,0.681423,63.715415,0.000000,19.195094,0.212706,2.178766,50.389288,0.000000,0.104416,0.856815,0.050000,0.756757
1028,1305.218542,1566.732182,1943.612581,1.000000,0.000000,12.712500,12,15,219.956233,123.496142,0.678073,64.385447,0.000000,20.043767,0.170149,2.262489,50.518216,0.000000,0.107353,0.854022,0.031746,0.650000
1029,1305.218542,1563.128430,1915.590318,1.000000,0.000000,12.662500,12,15,221.000150,123.220235,0.680750,63.849951,0.000000,18.999850,0.368236,2.381382,50.594816,0.000000,0.102630,0.857546,0.015873,0.743590
1030,1305.218542,1553.100978,2025.807988,1.000000,0.000000,12.737500,12,14,219.712290,122.318103,0.676742,64.651619,0.000000,20.287710,0.292426,2.405585,50.681504,0.000000,0.105001,0.856162,0.114754,0.634146
1031,1305.218542,1545.259425,1913.461953,1.000000,0.000000,12.787500,12,14,219.431341,123.204084,0.674096,65.180841,0.000000,20.568659,0.065201,2.305060,51.253849,0.000000,0.110828,0.857897,0.061538,0.694444
1032,1305.218542,1575.075787,1843.893541,1.000000,0.000000,12.837500,12,15,219.635603,122.704622,0.671470,65.705940,0.000000,20.364397,0.119613,2.443515,50.697504,0.000000,0.112219,0.856610,0.033333,0.575000
1033,1305.218542,1596.492958,1967.605653,1.000000,0.000000,12.900000,12,15,220.186796,123.186768,0.668217,66.356589,0.000000,19.813204,0.119613,2.513004,50.238708,0.000000,0.112821,0.854208,0.031746,0.536585
1034,1305.218542,1579.627295,1915.265223,1.000000,0.000000,12.787500,12,15,220.094152,123.213190,0.674096,65.180841,0.000000,19.905848,0.156318,2.388653,50.597724,0.000000,0.111715,0.859226,0.107143,0.457143
1035,1305.218542,1544.592863,1956.287503,1.000000,0.000000,12.712500,12,14,220.766210,123.381298,0.678073,64.385447,0.000000,19.233790,0.361407,2.380057,50.074693,0.000000,0.105578,0.860400,0.067797,0.675676
1036,1305.218542,1589.951595,1869.427375,1.000000,0.000000,12.837500,12,15,219.987472,123.965299,0.671470,65.705940,0.000000,20.012528,0.161436,2.326847,50.017972,0.000000,0.113216,0.861173,0.048387,0.564103
1037,1305.218542,1610.394578,2065.315718,1.000000,0.000000,12.900000,12,15,220.311366,124.478488,0.668217,66.356589,0.000000,19.688634,0.368236,2.362441,50.407358,0.000000,0.113928,0.861297,0.066667,0.609756
1038,1305.218542,1622.206656,1984.194300,1.000000,0.000000,12.887500,12,14,220.186225,124.348029,0.668865,66.226964,0.000000,19.813775,0.054964,2.351148,50.485836,0.000000,0.114052,0.863467,0.062500,0.628571
1039,1305.218542,1628.365350,2035.434421,1.000000,0.000000,12.837500,12,15,221.557541,125.517705,0.671470,65.705940,0.000000,18.442459,0.368236,2.329114,50.319836,0.000000,0.122078,0.860422,0.032787,0.500000
1040,1305.218542,1571.791209,2037.038882,1.000000,0.000000,12.700000,12,15,220.809269,124.347051,0.678740,64.251969,0.000000,19.190731,0.368236,2.250702,50.825370,0.000000,0.111690,0.862661,0.127273,0.571429
1041,1305.218542,1560.043986,1824.110683,1.000000,0.000000,12.625000,12,15,220.596902,123.102202,0.682772,63.445545,0.000000,19.403098,0.114819,2.308706,49.918483,0.000000,0.105993,0.859372,0.017857,0.585366
1042,1305.218542,1548.506978,1967.305456,1.000000,0.000000,12.687500,12,14,220.293302,123.427970,0.679409,64.118227,0.000000,19.706698,0.368236,2.289789,50.102723,0.000000,0.101498,0.856223,0.015625,0.550000
1043,1305.218542,1557.846191,1897.718193,1.000000,0.000000,12.662500,12,14,220.179749,122.253762,0.680750,63.849951,0.000000,19.820251,0.074989,2.399878,50.207708,0.000000,0.101631,0.855675,0.068966,0.735294
1044,1305.218542,1584.397927,1847.583604,1.000000,0.000000,12.700000,12,15,221.232694,123.891928,0.678740,64.251969,0.000000,18.767306,0.074989,2.362277,49.578175,0.000000,0.106145,0.857543,0.033333,0.702703
1045,1305.218542,1588.782700,1867.005999,1.000000,0.000000,12.750000,12,15,221.476629,124.893792,0.676078,64.784314,0.000000,18.523371,0.188050,2.314312,49.530227,0.000000,0.113193,0.860562,0.092308,0.583333
1046,1305.218542,1608.757740,1848.382067,1.000000,0.000000,12.712500,12,14,221.898646,125.904513,0.678073,64.385447,0.000000,18.101354,0.115712,2.203254,50.400991,0.000000,0.116447,0.862543,0.089552,0.604651
1047,1305.218542,1608.148351,1877.273700,1.000000,0.000000,12.937500,12,14,220.430917,123.708779,0.666280,66.743961,0.000000,19.569083,0.256687,2.513427,49.977013,0.000000,0.121638,0.859140,0.074627,0.540541
1048,1305.218542,1650.105407,2090.852065,1.000000,0.000000,12.962500,12,16,221.170853,125.825592,0.664995,67.000964,0.000000,18.829147,0.089532,2.359129,50.289749,0.000000,0.122275,0.856980,0.000000,0.650000
1049,1305.218542,1597.796277,2043.515590,1.000000,0.000000,12.900000,12,16,220.825243,125.277157,0.668217,66.356589,0.000000,19.174757,0.089532,2.325703,50.185622,0.000000,0.121236,0.855173,0.137931,0.692308
1050,1305.218542,1596.968089,1988.152887,1.000000,0.000000,12.837500,12,15,219.784887,123.554538,0.671470,65.705940,0.000000,20.215113,0.049703,2.353571,50.614840,0.000000,0.116318,0.850814,0.049180,0.578947
1051,1305.218542,1522.742864,1928.090677,1.000000,0.000000,12.650000,12,15,220.073079,121.762547,0.681423,63.715415,0.000000,19.926921,0.279740,2.436282,50.618039,0.000000,0.100976,0.852706,0.018868,0.523810
1052,1305.218542,1582.966872,1944.278728,1.000000,0.000000,12.825000,12,15,219.678659,122.001610,0.672125,65.575049,0.000000,20.321341,0.119613,2.527082,50.458744,0.000000,0.101706,0.856091,0.016129,0.621622
1053,1305.218542,1570.408943,2021.306514,1.000000,0.000000,12.750000,12,15,220.425398,123.045974,0.676078,64.784314,0.000000,19.574602,0.179725,2.415876,50.281142,0.000000,0.110976,0.858872,0.050847,0.604651
1054,1305.218542,1632.757082,1949.016131,1.000000,0.000000,12.887500,12,15,221.129876,124.713184,0.668865,66.226964,0.000000,18.870124,0.188937,2.425701,50.106012,0.000000,0.117706,0.860256,0.064516,0.611111
1055,1305.218542,1580.378946,2091.554491,1.000000,0.000000,12.862500,12,15,220.060341,124.283193,0.670165,65.966958,0.000000,19.939659,0.188937,2.319336,51.045357,0.000000,0.119061,0.852575,0.015625,0.659091
1056,1305.218542,1593.265481,1918.592683,1.000000,0.000000,12.812500,12,15,219.877302,123.340885,0.672780,65.443902,0.000000,20.122698,0.331100,2.368728,50.570966,0.000000,0.116565,0.855784,0.047619,0.658537
1057,1305.218542,1551.458637,2024.052216,1.000000,0.000000,12.787500,12,15,220.184934,122.648324,0.674096,65.180841,0.000000,19.815066,0.368236,2.472494,50.574199,0.000000,0.112712,0.855648,0.103448,0.696970
1058,1305.218542,1575.381505,1912.947227,1.000000,0.000000,12.737500,12,15,220.980631,124.024800,0.676742,64.651619,0.000000,19.019369,0.260261,2.349749,50.141419,0.000000,0.112097,0.860468,0.033333,0.717949
1059,1305.218542,1601.633098,1989.594563,1.000000,0.000000,12.712500,12,14,221.330476,125.231436,0.678073,64.385447,0.000000,18.669524,0.134551,2.216591,49.787012,0.000000,0.115116,0.858848,0.031746,0.731707
1060,1305.218542,1564.225869,1934.233365,1.000000,0.000000,12.662500,12,14,220.091380,123.039144,0.680750,63.849951,0.000000,19.908620,0.368236,2.289239,50.250241,0.000000,0.108288,0.858648,0.163934,0.658537
1061,1305.218542,1587.434182,1872.424043,1.000000,0.000000,12.662500,12,14,221.141499,124.609527,0.680750,63.849951,0.000000,18.858501,0.134551,2.223361,50.010493,0.000000,0.109287,0.864902,0.031746,0.675676
1062,1305.218542,1599.544016,1914.270068,1.000000,0.000000,12.912500,12,15,220.103581,124.090248,0.667570,66.485963,0.000000,19.896419,0.038557,2.397722,50.076230,0.000000,0.118787,0.860130,0.015625,0.619048
1063,1305.218542,1604.622705,1938.807917,1.000000,0.000000,12.900000,12,15,221.029246,124.990237,0.668217,66.356589,0.000000,18.970754,0.240490,2.389032,49.780637,0.000000,0.118136,0.857121,0.047619,0.526316
1064,1305.218542,1593.060447,1936.439677,1.000000,0.000000,12.862500,12,14,220.699611,124.590226,0.670165,65.966958,0.000000,19.300389,0.321522,2.362070,50.409276,0.000000,0.116513,0.856063,0.062500,0.666667
1065,1305.218542,1565.377930,1932.908394,1.000000,0.000000,12.762500,12,14,220.442215,124.330111,0.675416,64.916748,0.000000,19.557785,0.188050,2.266307,50.918282,0.000000,0.112404,0.858277,0.104478,0.611111
1066,1305.218542,1554.559168,1974.047717,1.000000,0.000000,12.512500,12,14,221.178431,123.049798,0.688911,62.217782,0.000000,18.821569,0.238353,2.278345,50.123595,0.000000,0.102989,0.856118,0.078431,0.685714
1067,1305.218542,1511.924686,1805.330380,1.000000,0.000000,12.425000,12,14,221.278231,121.636360,0.693763,61.247485,0.000000,18.721769,0.262624,2.380502,50.340956,0.000000,0.093729,0.857719,0.000000,0.567568
1068,1305.218542,1529.398364,1799.155893,1.000000,0.000000,12.550000,12,14,220.885837,122.109883,0.686853,62.629482,0.000000,19.114163,0.188050,2.396382,50.186926,0.000000,0.095069,0.855560,0.061538,0.642857
1069,1305.218542,1576.031922,1849.132434,1.000000,0.000000,12.650000,12,14,221.184228,123.542220,0.681423,63.715415,0.000000,18.815772,0.361407,2.351714,49.865414,0.000000,0.105526,0.856765,0.030769,0.512821
1070,1305.218542,1575.156710,2013.129946,1.000000,0.000000,12.712500,12,14,221.354306,123.951252,0.678073,64.385447,0.000000,18.645694,0.368236,2.382363,49.849523,0.000000,0.109016,0.856832,0.016949,0.571429
1071,1305.218542,1554.905025,1922.496146,1.000000,0.000000,12.575000,12,14,221.101050,123.135769,0.685487,62.902584,0.000000,18.898950,0.188050,2.319134,50.006729,0.000000,0.102598,0.856457,0.018868,0.595238
1072,1305.218542,1574.485009,1857.041071,1.000000,0.000000,12.712500,12,15,220.600484,123.278699,0.678073,64.385447,0.000000,19.399516,0.154871,2.372032,50.461076,0.000000,0.102251,0.860421,0.016393,0.548387
1073,1305.218542,1539.799100,1972.285027,1.000000,0.000000,12.662500,12,14,221.133498,124.501062,0.680750,63.849951,0.000000,18.866502,0.347361,2.236082,50.282876,0.000000,0.110840,0.861615,0.031250,0.656250
1074,1305.218542,1590.274119,2118.833506,1.000000,0.000000,12.775000,12,15,220.479352,123.518773,0.674755,65.048924,0.000000,19.520648,0.188050,2.386714,49.930996,0.000000,0.110286,0.860499,0.066667,0.738095
