generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
637,794.830083,1010.434111,1313.664684,1.000000,0.000000,3.582000,3,5,817.699889,280.929585,0.407035,592.964824,160.000000,182.300111,0.025818,9.227112,407.152212,0.003833,0.054257,0.824300,0.070640,0.786517
638,794.830083,1003.372652,1285.818316,1.000000,0.000000,3.624000,3,5,814.746768,278.281570,0.402318,597.682119,159.000000,185.253232,0.047460,9.441499,408.752837,0.003538,0.055991,0.819157,0.124722,0.759777
639,794.830083,1003.952609,1261.383114,1.000000,0.000000,3.584000,3,5,822.265524,281.149229,0.406808,593.191964,128.000000,177.734476,0.025818,9.393608,404.900642,0.003538,0.053831,0.818986,0.094923,0.761006
640,794.830083,1016.805505,1285.315690,1.000000,0.000000,3.566000,3,5,822.552583,285.849792,0.408861,591.138531,145.000000,177.447417,0.025818,9.138822,407.020621,0.001449,0.055868,0.821161,0.092920,0.753012
641,794.830083,1010.735938,1282.987746,1.000000,0.000000,3.590000,3,5,819.548339,281.357973,0.406128,593.871866,159.000000,180.451661,0.025818,9.321034,407.728004,0.005674,0.055681,0.820351,0.121951,0.752747
642,794.830083,1009.324574,1249.255315,1.000000,0.000000,3.572000,3,5,818.360809,282.362120,0.408175,591.825308,159.000000,181.639191,0.025818,9.145873,410.639157,0.000039,0.056116,0.825496,0.088636,0.813187
643,794.830083,1008.738096,1263.037334,1.000000,0.000000,3.600000,3,5,816.646655,279.826829,0.405000,595.000000,152.000000,183.353345,0.025818,9.325514,410.148491,0.003299,0.055888,0.821716,0.101810,0.784884
644,794.830083,1002.516319,1298.920673,1.000000,0.000000,3.582000,3,5,818.780778,280.313831,0.407035,592.964824,159.000000,181.219222,0.025818,9.287886,406.794624,0.003299,0.053600,0.820791,0.080000,0.783133
645,794.830083,1008.880944,1308.271767,1.000000,0.000000,3.518000,3,5,827.582451,287.464839,0.414440,585.559977,105.000000,172.417549,0.025818,9.001338,407.130155,0.003186,0.056010,0.821554,0.076577,0.835366
646,794.830083,1007.667034,1285.182744,1.000000,0.000000,3.528000,3,5,821.604395,285.487644,0.413265,586.734694,142.000000,178.395605,0.090711,8.914199,406.215457,0.001459,0.055405,0.821142,0.115299,0.814570
647,794.830083,990.960511,1300.594644,1.000000,0.000000,3.542000,3,5,819.534038,283.475442,0.411632,588.368154,156.000000,180.465962,0.360754,8.987195,407.128240,0.000929,0.055263,0.818380,0.111111,0.764331
648,794.830083,1009.904353,1275.361676,1.000000,0.000000,3.542000,3,5,821.592304,285.650341,0.411632,588.368154,156.000000,178.407696,0.019870,8.983064,406.110607,0.003538,0.054799,0.822890,0.089888,0.797619
649,794.830083,1015.398329,1305.351357,1.000000,0.000000,3.510000,3,5,826.745392,289.871517,0.415385,584.615385,159.000000,173.254608,0.136413,8.844273,406.658207,0.001112,0.057193,0.822527,0.083710,0.843023
650,794.830083,1006.914683,1304.584388,1.000000,0.000000,3.516000,3,5,823.219929,287.172329,0.414676,585.324232,159.000000,176.780071,0.025818,8.847434,404.657321,0.004981,0.056088,0.824820,0.139073,0.766082
651,794.830083,1009.413199,1286.569616,1.000000,0.000000,3.546000,3,5,824.451858,284.601165,0.411168,588.832487,159.000000,175.548142,0.159598,9.143106,404.374880,0.000933,0.055627,0.823922,0.115556,0.839506
652,794.830083,1008.204516,1282.370142,1.000000,0.000000,3.506000,3,5,826.133325,287.893174,0.415859,584.141472,159.000000,173.866675,0.318955,8.870700,406.063388,0.003538,0.055069,0.824775,0.108168,0.819767
653,794.830083,1006.042988,1263.975849,1.000000,0.000000,3.534000,3,5,822.634376,285.522925,0.412564,587.436333,152.000000,177.365624,0.069747,8.981519,405.810180,0.012865,0.055866,0.823749,0.098214,0.777778
654,794.830083,1003.492664,1375.925038,1.000000,0.000000,3.562000,3,5,821.566828,282.793911,0.409321,590.679394,143.000000,178.433172,0.043711,9.191091,406.373201,0.003538,0.055793,0.821129,0.120879,0.756906
655,794.830083,1004.620026,1314.587329,1.000000,0.000000,3.562000,3,5,823.417336,282.370587,0.409321,590.679394,143.000000,176.582664,0.080643,9.272085,406.835244,0.006017,0.055677,0.823293,0.103837,0.770833
656,794.830083,1004.782072,1291.354651,1.000000,0.000000,3.598000,3,5,816.184825,278.273357,0.405225,594.774875,143.000000,183.815175,0.080643,9.354055,408.250581,0.003538,0.054480,0.823751,0.116854,0.770115
657,794.830083,999.228348,1268.358106,1.000000,0.000000,3.562000,3,5,822.945722,282.230272,0.409321,590.679394,135.000000,177.054278,0.080512,9.260284,406.603758,0.025264,0.055155,0.822489,0.098655,0.744565
658,794.830083,1001.665034,1269.231574,1.000000,0.000000,3.560000,3,5,821.896241,282.760379,0.409551,590.449438,143.000000,178.103759,0.208110,9.193237,408.137834,0.001154,0.055098,0.820774,0.097950,0.782857
659,794.830083,1019.052678,1329.510720,1.000000,0.000000,3.546000,3,5,828.210202,286.545098,0.411168,588.832487,135.000000,171.789798,0.060754,9.207445,403.678866,0.003538,0.056091,0.825316,0.081319,0.802395
660,794.830083,1009.703862,1295.238936,1.000000,0.000000,3.554000,3,5,823.300870,285.783493,0.410242,589.758019,157.000000,176.699130,0.006224,9.103368,407.065833,0.003538,0.056724,0.824779,0.152993,0.743590
661,794.830083,1008.668860,1328.464979,1.000000,0.000000,3.532000,3,5,824.514307,287.757437,0.412797,587.202718,152.000000,175.485693,0.042441,8.958253,406.118475,0.001112,0.057779,0.825292,0.100000,0.775758
662,794.830083,999.728796,1330.607867,1.000000,0.000000,3.520000,3,5,823.672855,286.958458,0.414205,585.795455,155.000000,176.327145,0.000752,8.892347,406.248864,0.000752,0.056144,0.823636,0.122494,0.805369
663,794.830083,1019.588211,1338.286660,1.000000,0.000000,3.562000,3,5,821.798811,285.006413,0.409321,590.679394,153.000000,178.201189,0.203371,9.120545,408.577067,0.001459,0.056565,0.824127,0.097448,0.836066
664,794.830083,1018.756227,1302.292535,1.000000,0.000000,3.508000,3,5,827.174180,290.944193,0.415621,584.378563,154.000000,172.825820,0.203371,8.810948,407.417074,0.001459,0.057194,0.823718,0.095890,0.789773
665,794.830083,1023.881092,1292.129533,1.000000,0.000000,3.508000,3,5,828.646385,292.263326,0.415621,584.378563,155.000000,171.353615,0.029766,8.816318,407.902462,0.001459,0.059010,0.825775,0.082789,0.784615
666,794.830083,1011.216334,1288.113816,1.000000,0.000000,3.506000,3,5,822.390974,290.257839,0.415859,584.141472,152.000000,177.609026,0.029766,8.656588,407.411727,0.001459,0.057485,0.826147,0.110619,0.821192
667,794.830083,1016.582199,1265.545125,1.000000,0.000000,3.478000,3,5,823.259146,291.225955,0.419206,580.793560,158.000000,176.740854,0.006224,8.504114,405.985500,0.002196,0.057017,0.825661,0.131991,0.829787
668,794.830083,1006.928900,1258.576342,1.000000,0.000000,3.494000,3,5,823.722239,290.037555,0.417287,582.713223,151.000000,176.277761,0.006224,8.646943,404.400273,0.001459,0.058090,0.824846,0.114094,0.790698
669,794.830083,1010.168207,1324.190069,1.000000,0.000000,3.492000,3,5,825.283983,290.967297,0.417526,582.474227,159.000000,174.716017,0.006224,8.658339,403.831898,0.000737,0.057473,0.828415,0.086475,0.857988
670,794.830083,1013.414984,1308.882850,1.000000,0.000000,3.488000,3,5,829.603944,291.333134,0.418005,581.995413,159.000000,170.396056,0.061120,8.774886,404.009057,0.001322,0.057978,0.825902,0.100897,0.777778
671,794.830083,1006.833654,1293.614794,1.000000,0.000000,3.506000,3,5,823.272747,290.531081,0.415859,584.141472,160.000000,176.727253,0.025818,8.677923,404.961172,0.000650,0.057388,0.827192,0.105618,0.813253
672,794.830083,1012.567311,1289.767823,1.000000,0.000000,3.496000,3,5,830.711162,290.395712,0.417048,582.951945,158.000000,169.288838,0.020323,8.889428,403.598526,0.012644,0.058282,0.825113,0.136054,0.853403
673,794.830083,999.965752,1275.083520,1.000000,0.000000,3.512000,3,5,828.036655,287.456107,0.415148,584.851936,158.000000,171.963345,0.085466,8.985189,404.635141,0.003317,0.055994,0.822947,0.111842,0.828571
674,794.830083,997.983807,1295.427698,1.000000,0.000000,3.504000,3,5,826.279456,286.944393,0.416096,583.904110,158.000000,173.720544,0.025818,8.898301,407.440159,0.001831,0.054665,0.823231,0.098876,0.832335
675,794.830083,999.542311,1347.542143,1.000000,0.000000,3.550000,3,5,822.328088,283.845848,0.410704,589.295775,126.000000,177.671912,0.267853,9.116120,406.876378,0.005674,0.056108,0.822611,0.104911,0.824859
676,794.830083,997.200315,1305.373624,1.000000,0.000000,3.538000,3,5,821.770034,284.732341,0.412097,587.902770,135.000000,178.229966,0.244693,9.000394,408.376722,0.003538,0.055477,0.821169,0.119205,0.832370
677,794.830083,1014.479851,1321.176834,1.000000,0.000000,3.536000,3,5,825.848191,286.682119,0.412330,587.669683,151.000000,174.151809,0.025818,9.064912,408.849287,0.003538,0.056541,0.823644,0.081858,0.794595
678,794.830083,1009.064984,1350.287547,1.000000,0.000000,3.518000,3,5,828.161842,288.766837,0.414440,585.559977,153.000000,171.838158,0.025818,8.975916,404.871292,0.005029,0.056609,0.825580,0.102222,0.797814
679,794.830083,1001.236491,1283.938001,1.000000,0.000000,3.530000,3,5,826.988405,286.162245,0.413031,586.968839,153.000000,173.011595,0.006387,9.091163,407.005698,0.001112,0.056834,0.820687,0.105495,0.856354
680,794.830083,1010.458331,1352.426677,1.000000,0.000000,3.478000,3,5,827.090130,292.377298,0.419206,580.793560,153.000000,172.909870,0.025818,8.597312,404.887844,0.001937,0.059124,0.823085,0.092379,0.833333
681,794.830083,1014.249837,1318.196075,1.000000,0.000000,3.540000,3,5,821.963886,286.574979,0.411864,588.135593,129.000000,178.036114,0.025818,8.952767,404.999514,0.000301,0.057118,0.823713,0.089686,0.728324
682,794.830083,1009.306499,1284.869007,1.000000,0.000000,3.532000,3,5,823.282614,286.009887,0.412797,587.202718,151.000000,176.717386,0.000012,8.976473,406.474071,0.000012,0.057567,0.821178,0.128035,0.804469
683,794.830083,1008.899911,1363.713738,1.000000,0.000000,3.546000,3,5,821.000671,284.249315,0.411168,588.832487,158.000000,178.999329,0.025818,9.033203,405.253110,0.003538,0.055627,0.821918,0.080899,0.797753
684,794.830083,1001.585384,1311.179050,1.000000,0.000000,3.512000,3,5,827.815227,286.437046,0.415148,584.851936,155.000000,172.184773,0.025818,9.013202,406.849685,0.001115,0.055395,0.820243,0.097506,0.763006
685,794.830083,1000.547470,1324.844770,1.000000,0.000000,3.498000,3,5,830.693529,286.950052,0.416810,583.190395,155.000000,169.306471,0.010307,9.020147,407.998318,0.005095,0.054996,0.820457,0.095455,0.805556
686,794.830083,1004.350716,1387.682605,1.000000,0.000000,3.554000,3,5,819.213721,284.450498,0.410242,589.758019,152.000000,180.786279,0.158305,9.005485,409.913351,0.001322,0.056434,0.820061,0.097778,0.751553
687,794.830083,1004.425663,1321.022133,1.000000,0.000000,3.590000,3,5,820.127005,280.946299,0.406128,593.871866,154.000000,179.872995,0.012041,9.356587,410.239721,0.001322,0.056685,0.819919,0.088167,0.806818
688,794.830083,1012.778382,1365.765774,1.000000,0.000000,3.552000,3,5,823.345165,285.595322,0.410473,589.527027,152.000000,176.654835,0.012041,9.100874,407.367454,0.003538,0.057131,0.822510,0.084444,0.774359
689,794.830083,1009.951029,1311.479771,1.000000,0.000000,3.524000,3,5,826.706846,287.041198,0.413734,586.265607,155.000000,173.293154,0.052729,9.017817,406.589525,0.008485,0.057262,0.821872,0.092379,0.768817
690,794.830083,1000.622698,1305.678935,1.000000,0.000000,3.528000,3,5,824.113083,285.805782,0.413265,586.734694,158.000000,175.886917,0.025818,8.991482,406.534196,0.016277,0.056371,0.823187,0.122538,0.766467
691,794.830083,1002.309783,1302.136014,1.000000,0.000000,3.516000,3,5,826.174095,286.854399,0.414676,585.324232,154.000000,173.825905,0.048085,8.962481,405.685191,0.000673,0.056049,0.820334,0.100000,0.790419
692,794.830083,1001.588596,1298.462245,1.000000,0.000000,3.510000,3,5,823.243029,286.018443,0.415385,584.615385,152.000000,176.756971,0.042932,8.856583,407.371873,0.016988,0.054951,0.822249,0.074725,0.789474
693,794.830083,1008.965531,1263.261281,1.000000,0.000000,3.528000,3,5,824.655348,286.702568,0.413265,586.734694,150.000000,175.344652,0.037804,8.978974,405.519894,0.008936,0.057318,0.821285,0.116705,0.709497
694,794.830083,1002.299401,1260.472046,1.000000,0.000000,3.504000,3,5,824.678669,288.901617,0.416096,583.904110,154.000000,175.321331,0.025818,8.773628,406.812827,0.012465,0.056809,0.822672,0.109339,0.828729
695,794.830083,1006.756073,1268.125261,1.000000,0.000000,3.518000,3,5,823.913369,287.513369,0.414440,585.559977,122.000000,176.086631,0.072853,8.870552,405.470638,0.020497,0.056589,0.822390,0.090293,0.801282
696,794.830083,1013.122552,1264.272636,1.000000,0.000000,3.490000,3,5,822.350979,289.434223,0.417765,582.234957,154.000000,177.649021,0.051061,8.598795,406.059669,0.025648,0.056798,0.820579,0.084091,0.815029
697,794.830083,1003.600911,1278.449598,1.000000,0.000000,3.546000,3,5,824.517402,285.184035,0.411168,588.832487,154.000000,175.482598,0.025818,9.124761,404.359623,0.003538,0.057153,0.819419,0.102450,0.798817
698,794.830083,1011.534105,1277.110089,1.000000,0.000000,3.544000,3,5,824.382503,285.527588,0.411400,588.600451,133.000000,175.617497,0.085593,9.097018,406.278705,0.000669,0.056440,0.820937,0.104213,0.796296
699,794.830083,1017.966519,1275.950197,1.000000,0.000000,3.514000,3,5,823.835686,290.378215,0.414912,585.088219,133.000000,176.164314,0.037146,8.745696,406.738582,0.003538,0.058118,0.824186,0.106904,0.830409
700,794.830083,1010.954461,1284.989995,1.000000,0.000000,3.522000,3,5,819.536061,287.861673,0.413969,586.030664,133.000000,180.463939,0.033890,8.725572,408.359447,0.001322,0.056935,0.824047,0.120536,0.784530
701,794.830083,1012.357073,1387.112762,1.000000,0.000000,3.552000,3,5,819.925749,286.930926,0.410473,589.527027,133.000000,180.074251,0.223305,8.931976,406.767477,0.019921,0.058154,0.824366,0.106522,0.808989
702,794.830083,1017.263366,1330.654568,1.000000,0.000000,3.546000,3,5,819.899268,287.219567,0.411168,588.832487,133.000000,180.100732,0.186861,8.888822,407.969562,0.001459,0.057115,0.827732,0.086860,0.829545
703,794.830083,1020.259274,1305.651264,1.000000,0.000000,3.536000,3,5,822.176841,288.532338,0.412330,587.669683,133.000000,177.823159,0.025818,8.869670,405.486863,0.003107,0.058279,0.827743,0.079295,0.834320
704,794.830083,1000.827370,1289.416940,1.000000,0.000000,3.518000,3,5,826.667721,286.859721,0.414440,585.559977,144.000000,173.332279,0.025818,8.990445,406.187879,0.001112,0.057169,0.826341,0.109091,0.780220
705,794.830083,1012.060535,1335.050594,1.000000,0.000000,3.498000,3,5,825.788623,289.460390,0.416810,583.190395,159.000000,174.211377,0.051586,8.760762,406.287798,0.001112,0.058069,0.826695,0.118421,0.767045
706,794.830083,1019.554854,1288.754295,1.000000,0.000000,3.580000,3,5,820.459110,285.825507,0.407263,592.737430,153.000000,179.540890,0.039057,9.139883,406.196037,0.000997,0.059567,0.827570,0.118304,0.748603
707,794.830083,1012.052246,1314.630822,1.000000,0.000000,3.548000,3,5,820.695063,287.189932,0.410936,589.064262,166.000000,179.304937,0.063554,8.928762,407.250913,0.013018,0.058427,0.828198,0.113379,0.803681
708,794.830083,1016.224715,1409.127058,1.000000,0.000000,3.574000,3,5,818.017345,284.860377,0.407946,592.053721,159.000000,181.982655,0.080643,9.055030,406.616802,0.003538,0.057794,0.828532,0.111857,0.727273
709,794.830083,995.179741,1301.712912,1.000000,0.000000,3.550000,3,5,822.638892,283.059080,0.410704,589.295775,135.000000,177.361108,0.025818,9.155083,407.069272,0.000378,0.056089,0.824710,0.114719,0.855670
710,794.830083,998.303284,1328.776642,1.000000,0.000000,3.530000,3,5,827.589037,285.639939,0.413031,586.968839,161.000000,172.410963,0.251780,9.130803,404.177394,0.000378,0.056660,0.824450,0.108168,0.826087
711,794.830083,1012.006386,1254.656685,1.000000,0.000000,3.500000,3,5,828.538042,289.432164,0.416571,583.428571,166.000000,171.461958,0.042841,8.868706,406.829315,0.000258,0.056928,0.824112,0.099778,0.768750
712,794.830083,1022.168969,1318.681084,1.000000,0.000000,3.522000,3,5,830.605338,289.993308,0.413969,586.030664,162.000000,169.394662,0.128939,9.040356,404.626979,0.003538,0.059002,0.825441,0.078652,0.751381
713,794.830083,1013.503304,1276.944936,1.000000,0.000000,3.590000,3,5,822.917577,281.672379,0.406128,593.871866,162.000000,177.082423,0.025818,9.430703,406.989433,0.001112,0.058036,0.821094,0.098214,0.767442
714,794.830083,1008.594928,1264.842478,1.000000,0.000000,3.554000,3,5,825.467990,283.987620,0.410242,589.758019,160.000000,174.532010,0.025818,9.244212,404.093813,0.014429,0.055662,0.823488,0.090708,0.809249
715,794.830083,1007.916081,1439.425669,1.000000,0.000000,3.614000,3,5,821.844531,280.295164,0.403431,596.568899,159.000000,178.155469,0.141353,9.571594,406.370495,0.005299,0.056788,0.823274,0.085586,0.803797
716,794.830083,1003.039240,1311.133553,1.000000,0.000000,3.554000,3,5,823.918757,283.563953,0.410242,589.758019,156.000000,176.081243,0.010635,9.204210,405.865329,0.003538,0.056048,0.818518,0.101124,0.787234
717,794.830083,1003.595200,1403.858694,1.000000,0.000000,3.544000,3,5,828.463297,284.287448,0.411400,588.600451,156.000000,171.536703,0.141287,9.285592,406.570834,0.001459,0.054528,0.818941,0.101996,0.769231
718,794.830083,1013.223635,1309.700294,1.000000,0.000000,3.570000,3,5,827.569325,282.964514,0.408403,591.596639,145.000000,172.430675,0.010635,9.442392,404.463390,0.001123,0.054012,0.821038,0.115124,0.772222
719,794.830083,1018.029148,1311.821219,1.000000,0.000000,3.548000,3,5,825.179127,285.775605,0.410936,589.064262,148.000000,174.820873,0.025818,9.138037,404.118669,0.001112,0.055453,0.823344,0.091314,0.800000
720,794.830083,1013.957556,1293.108674,1.000000,0.000000,3.570000,3,5,823.268864,285.701106,0.408403,591.596639,144.000000,176.731136,0.025818,9.191169,405.564256,0.000361,0.057024,0.824921,0.100437,0.803371
721,794.830083,1023.887382,1276.229503,1.000000,0.000000,3.560000,3,5,820.752837,287.204251,0.409551,590.449438,144.000000,179.247163,0.020071,8.994330,406.248910,0.010588,0.057513,0.828802,0.085586,0.794737
722,794.830083,1010.972413,1273.023063,1.000000,0.000000,3.486000,3,5,827.213994,290.043189,0.418244,581.755594,166.000000,172.786006,0.048474,8.725774,407.455419,0.003538,0.057051,0.826044,0.129176,0.816092
723,794.830083,1008.236944,1300.223360,1.000000,0.000000,3.512000,3,5,827.224707,289.258868,0.415148,584.851936,161.000000,172.775293,0.025818,8.893360,405.716101,0.003594,0.057887,0.822182,0.115124,0.759563
724,794.830083,1010.020285,1348.062382,1.000000,0.000000,3.490000,3,5,827.514483,290.571834,0.417765,582.234957,161.000000,172.485517,0.068511,8.739298,406.421650,0.003069,0.057474,0.822249,0.090278,0.797688
725,794.830083,1010.763404,1338.366623,1.000000,0.000000,3.478000,3,5,829.638571,292.270153,0.419206,580.793560,161.000000,170.361429,0.095640,8.689674,404.562789,0.003266,0.056882,0.819485,0.095982,0.720000
