generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
863,768.501916,974.171847,1174.784511,1.000000,0.000000,3.275000,3,4,817.176179,293.208716,0.445191,554.809160,167.000000,182.823821,0.340528,7.159934,413.940218,0.160961,0.160857,0.893655,0.166667,0.702128
864,768.501916,950.492676,1158.753040,1.000000,0.000000,3.262500,3,4,822.750009,290.949615,0.446897,553.103448,167.000000,177.249991,0.340528,7.349988,410.580841,0.123114,0.153734,0.888895,0.083333,0.674419
865,768.501916,948.083653,1166.753609,1.000000,0.000000,3.212500,3,4,824.000513,292.689526,0.453852,546.147860,164.000000,175.999487,0.052273,7.068365,408.491901,0.052273,0.151750,0.883486,0.102941,0.706897
866,768.501916,946.212430,1191.922761,1.000000,0.000000,3.200000,3,4,828.390089,296.615496,0.455625,544.375000,167.000000,171.609911,0.845486,7.016787,408.961678,0.095926,0.154070,0.890315,0.089552,0.750000
867,768.501916,931.043098,1138.524438,1.000000,0.000000,3.275000,3,4,804.306390,285.587653,0.445191,554.809160,167.000000,195.693610,0.238623,6.988039,407.304952,0.036769,0.145001,0.885880,0.123077,0.800000
868,768.501916,946.568535,1128.084096,1.000000,0.000000,3.175000,3,4,813.276548,296.844549,0.459213,540.787402,167.000000,186.723452,0.573011,6.396716,413.774054,0.042814,0.144657,0.888229,0.106061,0.860465
869,768.501916,947.777215,1119.409812,1.000000,0.000000,3.187500,3,4,813.578987,295.563226,0.457412,542.588235,164.000000,186.421013,0.903658,6.511752,409.167475,0.042591,0.142944,0.891183,0.083333,0.700000
870,768.501916,941.649221,1155.499672,1.000000,0.000000,3.262500,3,4,806.304113,291.426287,0.446897,553.103448,167.000000,193.695887,0.903658,6.797889,407.520195,0.051804,0.153492,0.884886,0.144928,0.733333
871,768.501916,933.371549,1182.522803,1.000000,0.000000,3.237500,3,4,818.281059,290.073671,0.450347,549.652510,167.000000,181.718941,0.368850,7.100714,414.314340,0.015859,0.149292,0.886722,0.093750,0.872340
872,768.501916,925.290476,1148.064161,1.000000,0.000000,3.300000,3,4,806.449354,283.338511,0.441818,558.181818,167.000000,193.550646,0.002283,7.262658,414.569173,0.002283,0.141941,0.887488,0.075758,0.836735
873,768.501916,941.235029,1144.848208,1.000000,0.000000,3.175000,3,4,824.849787,299.702723,0.459213,540.787402,167.000000,175.150213,0.143187,6.673419,409.680402,0.015831,0.149503,0.883543,0.074627,0.808511
874,768.501916,933.349572,1186.199934,1.000000,0.000000,3.287500,3,4,809.080152,288.379318,0.443498,556.501901,167.000000,190.919848,0.143187,7.118040,405.679163,0.049155,0.145105,0.882348,0.140625,0.666667
875,768.501916,951.574433,1152.758276,1.000000,0.000000,3.287500,3,4,809.785456,291.530227,0.443498,556.501901,167.000000,190.214544,0.968235,7.037641,411.233807,0.013727,0.153334,0.884425,0.129032,0.738095
876,768.501916,952.913590,1197.687106,1.000000,0.000000,3.325000,3,5,803.144861,287.652532,0.438496,561.503759,167.000000,196.855139,0.616835,7.140120,416.422157,0.013727,0.150980,0.887274,0.081967,0.727273
877,768.501916,950.023891,1199.078527,1.000000,0.000000,3.225000,3,4,818.603221,294.277050,0.452093,547.906977,167.000000,181.396779,1.052073,6.909519,416.450388,0.045021,0.147372,0.885224,0.142857,0.700000
878,768.501916,942.071275,1183.170780,1.000000,0.000000,3.200000,3,4,824.744572,295.110980,0.455625,544.375000,167.000000,175.255428,0.933396,6.948275,415.861359,0.024973,0.144864,0.880869,0.151515,0.803922
879,768.501916,978.255656,1182.334488,1.000000,0.000000,3.287500,3,4,817.395250,294.862662,0.443498,556.501901,167.000000,182.604750,0.674407,7.178259,416.679462,0.024576,0.160353,0.891796,0.089552,0.770833
880,768.501916,976.217721,1205.521313,1.000000,0.000000,3.262500,3,4,823.603056,294.783656,0.446897,553.103448,167.000000,176.396944,0.553576,7.252733,406.762160,0.015859,0.160755,0.886158,0.114754,0.769231
881,768.501916,946.617141,1166.663859,1.000000,0.000000,3.250000,3,4,808.604587,290.499579,0.448615,551.384615,167.000000,191.395413,0.023098,6.838413,412.327561,0.020929,0.147458,0.885266,0.112903,0.820000
882,768.501916,940.563667,1172.164575,1.000000,0.000000,3.212500,3,4,825.841835,294.590505,0.453852,546.147860,167.000000,174.158165,0.756212,7.066449,409.072613,0.020929,0.152477,0.881497,0.031250,0.750000
883,768.501916,929.264830,1164.964163,1.000000,0.000000,3.187500,3,5,829.995301,296.281365,0.457412,542.588235,167.000000,170.004699,0.933396,7.012132,412.640217,0.024576,0.150333,0.882375,0.104478,0.840000
884,768.501916,939.757127,1184.045402,1.000000,0.000000,3.175000,3,4,828.251393,299.649407,0.459213,540.787402,167.000000,171.748607,0.403839,6.783113,415.508520,0.005427,0.153744,0.883008,0.095238,0.765957
885,768.501916,925.725281,1125.765348,1.000000,0.000000,3.137500,3,4,820.674953,298.722409,0.464701,535.298805,167.000000,179.325047,0.113712,6.376261,418.066367,0.007691,0.144467,0.875959,0.147541,0.812500
886,768.501916,938.766601,1111.351967,1.000000,0.000000,3.225000,3,4,811.298534,292.277742,0.452093,547.906977,167.000000,188.701466,0.113712,6.738421,412.794945,0.018169,0.140107,0.881809,0.111111,0.744186
887,768.501916,940.123941,1168.155105,1.000000,0.000000,3.237500,3,5,817.872746,292.635079,0.450347,549.652510,167.000000,182.127254,0.023612,7.004569,413.970236,0.019105,0.146507,0.884924,0.111111,0.721311
888,768.501916,954.646031,1177.020755,1.000000,0.000000,3.237500,3,4,826.329427,295.995556,0.450347,549.652510,167.000000,173.670573,0.113712,7.169559,405.307752,0.003180,0.153166,0.891718,0.123077,0.854167
889,768.501916,915.482730,1138.443503,1.000000,0.000000,3.212500,3,5,815.896686,288.068946,0.453852,546.147860,167.000000,184.103314,1.052073,6.956466,412.299500,0.024576,0.145695,0.881928,0.117647,0.595745
890,768.501916,930.266270,1109.370561,1.000000,0.000000,3.275000,3,4,812.741672,285.182370,0.445191,554.809160,167.000000,187.258328,0.568846,7.277567,412.297280,0.024576,0.144033,0.882929,0.062500,0.833333
891,768.501916,914.509823,1178.436002,1.000000,0.000000,3.212500,3,4,828.287428,287.926490,0.453852,546.147860,167.000000,171.712572,1.063110,7.359095,415.456651,0.078731,0.138912,0.878099,0.205882,0.875000
892,768.501916,910.361217,1187.350388,1.000000,0.000000,3.162500,3,4,824.689932,296.797728,0.461028,538.972332,167.000000,175.310068,0.753295,6.694591,416.235796,0.002370,0.148189,0.880325,0.119403,0.782609
893,768.501916,919.315172,1203.264220,1.000000,0.000000,3.187500,3,4,818.779615,292.587244,0.457412,542.588235,167.000000,181.220385,0.005636,6.772382,415.025075,0.002370,0.140279,0.881519,0.033333,0.666667
894,768.501916,966.826675,1216.795632,1.000000,0.000000,3.287500,3,4,810.857444,292.228373,0.443498,556.501901,167.000000,189.142556,0.506113,7.049931,415.521738,0.002370,0.154423,0.891081,0.046875,0.772727
895,768.501916,956.955614,1149.770288,1.000000,0.000000,3.200000,3,4,826.163254,297.401542,0.455625,544.375000,167.000000,173.836746,0.903658,6.920375,421.100554,0.002370,0.156250,0.894577,0.093750,0.755556
896,768.501916,965.067069,1217.997225,1.000000,0.000000,3.200000,3,4,834.240546,300.768482,0.455625,544.375000,167.000000,165.759454,0.809199,7.071106,419.383644,0.002370,0.165213,0.892120,0.076923,0.717391
897,768.501916,976.279572,1155.569630,1.000000,0.000000,3.225000,3,4,831.068083,298.956577,0.452093,547.906977,167.000000,168.931917,0.435864,7.160596,415.549575,0.002370,0.168443,0.890158,0.121212,0.700000
898,768.501916,955.996186,1204.956093,1.000000,0.000000,3.262500,3,4,827.987801,293.381991,0.446897,553.103448,167.000000,172.012199,0.078459,7.441515,414.092317,0.002370,0.160634,0.890932,0.137931,0.739130
899,768.501916,983.973096,1243.115570,1.000000,0.000000,3.187500,3,4,844.493629,306.119418,0.457412,542.588235,167.000000,155.506371,0.110012,7.160678,408.409357,0.079822,0.164870,0.896442,0.179104,0.829787
900,768.501916,963.145909,1184.284247,1.000000,0.000000,3.400000,3,5,812.452228,282.182307,0.428824,571.176471,161.000000,187.547772,0.903658,8.029177,415.613231,0.049155,0.160904,0.887332,0.134328,0.760000
901,768.501916,959.238697,1160.274514,1.000000,0.000000,3.362500,3,5,822.372196,285.679924,0.433606,566.394052,167.000000,177.627804,1.049766,8.046278,409.696960,0.107466,0.160479,0.891000,0.057143,0.796296
902,768.501916,937.320039,1224.014169,1.000000,0.000000,3.362500,3,4,809.283926,281.368392,0.433606,566.394052,167.000000,190.716074,0.893677,7.751160,412.775438,0.003642,0.147176,0.885768,0.080645,0.680851
903,768.501916,936.034325,1186.718809,1.000000,0.000000,3.250000,3,4,821.022709,290.383535,0.448615,551.384615,167.000000,178.977291,1.160297,7.245773,412.283584,0.048522,0.147579,0.889813,0.098361,0.641026
904,768.501916,929.692910,1162.590901,1.000000,0.000000,3.375000,3,5,809.043417,279.956004,0.432000,568.000000,167.000000,190.956583,0.197650,7.856700,419.676457,0.003642,0.151995,0.887426,0.076923,0.804348
905,768.501916,903.845452,1160.831554,1.000000,0.000000,3.312500,3,4,816.166699,281.535202,0.440151,559.849057,167.000000,183.833301,0.732279,7.709668,413.557509,0.056834,0.146400,0.874339,0.212121,0.557692
906,768.501916,963.518839,1232.431998,1.000000,0.000000,3.275000,3,4,820.077567,291.198048,0.445191,554.809160,167.000000,179.922433,1.122968,7.320804,412.927694,0.017499,0.151779,0.881162,0.015152,0.777778
907,768.501916,943.297656,1118.384874,1.000000,0.000000,3.300000,3,5,807.286428,283.259500,0.441818,558.181818,167.000000,192.713572,1.052073,7.292889,409.722763,0.155055,0.137827,0.880751,0.150000,0.666667
908,768.501916,944.948042,1214.617728,1.000000,0.000000,3.200000,3,4,823.750628,296.489761,0.455625,544.375000,167.000000,176.249372,0.139778,6.872348,405.484816,0.020459,0.146318,0.885422,0.106061,0.787234
909,768.501916,925.899088,1214.677422,1.000000,0.000000,3.212500,3,4,824.177770,294.176969,0.453852,546.147860,167.000000,175.822230,0.590187,7.026276,412.090811,0.070779,0.143151,0.885853,0.112903,0.809524
910,768.501916,947.258619,1216.111490,1.000000,0.000000,3.200000,3,4,834.159455,298.291771,0.455625,544.375000,167.000000,165.840545,1.126852,7.147766,414.728164,0.008509,0.147287,0.886221,0.095238,0.863636
911,768.501916,949.127520,1116.529270,1.000000,0.000000,3.187500,3,4,831.892198,296.250606,0.457412,542.588235,167.000000,168.107802,0.632626,7.073576,408.555689,0.009577,0.144882,0.882329,0.079365,0.785714
912,768.501916,946.189042,1198.339341,1.000000,0.000000,3.200000,3,4,837.468632,297.599020,0.455625,544.375000,167.000000,162.531368,0.398168,7.275828,414.320949,0.003031,0.152616,0.883374,0.171875,0.735849
913,768.501916,974.487041,1175.848931,1.000000,0.000000,3.250000,3,4,830.454804,296.852891,0.448615,551.384615,167.000000,169.545196,0.190736,7.342062,411.825040,0.080214,0.159927,0.891589,0.092308,0.792453
914,768.501916,937.595564,1177.435841,1.000000,0.000000,3.187500,3,4,813.933459,294.784445,0.457412,542.588235,167.000000,186.066541,1.223232,6.547875,418.806111,0.042126,0.150697,0.884410,0.190476,0.800000
915,768.501916,934.888573,1106.913512,1.000000,0.000000,3.262500,3,4,805.809864,285.594894,0.446897,553.103448,167.000000,194.190136,0.738161,6.972013,423.733772,0.138644,0.140782,0.880093,0.103448,0.784314
916,768.501916,920.311512,1129.162590,1.000000,0.000000,3.200000,3,4,812.336804,289.954900,0.455625,544.375000,167.000000,187.663196,0.933396,6.716221,418.875463,0.172545,0.140504,0.881265,0.133333,0.764706
917,768.501916,929.733008,1184.821828,1.000000,0.000000,3.212500,3,4,819.002343,292.062412,0.453852,546.147860,167.000000,180.997657,0.176240,6.927945,421.131784,0.039668,0.146542,0.880783,0.095238,0.857143
918,768.501916,922.297014,1139.739059,1.000000,0.000000,3.312500,3,5,817.496004,282.262743,0.440151,559.849057,167.000000,182.503996,0.754781,7.729602,417.563376,0.028263,0.147247,0.884046,0.156250,0.888889
919,768.501916,921.445129,1186.137434,1.000000,0.000000,3.412500,3,4,815.337420,276.270085,0.427253,572.747253,167.000000,184.662580,0.678476,8.395673,413.797052,0.002779,0.148435,0.885775,0.114754,0.777778
920,768.501916,950.839851,1144.894155,1.000000,0.000000,3.312500,3,4,823.992064,287.686058,0.440151,559.849057,167.000000,176.007936,0.809199,7.765136,420.442176,0.002779,0.153176,0.892618,0.104478,0.843137
921,768.501916,932.622707,1165.929835,1.000000,0.000000,3.275000,3,5,822.749538,287.061843,0.445191,554.809160,167.000000,177.250462,0.702805,7.543772,418.529910,0.074684,0.148632,0.883143,0.070175,0.660377
922,768.501916,942.884139,1152.904702,1.000000,0.000000,3.300000,3,4,825.949195,291.547475,0.441818,558.181818,167.000000,174.050805,0.218859,7.635257,412.256763,0.049155,0.158277,0.887830,0.101695,0.812500
923,768.501916,958.876886,1179.774494,1.000000,0.000000,3.275000,3,4,822.044308,291.207371,0.445191,554.809160,164.000000,177.955692,1.198622,7.384910,412.564455,0.007391,0.157831,0.890694,0.063492,0.760000
924,768.501916,935.539779,1137.314351,1.000000,0.000000,3.300000,3,4,815.251427,285.160848,0.441818,558.181818,164.000000,184.748573,0.368850,7.492989,416.960924,0.018214,0.153921,0.883701,0.184615,0.750000
925,768.501916,940.638919,1160.550325,1.000000,0.000000,3.287500,3,4,816.983997,289.198053,0.443498,556.501901,164.000000,183.016003,0.674407,7.350963,416.819184,0.005640,0.146073,0.885717,0.089552,0.822222
926,768.501916,952.584139,1221.794725,1.000000,0.000000,3.262500,3,4,819.634231,292.167278,0.446897,553.103448,164.000000,180.365769,0.051193,7.208609,415.926229,0.003031,0.153977,0.889855,0.112903,0.826087
927,768.501916,947.608088,1164.929442,1.000000,0.000000,3.187500,3,4,822.925365,301.193212,0.457412,542.588235,164.000000,177.074635,0.618270,6.630212,414.728923,0.003031,0.154573,0.887198,0.106061,0.790698
928,768.501916,939.274882,1154.354431,1.000000,0.000000,3.162500,3,4,838.253089,301.532141,0.461028,538.972332,167.000000,161.746911,0.127869,6.973800,413.795776,0.003031,0.155216,0.890086,0.100000,0.812500
929,768.501916,954.649109,1175.025062,1.000000,0.000000,3.212500,3,5,824.945118,299.838369,0.453852,546.147860,167.000000,175.054882,0.144280,6.869054,411.668449,0.003031,0.163377,0.888040,0.107692,0.750000
930,768.501916,958.379780,1185.347754,1.000000,0.000000,3.325000,3,4,823.628542,288.511120,0.438496,561.503759,167.000000,176.371458,0.678476,7.792654,414.200532,0.003031,0.160295,0.890908,0.140845,0.808511
931,768.501916,964.399854,1196.245534,1.000000,0.000000,3.362500,3,4,819.259136,287.301530,0.433606,566.394052,167.000000,180.740864,0.119683,7.887074,410.245266,0.003031,0.160600,0.891511,0.046154,0.767857
932,768.501916,957.406397,1203.929481,1.000000,0.000000,3.337500,3,4,817.090539,288.962872,0.436854,563.146067,167.000000,182.909461,0.100393,7.626261,407.509651,0.003031,0.161848,0.893428,0.166667,0.722222
933,768.501916,954.607651,1187.129958,1.000000,0.000000,3.225000,3,4,837.030122,295.163470,0.452093,547.906977,167.000000,162.969878,0.160019,7.475200,406.463110,0.160019,0.152458,0.886956,0.169231,0.595238
934,768.501916,944.278069,1120.078520,1.000000,0.000000,3.237500,3,4,813.925308,291.332896,0.450347,549.652510,167.000000,186.074692,0.800796,6.918929,411.466909,0.330635,0.143843,0.885078,0.142857,0.731707
935,768.501916,955.869151,1224.557102,1.000000,0.000000,3.262500,3,5,815.640253,294.340091,0.446897,553.103448,167.000000,184.359747,0.136504,7.007418,408.344289,0.136504,0.151798,0.890920,0.107692,0.744681
936,768.501916,929.669985,1138.563189,1.000000,0.000000,3.262500,3,5,813.471782,287.810685,0.446897,553.103448,167.000000,186.528218,0.428049,7.149693,415.132317,0.129769,0.148650,0.884380,0.200000,0.702128
937,768.501916,940.493636,1134.701312,1.000000,0.000000,3.312500,3,4,832.020777,282.763800,0.440151,559.849057,167.000000,167.979223,0.221703,8.194137,412.555802,0.042747,0.147368,0.881005,0.084746,0.770833
938,768.501916,959.433785,1193.304498,1.000000,0.000000,3.262500,3,5,836.057553,292.532729,0.446897,553.103448,167.000000,163.942447,0.007893,7.732497,410.822250,0.007893,0.152887,0.886904,0.112676,0.782609
939,768.501916,954.096482,1149.140284,1.000000,0.000000,3.262500,3,4,822.105028,292.721070,0.446897,553.103448,167.000000,177.894972,0.902896,7.271152,416.844330,0.025697,0.156155,0.889037,0.147059,0.686275
940,768.501916,928.659155,1225.830093,1.000000,0.000000,3.287500,3,4,811.720720,283.370666,0.443498,556.501901,167.000000,188.279280,0.970498,7.369508,420.040682,0.012093,0.146073,0.879993,0.126984,0.702128
941,768.501916,923.145347,1144.060459,1.000000,0.000000,3.275000,3,4,811.376379,285.352698,0.445191,554.809160,167.000000,188.623621,0.803878,7.227276,420.498335,0.120534,0.143791,0.879705,0.083333,0.745455
942,768.501916,945.316197,1199.608578,1.000000,0.000000,3.337500,3,4,806.328957,284.192829,0.436854,563.146067,167.000000,193.671043,0.612046,7.426293,409.317241,0.022402,0.146607,0.883130,0.045455,0.738095
943,768.501916,955.135102,1169.320345,1.000000,0.000000,3.250000,3,5,814.230289,293.792711,0.448615,551.384615,167.000000,185.769711,0.876698,6.914221,413.493703,0.010494,0.147579,0.885570,0.125000,0.711111
944,768.501916,938.185301,1183.605903,1.000000,0.000000,3.225000,3,4,818.284533,293.910514,0.452093,547.906977,167.000000,181.715467,1.009662,6.911062,412.768371,0.035365,0.150763,0.881531,0.114754,0.658537
945,768.501916,912.996038,1150.722554,1.000000,0.000000,3.137500,3,4,818.187668,295.121842,0.464701,535.298805,167.000000,181.812332,0.867330,6.411190,419.966851,0.035365,0.132348,0.872421,0.100000,0.773585
946,768.501916,939.790227,1110.583048,1.000000,0.000000,3.237500,3,4,825.954922,291.534245,0.450347,549.652510,167.000000,174.045078,0.798702,7.301869,415.735765,0.041894,0.140453,0.883575,0.089552,0.840909
947,768.501916,951.391295,1179.998281,1.000000,0.000000,3.275000,3,4,813.354325,291.761745,0.445191,554.809160,167.000000,186.645675,0.052273,7.082157,419.266720,0.025529,0.151416,0.890043,0.046875,0.714286
948,768.501916,955.688836,1136.178141,1.000000,0.000000,3.250000,3,4,818.789102,294.271193,0.448615,551.384615,167.000000,181.210898,0.862208,7.046832,415.169955,0.065135,0.152906,0.893187,0.140351,0.761905
949,768.501916,948.691999,1192.522751,1.000000,0.000000,3.175000,3,4,829.916150,298.663518,0.459213,540.787402,167.000000,170.083850,0.600644,6.867271,412.229305,0.006564,0.150230,0.889920,0.096774,0.803922
950,768.501916,964.310297,1210.689340,1.000000,0.000000,3.212500,3,4,827.428376,299.634470,0.453852,546.147860,167.000000,172.571624,0.676908,6.955379,405.771767,0.020141,0.155383,0.891817,0.112903,0.803922
951,768.501916,950.367745,1170.339096,1.000000,0.000000,3.275000,3,4,818.460539,290.045676,0.445191,554.809160,167.000000,181.539461,0.391476,7.305587,405.251902,0.125338,0.147180,0.889410,0.109091,0.755102
