generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
960,919.889228,1202.810030,1488.728742,1.000000,0.000000,4.337500,3,6,848.492499,277.973166,0.336138,663.861671,263.000000,151.507501,0.872906,14.746276,294.654075,0.044338,0.190248,0.903718,0.136364,0.812500
961,919.889228,1187.024263,1451.966792,1.000000,0.000000,4.262500,3,6,853.050950,281.991223,0.342053,657.947214,355.000000,146.949050,0.925693,14.341421,295.985509,0.034559,0.183671,0.903146,0.086207,0.853659
962,919.889228,1194.969576,1429.263633,1.000000,0.000000,4.200000,3,5,862.107432,286.028703,0.347143,652.857143,316.000000,137.892568,0.825459,14.195307,296.833235,0.035039,0.186780,0.902743,0.106061,0.729730
963,919.889228,1220.507584,1398.104836,1.000000,0.000000,4.075000,3,5,857.025341,295.168910,0.357791,642.208589,273.000000,142.974659,2.077133,12.895650,296.563682,0.052610,0.190127,0.904799,0.125000,0.777778
964,919.889228,1182.531520,1409.409541,1.000000,0.000000,4.137500,3,5,862.787729,287.089285,0.352387,647.613293,270.000000,137.212271,1.264851,13.819523,300.807564,0.012835,0.184372,0.902742,0.196721,0.708333
965,919.889228,1177.509972,1377.603274,1.000000,0.000000,4.150000,3,5,856.135408,284.327189,0.351325,648.674699,270.000000,143.864592,0.652591,13.730041,297.428418,0.012835,0.180149,0.901352,0.045455,0.849057
966,919.889228,1171.757139,1388.102946,1.000000,0.000000,4.200000,3,5,847.529454,278.529788,0.347143,652.857143,308.000000,152.470546,0.101112,13.897986,302.268157,0.012835,0.177183,0.897660,0.147541,0.782609
967,919.889228,1185.399886,1438.889652,1.000000,0.000000,4.287500,3,5,844.146832,274.641981,0.340058,659.941691,317.000000,155.853168,0.101112,14.417520,299.089043,0.080413,0.176076,0.895147,0.031746,0.783784
968,919.889228,1164.811491,1373.352623,1.000000,0.000000,4.200000,3,5,865.756653,277.381957,0.347143,652.857143,337.000000,134.243347,0.751419,14.711737,298.611937,0.015757,0.168906,0.890618,0.051724,0.675676
969,919.889228,1164.396628,1347.069058,1.000000,0.000000,4.262500,3,5,863.264627,270.407295,0.342053,657.947214,301.000000,136.735373,1.114158,15.270544,300.794804,0.067163,0.160532,0.887383,0.122807,0.767442
970,919.889228,1173.059063,1373.747489,1.000000,0.000000,4.275000,3,5,860.899306,273.318126,0.341053,658.947368,316.000000,139.100694,0.656471,15.119095,298.987261,0.105671,0.170822,0.889760,0.031746,0.711111
971,919.889228,1186.157930,1418.422137,1.000000,0.000000,4.325000,3,5,857.887283,274.865704,0.337110,662.890173,299.000000,142.112717,1.005883,15.215683,295.932765,0.084259,0.175533,0.888743,0.061538,0.810811
972,919.889228,1203.444060,1434.701688,1.000000,0.000000,4.400000,3,5,848.146565,271.874224,0.331364,668.636364,320.000000,151.853435,0.045578,15.355983,299.434616,0.035320,0.179837,0.895222,0.123077,0.866667
973,919.889228,1206.755869,1407.768159,1.000000,0.000000,4.250000,3,5,847.295420,284.138706,0.343059,656.941176,304.000000,152.704580,0.599532,13.934160,302.396969,0.013107,0.191127,0.905455,0.060606,0.792453
974,919.889228,1197.804542,1450.083264,1.000000,0.000000,4.200000,3,5,847.536570,285.371583,0.347143,652.857143,309.000000,152.463430,0.383930,13.610929,306.289272,0.071754,0.189299,0.904227,0.100000,0.837209
975,919.889228,1176.934459,1463.730884,1.000000,0.000000,4.162500,3,5,857.470327,286.821404,0.350270,649.729730,291.000000,142.529673,0.393946,13.753261,303.483819,0.015757,0.187568,0.900156,0.114286,0.857143
976,919.889228,1175.849002,1443.620355,1.000000,0.000000,4.250000,3,5,851.021967,277.010193,0.343059,656.941176,291.000000,148.978033,0.802896,14.395500,303.402495,0.116605,0.181175,0.895789,0.072727,0.882353
977,919.889228,1182.914852,1412.098723,1.000000,0.000000,4.262500,3,5,848.528174,278.141489,0.342053,657.947214,299.000000,151.471826,0.802896,14.312732,302.990246,0.050143,0.178156,0.900843,0.032787,0.837209
978,919.889228,1207.030532,1445.860180,1.000000,0.000000,4.287500,3,5,854.944959,280.702132,0.340058,659.941691,300.000000,145.055041,0.939966,14.620661,299.013939,0.050143,0.192017,0.902776,0.057971,0.820000
979,919.889228,1214.276465,1381.381174,1.000000,0.000000,4.275000,3,5,850.405326,283.865280,0.341053,658.947368,321.000000,149.594674,0.338990,14.219587,300.438818,0.074974,0.194797,0.905481,0.151515,0.903846
980,919.889228,1237.214213,1414.079722,1.000000,0.000000,4.350000,3,5,843.475035,282.400933,0.335172,664.827586,337.000000,156.524965,0.330379,14.406723,299.744873,0.039893,0.200527,0.905903,0.130435,0.820000
981,919.889228,1230.778756,1391.584913,1.000000,0.000000,4.387500,4,6,837.464472,278.754622,0.332308,667.692308,298.000000,162.535528,0.330379,14.513395,295.595753,0.039893,0.199737,0.907413,0.109375,0.863636
982,919.889228,1207.128870,1439.729866,1.000000,0.000000,4.275000,4,6,849.485572,281.339883,0.341053,658.947368,332.000000,150.514428,0.869390,14.288228,295.860351,0.031233,0.187125,0.902562,0.196721,0.788462
983,919.889228,1198.748472,1576.938754,1.000000,0.000000,4.337500,3,5,848.730112,280.289198,0.336138,663.861671,316.000000,151.269888,0.093669,14.656125,298.055126,0.013858,0.193123,0.904411,0.075758,0.804878
984,919.889228,1219.320174,1418.744761,1.000000,0.000000,4.287500,4,5,846.466838,285.773354,0.340058,659.941691,316.000000,153.533162,0.532036,14.039733,300.221010,0.002049,0.198490,0.901928,0.029412,0.886364
985,919.889228,1192.520886,1482.607894,1.000000,0.000000,4.362500,4,5,842.073907,274.455171,0.334212,665.787966,325.000000,157.926093,0.191861,14.762367,298.408881,0.006755,0.185292,0.900103,0.203125,0.847826
986,919.889228,1195.382761,1453.420297,1.000000,0.000000,4.137500,3,5,848.117852,288.541438,0.352387,647.613293,303.000000,151.882148,0.254513,13.152474,299.889809,0.091268,0.184492,0.896116,0.033898,0.938776
987,919.889228,1202.147672,1417.804265,1.000000,0.000000,4.262500,3,5,843.245620,280.873806,0.342053,657.947214,289.000000,156.754380,0.248921,13.971099,303.582046,0.008311,0.189905,0.896918,0.032787,0.836364
988,919.889228,1186.490750,1427.572406,1.000000,0.000000,4.450000,4,6,831.019553,268.067777,0.327640,672.359551,289.000000,168.980447,0.254513,15.051354,302.151602,0.002560,0.185376,0.892737,0.135593,0.800000
989,919.889228,1182.094198,1355.323277,1.000000,0.000000,4.425000,4,5,847.946013,265.340239,0.329492,670.508475,281.000000,152.053987,0.254513,15.780305,298.103022,0.012470,0.175605,0.890255,0.076923,0.869565
990,919.889228,1169.627955,1399.200799,1.000000,0.000000,4.375000,3,6,850.764442,264.979263,0.333257,666.742857,306.000000,149.235558,0.902586,15.628102,301.707805,0.078002,0.164311,0.880770,0.089552,0.867925
991,919.889228,1154.183330,1350.221873,1.000000,0.000000,4.362500,4,6,839.478077,265.239593,0.334212,665.787966,288.000000,160.521923,0.751419,15.051154,302.174130,0.015757,0.167565,0.881269,0.080645,0.884615
992,919.889228,1168.834363,1400.519730,1.000000,0.000000,4.250000,3,5,849.979710,275.853042,0.343059,656.941176,323.000000,150.020290,0.647873,14.400383,300.965573,0.015757,0.170504,0.890317,0.029412,0.900000
993,919.889228,1156.214311,1401.096152,1.000000,0.000000,4.287500,4,5,850.223068,271.582074,0.340058,659.941691,296.000000,149.776932,0.751419,14.809233,297.995576,0.015757,0.171521,0.888339,0.129032,0.795918
994,919.889228,1180.970581,1500.446316,1.000000,0.000000,4.312500,4,6,845.129681,275.522678,0.338087,661.913043,309.000000,154.870319,0.528387,14.564302,301.952617,0.092035,0.179868,0.892889,0.080645,0.851064
995,919.889228,1179.266049,1336.784459,1.000000,0.000000,4.437500,4,5,835.659735,265.924325,0.328563,671.436620,312.000000,164.340265,0.751419,15.282009,298.922373,0.008225,0.174985,0.889723,0.114754,0.893617
996,919.889228,1181.497563,1451.606617,1.000000,0.000000,4.275000,3,5,842.266862,278.491194,0.341053,658.947368,299.000000,157.733138,0.429597,14.101410,295.511123,0.010552,0.179214,0.894056,0.125000,0.777778
997,919.889228,1197.101305,1444.624846,1.000000,0.000000,4.362500,4,6,840.897892,276.990669,0.334212,665.787966,283.000000,159.102108,0.751419,14.600453,299.395644,0.015757,0.184094,0.899692,0.089552,0.883721
998,919.889228,1207.064187,1432.188019,1.000000,0.000000,4.462500,4,5,838.206894,270.472311,0.326723,673.277311,300.000000,161.793106,0.444967,15.335156,301.547592,0.015757,0.186790,0.901691,0.095238,0.772727
999,919.889228,1196.747508,1428.457534,1.000000,0.000000,4.337500,3,5,842.623780,275.709696,0.336138,663.861671,242.000000,157.376220,0.735486,14.589898,301.007366,0.015757,0.185336,0.897197,0.103448,0.822222
1000,919.889228,1200.173703,1355.095852,1.000000,0.000000,4.212500,3,5,855.286175,283.975309,0.346113,653.887240,276.000000,144.713825,0.751419,14.066470,301.029497,0.015757,0.184959,0.897800,0.119403,0.902439
1001,919.889228,1186.727704,1525.696161,1.000000,0.000000,4.187500,3,5,865.701171,283.385813,0.348179,651.820896,276.000000,134.298829,1.063108,14.384456,302.488185,0.031500,0.184403,0.900360,0.250000,0.760870
1002,919.889228,1178.864442,1385.413694,1.000000,0.000000,4.287500,3,5,856.736516,277.147883,0.340058,659.941691,265.000000,143.263484,1.063108,14.849863,302.898082,0.013020,0.183627,0.899759,0.051724,0.883721
1003,919.889228,1207.206606,1383.550951,1.000000,0.000000,4.275000,3,6,860.677972,279.774551,0.341053,658.947368,299.000000,139.322028,0.219712,14.833621,297.558870,0.022590,0.181132,0.898210,0.049180,0.803922
1004,919.889228,1188.320300,1369.251875,1.000000,0.000000,4.312500,3,6,856.178500,275.523983,0.338087,661.913043,310.000000,143.821500,0.219712,15.040726,301.942106,0.022590,0.185980,0.895553,0.092308,0.720000
1005,919.889228,1174.860651,1337.694933,1.000000,0.000000,4.312500,3,6,854.227737,274.598521,0.338087,661.913043,277.000000,145.772263,0.219712,14.996510,305.925388,0.022590,0.184542,0.895165,0.149254,0.780000
1006,919.889228,1212.752404,1430.651959,1.000000,0.000000,4.325000,4,5,845.684824,277.303567,0.337110,662.890173,292.000000,154.315176,0.551841,14.582489,300.785027,0.058208,0.185598,0.896798,0.033333,0.795918
1007,919.889228,1199.730718,1482.263685,1.000000,0.000000,4.387500,4,5,840.321882,274.848692,0.332308,667.692308,284.000000,159.678118,0.755870,14.810136,302.646769,0.009716,0.193390,0.896753,0.114286,0.900000
1008,919.889228,1228.441613,1441.345994,1.000000,0.000000,4.400000,4,6,845.432657,277.813395,0.331364,668.636364,315.000000,154.567343,0.101867,14.975248,296.576582,0.021839,0.198635,0.903874,0.076923,0.857143
1009,919.889228,1222.424092,1476.569632,1.000000,0.000000,4.337500,3,5,847.452918,279.756981,0.336138,663.861671,279.000000,152.547082,0.561387,14.623811,308.580200,0.021839,0.199113,0.906826,0.134328,0.820000
1010,919.889228,1227.945746,1461.840060,1.000000,0.000000,4.300000,3,5,858.151958,286.468833,0.339070,660.930233,263.000000,141.848042,0.679224,14.582374,309.208439,0.021839,0.200623,0.911589,0.158730,0.695652
1011,919.889228,1225.935406,1483.143114,1.000000,0.000000,4.375000,3,5,845.620205,280.783304,0.333257,666.742857,277.000000,154.379795,0.832746,14.711614,303.884322,0.013086,0.197844,0.910676,0.186441,0.851064
1012,919.889228,1209.345145,1400.205084,1.000000,0.000000,4.300000,4,5,848.510895,280.069567,0.339070,660.930233,283.000000,151.489105,0.865071,14.442977,306.653578,0.021839,0.189717,0.908716,0.193548,0.884615
1013,919.889228,1222.791542,1552.681146,1.000000,0.000000,4.187500,3,5,852.918731,290.670818,0.348179,651.820896,305.000000,147.081269,1.128163,13.544131,308.194138,0.014639,0.197361,0.908711,0.078125,0.818182
1014,919.889228,1216.014735,1526.700503,1.000000,0.000000,4.237500,4,5,855.542970,289.881045,0.344071,655.929204,294.000000,144.457030,1.310428,13.969924,310.418645,0.001086,0.200624,0.910988,0.083333,0.787234
1015,919.889228,1225.421735,1422.777819,1.000000,0.000000,4.325000,4,6,855.493573,284.667662,0.337110,662.890173,309.000000,144.506427,0.590050,14.688221,305.738189,0.001086,0.202013,0.911529,0.092308,0.897959
1016,919.889228,1227.613534,1539.077970,1.000000,0.000000,4.350000,3,6,854.178815,285.035106,0.335172,664.827586,251.000000,145.821185,0.590050,14.757751,306.921090,0.001086,0.205079,0.913408,0.142857,0.804348
1017,919.889228,1233.032315,1468.167062,1.000000,0.000000,4.287500,4,5,849.822554,286.714974,0.340058,659.941691,332.000000,150.177446,0.590050,14.143237,304.782321,0.018237,0.201486,0.909229,0.129032,0.740000
1018,919.889228,1218.505922,1439.031970,1.000000,0.000000,4.337500,4,6,855.396634,282.589829,0.336138,663.861671,333.000000,144.603366,0.209848,14.845495,301.967384,0.012094,0.195400,0.908748,0.100000,0.800000
1019,919.889228,1214.585186,1382.063194,1.000000,0.000000,4.350000,3,6,851.425761,280.925851,0.335172,664.827586,282.000000,148.574239,0.907763,14.816746,297.332323,0.141510,0.197293,0.906843,0.109375,0.851852
1020,919.889228,1231.989065,1407.405066,1.000000,0.000000,4.262500,3,6,852.847042,288.710101,0.342053,657.947214,280.000000,147.152958,0.160778,14.046337,302.609152,0.058186,0.201415,0.909067,0.120000,0.867925
1021,919.889228,1220.646367,1423.723747,1.000000,0.000000,4.375000,4,5,850.548845,280.838607,0.333257,666.742857,260.000000,149.451155,0.160778,14.924823,299.235118,0.132310,0.200240,0.908615,0.220588,0.800000
1022,919.889228,1219.221193,1446.731058,1.000000,0.000000,4.425000,4,5,846.805240,278.569969,0.329492,670.508475,280.000000,153.194760,0.160778,15.144411,301.785274,0.012745,0.204692,0.912916,0.151515,0.790698
1023,919.889228,1214.578255,1419.867851,1.000000,0.000000,4.475000,4,5,838.082862,272.531904,0.325810,674.189944,303.000000,161.917138,1.181050,15.308405,299.416531,0.010782,0.193946,0.911017,0.193548,0.803922
1024,919.889228,1212.408990,1470.652441,1.000000,0.000000,4.362500,4,5,850.240912,278.435136,0.334212,665.787966,244.000000,149.759088,0.254513,14.945027,294.188778,0.003575,0.193317,0.905686,0.121212,0.822222
1025,919.889228,1214.407011,1474.400138,1.000000,0.000000,4.287500,3,5,859.351550,284.556234,0.340058,659.941691,260.000000,140.648450,0.934563,14.644349,299.351844,0.003575,0.196812,0.907718,0.047619,0.882353
1026,919.889228,1222.744946,1446.259723,1.000000,0.000000,4.287500,4,6,867.490506,283.852263,0.340058,659.941691,305.000000,132.509494,0.409301,15.023490,298.180706,0.003575,0.195973,0.903673,0.138462,0.837209
1027,919.889228,1199.600328,1482.957929,1.000000,0.000000,4.300000,3,5,862.740569,280.042760,0.339070,660.930233,305.000000,137.259431,0.036166,15.056006,302.846839,0.003575,0.188639,0.903764,0.142857,0.826087
1028,919.889228,1205.331448,1459.895763,1.000000,0.000000,4.262500,3,5,856.834319,282.631672,0.342053,657.947214,285.000000,143.165681,0.492980,14.475388,303.745869,0.009572,0.189546,0.905592,0.161290,0.886792
1029,919.889228,1209.615534,1430.976849,1.000000,0.000000,4.362500,4,5,850.678401,277.610805,0.334212,665.787966,323.000000,149.321599,0.230628,15.000074,305.686142,0.002365,0.190801,0.904535,0.098361,0.804878
1030,919.889228,1199.042603,1416.377258,1.000000,0.000000,4.250000,3,5,852.414671,282.030810,0.343059,656.941176,324.000000,147.585329,0.230628,14.241314,303.896011,0.015757,0.184293,0.900573,0.126984,0.916667
1031,919.889228,1195.039641,1488.091967,1.000000,0.000000,4.300000,3,5,857.214000,280.171166,0.339070,660.930233,284.000000,142.786000,0.751419,14.812842,305.017007,0.001084,0.190197,0.901448,0.065574,0.872340
1032,919.889228,1172.974582,1455.035166,1.000000,0.000000,4.250000,3,5,860.239769,277.192963,0.343059,656.941176,225.000000,139.760231,0.341387,14.779489,306.569860,0.015757,0.180336,0.898763,0.084746,0.723404
1033,919.889228,1198.432696,1381.226038,1.000000,0.000000,4.262500,3,6,859.965233,277.524193,0.342053,657.947214,225.000000,140.034767,0.174628,14.826549,308.637838,0.035172,0.179954,0.899766,0.050847,0.823529
1034,919.889228,1199.332137,1366.134994,1.000000,0.000000,4.225000,3,5,862.521675,282.536463,0.345089,654.911243,199.000000,137.478325,0.574224,14.504375,302.310642,0.019440,0.184577,0.898649,0.030303,0.733333
1035,919.889228,1194.322887,1473.724913,1.000000,0.000000,4.300000,3,5,857.401728,276.812042,0.339070,660.930233,210.000000,142.598272,0.689616,14.965356,302.213117,0.003324,0.183485,0.895106,0.131148,0.750000
1036,919.889228,1192.860253,1400.781853,1.000000,0.000000,4.250000,3,5,856.693804,280.124824,0.343059,656.941176,298.000000,143.306196,0.689616,14.504182,305.069812,0.003324,0.179736,0.899394,0.092308,0.891304
1037,919.889228,1180.747741,1399.033334,1.000000,0.000000,4.237500,4,5,857.358108,279.990432,0.344071,655.929204,288.000000,142.641892,0.212331,14.465955,309.576114,0.109328,0.177599,0.900102,0.107692,0.813953
1038,919.889228,1159.279718,1403.109858,1.000000,0.000000,4.237500,4,5,864.708156,274.420615,0.344071,655.929204,290.000000,135.291844,0.292880,15.013435,310.159645,0.041743,0.170524,0.896620,0.096774,0.851064
1039,919.889228,1189.932663,1401.396392,1.000000,0.000000,4.337500,4,5,856.935193,272.078821,0.336138,663.861671,267.000000,143.064807,0.926281,15.368145,306.666484,0.013266,0.177309,0.895142,0.045455,0.673469
1040,919.889228,1215.629255,1403.260486,1.000000,0.000000,4.275000,3,6,860.114582,280.021871,0.341053,658.947368,306.000000,139.885418,0.723652,14.798963,306.713636,0.013266,0.188444,0.898148,0.060606,0.775510
1041,919.889228,1191.806396,1392.181363,1.000000,0.000000,4.225000,3,5,864.055026,281.341057,0.345089,654.911243,299.000000,135.944974,1.195308,14.619665,304.922564,0.069959,0.185416,0.896065,0.109375,0.847826
1042,919.889228,1183.035906,1438.224721,1.000000,0.000000,4.337500,3,5,857.348211,275.438031,0.336138,663.861671,314.000000,142.651789,0.689147,15.240354,305.354878,0.002856,0.188930,0.900681,0.064516,0.877551
1043,919.889228,1178.144572,1395.733427,1.000000,0.000000,4.275000,4,6,863.076771,275.734214,0.341053,658.947368,359.000000,136.923229,0.883808,15.108894,314.956561,0.066360,0.180772,0.898597,0.060606,0.911111
1044,919.889228,1182.070276,1428.566421,1.000000,0.000000,4.325000,3,5,854.036033,272.649838,0.337110,662.890173,305.000000,145.963967,0.674166,15.144953,316.615206,0.015757,0.179966,0.896624,0.051724,0.640000
1045,919.889228,1188.128055,1388.519391,1.000000,0.000000,4.350000,3,5,859.060483,273.047850,0.335172,664.827586,313.000000,140.939517,0.473083,15.491550,311.797379,0.013365,0.184356,0.897038,0.140625,0.788462
1046,919.889228,1171.095714,1473.700990,1.000000,0.000000,4.262500,3,5,857.323674,277.140375,0.342053,657.947214,317.000000,142.676326,0.769686,14.730313,313.580477,0.034023,0.179355,0.895981,0.046875,0.847826
1047,919.889228,1188.118061,1496.198312,1.000000,0.000000,4.237500,3,6,864.066887,283.134536,0.344071,655.929204,280.000000,135.933113,0.751419,14.617008,311.265753,0.009584,0.187073,0.898614,0.086957,0.843137
1048,919.889228,1198.301329,1344.988756,1.000000,0.000000,4.200000,3,5,865.687341,283.305096,0.347143,652.857143,248.000000,134.312659,0.364699,14.460054,304.247808,0.011429,0.186300,0.901138,0.123077,0.773585
