generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
640,934.657501,1219.104336,1562.579534,1.000000,0.000000,4.040000,3,5,854.423985,302.780805,0.360891,639.108911,208.000000,145.576015,0.017188,12.286384,288.927732,0.002596,0.061995,0.853388,0.116740,0.859649
641,934.657501,1225.348140,1529.003469,1.000000,0.000000,4.074000,3,5,849.030100,300.526340,0.357879,642.120766,214.000000,150.969900,0.122719,12.346043,290.752074,0.002596,0.061706,0.854841,0.103837,0.826087
642,934.657501,1218.422732,1544.911582,1.000000,0.000000,4.122000,3,6,847.417712,296.790985,0.353712,646.288210,214.000000,152.582288,0.016176,12.696834,291.878432,0.001883,0.062484,0.854991,0.100446,0.882682
643,934.657501,1218.436050,1599.049345,1.000000,0.000000,4.122000,3,6,845.931342,296.872634,0.353712,646.288210,216.000000,154.068658,0.154073,12.632200,295.658012,0.000010,0.062043,0.856722,0.082589,0.810651
644,934.657501,1225.110356,1498.875644,1.000000,0.000000,4.118000,3,6,847.948049,298.071936,0.354055,645.944633,216.000000,152.051951,0.653046,12.643898,294.514421,0.000010,0.064043,0.856107,0.113426,0.821229
645,934.657501,1220.943096,1526.076805,1.000000,0.000000,4.130000,3,5,849.187078,296.334706,0.353027,646.973366,213.000000,150.812922,0.268456,12.832803,293.845463,0.000010,0.062825,0.858089,0.092511,0.872093
646,934.657501,1215.998303,1507.088299,1.000000,0.000000,4.134000,3,5,848.716540,295.464813,0.352685,647.314949,223.000000,151.283460,0.312828,12.871426,295.002234,0.000010,0.062727,0.857625,0.115646,0.860335
647,934.657501,1224.616656,1491.046389,1.000000,0.000000,4.152000,3,5,850.683858,296.410211,0.351156,648.843931,181.000000,149.316142,0.213085,13.013442,296.171342,0.001193,0.063945,0.858508,0.113379,0.839378
648,934.657501,1218.846425,1473.754702,1.000000,0.000000,4.114000,3,5,850.785070,297.143928,0.354400,645.600389,188.000000,149.214930,0.014369,12.776797,296.364221,0.000895,0.063527,0.858206,0.116592,0.843575
649,934.657501,1228.930672,1507.278495,1.000000,0.000000,4.150000,3,6,844.662200,295.986273,0.351325,648.674699,187.000000,155.337800,0.131438,12.770051,295.996772,0.000895,0.063370,0.859752,0.085779,0.827027
650,934.657501,1223.714726,1487.145389,1.000000,0.000000,4.138000,3,6,844.954581,296.597222,0.352344,647.655872,187.000000,155.045419,0.075901,12.691028,294.730825,0.000340,0.064261,0.858208,0.099558,0.834286
651,934.657501,1216.529508,1498.488777,1.000000,0.000000,4.136000,3,5,844.383356,294.944668,0.352515,647.485493,195.000000,155.616644,0.075901,12.724784,296.102558,0.004480,0.063359,0.858784,0.080092,0.856322
652,934.657501,1225.272638,1488.255470,1.000000,0.000000,4.130000,3,6,848.961448,295.695173,0.353027,646.973366,177.000000,151.038552,0.038540,12.849897,295.212810,0.004480,0.063478,0.854723,0.065116,0.803922
653,934.657501,1221.651246,1547.605898,1.000000,0.000000,4.086000,3,5,851.723545,299.936748,0.356828,643.171806,189.000000,148.276455,0.159355,12.546009,294.131063,0.005624,0.062852,0.855519,0.084091,0.803279
654,934.657501,1213.180331,1469.970943,1.000000,0.000000,4.084000,3,5,850.499729,298.173842,0.357003,642.997062,172.000000,149.500271,0.001719,12.556989,296.398798,0.001001,0.061124,0.852581,0.078341,0.787356
655,934.657501,1223.820472,1572.335243,1.000000,0.000000,4.118000,3,6,849.974700,297.691188,0.354055,645.944633,191.000000,150.025300,0.083591,12.743035,294.602040,0.004000,0.062429,0.853761,0.068182,0.849162
656,934.657501,1216.640710,1462.890637,1.000000,0.000000,4.076000,3,5,847.687668,299.331276,0.357704,642.296369,200.000000,152.312332,0.303475,12.351007,291.911106,0.006059,0.060879,0.852789,0.079470,0.846591
657,934.657501,1216.538282,1472.931469,1.000000,0.000000,4.094000,3,5,845.769076,298.545155,0.356131,643.869077,196.000000,154.230924,0.251282,12.403347,292.463095,0.008311,0.061444,0.851554,0.073826,0.883721
658,934.657501,1220.135885,1447.397714,1.000000,0.000000,4.076000,3,6,846.892171,299.287889,0.357704,642.296369,200.000000,153.107829,0.140752,12.320351,293.902732,0.008311,0.060667,0.853626,0.105145,0.782353
659,934.657501,1226.754223,1615.022908,1.000000,0.000000,4.136000,3,6,844.514383,297.132945,0.352515,647.485493,200.000000,155.485617,0.055169,12.639696,294.671758,0.002123,0.062745,0.855235,0.087719,0.842697
660,934.657501,1230.159791,1513.302896,1.000000,0.000000,4.156000,3,5,839.532935,296.423549,0.350818,649.181906,188.000000,160.467065,0.114836,12.571626,294.252811,0.001856,0.062637,0.858615,0.119101,0.835165
661,934.657501,1230.953305,1533.033909,1.000000,0.000000,4.166000,3,6,841.943830,296.027553,0.349976,650.024004,132.000000,158.056170,0.428353,12.742872,295.597095,0.004650,0.063706,0.858426,0.093960,0.837838
662,934.657501,1229.394460,1517.238417,1.000000,0.000000,4.140000,3,6,844.298195,297.698142,0.352174,647.826087,212.000000,155.701805,0.145576,12.629242,295.738392,0.005094,0.064164,0.858630,0.093182,0.903846
663,934.657501,1234.059735,1542.655436,1.000000,0.000000,4.140000,3,6,846.264672,298.478803,0.352174,647.826087,257.000000,153.735328,0.203683,12.678335,295.152416,0.005094,0.063607,0.858918,0.088106,0.794595
664,934.657501,1224.833784,1505.599002,1.000000,0.000000,4.110000,3,5,849.993369,299.628370,0.354745,645.255474,239.000000,150.006631,0.018475,12.620001,295.857636,0.000340,0.063721,0.857358,0.122004,0.857955
665,934.657501,1223.742242,1491.921888,1.000000,0.000000,4.126000,3,6,849.421335,296.954436,0.353369,646.631120,223.000000,150.578665,0.011988,12.794784,294.298695,0.011988,0.062943,0.857248,0.104308,0.829670
666,934.657501,1224.099326,1594.206506,1.000000,0.000000,4.142000,3,5,851.618472,295.136514,0.352004,647.996137,236.000000,148.381528,0.011988,13.049483,292.183185,0.006709,0.062588,0.856632,0.112360,0.792683
667,934.657501,1219.718219,1515.789323,1.000000,0.000000,4.116000,3,5,851.118527,296.086464,0.354227,645.772595,221.000000,148.881473,0.011774,12.845120,295.940368,0.006709,0.062027,0.855328,0.115299,0.826087
668,934.657501,1215.659588,1504.861434,1.000000,0.000000,4.108000,3,6,856.980407,295.906985,0.354917,645.082765,233.000000,143.019593,0.164919,13.048896,294.830010,0.008311,0.061052,0.854313,0.089450,0.804734
669,934.657501,1227.677307,1571.769805,1.000000,0.000000,4.104000,3,5,855.896391,298.625081,0.355263,644.736842,217.000000,144.103609,0.164919,12.870415,294.433707,0.004598,0.062399,0.854008,0.069196,0.773256
670,934.657501,1227.899548,1478.350512,1.000000,0.000000,4.108000,3,5,852.612979,298.760419,0.354917,645.082765,200.000000,147.387021,0.130613,12.752263,298.319921,0.002974,0.062935,0.855238,0.091314,0.892216
671,934.657501,1227.083141,1547.094812,1.000000,0.000000,4.102000,3,6,850.752452,299.297815,0.355436,644.563627,222.000000,149.247548,0.055129,12.620669,298.281434,0.000545,0.062785,0.853920,0.091518,0.856322
672,934.657501,1221.568959,1488.877063,1.000000,0.000000,4.116000,3,5,849.906201,297.780237,0.354227,645.772595,224.000000,150.093799,0.283591,12.725505,298.587949,0.000000,0.063506,0.853263,0.093750,0.866667
673,934.657501,1225.799165,1512.569592,1.000000,0.000000,4.104000,3,6,852.564823,299.566658,0.355263,644.736842,227.000000,147.435177,0.079862,12.695045,297.238199,0.004099,0.063475,0.853385,0.068493,0.823171
674,934.657501,1225.782296,1537.614653,1.000000,0.000000,4.118000,3,6,854.030942,298.024765,0.354055,645.944633,215.000000,145.969058,0.017980,12.896334,297.302128,0.000000,0.062372,0.854568,0.096197,0.839080
675,934.657501,1224.897344,1515.438340,1.000000,0.000000,4.120000,3,6,848.131451,298.214257,0.353883,646.116505,231.000000,151.868549,0.339275,12.656588,294.792200,0.008311,0.062274,0.855147,0.122222,0.849398
676,934.657501,1223.452303,1544.552940,1.000000,0.000000,4.122000,3,5,848.002909,297.181279,0.353712,646.288210,231.000000,151.997091,0.167173,12.704868,295.249376,0.000340,0.062811,0.855600,0.112335,0.829670
677,934.657501,1226.175519,1602.148145,1.000000,0.000000,4.128000,3,6,839.682271,297.814773,0.353198,646.802326,211.000000,160.317729,0.055129,12.368290,296.105944,0.008311,0.063230,0.855891,0.085153,0.816216
678,934.657501,1218.696538,1505.046983,1.000000,0.000000,4.112000,3,5,843.914563,298.230136,0.354572,645.428016,208.000000,156.085437,0.660835,12.438544,293.325916,0.001883,0.062394,0.858393,0.119734,0.868263
679,934.657501,1218.812624,1499.588808,1.000000,0.000000,4.116000,3,5,846.122283,297.635913,0.354227,645.772595,185.000000,153.877717,0.261081,12.575699,295.183212,0.008311,0.063314,0.856114,0.120879,0.886364
680,934.657501,1226.352589,1478.515139,1.000000,0.000000,4.112000,3,6,848.528371,298.389811,0.354572,645.428016,185.000000,151.471629,0.239512,12.621698,294.750180,0.001729,0.063451,0.855286,0.091111,0.825581
681,934.657501,1227.581883,1574.860917,1.000000,0.000000,4.100000,3,6,848.002505,300.434652,0.355610,644.390244,183.000000,151.997495,0.346498,12.450282,295.797596,0.000510,0.064380,0.856291,0.077263,0.860215
682,934.657501,1224.647059,1578.037550,1.000000,0.000000,4.108000,3,6,848.120758,299.149512,0.354917,645.082765,190.000000,151.879242,0.113177,12.551739,293.089609,0.000510,0.063511,0.856481,0.105618,0.833333
683,934.657501,1224.190056,1546.504528,1.000000,0.000000,4.104000,3,6,845.079409,298.516917,0.355263,644.736842,207.000000,154.920591,0.211520,12.430925,291.984120,0.000340,0.063187,0.854150,0.090293,0.879781
684,934.657501,1230.229877,1558.881170,1.000000,0.000000,4.138000,3,5,843.324288,297.386764,0.352344,647.655872,171.000000,156.675712,0.125072,12.590895,293.292474,0.004780,0.062379,0.856676,0.073171,0.834356
685,934.657501,1232.207989,1641.390529,1.000000,0.000000,4.150000,3,6,850.281539,297.413940,0.351325,648.674699,189.000000,149.718461,0.142202,12.944005,292.516421,0.002309,0.064061,0.855761,0.077605,0.830601
686,934.657501,1230.947433,1468.531204,1.000000,0.000000,4.130000,3,6,851.183945,297.667912,0.353027,646.973366,209.000000,148.816055,0.142202,12.860212,295.005716,0.002309,0.063517,0.855869,0.099099,0.832258
687,934.657501,1233.978715,1534.685401,1.000000,0.000000,4.138000,3,6,849.540207,297.220953,0.352344,647.655872,193.000000,150.459793,0.015261,12.854971,294.378331,0.002309,0.063128,0.858439,0.090508,0.848485
688,934.657501,1222.862786,1475.818615,1.000000,0.000000,4.128000,3,6,850.554857,298.264246,0.353198,646.802326,211.000000,149.445143,0.460041,12.798556,293.771470,0.008311,0.063729,0.856476,0.106576,0.878788
689,934.657501,1221.376061,1496.987020,1.000000,0.000000,4.108000,3,6,852.942582,299.352555,0.354917,645.082765,229.000000,147.057418,0.072511,12.741478,291.856670,0.000109,0.064145,0.854881,0.101770,0.843931
690,934.657501,1229.270272,1452.178386,1.000000,0.000000,4.102000,3,6,855.324496,300.561441,0.355436,644.563627,202.000000,144.675504,0.045390,12.756380,292.814829,0.003762,0.063995,0.855613,0.094298,0.893855
691,934.657501,1232.989636,1536.472677,1.000000,0.000000,4.104000,3,6,854.932781,300.354932,0.355263,644.736842,214.000000,145.067219,0.032833,12.759875,293.638897,0.000340,0.063725,0.857236,0.080357,0.847368
692,934.657501,1229.987165,1512.562216,1.000000,0.000000,4.088000,3,5,853.889019,300.613460,0.356654,643.346380,203.000000,146.110981,0.275829,12.617905,294.151699,0.000340,0.061794,0.857276,0.094595,0.819277
693,934.657501,1225.952608,1585.756752,1.000000,0.000000,4.122000,3,5,853.053284,297.804112,0.353712,646.288210,235.000000,146.946716,0.490328,12.887371,294.894947,0.000547,0.063656,0.853518,0.087640,0.893855
694,934.657501,1225.678764,1612.998853,1.000000,0.000000,4.122000,3,5,856.423906,297.949125,0.353712,646.288210,212.000000,143.576094,0.206556,13.020330,294.517666,0.004202,0.063368,0.852911,0.093126,0.822785
695,934.657501,1222.723201,1485.054753,1.000000,0.000000,4.138000,3,5,854.525769,295.871494,0.352344,647.655872,210.000000,145.474231,0.271217,13.117114,295.169484,0.003962,0.062398,0.853867,0.087640,0.857143
696,934.657501,1219.327459,1518.271898,1.000000,0.000000,4.094000,3,6,856.728487,299.013523,0.356131,643.869077,215.000000,143.271513,0.147008,12.832851,295.147016,0.001116,0.062328,0.853715,0.100000,0.876404
697,934.657501,1223.753359,1499.442521,1.000000,0.000000,4.078000,3,6,856.411855,301.294942,0.357528,642.471800,184.000000,143.588145,0.204825,12.637668,296.157894,0.001116,0.062761,0.854515,0.083700,0.863905
698,934.657501,1220.413190,1519.535404,1.000000,0.000000,4.106000,3,6,856.690662,298.003755,0.355090,644.909888,209.000000,143.309338,0.056910,12.939684,294.574159,0.001116,0.062206,0.853479,0.081081,0.836364
699,934.657501,1219.877143,1501.883301,1.000000,0.000000,4.128000,3,6,848.349891,296.296160,0.353198,646.802326,198.000000,151.650109,0.001719,12.788778,295.937201,0.000985,0.062577,0.853148,0.101124,0.855422
700,934.657501,1227.167523,1504.283432,1.000000,0.000000,4.166000,3,6,846.953256,293.754470,0.349976,650.024004,216.000000,153.046744,0.120018,13.046261,297.519650,0.002809,0.062439,0.855159,0.080717,0.811765
701,934.657501,1213.487634,1449.652646,1.000000,0.000000,4.162000,3,5,849.706335,293.141722,0.350312,649.687650,257.000000,150.293665,0.048279,13.164219,296.149945,0.003454,0.061635,0.855031,0.080260,0.876404
702,934.657501,1208.138925,1531.256322,1.000000,0.000000,4.104000,3,5,851.821067,295.243499,0.355263,644.736842,245.000000,148.178933,0.167071,12.841943,297.450203,0.008311,0.060766,0.854334,0.117117,0.872093
703,934.657501,1213.453006,1498.412628,1.000000,0.000000,4.094000,3,6,858.488476,296.996442,0.356131,643.869077,242.000000,141.511524,0.043207,12.987484,295.764807,0.008311,0.062194,0.852678,0.093750,0.863850
704,934.657501,1208.139067,1476.633371,1.000000,0.000000,4.078000,3,5,858.812750,297.033066,0.357528,642.471800,233.000000,141.187250,0.137180,12.909376,293.672084,0.003248,0.060724,0.851435,0.093822,0.809783
705,934.657501,1214.103307,1423.361651,1.000000,0.000000,4.070000,3,6,855.110834,298.301565,0.358231,641.769042,196.000000,144.889166,0.137180,12.662137,293.449674,0.003248,0.061132,0.851835,0.077449,0.849398
706,934.657501,1210.541010,1514.029041,1.000000,0.000000,4.088000,3,5,847.366141,296.727387,0.356654,643.346380,225.000000,152.633859,0.249855,12.510112,293.618385,0.002304,0.060334,0.853192,0.108889,0.800000
707,934.657501,1215.665288,1521.764673,1.000000,0.000000,4.110000,3,6,850.257888,296.292913,0.354745,645.255474,207.000000,149.742112,0.646312,12.767960,291.104365,0.002876,0.061301,0.852917,0.073903,0.827160
708,934.657501,1218.809851,1575.672798,1.000000,0.000000,4.094000,3,6,849.960394,298.138302,0.356131,643.869077,225.000000,150.039606,0.338195,12.591596,291.020069,0.001883,0.061406,0.851078,0.093682,0.803468
709,934.657501,1214.949649,1461.112434,1.000000,0.000000,4.106000,3,6,851.819140,295.921945,0.355090,644.909888,242.000000,148.180860,0.204534,12.825139,292.679338,0.000607,0.061111,0.852359,0.102273,0.845679
710,934.657501,1214.307624,1444.767418,1.000000,0.000000,4.076000,3,5,853.717679,298.404633,0.357704,642.296369,203.000000,146.282321,0.008257,12.634560,292.024743,0.000024,0.061455,0.852226,0.109375,0.836066
711,934.657501,1220.227036,1496.962779,1.000000,0.000000,4.064000,3,6,852.711379,301.376549,0.358760,641.240157,199.000000,147.288621,0.017622,12.406247,290.166627,0.004314,0.061962,0.853220,0.097130,0.826816
712,934.657501,1225.235217,1494.245424,1.000000,0.000000,4.058000,3,6,853.494600,302.310255,0.359290,640.709709,212.000000,146.505400,0.193575,12.367061,291.742862,0.014458,0.062734,0.854609,0.072848,0.847561
713,934.657501,1225.898450,1510.524178,1.000000,0.000000,4.080000,3,6,853.568693,300.922747,0.357353,642.647059,215.000000,146.431307,0.029690,12.547955,290.817074,0.008311,0.062375,0.856049,0.107383,0.807229
714,934.657501,1216.651246,1538.839502,1.000000,0.000000,4.076000,3,5,860.984373,300.001404,0.357704,642.296369,215.000000,139.015627,0.011707,12.865666,290.869721,0.003932,0.063050,0.854438,0.098253,0.845714
715,934.657501,1219.982867,1471.457443,1.000000,0.000000,4.094000,3,6,854.777029,298.709981,0.356131,643.869077,227.000000,145.222971,0.041167,12.765385,295.255925,0.002040,0.062847,0.855248,0.080717,0.870270
716,934.657501,1225.871808,1546.687760,1.000000,0.000000,4.130000,3,6,852.637183,297.297793,0.353027,646.973366,225.000000,147.362817,0.210660,12.935517,294.883829,0.008311,0.063363,0.855819,0.068889,0.875000
717,934.657501,1219.459762,1473.833912,1.000000,0.000000,4.090000,3,5,854.155759,299.632831,0.356479,643.520782,186.000000,145.844241,0.013649,12.679988,291.853187,0.003505,0.062830,0.854408,0.093333,0.840000
718,934.657501,1224.444552,1518.022932,1.000000,0.000000,4.104000,3,5,854.232881,299.494344,0.355263,644.736842,201.000000,145.767119,0.037293,12.766470,293.199738,0.001011,0.062956,0.855461,0.078300,0.846154
719,934.657501,1220.060359,1496.102703,1.000000,0.000000,4.100000,3,6,858.062698,299.066273,0.355610,644.390244,201.000000,141.937302,0.326670,12.918853,293.681856,0.002975,0.062824,0.856259,0.110609,0.805556
720,934.657501,1219.370710,1553.715747,1.000000,0.000000,4.120000,3,5,856.803294,297.134056,0.353883,646.116505,201.000000,143.196706,0.343081,13.058373,293.853753,0.002975,0.063216,0.853755,0.087912,0.896175
721,934.657501,1219.698077,1498.678898,1.000000,0.000000,4.120000,3,5,856.203242,297.306956,0.353883,646.116505,231.000000,143.796758,0.032833,13.026527,293.438022,0.000340,0.062966,0.854309,0.090308,0.877095
722,934.657501,1209.440814,1520.986702,1.000000,0.000000,4.106000,3,5,858.596173,296.528914,0.355090,644.909888,226.000000,141.403827,0.015697,13.078482,295.601399,0.000340,0.062302,0.855017,0.114155,0.837209
723,934.657501,1220.681494,1589.551450,1.000000,0.000000,4.094000,3,5,859.092340,299.076608,0.356131,643.869077,226.000000,140.907660,0.032833,12.927044,295.991138,0.004716,0.063481,0.854384,0.088300,0.844720
724,934.657501,1220.243070,1514.574584,1.000000,0.000000,4.122000,3,6,855.330553,296.997938,0.353712,646.288210,213.000000,144.669447,0.032833,13.014470,295.047293,0.002036,0.063541,0.855232,0.103139,0.819209
725,934.657501,1217.916886,1540.735666,1.000000,0.000000,4.142000,3,6,848.520773,295.438542,0.352004,647.996137,213.000000,151.479227,0.032833,12.908666,294.947628,0.007979,0.062511,0.856526,0.086667,0.842767
726,934.657501,1218.897594,1647.247964,1.000000,0.000000,4.132000,3,6,852.180876,295.965279,0.352856,647.144240,232.000000,147.819124,0.260877,12.982828,294.269137,0.001538,0.062728,0.855837,0.106818,0.774725
727,934.657501,1207.412163,1619.562501,1.000000,0.000000,4.140000,3,6,849.076828,293.678095,0.352174,647.826087,228.000000,150.923172,0.639807,12.993508,296.144172,0.001538,0.062109,0.853435,0.093822,0.808989
728,934.657501,1224.576855,1502.167212,1.000000,0.000000,4.106000,3,5,855.246204,298.501489,0.355090,644.909888,207.000000,144.753796,0.196052,12.859938,294.442813,0.001538,0.063896,0.853837,0.061947,0.913295
