generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1610,2398.304767,2894.369900,3709.237279,1.000000,0.000000,18.112500,18,19,1142.480917,157.289471,0.952051,10.021394,0.000000,332.519083,39.344314,35.036923,363.832432,0.386931,0.094111,0.834878,0.000000,0.460000
1611,2398.304767,2706.469128,3553.634258,1.000000,0.000000,18.100000,18,19,1141.481892,153.086109,0.952708,9.883978,0.000000,333.518108,8.258771,35.356389,364.432544,0.472766,0.084575,0.830054,0.000000,0.266667
1612,2398.304767,2883.340441,3743.617042,1.000000,0.000000,18.087500,18,19,1144.550912,157.437968,0.953367,9.746372,0.000000,330.449088,27.887412,35.107730,362.951979,0.472766,0.094669,0.834645,0.040816,0.488889
1613,2398.304767,2888.687839,3769.372855,1.000000,0.000000,18.087500,18,19,1146.232477,158.787260,0.953367,9.746372,0.000000,328.767523,30.967184,35.149758,361.514227,0.063010,0.103903,0.835679,0.020833,0.489362
1614,2398.304767,2868.920610,3750.386860,1.000000,0.000000,18.125000,18,19,1143.808728,159.984034,0.951394,10.158621,0.000000,331.191272,24.205465,34.949808,363.264415,0.063010,0.100776,0.836426,0.000000,0.416667
1615,2398.304767,2840.672754,3799.270251,1.000000,0.000000,18.062500,18,19,1143.239482,156.013758,0.954686,9.470588,0.000000,331.760518,25.355944,34.949403,363.999318,0.063010,0.094451,0.831978,0.000000,0.555556
1616,2398.304767,2838.672049,3881.321172,1.000000,0.000000,18.062500,18,19,1140.755304,153.623265,0.954686,9.470588,0.000000,334.244696,27.887412,34.937570,365.189115,0.063010,0.084284,0.833027,0.000000,0.360000
1617,2398.304767,2853.026442,3452.997824,1.000000,0.000000,18.025000,18,19,1144.576257,154.931143,0.956672,9.055479,0.000000,330.423743,4.173575,34.995477,364.026014,0.063010,0.085468,0.833242,0.000000,0.477273
1618,2398.304767,2752.157853,3802.674591,1.000000,0.000000,18.075000,18,19,1141.685232,153.578209,0.954026,9.608575,0.000000,333.314768,4.173575,35.147094,364.263870,0.076912,0.086528,0.830817,0.000000,0.415094
1619,2398.304767,2840.542527,4076.020236,1.000000,0.000000,18.050000,18,19,1145.751535,157.287578,0.955347,9.332410,0.000000,329.248465,1.851251,35.019402,362.238806,0.328527,0.095855,0.831660,0.000000,0.479167
1620,2398.304767,2906.962408,3773.498027,1.000000,0.000000,18.012500,18,19,1148.386570,158.797774,0.957336,8.916724,0.000000,326.613430,9.109098,34.901875,361.381115,0.201900,0.098440,0.832816,0.000000,0.446809
1621,2398.304767,2737.422699,3651.935744,1.000000,0.000000,18.050000,18,19,1142.726438,153.814585,0.955347,9.332410,0.000000,332.273562,8.258771,35.075937,364.871901,0.309079,0.086464,0.831452,0.000000,0.392157
1622,2398.304767,2712.813676,3478.667548,1.000000,0.000000,18.062500,18,19,1138.310910,152.595834,0.954686,9.470588,0.000000,336.689090,2.568611,34.758591,367.643962,0.309079,0.081257,0.834153,0.000000,0.363636
1623,2398.304767,2814.195391,3629.592067,1.000000,0.000000,18.037500,18,19,1143.506165,155.675446,0.956009,9.194040,0.000000,331.493835,22.301401,34.853123,365.350441,0.028173,0.084840,0.833203,0.000000,0.266667
1624,2398.304767,2857.104300,3823.312939,1.000000,0.000000,18.050000,18,19,1144.745911,156.124025,0.955347,9.332410,0.000000,330.254089,12.345011,35.039336,363.220966,0.063010,0.085300,0.837440,0.000000,0.282609
1625,2398.304767,2870.616473,3732.471215,1.000000,0.000000,18.075000,18,19,1144.834230,158.784813,0.954026,9.608575,0.000000,330.165770,28.135367,34.887015,362.581224,0.063010,0.088701,0.839529,0.000000,0.461538
1626,2398.304767,2881.193337,3744.736162,1.000000,0.000000,18.062500,18,19,1144.927892,160.379556,0.954686,9.470588,0.000000,330.072108,30.764870,34.611219,363.516619,0.063010,0.101746,0.836893,0.041667,0.348837
1627,2398.304767,2830.576118,3840.949103,1.000000,0.000000,18.100000,18,19,1144.035907,159.306342,0.952708,9.883978,0.000000,330.964093,8.258771,34.892343,364.206808,0.063010,0.108240,0.832185,0.000000,0.421053
1628,2398.304767,2848.777090,3969.089881,1.000000,0.000000,18.125000,18,19,1143.797294,157.605452,0.951394,10.158621,0.000000,331.202706,2.158525,35.249840,363.070176,0.063010,0.101319,0.833806,0.000000,0.477273
1629,2398.304767,2788.142855,3522.343248,1.000000,0.000000,18.112500,18,19,1139.867055,152.875696,0.952051,10.021394,0.000000,335.132945,10.826874,35.264902,365.603027,0.063010,0.089301,0.833732,0.000000,0.416667
1630,2398.304767,2722.165538,3477.377430,1.000000,0.000000,18.075000,18,19,1139.526498,151.235366,0.954026,9.608575,0.000000,335.473502,13.593270,35.170365,366.593204,0.287804,0.080863,0.833650,0.000000,0.433962
1631,2398.304767,2736.995227,3516.710176,1.000000,0.000000,18.050000,18,19,1140.577341,150.876539,0.955347,9.332410,0.000000,334.422659,12.345011,35.175521,365.882264,0.309079,0.077228,0.833352,0.000000,0.420000
1632,2398.304767,2891.556046,3514.733354,1.000000,0.000000,18.087500,18,19,1145.902068,158.193081,0.953367,9.746372,0.000000,329.097932,8.258771,35.183121,360.969459,0.063010,0.095833,0.833974,0.000000,0.392157
1633,2398.304767,2837.791236,3466.614404,1.000000,0.000000,18.062500,18,19,1142.489864,155.668258,0.954686,9.470588,0.000000,332.510136,12.940115,34.898358,364.890044,0.328527,0.090648,0.834571,0.000000,0.425000
1634,2398.304767,2807.785911,3386.065665,1.000000,0.000000,18.137500,18,19,1137.811058,153.596677,0.950738,10.295658,0.000000,337.188942,24.366088,35.085233,365.918917,0.063010,0.092623,0.831923,0.000000,0.431373
1635,2398.304767,2808.947204,3629.551533,1.000000,0.000000,18.150000,18,19,1140.587469,155.629905,0.950084,10.432507,0.000000,334.412531,11.597288,35.265593,364.303184,0.063010,0.093081,0.833738,0.000000,0.380952
1636,2398.304767,2865.448500,3654.139865,1.000000,0.000000,18.112500,18,19,1144.776179,158.322159,0.952051,10.021394,0.000000,330.223821,8.624851,35.196842,362.672855,0.019954,0.108387,0.827840,0.000000,0.446809
1637,2398.304767,2838.047196,3922.500627,1.000000,0.000000,18.062500,18,19,1144.388472,156.341110,0.954686,9.470588,0.000000,330.611528,2.896198,35.053185,363.923945,0.063010,0.095537,0.833630,0.000000,0.357143
1638,2398.304767,2814.686455,3641.659026,1.000000,0.000000,18.125000,18,19,1139.373304,154.540932,0.951394,10.158621,0.000000,335.626696,5.399320,35.077530,367.270687,0.328527,0.097440,0.827416,0.000000,0.388889
1639,2398.304767,2683.188349,3652.739336,1.000000,0.000000,18.037500,18,19,1143.221911,151.960487,0.956009,9.194040,0.000000,331.778089,13.370424,35.285860,364.283652,0.063010,0.086393,0.825939,0.052632,0.307692
1640,2398.304767,2692.764875,3457.387645,1.000000,0.000000,18.075000,18,20,1139.734370,150.521730,0.954026,9.608575,0.000000,335.265630,19.990070,35.286842,365.586244,0.063010,0.075275,0.832373,0.000000,0.333333
1641,2398.304767,2841.138621,3610.490263,1.000000,0.000000,18.075000,18,20,1142.989372,154.453493,0.954026,9.608575,0.000000,332.010628,24.374063,35.201301,363.545007,0.063010,0.089244,0.829391,0.000000,0.500000
1642,2398.304767,2854.470758,3411.162003,1.000000,0.000000,18.062500,18,19,1140.328158,155.807562,0.954686,9.470588,0.000000,334.671842,27.887412,34.607715,366.357532,0.346696,0.081568,0.838276,0.000000,0.437500
1643,2398.304767,2860.471386,3861.350182,1.000000,0.000000,18.050000,18,19,1144.701972,157.155340,0.955347,9.332410,0.000000,330.298028,2.896198,34.903613,363.369570,0.063010,0.090267,0.833985,0.000000,0.363636
1644,2398.304767,2825.197311,3620.087622,1.000000,0.000000,18.100000,18,19,1141.662936,155.092387,0.952708,9.883978,0.000000,333.337064,8.258771,35.125363,364.732345,0.422853,0.083333,0.835979,0.000000,0.352941
1645,2398.304767,2782.459917,3679.848961,1.000000,0.000000,18.075000,18,19,1141.349008,154.493275,0.954026,9.608575,0.000000,333.650992,13.110296,34.988933,365.501813,0.063010,0.086450,0.833800,0.000000,0.466667
1646,2398.304767,2825.730611,3527.996362,1.000000,0.000000,18.112500,18,19,1142.351908,156.319421,0.952051,10.021394,0.000000,332.648092,30.764870,35.143450,364.352936,0.063010,0.095741,0.831648,0.000000,0.339623
1647,2398.304767,2851.330509,4208.365790,1.000000,0.000000,18.125000,18,19,1142.354477,157.438587,0.951394,10.158621,0.000000,332.645523,18.578739,35.088115,364.244031,0.309079,0.098138,0.832174,0.022222,0.500000
1648,2398.304767,2885.788134,3677.617054,1.000000,0.000000,18.050000,18,19,1149.329988,157.598918,0.955347,9.332410,0.000000,325.670012,10.001413,35.431789,360.463405,0.515816,0.096554,0.829590,0.000000,0.340426
1649,2398.304767,2840.913739,3391.401288,1.000000,0.000000,18.087500,18,19,1142.392196,155.302135,0.953367,9.746372,0.000000,332.607804,10.177117,35.104836,364.420631,0.046744,0.091177,0.832061,0.000000,0.404762
1650,2398.304767,2836.080504,3497.615748,1.000000,0.000000,18.112500,18,19,1142.196278,156.121335,0.952051,10.021394,0.000000,332.803722,15.449268,35.148828,363.926176,0.063010,0.092249,0.834341,0.019608,0.447368
1651,2398.304767,2849.218359,3672.307148,1.000000,0.000000,18.087500,18,19,1143.817817,157.682212,0.953367,9.746372,0.000000,331.182183,27.887412,34.984110,364.185607,0.134364,0.096609,0.836084,0.000000,0.480769
1652,2398.304767,2793.547238,4319.836149,1.000000,0.000000,18.137500,18,19,1137.643857,155.787003,0.950738,10.295658,0.000000,337.356143,2.555719,34.786215,368.326028,0.134364,0.100846,0.824604,0.000000,0.382979
1653,2398.304767,2734.159666,3469.131515,1.000000,0.000000,18.050000,18,19,1140.474055,151.186512,0.955347,9.332410,0.000000,334.525945,27.887412,35.123358,365.567341,0.496721,0.078159,0.832256,0.024390,0.270833
1654,2398.304767,2780.906148,3684.814559,1.000000,0.000000,18.037500,18,19,1141.940158,154.685290,0.956009,9.194040,0.000000,333.059842,27.887412,34.780487,365.182662,0.472766,0.079873,0.835903,0.000000,0.434783
1655,2398.304767,2796.662028,3468.328818,1.000000,0.000000,18.087500,18,19,1140.546225,153.603983,0.953367,9.746372,0.000000,334.453775,26.335342,35.086138,364.106498,0.090618,0.084892,0.836149,0.000000,0.538462
1656,2398.304767,2859.093423,3602.444794,1.000000,0.000000,18.062500,18,19,1145.206797,156.828576,0.954686,9.470588,0.000000,329.793203,27.887412,35.094976,362.091148,0.063010,0.094529,0.833460,0.000000,0.488889
1657,2398.304767,2762.785562,3884.385092,1.000000,0.000000,18.112500,18,19,1143.061775,153.965182,0.952051,10.021394,0.000000,331.938225,12.345011,35.531553,363.143953,0.063010,0.091085,0.828652,0.024390,0.347826
1658,2398.304767,2849.461845,3595.767533,1.000000,0.000000,18.062500,18,19,1146.269853,155.809423,0.954686,9.470588,0.000000,328.730147,8.258771,35.357983,361.792758,0.063010,0.092744,0.831965,0.000000,0.294118
1659,2398.304767,2763.686189,3737.444815,1.000000,0.000000,18.050000,18,19,1143.550313,154.971600,0.955347,9.332410,0.000000,331.449687,24.102585,35.033886,363.917567,0.328527,0.090655,0.832411,0.023256,0.420000
1660,2398.304767,2760.879315,3548.585074,1.000000,0.000000,18.112500,18,19,1140.392260,154.664182,0.952051,10.021394,0.000000,334.607740,8.258771,35.104894,366.150649,0.328527,0.087672,0.833470,0.000000,0.340000
1661,2398.304767,2781.721352,3619.973031,1.000000,0.000000,18.075000,18,19,1141.919507,155.115182,0.954026,9.608575,0.000000,333.080493,6.553928,34.982435,364.499039,0.089617,0.096306,0.830324,0.000000,0.500000
1662,2398.304767,2816.954276,3680.414948,1.000000,0.000000,18.125000,18,19,1141.583688,155.899277,0.951394,10.158621,0.000000,333.416312,9.109098,35.185524,363.509308,0.071657,0.094337,0.830433,0.000000,0.348837
1663,2398.304767,2835.500997,3707.628799,1.000000,0.000000,18.062500,18,19,1140.132238,158.009784,0.954686,9.470588,0.000000,334.867762,1.812484,34.304803,365.423323,0.308828,0.100039,0.832388,0.000000,0.425000
1664,2398.304767,2781.047694,3659.130607,1.000000,0.000000,18.150000,18,19,1138.778804,156.911798,0.950084,10.432507,0.000000,336.221196,18.457480,34.873330,364.785131,0.063010,0.099829,0.830307,0.000000,0.297872
1665,2398.304767,2821.438136,3596.665772,1.000000,0.000000,18.137500,18,19,1139.862201,155.387466,0.950738,10.295658,0.000000,335.137799,28.135367,35.118255,365.231728,0.063010,0.093398,0.832659,0.000000,0.333333
1666,2398.304767,2854.260222,3784.036697,1.000000,0.000000,18.112500,18,19,1141.695974,156.390107,0.952051,10.021394,0.000000,333.304026,3.223682,35.051416,364.501263,0.316032,0.099853,0.825224,0.023810,0.309524
1667,2398.304767,2844.315258,3652.804246,1.000000,0.000000,18.025000,18,19,1143.771093,154.172860,0.956672,9.055479,0.000000,331.228907,8.258771,34.989567,363.749921,0.472766,0.086477,0.829566,0.022222,0.418605
1668,2398.304767,2817.023758,3733.122063,1.000000,0.000000,18.062500,18,19,1141.386756,154.025357,0.954686,9.470588,0.000000,333.613244,27.082239,34.966540,365.315442,0.089617,0.088320,0.829852,0.000000,0.466667
1669,2398.304767,2807.667537,3751.981837,1.000000,0.000000,18.075000,18,19,1142.074066,155.201159,0.954026,9.608575,0.000000,332.925934,28.022067,34.991103,364.564182,0.063010,0.091262,0.830020,0.000000,0.462963
1670,2398.304767,2838.927815,3871.964695,1.000000,0.000000,18.037500,18,19,1143.549760,156.196207,0.956009,9.194040,0.000000,331.450240,4.250737,34.792935,364.620577,0.272223,0.091749,0.833538,0.000000,0.404255
1671,2398.304767,2825.210371,3776.872935,1.000000,0.000000,18.087500,18,19,1142.970167,156.519146,0.953367,9.746372,0.000000,332.029833,11.350061,35.024006,364.759330,0.187669,0.096609,0.831257,0.000000,0.500000
1672,2398.304767,2837.455411,3697.656394,1.000000,0.000000,18.075000,18,19,1141.638643,154.439376,0.954026,9.608575,0.000000,333.361357,14.732876,35.032355,365.155484,0.063010,0.088391,0.830529,0.000000,0.250000
1673,2398.304767,2775.176016,3616.726118,1.000000,0.000000,18.075000,18,19,1142.341330,153.325105,0.954026,9.608575,0.000000,332.658670,14.818094,35.262016,364.387956,0.089617,0.082493,0.834416,0.000000,0.380000
1674,2398.304767,2840.321230,3606.340515,1.000000,0.000000,18.062500,18,19,1146.073583,155.027877,0.954686,9.470588,0.000000,328.926417,8.258771,35.431910,362.396611,0.472766,0.085991,0.832560,0.022727,0.289474
1675,2398.304767,2843.796681,3634.304276,1.000000,0.000000,18.112500,18,19,1143.903008,158.242375,0.952051,10.021394,0.000000,331.096992,17.633615,35.096351,363.924462,0.063010,0.097060,0.834758,0.000000,0.479167
1676,2398.304767,2862.291810,3760.356799,1.000000,0.000000,18.087500,18,19,1147.524874,159.869011,0.953367,9.746372,0.000000,327.475126,5.197102,35.176402,361.138694,0.063010,0.107085,0.828822,0.022222,0.466667
1677,2398.304767,2783.372847,3673.485240,1.000000,0.000000,18.037500,18,19,1143.507851,153.851107,0.956009,9.194040,0.000000,331.492149,5.843528,35.083451,363.024912,0.063010,0.085617,0.834007,0.024390,0.347826
1678,2398.304767,2693.763315,3394.432440,1.000000,0.000000,18.100000,18,19,1140.277404,150.653785,0.952708,9.883978,0.000000,334.722596,27.887412,35.511801,364.739053,0.063010,0.079066,0.830192,0.000000,0.333333
1679,2398.304767,2725.330192,3713.646133,1.000000,0.000000,18.050000,18,19,1141.799490,151.732241,0.955347,9.332410,0.000000,333.200510,27.887412,35.221775,364.722709,0.063010,0.076296,0.832424,0.000000,0.408163
1680,2398.304767,2721.740503,3573.963032,1.000000,0.000000,18.062500,18,19,1141.135696,152.162420,0.954686,9.470588,0.000000,333.864304,1.809262,35.170138,364.782250,0.515816,0.077144,0.834826,0.000000,0.400000
1681,2398.304767,2710.870451,3367.532224,1.000000,0.000000,18.025000,18,19,1140.183227,150.622314,0.956672,9.055479,0.000000,334.816773,8.258771,34.984863,366.162233,0.063010,0.070098,0.839975,0.000000,0.354167
1682,2398.304767,2856.233515,3667.357649,1.000000,0.000000,18.062500,18,19,1143.866067,157.285229,0.954686,9.470588,0.000000,331.133933,4.538906,34.867947,364.299157,0.472766,0.092045,0.834991,0.000000,0.476190
1683,2398.304767,2934.260706,3886.023157,1.000000,0.000000,18.050000,18,19,1147.062368,160.036979,0.955347,9.332410,0.000000,327.937632,4.285454,34.837820,361.955743,0.063010,0.102453,0.832161,0.021739,0.404762
1684,2398.304767,2850.089096,3709.206136,1.000000,0.000000,18.075000,18,19,1142.435569,155.971204,0.954026,9.608575,0.000000,332.564431,4.558139,34.939464,364.710745,0.141554,0.091650,0.831235,0.000000,0.302326
1685,2398.304767,2776.239080,3675.879024,1.000000,0.000000,18.050000,18,20,1143.309914,155.478791,0.955347,9.332410,0.000000,331.690086,6.341910,34.939523,363.808404,0.011005,0.085144,0.835175,0.000000,0.348837
1686,2398.304767,2903.967368,3433.289147,1.000000,0.000000,18.037500,18,19,1146.646722,157.412244,0.956009,9.194040,0.000000,328.353278,9.109098,35.030188,362.442755,0.114665,0.086859,0.839508,0.000000,0.511111
1687,2398.304767,2880.905188,4259.905093,1.000000,0.000000,18.125000,18,19,1144.924582,158.664376,0.951394,10.158621,0.000000,330.075418,17.543136,35.258505,361.634469,0.089617,0.102483,0.834974,0.020833,0.479167
1688,2398.304767,2881.311089,4057.106854,1.000000,0.000000,18.075000,18,19,1142.561017,159.925184,0.954026,9.608575,0.000000,332.438983,24.191674,34.455543,366.091579,0.063010,0.108567,0.832515,0.042553,0.533333
1689,2398.304767,2976.342235,3643.257000,1.000000,0.000000,18.125000,18,20,1140.866825,157.831688,0.951394,10.158621,0.000000,334.133175,27.428078,34.849733,365.688537,0.499145,0.093251,0.836838,0.000000,0.466667
1690,2398.304767,2879.307654,3691.067712,1.000000,0.000000,18.087500,18,19,1141.826968,157.966729,0.953367,9.746372,0.000000,333.173032,0.845800,34.696308,365.596520,0.063010,0.096997,0.836469,0.000000,0.510638
1691,2398.304767,2864.291860,3935.402188,1.000000,0.000000,18.062500,18,19,1142.465252,158.919218,0.954686,9.470588,0.000000,332.534748,27.887412,34.484617,365.381406,0.192047,0.102289,0.834637,0.022222,0.674419
1692,2398.304767,2772.886469,3598.366921,1.000000,0.000000,18.137500,18,19,1139.401928,155.359209,0.950738,10.295658,0.000000,335.598072,9.109098,35.063460,365.071479,0.187669,0.095338,0.832692,0.000000,0.365854
1693,2398.304767,2865.726319,3689.236048,1.000000,0.000000,18.050000,18,19,1147.492538,159.560892,0.955347,9.332410,0.000000,327.507462,9.109098,34.952211,361.950221,0.061643,0.097951,0.835595,0.000000,0.404762
1694,2398.304767,2848.947102,3676.793725,1.000000,0.000000,18.075000,18,19,1144.644995,157.275866,0.954026,9.608575,0.000000,330.355005,22.114159,35.053825,363.014441,0.063010,0.095142,0.839195,0.000000,0.404255
1695,2398.304767,2801.442948,3427.008958,1.000000,0.000000,18.087500,18,19,1142.237781,156.318218,0.953367,9.746372,0.000000,332.762219,34.515886,34.956784,363.873893,0.063010,0.094747,0.834190,0.000000,0.365385
1696,2398.304767,2922.591048,3492.500074,1.000000,0.000000,18.187500,18,19,1138.881875,157.128199,0.948125,10.841924,0.000000,336.118125,9.839560,35.116398,366.155533,0.011355,0.104847,0.828356,0.000000,0.465116
1697,2398.304767,2973.728712,3689.481750,1.000000,0.000000,18.100000,18,19,1145.052549,159.182119,0.952708,9.883978,0.000000,329.947451,6.492745,35.036747,363.241220,0.386931,0.105214,0.832071,0.000000,0.363636
1698,2398.304767,2889.749760,3633.633824,1.000000,0.000000,18.112500,18,19,1142.903449,159.802728,0.952051,10.021394,0.000000,332.096551,1.649938,34.772111,363.779932,0.017703,0.103344,0.836251,0.000000,0.395833
