generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
3018,2413.357708,2739.628764,3693.084681,1.000000
3019,2413.357708,2728.162940,3718.451487,1.000000
3020,2413.357708,2700.649890,3395.513181,1.000000
3021,2413.357708,2657.381330,3725.416551,1.000000
3022,2413.357708,2763.430745,3684.833418,1.000000
3023,2413.357708,2725.431538,3470.791526,1.000000
3024,2413.357708,2687.016090,3481.509369,1.000000
3025,2413.357708,2588.023587,3578.702407,1.000000
3026,2413.357708,2459.624572,3294.670868,1.000000
3027,2413.357708,2665.432452,3562.148789,1.000000
3028,2413.357708,2708.527167,3776.092971,1.000000
3029,2413.357708,2739.980917,3421.563040,1.000000
3030,2413.357708,2697.761407,3519.924188,1.000000
3031,2413.357708,2658.611204,3613.440630,1.000000
3032,2413.357708,2666.253014,3327.774756,1.000000
3033,2413.357708,2723.772409,3411.076413,1.000000
3034,2413.357708,2772.704698,3426.616375,1.000000
3035,2413.357708,2718.717737,3339.452454,1.000000
3036,2413.357708,2683.861401,3440.641689,1.000000
3037,2413.357708,2462.071809,3462.982464,1.000000
3038,2413.357708,2518.135604,3347.165899,1.000000
3039,2413.357708,2615.525216,3317.315980,1.000000
3040,2413.357708,2440.322927,3392.279934,1.000000
3041,2413.357708,2651.644507,3736.139749,1.000000
3042,2413.357708,2659.021455,3390.257474,1.000000
3043,2413.357708,2614.240009,3402.379755,1.000000
3044,2413.357708,2683.065499,3476.513180,1.000000
3045,2413.357708,2602.060248,3440.824257,1.000000
3046,2413.357708,2554.944658,3646.435398,1.000000
3047,2413.357708,2689.739769,3634.399504,1.000000
3048,2413.357708,2685.968860,3513.246579,1.000000
3049,2413.357708,2745.743288,3733.483870,1.000000
3050,2413.357708,2717.341774,3729.371509,1.000000
3051,2413.357708,2718.824516,3634.908115,1.000000
3052,2413.357708,2669.552512,3482.890062,1.000000
3053,2413.357708,2636.992581,3815.351983,1.000000
3054,2413.357708,2735.990058,3275.003551,1.000000
3055,2413.357708,2680.415889,3464.392811,1.000000
3056,2413.357708,2758.095271,3450.540429,1.000000
3057,2413.357708,2740.040111,3763.511128,1.000000
3058,2413.357708,2654.740158,3373.513066,1.000000
3059,2413.357708,2672.148197,3332.947198,1.000000
3060,2413.357708,2614.934784,3660.704524,1.000000
3061,2413.357708,2716.236062,3322.972240,1.000000
3062,2413.357708,2573.236291,3384.815977,1.000000
3063,2413.357708,2759.842095,3488.741243,1.000000
3064,2413.357708,2683.304586,3622.871783,1.000000
3065,2413.357708,2611.472303,3377.314453,1.000000
3066,2413.357708,2556.267184,3507.760764,1.000000
3067,2413.357708,2593.909059,3506.442335,1.000000
3068,2413.357708,2620.342459,3536.321110,1.000000
3069,2413.357708,2504.798898,3795.356346,1.000000
3070,2413.357708,2413.357708,3528.570046,1.000000
3071,2413.357708,2418.045524,3717.352487,1.000000
3072,2413.357708,2672.016022,3352.533589,1.000000
3073,2413.357708,2636.166818,3716.033732,1.000000
3074,2413.357708,2697.624758,3309.802017,1.000000
3075,2413.357708,2675.055355,3575.406385,1.000000
3076,2413.357708,2663.404818,3600.359718,1.000000
3077,2413.357708,2559.522237,3373.900505,1.000000
3078,2413.357708,2667.464500,3600.737476,1.000000
3079,2413.357708,2586.446046,3407.402339,1.000000
3080,2413.357708,2721.836535,3493.984053,1.000000
3081,2413.357708,2621.693054,3563.081415,1.000000
3082,2413.357708,2669.210512,3589.855098,1.000000
3083,2413.357708,2731.776375,3672.108544,1.000000
3084,2413.357708,2652.860020,3682.291573,1.000000
3085,2413.357708,2637.026394,3671.537260,1.000000
3086,2413.357708,2687.994576,3195.424172,1.000000
3087,2413.357708,2718.650625,3414.058600,1.000000
3088,2413.357708,2677.184158,3977.357053,1.000000
3089,2413.357708,2643.537582,3355.250233,1.000000
3090,2413.357708,2635.429820,3523.341487,1.000000
3091,2413.357708,2733.915772,3422.623662,1.000000
3092,2413.357708,2732.159814,3725.688930,1.000000
3093,2413.357708,2659.760768,3425.358039,1.000000
3094,2413.357708,2600.000714,3363.465786,1.000000
3095,2413.357708,2718.656854,3431.512295,1.000000
3096,2413.357708,2650.156039,3522.697120,1.000000
3097,2413.357708,2544.285117,3353.846629,1.000000
3098,2413.357708,2583.825508,3376.101280,1.000000
3099,2413.357708,2597.092274,3216.270608,1.000000
3100,2413.357708,2698.616476,3596.114205,1.000000
3101,2413.357708,2733.882364,3283.495628,1.000000
3102,2413.357708,2704.418627,3398.792347,1.000000
3103,2413.357708,2714.870957,3612.894137,1.000000
3104,2413.357708,2634.444307,3367.586613,1.000000
3105,2413.357708,2699.248610,3443.488945,1.000000
3106,2413.357708,2778.755348,3466.408043,1.000000
3107,2413.357708,2656.137891,3492.979614,1.000000
3108,2413.357708,2746.831082,3528.855663,1.000000
3109,2413.357708,2682.457760,3450.324737,1.000000
3110,2413.357708,2679.083823,3464.140220,1.000000
3111,2413.357708,2626.796938,3440.657090,1.000000
3112,2413.357708,2621.285572,3647.329905,1.000000
3113,2413.357708,2652.414714,3919.129460,1.000000
3114,2413.357708,2537.926084,3690.428016,1.000000
3115,2413.357708,2641.140455,3174.825666,1.000000
3116,2413.357708,2674.905972,3482.199280,1.000000
3117,2413.357708,2630.790093,3535.538336,1.000000
3118,2413.357708,2759.734779,3314.166790,1.000000
3119,2413.357708,2693.580739,3743.501136,1.000000
3120,2413.357708,2767.137583,3469.242802,1.000000
3121,2413.357708,2418.367871,3739.436047,1.000000
3122,2413.357708,2640.612019,3524.224619,1.000000
3123,2413.357708,2662.385958,3601.307096,1.000000
3124,2413.357708,2531.744060,3572.659661,1.000000
3125,2413.357708,2546.639150,3636.655354,1.000000
3126,2413.357708,2684.895453,3413.924944,1.000000
3127,2413.357708,2724.464605,3456.992926,1.000000
3128,2413.357708,2612.850423,3562.624232,1.000000
3129,2413.357708,2649.696957,3611.940183,1.000000
3130,2413.357708,2640.632292,3434.267981,1.000000
3131,2413.357708,2740.570707,3783.960571,1.000000
3132,2413.357708,2751.199505,3529.917239,1.000000
3133,2413.357708,2652.494322,3632.021081,1.000000
3134,2413.357708,2551.688269,3378.606733,1.000000
3135,2413.357708,2705.139515,3526.457404,1.000000
3136,2413.357708,2715.111016,3417.203694,1.000000
3137,2413.357708,2586.143147,3294.364957,1.000000
3138,2413.357708,2575.871198,3340.014541,1.000000
3139,2413.357708,2624.052144,3379.481303,1.000000
3140,2413.357708,2628.681173,3444.299976,1.000000
3141,2413.357708,2563.441912,3342.300780,1.000000
3142,2413.357708,2517.121521,3414.566642,1.000000
3143,2413.357708,2714.951576,3557.616647,1.000000
3144,2413.357708,2633.602656,3573.062550,1.000000
3145,2413.357708,2713.501256,3708.412645,1.000000
3146,2413.357708,2709.020780,3570.292202,1.000000
3147,2413.357708,2726.493778,3406.210168,1.000000
3148,2413.357708,2703.536934,3423.991956,1.000000
3149,2413.357708,2715.025894,3763.257673,1.000000
3150,2413.357708,2685.749938,3428.841856,1.000000
3151,2413.357708,2692.465469,3597.971504,1.000000
3152,2413.357708,2783.528920,3585.415560,1.000000
3153,2413.357708,2743.815756,3579.889532,1.000000
3154,2413.357708,2738.135009,3481.610952,1.000000
3155,2413.357708,2551.386631,3433.649172,1.000000
3156,2413.357708,2696.523947,3332.124783,1.000000
3157,2413.357708,2431.721581,3394.502218,1.000000
3158,2413.357708,2413.357708,3278.512631,1.000000
3159,2413.357708,2413.357708,3784.969663,1.000000
3160,2413.357708,2494.252792,3460.410220,1.000000
3161,2413.357708,2413.357708,3875.843899,1.000000
3162,2413.357708,2561.602503,3490.463613,1.000000
3163,2413.357708,2615.673491,3497.811670,1.000000
3164,2413.357708,2739.965835,3384.236374,1.000000
3165,2413.357708,2418.706630,3665.698541,1.000000
3166,2413.357708,2502.249381,3477.512651,1.000000
3167,2413.357708,2590.359427,3294.098787,1.000000
3168,2413.357708,2759.391052,3677.650468,1.000000
3169,2413.357708,2823.364771,3732.269819,1.000000
3170,2413.357708,2720.882575,3719.200855,1.000000
3171,2413.357708,2766.271911,3474.545656,1.000000
3172,2413.357708,2643.666789,3450.343237,1.000000
3173,2413.357708,2609.421194,3495.300931,1.000000
3174,2413.357708,2654.504407,3412.154964,1.000000
3175,2413.357708,2712.045644,3503.642655,1.000000
3176,2413.357708,2711.508686,3343.495969,1.000000
3177,2413.357708,2604.311766,3443.745135,1.000000
3178,2413.357708,2535.263168,3321.558598,1.000000
3179,2413.357708,2456.396486,3616.375368,1.000000
3180,2413.357708,2487.430625,3239.731215,1.000000
3181,2413.357708,2649.410778,3451.451500,1.000000
3182,2413.357708,2639.384439,3505.572191,1.000000
3183,2413.357708,2764.163953,3492.647838,1.000000
3184,2413.357708,2707.086909,3599.881397,1.000000
3185,2413.357708,2733.213625,3865.316899,1.000000
3186,2413.357708,2649.220158,3352.309812,1.000000
3187,2413.357708,2714.236485,3918.637426,1.000000
3188,2413.357708,2712.922960,3605.144821,1.000000
3189,2413.357708,2644.508197,3505.458851,1.000000
3190,2413.357708,2633.686091,3505.874063,1.000000
3191,2413.357708,2418.785271,3720.076501,1.000000
3192,2413.357708,2686.496493,3511.326928,1.000000
3193,2413.357708,2649.033887,3767.148284,1.000000
3194,2413.357708,2706.746624,3609.422945,1.000000
3195,2413.357708,2701.627407,3559.955726,1.000000
3196,2413.357708,2756.000263,3696.878103,1.000000
3197,2413.357708,2590.537410,3300.646395,1.000000
3198,2413.357708,2478.049170,3487.841036,1.000000
3199,2413.357708,2727.000149,3432.261789,1.000000
3200,2413.357708,2593.230987,3895.146127,1.000000
3201,2413.357708,2636.089265,3566.917553,1.000000
3202,2413.357708,2740.812911,3472.375963,1.000000
3203,2413.357708,2542.548700,3712.325204,1.000000
3204,2413.357708,2682.760883,3524.848100,1.000000
3205,2413.357708,2678.903411,3589.040634,1.000000
3206,2413.357708,2686.460429,3470.933683,1.000000
3207,2413.357708,2653.521710,3430.957498,1.000000
3208,2413.357708,2667.654940,3466.186142,1.000000
3209,2413.357708,2750.030611,3425.572289,1.000000
3210,2413.357708,2661.547277,3392.633300,1.000000
3211,2413.357708,2721.871986,3413.617200,1.000000
3212,2413.357708,2775.287416,3656.879265,1.000000
3213,2413.357708,2718.366222,3522.352346,1.000000
3214,2413.357708,2690.442831,3228.994794,1.000000
3215,2413.357708,2636.516380,3641.165232,1.000000
3216,2413.357708,2639.877533,3729.718767,1.000000
3217,2413.357708,2632.720493,3511.056645,1.000000
3218,2413.357708,2607.303128,3556.028187,1.000000
3219,2413.357708,2695.338881,3448.511483,1.000000
3220,2413.357708,2707.656278,3385.307517,1.000000
3221,2413.357708,2707.189263,3468.749841,1.000000
3222,2413.357708,2650.285153,3671.470056,1.000000
3223,2413.357708,2611.619757,3543.673578,1.000000
3224,2413.357708,2418.706630,3504.023459,1.000000
3225,2413.357708,2650.403618,3442.211590,1.000000
3226,2413.357708,2625.078914,3544.588859,1.000000
3227,2413.357708,2690.693989,3490.339011,1.000000
3228,2413.357708,2413.357708,3649.835800,1.000000
3229,2413.357708,2582.195319,3669.929461,1.000000
3230,2413.357708,2585.833317,3462.261363,1.000000
3231,2413.357708,2704.988045,3729.824097,1.000000
3232,2413.357708,2661.967748,3311.110431,1.000000
3233,2413.357708,2608.668558,3377.401937,1.000000
3234,2413.357708,2413.357708,3418.416989,1.000000
3235,2413.357708,2669.930752,3545.038502,1.000000
3236,2413.357708,2570.829998,3676.596868,1.000000
3237,2413.357708,2737.832271,3588.740247,1.000000
3238,2413.357708,2606.696967,3578.688196,1.000000
3239,2413.357708,2714.247593,3555.075600,1.000000
3240,2413.357708,2733.629865,3771.202879,1.000000
3241,2413.357708,2662.568808,3640.555514,1.000000
3242,2413.357708,2574.368941,3346.434487,1.000000
3243,2413.357708,2509.287747,3550.902809,1.000000
3244,2413.357708,2529.591428,3535.148538,1.000000
3245,2413.357708,2553.216373,3733.213551,1.000000
3246,2413.357708,2712.400182,3520.081769,1.000000
3247,2413.357708,2677.724839,3624.853036,1.000000
3248,2413.357708,2713.831049,3542.160989,1.000000
3249,2413.357708,2769.486442,3668.525599,1.000000
3250,2413.357708,2791.747009,3658.321000,1.000000
3251,2413.357708,2721.217154,3640.510950,1.000000
3252,2413.357708,2649.722612,3342.272994,1.000000
3253,2413.357708,2675.819185,3725.354252,1.000000
3254,2413.357708,2720.137503,3553.024610,1.000000
3255,2413.357708,2673.607250,3543.282925,1.000000
3256,2413.357708,2674.478346,3410.693767,1.000000
3257,2413.357708,2670.266534,3426.688484,1.000000
3258,2413.357708,2685.235316,3641.111434,1.000000
3259,2413.357708,2660.439655,3671.521656,1.000000
3260,2413.357708,2610.837525,3272.674140,1.000000
3261,2413.357708,2650.364751,4068.062594,1.000000
3262,2413.357708,2623.899662,3448.096222,1.000000
3263,2413.357708,2462.616776,3858.561241,1.000000
3264,2413.357708,2623.152989,3788.882474,1.000000
3265,2413.357708,2611.488512,3439.644853,1.000000
3266,2413.357708,2647.380992,3779.997000,1.000000
3267,2413.357708,2739.046990,3359.495949,1.000000
3268,2413.357708,2721.920999,3690.129135,1.000000
3269,2413.357708,2677.954871,3324.624995,1.000000
3270,2413.357708,2419.303869,3338.532564,1.000000
3271,2413.357708,2711.705753,3538.875224,1.000000
3272,2413.357708,2465.148505,3834.005671,1.000000
3273,2413.357708,2413.357708,3427.341915,1.000000
3274,2413.357708,2413.357708,3358.546426,1.000000
3275,2413.357708,2482.463564,3294.509265,1.000000
3276,2413.357708,2626.450148,3638.626333,1.000000
3277,2413.357708,2652.125473,3438.312215,1.000000
3278,2413.357708,2730.544734,3565.636103,1.000000
3279,2413.357708,2572.884849,3932.041686,1.000000
3280,2413.357708,2657.252619,3509.887435,1.000000
3281,2413.357708,2642.311728,3407.054994,1.000000
3282,2413.357708,2665.579200,3551.064750,1.000000
3283,2413.357708,2609.470677,3409.265644,1.000000
3284,2413.357708,2687.748920,3384.735654,1.000000
3285,2413.357708,2716.189785,3470.202852,1.000000
3286,2413.357708,2658.202849,3332.807138,1.000000
3287,2413.357708,2634.636428,3747.602612,1.000000
3288,2413.357708,2715.422594,3701.632129,1.000000
3289,2413.357708,2628.580451,4026.728883,1.000000
3290,2413.357708,2544.216432,3668.617950,1.000000
3291,2413.357708,2556.446915,3539.014505,1.000000
3292,2413.357708,2714.935563,3485.131126,1.000000
3293,2413.357708,2688.044905,3883.550052,1.000000
3294,2413.357708,2712.669515,3486.467193,1.000000
3295,2413.357708,2698.839310,3580.880264,1.000000
3296,2413.357708,2673.449983,3473.556352,1.000000
3297,2413.357708,2658.185926,3632.918389,1.000000
3298,2413.357708,2693.783986,3577.191125,1.000000
3299,2413.357708,2689.310309,3744.201992,1.000000
3300,2413.357708,2673.425658,3389.659301,1.000000
3301,2413.357708,2637.092317,3504.747252,1.000000
3302,2413.357708,2608.675515,3652.506019,1.000000
3303,2413.357708,2643.614296,3661.564328,1.000000
3304,2413.357708,2501.447118,3359.949536,1.000000
3305,2413.357708,2611.900366,3442.277763,1.000000
3306,2413.357708,2708.344322,3584.839832,1.000000
3307,2413.357708,2647.501117,3539.104994,1.000000
3308,2413.357708,2710.417189,3439.444795,1.000000
3309,2413.357708,2598.334758,3629.811031,1.000000
3310,2413.357708,2657.954991,4166.034480,1.000000
3311,2413.357708,2687.689875,3823.012351,1.000000
3312,2413.357708,2683.618756,3571.228526,1.000000
3313,2413.357708,2633.932688,3441.364735,1.000000
3314,2413.357708,2661.162293,3554.318437,1.000000
3315,2413.357708,2730.307557,3692.379045,1.000000
3316,2413.357708,2627.675805,3504.231509,1.000000
3317,2413.357708,2722.596761,3735.623740,1.000000
3318,2413.357708,2771.135554,3766.934901,1.000000
3319,2413.357708,2758.921390,3553.636885,1.000000
3320,2413.357708,2720.588186,3639.610110,1.000000
3321,2413.357708,2726.918456,3431.778796,1.000000
3322,2413.357708,2709.088909,3823.662410,1.000000
3323,2413.357708,2681.070625,3692.141323,1.000000
3324,2413.357708,2655.494976,3612.596502,1.000000
3325,2413.357708,2538.522495,3957.410436,1.000000
3326,2413.357708,2623.092912,3591.495784,1.000000
3327,2413.357708,2662.792108,3424.188238,1.000000
3328,2413.357708,2687.029743,3663.513478,1.000000
3329,2413.357708,2718.037226,3793.718072,1.000000
3330,2413.357708,2591.600018,3914.850155,1.000000
3331,2413.357708,2653.027507,3579.308393,1.000000
3332,2413.357708,2679.924467,3424.475312,1.000000
3333,2413.357708,2610.915600,3342.816590,1.000000
3334,2413.357708,2625.362173,3543.691605,1.000000
3335,2413.357708,2551.204854,3373.534106,1.000000
3336,2413.357708,2716.733447,3540.633567,1.000000
3337,2413.357708,2732.905496,3617.288542,1.000000
3338,2413.357708,2595.857308,3839.452703,1.000000
3339,2413.357708,2672.269442,3349.397714,1.000000
3340,2413.357708,2640.354303,3412.906486,1.000000
3341,2413.357708,2718.715463,3658.058049,1.000000
3342,2413.357708,2434.519071,3389.786568,1.000000
3343,2413.357708,2521.881601,3246.604435,1.000000
3344,2413.357708,2428.212904,3448.131125,1.000000
3345,2413.357708,2659.025440,3283.691100,1.000000
3346,2413.357708,2426.454243,3753.092839,1.000000
3347,2413.357708,2427.562312,3463.228215,1.000000
3348,2413.357708,2534.487300,3329.892287,1.000000
3349,2413.357708,2621.286080,3662.586607,1.000000
3350,2413.357708,2617.486069,3410.292875,1.000000
3351,2413.357708,2760.199032,3447.033356,1.000000
3352,2413.357708,2753.746238,3602.198189,1.000000
3353,2413.357708,2709.341727,3535.946183,1.000000
3354,2413.357708,2682.835778,3701.461453,1.000000
3355,2413.357708,2520.040083,3523.716295,1.000000
3356,2413.357708,2664.772787,3473.808218,1.000000
3357,2413.357708,2656.297351,3528.494794,1.000000
3358,2413.357708,2669.152977,3491.435612,1.000000
3359,2413.357708,2657.168039,3460.438407,1.000000
3360,2413.357708,2585.369314,3545.298987,1.000000
3361,2413.357708,2709.175352,3485.263382,1.000000
3362,2413.357708,2585.695431,3457.691574,1.000000
3363,2413.357708,2686.883366,3716.724931,1.000000
3364,2413.357708,2653.724797,3444.223726,1.000000
3365,2413.357708,2671.989968,3706.278565,1.000000
3366,2413.357708,2760.910880,3566.789769,1.000000
3367,2413.357708,2745.832356,3621.031119,1.000000
3368,2413.357708,2768.552444,3535.197664,1.000000
3369,2413.357708,2716.806026,3547.415394,1.000000
3370,2413.357708,2588.058971,3626.471113,1.000000
3371,2413.357708,2547.853103,3663.689494,1.000000
3372,2413.357708,2487.783311,3470.280782,1.000000
3373,2413.357708,2758.184994,3723.407691,1.000000
3374,2413.357708,2666.135280,3484.507993,1.000000
3375,2413.357708,2652.463929,3606.911178,1.000000
3376,2413.357708,2710.044060,3542.997840,1.000000
3377,2413.357708,2664.577699,3429.724634,1.000000
3378,2413.357708,2697.250387,3569.402918,1.000000
3379,2413.357708,2701.150805,3507.887959,1.000000
3380,2413.357708,2643.167054,3601.982820,1.000000
