generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1170,2446.998095,2843.844302,3693.560877,1.000000,0.000000,18.075000,18,19,1152.075291,159.583014,0.954026,9.608575,0.000000,322.924709,8.220310,35.701384,351.039287,0.457096,0.092426,0.836816,0.000000,0.326923
1171,2446.998095,2828.138630,3671.740003,1.000000,0.000000,18.125000,18,19,1149.541181,160.124783,0.951394,10.158621,0.000000,325.458819,12.173588,35.658547,352.131669,0.455219,0.101474,0.831731,0.023256,0.298246
1172,2446.998095,2832.741663,3862.350596,1.000000,0.000000,18.100000,18,19,1152.162197,159.550237,0.952708,9.883978,0.000000,322.837803,12.173588,35.890045,350.314735,0.857995,0.090782,0.838589,0.000000,0.313725
1173,2446.998095,2922.759763,3711.839857,1.000000,0.000000,18.087500,18,19,1152.366144,162.209614,0.953367,9.746372,0.000000,322.633856,5.825921,35.492701,351.460610,0.071657,0.104679,0.830797,0.000000,0.300000
1174,2446.998095,2876.995213,3669.646449,1.000000,0.000000,18.075000,18,19,1153.379955,157.534829,0.954026,9.608575,0.000000,321.620045,10.349575,36.125179,349.575774,0.187669,0.087071,0.835294,0.024390,0.235294
1175,2446.998095,2875.478271,3767.677117,1.000000,0.000000,18.062500,18,19,1152.843509,157.073213,0.954686,9.470588,0.000000,322.156491,14.914330,36.028678,350.150948,0.072799,0.084439,0.834585,0.000000,0.300000
1176,2446.998095,2765.800384,3684.960020,1.000000,0.000000,18.062500,18,19,1153.541286,156.423736,0.954686,9.470588,0.000000,321.458714,1.038302,36.198851,350.218861,0.187669,0.079007,0.839597,0.000000,0.392857
1177,2446.998095,2831.571262,3414.561119,1.000000,0.000000,18.062500,18,19,1155.145480,155.121208,0.954686,9.470588,0.000000,319.854520,7.998571,36.566003,348.980648,0.693454,0.075437,0.835778,0.000000,0.307692
1178,2446.998095,2847.299781,3478.063353,1.000000,0.000000,18.050000,18,19,1155.067501,157.650789,0.955347,9.332410,0.000000,319.932499,14.914330,36.149452,349.041914,0.007818,0.081031,0.838804,0.019608,0.375000
1179,2446.998095,2850.911442,3551.358257,1.000000,0.000000,18.112500,18,19,1153.394147,158.888197,0.952051,10.021394,0.000000,321.605853,14.914330,36.216706,349.597159,0.071657,0.089301,0.835241,0.000000,0.244898
1180,2446.998095,2879.140690,3866.014043,1.000000,0.000000,18.050000,18,19,1156.787623,161.297302,0.955347,9.332410,0.000000,318.212377,4.690862,35.906296,348.022088,0.071657,0.095778,0.837157,0.000000,0.230769
1181,2446.998095,2869.074867,4065.860228,1.000000,0.000000,18.112500,18,19,1154.616403,160.567648,0.952051,10.021394,0.000000,320.383597,5.417099,36.158798,349.197779,0.175999,0.094965,0.833028,0.000000,0.312500
1182,2446.998095,2788.906752,3624.725457,1.000000,0.000000,18.050000,18,19,1153.771964,157.758564,0.955347,9.332410,0.000000,321.228036,20.032720,35.972321,350.477175,0.187669,0.082195,0.841292,0.000000,0.320000
1183,2446.998095,2898.968948,3714.844175,1.000000,0.000000,18.025000,18,19,1154.309442,160.852150,0.956672,9.055479,0.000000,320.690558,20.032720,35.475998,350.153852,0.056576,0.091213,0.837947,0.000000,0.272727
1184,2446.998095,2948.134158,3548.973996,1.000000,0.000000,18.112500,18,19,1151.379172,159.422796,0.952051,10.021394,0.000000,323.620828,20.032720,35.893775,350.038024,0.007818,0.090154,0.836669,0.000000,0.321429
1185,2446.998095,2927.415643,3639.021554,1.000000,0.000000,18.112500,18,19,1151.033816,159.265473,0.952051,10.021394,0.000000,323.966184,14.914330,35.869959,351.706078,0.187669,0.094732,0.831754,0.021277,0.271186
1186,2446.998095,2895.931766,3735.055860,1.000000,0.000000,18.125000,18,19,1149.666397,158.808309,0.951394,10.158621,0.000000,325.333603,21.026859,35.841279,352.840229,0.024980,0.088441,0.836467,0.000000,0.274510
1187,2446.998095,2837.297479,3857.830643,1.000000,0.000000,18.087500,18,19,1151.101664,156.493449,0.953367,9.746372,0.000000,323.898336,30.860140,36.055777,351.641140,0.187669,0.086754,0.832185,0.000000,0.365385
1188,2446.998095,2856.751009,3536.535115,1.000000,0.000000,18.062500,18,19,1152.033300,158.085761,0.954686,9.470588,0.000000,322.966700,7.910572,35.798443,351.654881,0.187669,0.090570,0.832009,0.000000,0.285714
1189,2446.998095,2830.095595,3603.828945,1.000000,0.000000,18.075000,18,19,1152.625385,158.104626,0.954026,9.608575,0.000000,322.374615,7.910572,35.957781,351.109128,0.017703,0.089555,0.832353,0.000000,0.333333
1190,2441.341343,2818.657647,3610.963705,1.000000,0.000000,18.100000,18,19,1154.409801,156.489242,0.952708,9.883978,0.000000,320.590199,20.287352,36.561973,349.731817,1.148522,0.087756,0.830581,0.000000,0.448276
1191,2441.341343,2837.110330,3679.623729,1.000000,0.000000,18.075000,18,19,1151.939725,156.935046,0.954026,9.608575,0.000000,323.060275,7.998571,36.018948,350.906262,0.187669,0.084666,0.835771,0.000000,0.232143
1192,2441.341343,2835.445539,4115.237478,1.000000,0.000000,18.025000,18,19,1153.603690,157.910511,0.956672,9.055479,0.000000,321.396310,7.998571,35.757829,350.715882,0.132362,0.088030,0.832730,0.000000,0.310345
1193,2441.341343,2801.677861,3457.924011,1.000000,0.000000,18.062500,18,19,1153.996967,155.881056,0.954686,9.470588,0.000000,321.003033,14.967597,36.324956,349.033979,0.187669,0.086147,0.830082,0.000000,0.301887
1194,2441.341343,2906.357730,3493.818702,1.000000,0.000000,18.062500,18,19,1152.102111,157.735063,0.954686,9.470588,0.000000,322.897889,20.287352,35.851432,351.951047,0.017703,0.085371,0.833503,0.000000,0.333333
1195,2441.341343,2924.449749,3982.858875,1.000000,0.000000,18.050000,18,19,1157.103464,160.288551,0.955347,9.332410,0.000000,317.896536,20.287352,36.073491,347.854622,1.015673,0.088482,0.839400,0.000000,0.285714
1196,2441.337247,2919.186645,3713.553869,1.000000,0.000000,18.087500,18,19,1150.578236,159.872926,0.953367,9.746372,0.000000,324.421764,7.998571,35.562114,351.947291,0.585615,0.093583,0.837657,0.020408,0.456140
1197,2441.337247,2832.677092,3505.164223,1.000000,0.000000,18.100000,18,19,1151.452738,156.393671,0.952708,9.883978,0.000000,323.547262,12.061334,36.199784,350.217675,1.148522,0.086980,0.836955,0.022222,0.313725
1198,2441.337247,2796.395167,3565.682298,1.000000,0.000000,18.075000,18,19,1149.857065,156.878741,0.954026,9.608575,0.000000,325.142935,14.914330,35.762820,352.236207,0.053589,0.083889,0.842268,0.000000,0.462963
1199,2441.337247,2856.846740,3604.384742,1.000000,0.000000,18.125000,18,19,1149.033911,158.755395,0.951394,10.158621,0.000000,325.966089,4.513012,35.767819,353.613996,0.073759,0.087355,0.845369,0.022727,0.396552
1200,2437.692523,2931.871055,3787.911619,1.000000,0.000000,18.112500,18,19,1149.586685,160.967011,0.952051,10.021394,0.000000,325.413315,14.914330,35.471146,353.808607,0.090330,0.107766,0.837621,0.000000,0.396226
1201,2437.692523,2968.503403,3883.540873,1.000000,0.000000,18.125000,18,19,1146.910091,161.606213,0.951394,10.158621,0.000000,328.089909,3.784208,35.137292,355.038914,0.462474,0.106362,0.837991,0.000000,0.367347
1202,2437.692523,2918.359061,3668.286557,1.000000,0.000000,18.087500,18,19,1147.752767,161.036650,0.953367,9.746372,0.000000,327.247233,4.217209,35.057537,354.369828,0.832738,0.099015,0.840378,0.000000,0.339623
1203,2437.692523,2888.417479,3619.333649,1.000000,0.000000,18.087500,18,19,1150.270263,159.703793,0.953367,9.746372,0.000000,324.729737,6.632690,35.544553,353.501563,0.238634,0.101653,0.827263,0.000000,0.250000
1204,2433.086153,2829.984057,3675.932955,1.000000,0.000000,18.112500,18,19,1148.777663,155.376614,0.952051,10.021394,0.000000,326.222337,16.488196,36.076759,353.629382,0.515816,0.083792,0.837252,0.000000,0.277778
1205,2433.086153,2912.435246,3836.275746,1.000000,0.000000,18.075000,18,19,1147.168354,159.990649,0.954026,9.608575,0.000000,327.831646,7.998571,35.029630,356.612493,0.910799,0.093978,0.838295,0.000000,0.363636
1206,2433.086153,2931.090926,3651.636343,1.000000,0.000000,18.062500,18,19,1148.155123,161.643377,0.954686,9.470588,0.000000,326.844877,2.693829,34.859220,355.441530,0.105017,0.097555,0.841337,0.000000,0.245283
1207,2433.086153,2843.274697,3627.669444,1.000000,0.000000,18.112500,18,19,1143.589191,157.771416,0.952051,10.021394,0.000000,331.410809,7.998571,35.116255,357.273543,0.103459,0.087516,0.841665,0.000000,0.462963
1208,2432.775881,2864.524914,3479.213348,1.000000,0.000000,18.075000,18,19,1146.710458,158.314186,0.954026,9.608575,0.000000,328.289542,4.513012,35.183655,357.530357,0.740173,0.092115,0.838246,0.021277,0.285714
1209,2432.775881,2856.068471,3779.140394,1.000000,0.000000,18.087500,18,19,1148.525347,158.820938,0.953367,9.746372,0.000000,326.474653,4.513012,35.435514,355.640512,0.175999,0.100722,0.835989,0.000000,0.322034
1210,2432.775881,2990.443809,3774.067566,1.000000,0.000000,18.112500,18,19,1149.690803,163.746619,0.952051,10.021394,0.000000,325.309197,1.961149,35.132266,354.797772,0.071657,0.108775,0.839479,0.017241,0.346154
1211,2432.775881,2950.025351,3787.957505,1.000000,0.000000,18.162500,18,19,1144.965036,162.582237,0.949430,10.569167,0.000000,330.034964,18.527806,35.024668,357.466900,0.071657,0.107500,0.844369,0.045455,0.438596
1212,2432.775881,2912.393930,3722.279500,1.000000,0.000000,18.100000,18,19,1145.153435,160.238608,0.952708,9.883978,0.000000,329.846565,4.316213,34.915793,356.573907,0.091681,0.097688,0.841860,0.000000,0.303571
1213,2432.775881,2865.861177,3787.431698,1.000000,0.000000,18.075000,18,19,1149.368063,156.830313,0.954026,9.608575,0.000000,325.631937,19.990723,35.707132,354.670704,0.182599,0.091029,0.836068,0.000000,0.372549
1214,2432.775881,2948.723347,3808.113142,1.000000,0.000000,18.062500,18,19,1148.578977,160.116849,0.954686,9.470588,0.000000,326.421023,5.085190,35.105575,354.660697,0.187669,0.094451,0.838026,0.019608,0.294118
1215,2432.775881,2932.862241,3612.408269,1.000000,0.000000,18.100000,18,19,1150.246581,160.586168,0.952708,9.883978,0.000000,324.753419,15.650569,35.516458,353.053494,0.019262,0.099783,0.838631,0.000000,0.426230
1216,2432.775881,2882.129627,3673.018684,1.000000,0.000000,18.075000,18,19,1149.048018,158.331047,0.954026,9.608575,0.000000,325.951982,14.914330,35.476988,353.404198,0.019262,0.087925,0.839442,0.000000,0.301887
1217,2432.775881,2814.631354,3459.345958,1.000000,0.000000,18.075000,18,19,1145.263279,155.086252,0.954026,9.608575,0.000000,329.736721,11.456181,35.408740,355.408125,0.515816,0.083657,0.836922,0.000000,0.275862
1218,2432.775881,2815.130235,3543.332800,1.000000,0.000000,18.125000,18,19,1146.049268,154.919762,0.951394,10.158621,0.000000,328.950732,16.773152,35.875680,354.850665,0.515816,0.077735,0.846975,0.000000,0.355932
1219,2432.775881,2755.599221,3523.701994,1.000000,0.000000,18.125000,18,19,1141.654509,153.669985,0.951394,10.158621,0.000000,333.345491,19.821080,35.477059,357.597800,0.515816,0.076571,0.840902,0.000000,0.368421
1220,2432.775881,2822.805109,3507.672175,1.000000,0.000000,18.100000,18,19,1143.504813,156.027774,0.952708,9.883978,0.000000,331.495187,15.457272,35.240101,357.224657,0.187669,0.081161,0.839910,0.000000,0.240741
1221,2432.775881,2764.624540,3793.429314,1.000000,0.000000,18.050000,18,19,1148.319446,155.042293,0.955347,9.332410,0.000000,326.680554,11.456181,35.626941,353.871101,0.017703,0.078469,0.834689,0.022727,0.300000
1222,2432.775881,2778.888106,3825.381543,1.000000,0.000000,18.050000,18,19,1144.098986,154.771293,0.955347,9.332410,0.000000,330.901014,14.269391,35.128426,357.499963,0.187669,0.077305,0.836491,0.021739,0.288462
1223,2432.775881,2826.912745,3579.218082,1.000000,0.000000,18.137500,18,20,1142.823012,155.085134,0.950738,10.295658,0.000000,332.176988,5.215350,35.532138,356.505091,0.187669,0.079901,0.839022,0.000000,0.278689
1224,2432.775881,2766.047690,3655.908831,1.000000,0.000000,18.087500,18,19,1147.664437,155.472388,0.953367,9.746372,0.000000,327.335563,5.215350,35.750166,354.717397,0.259101,0.083573,0.833806,0.000000,0.345455
1225,2432.775881,2795.132429,3693.824916,1.000000,0.000000,18.137500,18,19,1145.950621,155.548404,0.950738,10.295658,0.000000,329.049379,5.452088,35.870071,354.497688,0.515816,0.084478,0.835792,0.000000,0.196429
1226,2432.775881,2821.698474,3745.922113,1.000000,0.000000,18.100000,18,19,1149.038633,156.577228,0.952708,9.883978,0.000000,325.961367,16.488196,35.870989,352.554616,0.462474,0.084575,0.837664,0.000000,0.307692
1227,2432.775881,2810.921197,3608.913465,1.000000,0.000000,18.087500,18,19,1150.354670,155.489082,0.953367,9.746372,0.000000,324.645330,19.821080,36.088331,351.543380,0.838039,0.082409,0.835492,0.000000,0.290909
1228,2432.775881,2844.589003,3857.140828,1.000000,0.000000,18.050000,18,19,1149.987089,156.697523,0.955347,9.332410,0.000000,325.012911,1.165219,35.628508,353.015892,0.740173,0.081807,0.838783,0.000000,0.379310
1229,2432.775881,2807.344489,3326.567106,1.000000,0.000000,18.050000,18,19,1146.755738,153.431944,0.955347,9.332410,0.000000,328.244262,19.098906,35.632828,354.331497,0.302407,0.078081,0.840351,0.000000,0.431373
1230,2432.775881,2784.375430,3672.245607,1.000000,0.000000,18.087500,18,19,1147.151894,153.919246,0.953367,9.746372,0.000000,327.848106,14.269391,35.881787,354.100456,0.568151,0.080934,0.842550,0.000000,0.368421
1231,2432.775881,2814.116223,3827.566874,1.000000,0.000000,18.050000,18,19,1146.313685,157.249239,0.955347,9.332410,0.000000,328.686315,14.269391,35.095198,354.700733,0.159169,0.086153,0.838623,0.000000,0.245283
1232,2432.775881,2882.192316,3648.375794,1.000000,0.000000,18.050000,18,19,1149.324843,158.867259,0.955347,9.332410,0.000000,325.675157,14.269391,35.271045,353.223348,0.128141,0.091198,0.838404,0.000000,0.403846
1233,2432.775881,2882.029470,3627.609015,1.000000,0.000000,18.050000,18,19,1149.963308,159.438626,0.955347,9.332410,0.000000,325.036692,14.269391,35.279514,353.262180,0.515816,0.089957,0.838572,0.000000,0.200000
1234,2432.775881,2878.780914,3778.776644,1.000000,0.000000,18.062500,18,19,1149.752606,158.985101,0.954686,9.470588,0.000000,325.247394,4.752706,35.396770,353.258694,0.515816,0.094839,0.834369,0.000000,0.314815
1235,2432.775881,2873.133629,3647.720615,1.000000,0.000000,18.125000,18,19,1143.990412,156.437024,0.951394,10.158621,0.000000,331.009588,9.627237,35.422414,355.982578,0.910799,0.088208,0.835087,0.000000,0.333333
1236,2432.775881,2828.534771,3488.935908,1.000000,0.000000,18.075000,18,19,1149.736606,153.957516,0.954026,9.608575,0.000000,325.263394,19.821080,36.116833,352.683214,0.455219,0.073180,0.844021,0.022222,0.245614
1237,2432.775881,2862.313529,3495.413269,1.000000,0.000000,18.025000,18,19,1150.031418,157.887779,0.956672,9.055479,0.000000,324.968582,14.711703,35.310413,353.679541,0.540016,0.081664,0.840479,0.000000,0.370370
1238,2432.775881,2816.825451,4001.668131,1.000000,0.000000,18.037500,18,19,1149.474678,159.169512,0.956009,9.194040,0.000000,325.525322,22.927679,35.165241,353.856099,0.565685,0.085539,0.843975,0.000000,0.431373
1239,2432.775881,2839.537832,3641.625640,1.000000,0.000000,18.025000,18,19,1146.634653,158.449756,0.956672,9.055479,0.000000,328.365347,3.173218,34.811418,356.932138,0.565685,0.091756,0.841293,0.023256,0.362069
1240,2432.775881,2907.553002,3766.243164,1.000000,0.000000,18.050000,18,19,1148.185546,159.180038,0.955347,9.332410,0.000000,326.814454,1.911849,35.087758,356.240492,0.187669,0.090577,0.841747,0.020000,0.407407
1241,2432.775881,2868.519084,3557.430214,1.000000,0.000000,18.075000,18,19,1146.807580,158.940502,0.954026,9.608575,0.000000,328.192420,3.834635,35.116765,355.579878,0.139444,0.092892,0.842070,0.018868,0.410714
1242,2432.775881,2958.424045,3542.538462,1.000000,0.000000,18.062500,18,19,1148.845619,160.200098,0.954686,9.470588,0.000000,326.154381,12.067409,35.128739,354.663166,0.193991,0.094296,0.844020,0.000000,0.433333
1243,2432.775881,2826.473836,4003.204120,1.000000,0.000000,18.087500,18,19,1148.978039,159.754589,0.953367,9.746372,0.000000,326.021961,1.758826,35.374679,354.558761,0.144637,0.099170,0.836368,0.000000,0.360000
1244,2432.775881,2978.838959,3637.155601,1.000000,0.000000,18.075000,18,19,1152.152676,162.834370,0.954026,9.608575,0.000000,322.847324,7.567964,35.300198,354.047515,0.187669,0.102514,0.839405,0.000000,0.326531
1245,2432.775881,2942.443395,4038.001774,1.000000,0.000000,18.112500,18,19,1146.833182,163.139595,0.952051,10.021394,0.000000,328.166818,7.567964,34.847203,357.875039,0.256056,0.111180,0.836741,0.017857,0.322034
1246,2432.775881,2853.090052,3661.478741,1.000000,0.000000,18.137500,18,19,1144.342162,159.039357,0.950738,10.295658,0.000000,330.657838,2.446142,35.223284,356.095972,0.018284,0.100225,0.836403,0.000000,0.472727
1247,2432.775881,2865.681062,3974.553016,1.000000,0.000000,18.075000,18,19,1146.943738,159.217374,0.954026,9.608575,0.000000,328.056262,10.461485,35.098979,355.762053,0.071657,0.100729,0.830474,0.000000,0.363636
1248,2432.775881,2765.148377,3484.077842,1.000000,0.000000,18.075000,18,19,1145.789228,153.241181,0.954026,9.608575,0.000000,329.210772,14.269391,35.708433,355.198780,0.676180,0.075508,0.841362,0.071429,0.272727
1249,2432.775881,2820.128390,3730.298918,1.000000,0.000000,18.062500,18,19,1147.828469,155.054455,0.954686,9.470588,0.000000,327.171531,3.173218,35.650214,354.590379,0.370983,0.075980,0.843906,0.000000,0.229167
1250,2432.775881,2752.579918,3497.534990,1.000000,0.000000,18.087500,18,19,1143.571029,152.420799,0.953367,9.746372,0.000000,331.428971,14.269391,35.618390,358.146189,0.182599,0.069993,0.844975,0.000000,0.255319
1251,2432.775881,2872.482943,3521.900328,1.000000,0.000000,18.062500,18,19,1148.978754,156.497804,0.954686,9.470588,0.000000,326.021246,11.456181,35.613197,353.339984,0.187669,0.080016,0.844346,0.000000,0.321429
1252,2432.775881,2842.496478,3745.893331,1.000000,0.000000,18.062500,18,19,1148.102210,156.643058,0.954686,9.470588,0.000000,326.897790,19.990723,35.484132,354.434652,0.740173,0.084206,0.839725,0.024390,0.275862
1253,2432.775881,2853.356654,3481.065349,1.000000,0.000000,18.100000,18,19,1146.512436,156.075361,0.952708,9.883978,0.000000,328.487564,8.749857,35.614763,355.974330,0.462474,0.087989,0.836573,0.021739,0.298246
1254,2432.775881,2898.830291,3829.183642,1.000000,0.000000,18.087500,18,19,1148.727137,160.190638,0.953367,9.746372,0.000000,326.272863,10.349575,35.287790,353.633272,0.182599,0.101808,0.834304,0.000000,0.346154
1255,2432.775881,2863.987421,3588.161537,1.000000,0.000000,18.137500,18,19,1146.192169,157.764339,0.950738,10.295658,0.000000,328.807831,3.834635,35.619649,354.892722,0.175999,0.098053,0.835651,0.000000,0.351852
1256,2432.775881,2859.882531,3734.303053,1.000000,0.000000,18.112500,18,19,1145.254600,157.600817,0.952051,10.021394,0.000000,329.745400,0.595859,35.348805,356.104511,0.015790,0.090697,0.836003,0.000000,0.339623
1257,2432.775881,2894.832768,3579.943169,1.000000,0.000000,18.062500,18,19,1149.042634,159.451406,0.954686,9.470588,0.000000,325.957366,8.749857,35.248193,353.794949,0.015790,0.094917,0.833247,0.021739,0.250000
1258,2432.775881,2860.815956,4044.264825,1.000000,0.000000,18.037500,18,19,1146.190842,158.636047,0.956009,9.194040,0.000000,328.809158,14.269391,34.818319,356.711574,0.015790,0.090352,0.836197,0.000000,0.226415
