generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
647,828.936867,932.135031,1226.276986,1.000000,0.000000,10.025000,10,11,1015.767996,95.342682,0.902743,19.451372,0.000000,220.232004,1.192526,2.272638,148.704821,0.021801,0.043058,0.854502,0.060606,0.620690
648,828.936867,951.411192,1242.211289,1.000000,0.000000,10.037500,10,11,1016.134744,95.758974,0.901619,19.676214,0.000000,219.865256,1.192526,2.382718,147.451664,0.006748,0.042940,0.855833,0.078125,0.176471
649,828.936867,973.597734,1236.934111,1.000000,0.000000,10.087500,10,11,1015.482061,97.464627,0.897150,20.570012,0.000000,220.517939,0.195378,2.605009,145.739600,0.021801,0.044624,0.853457,0.056338,0.400000
650,828.936867,954.690385,1208.701235,1.000000,0.000000,10.062500,10,11,1014.344480,95.719121,0.899379,20.124224,0.000000,221.655520,0.195378,2.436677,146.937870,0.006748,0.045315,0.850021,0.089552,0.333333
651,828.936867,952.172560,1234.831352,1.000000,0.000000,10.000000,10,10,1017.731904,95.825500,0.905000,19.000000,0.000000,218.268096,0.195378,2.190640,147.880395,0.021801,0.043750,0.851472,0.031250,0.318182
652,828.936867,932.550292,1225.619488,1.000000,0.000000,10.000000,10,10,1018.011621,95.865315,0.905000,19.000000,0.000000,217.988379,0.195378,2.214631,148.265079,0.021801,0.040114,0.861467,0.044776,0.391304
653,828.936867,977.500808,1193.498860,1.000000,0.000000,10.062500,10,11,1016.776093,97.371758,0.899379,20.124224,0.000000,219.223907,0.954145,2.515061,145.261080,0.006748,0.047132,0.849276,0.028986,0.285714
654,828.936867,1002.029835,1294.715147,1.000000,0.000000,10.075000,10,11,1025.115295,99.596714,0.898263,20.347395,0.000000,210.884705,0.342832,3.245997,140.621865,0.021801,0.052691,0.841943,0.067568,0.291667
655,828.936867,971.524504,1222.838474,1.000000,0.000000,10.075000,10,11,1018.213125,98.285801,0.898263,20.347395,0.000000,217.786875,0.195378,2.682678,144.047199,0.021801,0.049966,0.843672,0.088235,0.291667
656,828.936867,970.533482,1223.906605,1.000000,0.000000,10.062500,10,11,1019.949806,96.940491,0.899379,20.124224,0.000000,216.050194,0.195378,2.877812,144.753152,0.021801,0.047814,0.846624,0.156250,0.280000
657,828.936867,986.817094,1182.023401,1.000000,0.000000,10.087500,10,11,1017.532848,97.270680,0.897150,20.570012,0.000000,218.467152,0.195378,2.831446,143.436183,0.006748,0.047462,0.847363,0.028169,0.555556
658,828.936867,987.836871,1225.913798,1.000000,0.000000,10.087500,10,11,1020.348779,98.138817,0.897150,20.570012,0.000000,215.651221,1.192526,3.027930,142.052070,0.006748,0.050187,0.845058,0.128571,0.269231
659,828.936867,992.335015,1174.552499,1.000000,0.000000,10.037500,10,11,1024.628090,98.314009,0.901619,19.676214,0.000000,211.371910,0.251434,2.978776,141.919974,0.021801,0.047938,0.849740,0.104478,0.466667
660,828.936867,972.851467,1219.021922,1.000000,0.000000,10.075000,10,11,1020.286208,97.846317,0.898263,20.347395,0.000000,215.713792,0.195378,2.935819,142.692709,0.021801,0.050988,0.843190,0.101449,0.354839
661,828.936867,947.219258,1299.407160,1.000000,0.000000,10.075000,10,11,1015.782880,95.376346,0.898263,20.347395,0.000000,220.217120,0.195378,2.730958,145.836886,0.021801,0.046786,0.848623,0.030769,0.185185
662,828.936867,938.316313,1271.287568,1.000000,0.000000,10.125000,10,11,1011.201587,94.074909,0.893827,21.234568,0.000000,224.798413,1.192526,2.859076,146.810080,0.021801,0.045516,0.850119,0.093750,0.291667
663,828.936867,985.834514,1269.578822,1.000000,0.000000,10.075000,10,11,1015.322669,97.465348,0.898263,20.347395,0.000000,220.677331,1.192526,2.474125,147.382704,0.021801,0.047013,0.846881,0.046875,0.318182
664,828.936867,942.521165,1390.964035,1.000000,0.000000,10.062500,10,11,1013.472440,94.886865,0.899379,20.124224,0.000000,222.527560,0.195378,2.432674,148.546320,0.021801,0.043384,0.853310,0.041667,0.259259
665,828.936867,956.755559,1256.378977,1.000000,0.000000,10.112500,10,12,1011.266682,94.601787,0.894932,21.013597,0.000000,224.733318,1.192526,2.697738,148.070477,0.021801,0.047111,0.843604,0.061538,0.458333
666,828.936867,948.241217,1239.339405,1.000000,0.000000,10.012500,10,11,1021.342103,96.898005,0.903870,19.225968,0.000000,214.657897,0.195378,2.559965,144.526368,0.021801,0.044540,0.851984,0.030769,0.433333
667,828.936867,961.001444,1245.059766,1.000000,0.000000,10.075000,10,11,1019.756027,97.479432,0.898263,20.347395,0.000000,216.243973,1.192526,2.919367,143.829404,0.021801,0.049285,0.843677,0.044118,0.305556
668,828.936867,968.116665,1441.058380,1.000000,0.000000,10.112500,10,12,1013.831946,97.654193,0.894932,21.013597,0.000000,222.168054,1.192526,2.648475,145.769272,0.021801,0.048246,0.846018,0.044118,0.333333
669,828.936867,980.224758,1217.341822,1.000000,0.000000,10.100000,10,11,1016.991000,96.550415,0.896040,20.792079,0.000000,219.009000,1.192526,2.964499,144.896164,0.006748,0.050295,0.841109,0.030303,0.333333
670,828.936867,985.592398,1322.031617,1.000000,0.000000,10.062500,10,11,1020.340959,98.565971,0.899379,20.124224,0.000000,215.659041,0.954145,2.753608,144.564934,0.021801,0.049404,0.842259,0.028986,0.296296
671,828.936867,972.339775,1212.723586,1.000000,0.000000,10.100000,10,11,1017.746215,97.069646,0.896040,20.792079,0.000000,218.253785,1.192526,2.988333,144.572693,0.021801,0.048706,0.845473,0.042857,0.366667
672,828.936867,956.484039,1243.950991,1.000000,0.000000,10.050000,10,11,1020.586891,96.985655,0.900498,19.900498,0.000000,215.413109,0.195378,2.821924,143.596936,0.021801,0.049182,0.846431,0.086957,0.259259
673,828.936867,980.141923,1290.905151,1.000000,0.000000,10.100000,10,11,1019.839051,97.246560,0.896040,20.792079,0.000000,216.160949,0.195378,3.181842,143.163998,0.006748,0.051431,0.840084,0.030769,0.464286
674,828.936867,967.004696,1411.599754,1.000000,0.000000,10.100000,10,11,1016.812711,98.449675,0.896040,20.792079,0.000000,219.187289,1.192526,2.754667,144.884010,0.021801,0.055064,0.833384,0.073529,0.407407
675,828.936867,952.713644,1329.331192,1.000000,0.000000,10.125000,10,11,1012.086834,96.746831,0.893827,21.234568,0.000000,223.913166,0.195378,2.678175,146.239184,0.021801,0.049262,0.843437,0.030303,0.387097
676,828.936867,960.563043,1226.389286,1.000000,0.000000,10.050000,10,11,1017.689959,96.243091,0.900498,19.900498,0.000000,218.310041,0.195378,2.605410,145.683804,0.021801,0.047478,0.846314,0.062500,0.200000
677,828.936867,923.920138,1369.698168,1.000000,0.000000,10.037500,10,12,1014.365797,95.779668,0.901619,19.676214,0.000000,221.634203,0.195378,2.203083,149.316439,0.021801,0.043167,0.852875,0.044118,0.387097
678,828.936867,935.907815,1301.337666,1.000000,0.000000,10.025000,10,11,1013.995901,95.664823,0.902743,19.451372,0.000000,222.004099,1.192526,2.062691,149.570721,0.021801,0.041922,0.855039,0.044118,0.285714
679,828.936867,969.215891,1211.231638,1.000000,0.000000,10.075000,10,11,1017.565458,96.862801,0.898263,20.347395,0.000000,218.434542,0.195378,2.760793,145.924417,0.006748,0.048149,0.844383,0.028986,0.300000
680,828.936867,966.689575,1219.052543,1.000000,0.000000,10.100000,10,11,1017.202010,97.237861,0.896040,20.792079,0.000000,218.797990,0.195378,2.916379,145.323340,0.006748,0.048933,0.844202,0.045455,0.217391
681,828.936867,962.845669,1304.970290,1.000000,0.000000,10.075000,10,11,1015.209279,96.255108,0.898263,20.347395,0.000000,220.790721,1.192526,2.584633,147.831421,0.021801,0.047127,0.847326,0.100000,0.423077
682,828.936867,939.052262,1275.515260,1.000000,0.000000,10.050000,10,11,1015.446807,95.563689,0.900498,19.900498,0.000000,220.553193,1.192526,2.448253,147.410470,0.021801,0.043844,0.851750,0.076923,0.260870
683,828.936867,936.648182,1184.701472,1.000000,0.000000,10.050000,10,11,1012.287273,94.329010,0.900498,19.900498,0.000000,223.712727,0.195378,2.254805,149.520583,0.006748,0.041345,0.857411,0.093750,0.388889
684,828.936867,928.653486,1294.483317,1.000000,0.000000,10.075000,10,11,1012.800643,95.107795,0.898263,20.347395,0.000000,223.199357,1.192526,2.457554,148.466529,0.021801,0.042471,0.854766,0.044118,0.318182
685,828.936867,956.847972,1195.055457,1.000000,0.000000,10.012500,10,11,1017.568547,96.596710,0.903870,19.225968,0.000000,218.431453,1.192526,2.212305,147.467008,0.021801,0.041700,0.857505,0.030769,0.280000
686,828.936867,978.008132,1229.141196,1.000000,0.000000,10.025000,10,11,1021.685869,97.907825,0.902743,19.451372,0.000000,214.314131,0.195378,2.608749,143.883116,0.021801,0.043740,0.854236,0.071429,0.428571
687,828.936867,951.951664,1261.104856,1.000000,0.000000,10.075000,10,11,1016.562712,96.425440,0.898263,20.347395,0.000000,219.437288,1.192526,2.703830,146.014372,0.006748,0.049398,0.839564,0.092308,0.294118
688,828.936867,935.351177,1222.863904,1.000000,0.000000,10.050000,10,11,1015.806124,95.555165,0.900498,19.900498,0.000000,220.193876,0.195378,2.485221,145.939124,0.006748,0.040777,0.862273,0.015152,0.290323
689,828.936867,928.725209,1240.406249,1.000000,0.000000,10.062500,10,11,1013.247323,93.900941,0.899379,20.124224,0.000000,222.752677,0.342832,2.509230,147.952556,0.006748,0.040886,0.859121,0.043478,0.125000
690,828.936867,936.223800,1321.349648,1.000000,0.000000,10.050000,10,11,1016.733063,95.826541,0.900498,19.900498,0.000000,219.266937,0.195378,2.551105,147.921457,0.021801,0.044071,0.852232,0.046875,0.259259
691,828.936867,951.449875,1394.031090,1.000000,0.000000,10.075000,10,11,1015.350535,96.344066,0.898263,20.347395,0.000000,220.649465,1.192526,2.589902,146.911783,0.021801,0.046900,0.846663,0.014286,0.344828
692,828.936867,962.686892,1241.491092,1.000000,0.000000,10.050000,10,11,1018.788421,97.420454,0.900498,19.900498,0.000000,217.211579,1.192526,2.597481,143.842935,0.006748,0.045775,0.852324,0.029412,0.407407
693,828.936867,961.849495,1285.400550,1.000000,0.000000,10.025000,10,11,1020.447718,96.260577,0.902743,19.451372,0.000000,215.552282,0.251434,2.649761,145.064046,0.021801,0.047262,0.846941,0.030769,0.363636
694,828.936867,945.109239,1314.419556,1.000000,0.000000,10.037500,10,11,1015.319876,96.132820,0.901619,19.676214,0.000000,220.680124,0.195378,2.263401,147.982711,0.006748,0.044757,0.851267,0.084507,0.217391
695,828.936867,973.265335,1283.866944,1.000000,0.000000,10.025000,10,11,1019.535445,97.820464,0.902743,19.451372,0.000000,216.464555,1.192526,2.401927,146.939558,0.006748,0.049080,0.843177,0.044118,0.481481
696,828.936867,986.568083,1198.450573,1.000000,0.000000,10.062500,10,11,1018.455957,98.040188,0.899379,20.124224,0.000000,217.544043,0.195378,2.616837,144.282046,0.021801,0.043952,0.856696,0.014706,0.520000
697,828.936867,937.600180,1230.129720,1.000000,0.000000,10.075000,10,11,1013.311443,94.905194,0.898263,20.347395,0.000000,222.688557,0.195378,2.529430,147.024987,0.021801,0.046105,0.846942,0.144928,0.341463
698,828.936867,948.012500,1281.843127,1.000000,0.000000,10.100000,10,11,1012.870194,95.696119,0.896040,20.792079,0.000000,223.129806,0.195378,2.634582,148.025382,0.021801,0.048365,0.844927,0.044776,0.343750
699,828.936867,948.488397,1272.078601,1.000000,0.000000,10.075000,10,11,1013.618929,96.834708,0.898263,20.347395,0.000000,222.381071,0.195378,2.366010,147.449920,0.006748,0.047468,0.845623,0.046154,0.285714
700,828.936867,957.395276,1274.005676,1.000000,0.000000,10.050000,10,11,1016.583907,96.863493,0.900498,19.900498,0.000000,219.416093,0.195378,2.431902,146.325934,0.006748,0.044639,0.852316,0.015152,0.500000
701,828.936867,969.935169,1264.355022,1.000000,0.000000,10.075000,10,11,1018.352369,97.936556,0.898263,20.347395,0.000000,217.647631,0.195378,2.731893,143.813675,0.006748,0.047354,0.849213,0.041667,0.347826
702,828.936867,1009.019684,1308.071814,1.000000,0.000000,10.087500,10,11,1018.208393,99.550449,0.897150,20.570012,0.000000,217.791607,0.092074,2.669620,144.589155,0.021801,0.050528,0.843074,0.069444,0.263158
703,828.936867,966.511703,1193.622022,1.000000,0.000000,10.062500,10,11,1017.229802,96.870863,0.899379,20.124224,0.000000,218.770198,0.195378,2.611118,145.479050,0.006748,0.049063,0.843372,0.031250,0.360000
704,828.936867,964.167347,1378.256071,1.000000,0.000000,10.062500,10,11,1014.676733,96.190749,0.899379,20.124224,0.000000,221.323267,1.192526,2.422652,147.787614,0.006748,0.044974,0.851226,0.089552,0.272727
705,828.936867,951.444294,1218.092214,1.000000,0.000000,10.050000,10,11,1019.252478,96.555505,0.900498,19.900498,0.000000,216.747522,1.192526,2.731046,145.214383,0.006748,0.045775,0.850413,0.059701,0.225806
706,828.936867,967.483732,1234.899407,1.000000,0.000000,10.087500,10,11,1015.324004,97.764403,0.897150,20.570012,0.000000,220.675996,1.192526,2.558825,146.137545,0.006748,0.046100,0.850787,0.057971,0.363636
707,828.936867,1014.474877,1243.739781,1.000000,0.000000,10.137500,10,11,1013.883479,99.289433,0.892725,21.454994,0.000000,222.116521,0.195378,2.716971,143.912104,0.006748,0.049257,0.847482,0.057143,0.291667
708,828.936867,951.266258,1254.626954,1.000000,0.000000,10.112500,10,11,1011.648551,96.316681,0.894932,21.013597,0.000000,224.351449,1.192526,2.562935,146.795596,0.006748,0.050176,0.840568,0.130435,0.428571
709,828.936867,956.975761,1276.047596,1.000000,0.000000,10.050000,10,11,1019.178940,97.147542,0.900498,19.900498,0.000000,216.821060,1.192526,2.664156,145.648311,0.021801,0.049637,0.841414,0.058824,0.312500
710,828.936867,982.034496,1310.785906,1.000000,0.000000,10.125000,10,12,1019.300151,97.932853,0.893827,21.234568,0.000000,216.699849,1.192526,3.288439,143.619381,0.006748,0.051532,0.841367,0.057143,0.300000
711,828.936867,957.912627,1292.094949,1.000000,0.000000,10.100000,10,11,1016.470318,97.238620,0.896040,20.792079,0.000000,219.529682,1.192526,2.842402,145.012717,0.021801,0.048252,0.845941,0.059701,0.333333
712,828.936867,967.587505,1310.393549,1.000000,0.000000,10.075000,10,12,1017.480316,97.171048,0.898263,20.347395,0.000000,218.519684,1.192526,2.721159,144.509198,0.021801,0.047695,0.847137,0.043478,0.423077
713,828.936867,962.303619,1264.836793,1.000000,0.000000,10.150000,10,11,1015.013227,96.399325,0.891626,21.674877,0.000000,220.986773,0.195378,3.239311,145.249114,0.021801,0.050045,0.842725,0.084507,0.125000
714,828.936867,970.907738,1299.511536,1.000000,0.000000,10.075000,10,11,1023.465038,98.497701,0.898263,20.347395,0.000000,212.534962,0.195378,3.190459,142.421117,0.006748,0.052351,0.840075,0.074627,0.200000
715,828.936867,965.253432,1305.426074,1.000000,0.000000,10.037500,10,11,1022.813629,98.905661,0.901619,19.676214,0.000000,213.186371,1.192526,2.737262,143.351428,0.021801,0.048733,0.846878,0.082192,0.303030
716,828.936867,970.312444,1326.603455,1.000000,0.000000,10.087500,10,11,1017.607449,98.478787,0.897150,20.570012,0.000000,218.392551,0.195378,2.717104,144.173414,0.006748,0.050301,0.842917,0.028571,0.233333
717,828.936867,977.936524,1191.412923,1.000000,0.000000,10.075000,10,12,1014.333064,96.594818,0.898263,20.347395,0.000000,221.666936,0.195378,2.462128,146.395591,0.021801,0.045310,0.851472,0.059701,0.260870
718,828.936867,940.804185,1264.500404,1.000000,0.000000,10.062500,10,11,1013.046583,95.644352,0.899379,20.124224,0.000000,222.953417,1.192526,2.313600,149.540331,0.021801,0.045542,0.847593,0.075758,0.304348
719,828.936867,917.689152,1352.752283,1.000000,0.000000,10.075000,10,11,1014.700206,95.957879,0.898263,20.347395,0.000000,221.299794,1.192526,2.563289,147.954666,0.021801,0.045537,0.848617,0.046875,0.304348
720,828.936867,979.574402,1219.971935,1.000000,0.000000,10.075000,10,11,1017.618454,97.306647,0.898263,20.347395,0.000000,218.381546,1.192526,2.721415,145.718705,0.006748,0.046673,0.849560,0.043478,0.379310
721,828.936867,987.409692,1361.726963,1.000000,0.000000,10.050000,10,11,1021.952083,99.196721,0.900498,19.900498,0.000000,214.047917,0.195378,2.736914,144.322037,0.021801,0.050318,0.842834,0.041096,0.384615
722,828.936867,958.970538,1385.395024,1.000000,0.000000,10.062500,10,11,1019.536909,96.663662,0.899379,20.124224,0.000000,216.463091,0.195378,2.864120,145.522182,0.021801,0.047019,0.847825,0.075758,0.233333
723,828.936867,952.466350,1246.048485,1.000000,0.000000,10.050000,10,11,1017.854488,96.876877,0.900498,19.900498,0.000000,218.145512,0.195378,2.558250,145.981441,0.021801,0.044071,0.854758,0.088235,0.440000
724,828.936867,968.166322,1252.565267,1.000000,0.000000,10.037500,10,11,1019.037242,97.534492,0.901619,19.676214,0.000000,216.962758,0.195378,2.495839,145.537284,0.021801,0.047257,0.846800,0.044776,0.312500
725,828.936867,951.339445,1205.920917,1.000000,0.000000,10.075000,10,11,1013.607845,95.226374,0.898263,20.347395,0.000000,222.392155,1.151040,2.526933,147.137912,0.021801,0.044742,0.850961,0.046154,0.416667
726,828.936867,992.842918,1287.987593,1.000000,0.000000,10.087500,10,11,1019.481832,98.357593,0.897150,20.570012,0.000000,216.518168,1.192526,2.918408,144.097365,0.021801,0.050074,0.842254,0.081081,0.416667
727,828.936867,993.632151,1263.227799,1.000000,0.000000,10.137500,10,12,1013.605030,97.864409,0.892725,21.454994,0.000000,222.394970,1.192526,2.833205,146.108912,0.021801,0.050051,0.843637,0.104478,0.387097
728,828.936867,1001.318873,1233.369957,1.000000,0.000000,10.050000,10,11,1024.956736,100.494412,0.900498,19.900498,0.000000,211.043264,0.195378,2.908464,141.542210,0.006748,0.051567,0.842035,0.115942,0.291667
729,828.936867,1002.974737,1367.150936,1.000000,0.000000,10.125000,10,11,1017.462721,99.797820,0.893827,21.234568,0.000000,218.537279,1.192526,2.913571,143.462195,0.021801,0.053689,0.837743,0.173913,0.407407
730,828.936867,988.027624,1216.822745,1.000000,0.000000,10.075000,10,11,1020.448061,98.434294,0.898263,20.347395,0.000000,215.551939,1.192526,2.892887,143.049831,0.006748,0.049285,0.846577,0.085714,0.290323
731,828.936867,968.342988,1261.696940,1.000000,0.000000,10.037500,10,11,1022.313852,98.021066,0.901619,19.676214,0.000000,213.686148,1.192526,2.775888,143.069207,0.021801,0.046461,0.852885,0.029851,0.310345
732,828.936867,945.270269,1237.015521,1.000000,0.000000,10.087500,10,11,1011.164061,95.603910,0.897150,20.570012,0.000000,224.835939,1.192526,2.357130,148.519236,0.006748,0.046554,0.847865,0.057143,0.214286
733,828.936867,946.605450,1244.150041,1.000000,0.000000,10.025000,10,11,1019.596937,96.828331,0.902743,19.451372,0.000000,216.403063,0.195378,2.507553,145.958760,0.006748,0.046467,0.846828,0.042254,0.333333
734,828.936867,960.241732,1262.818479,1.000000,0.000000,10.037500,10,11,1019.810453,98.415785,0.901619,19.676214,0.000000,216.189547,1.192526,2.484990,145.977382,0.006748,0.048393,0.843265,0.076923,0.296296
735,828.936867,991.718976,1296.542130,1.000000,0.000000,10.112500,10,11,1015.983388,98.418317,0.894932,21.013597,0.000000,220.016612,1.192526,2.788768,144.944551,0.021801,0.052219,0.838566,0.088235,0.363636
736,828.936867,946.319406,1380.356451,1.000000,0.000000,10.075000,10,11,1015.819391,96.489910,0.898263,20.347395,0.000000,220.180609,1.192526,2.622445,146.984715,0.021801,0.047581,0.845131,0.075758,0.285714
737,828.936867,956.793542,1272.911488,1.000000,0.000000,10.037500,10,11,1017.401044,96.412023,0.901619,19.676214,0.000000,218.598956,1.192526,2.444273,147.662759,0.021801,0.045325,0.848485,0.057971,0.424242
